BLUE,GREEN,RED,NIR,SWIR,Landcover
1159.0,1225.0,1289.0,1305.0,1750.6666,road
1434.0,1512.6666,1526.0,1542.6666,1750.6666,road
1560.0,1714.0,1720.3334,1752.5,1803.6666,road
1543.3334,1643.3334,1676.0,1734.6666,1803.6666,road
1383.0,1510.0,1495.3334,1590.0,1750.75,road
1249.0,1322.8334,1263.0,1344.5,1750.75,road
1096.4,1121.0,1114.6666,1181.0,1561.5,road
1096.4,1121.0,1114.6666,1181.0,1561.5,road
1004.475,1023.4,1040.0,1101.75,1561.5,road
1213.5,1280.0,1281.0,1352.0,1872.5,road
1337.0,1384.0,1409.0,1461.0,1863.0,road
1521.0,1622.0,1665.0,1709.5,1911.0,road
1694.0,1842.0,1848.0,1853.0,1911.0,road
1524.6666,1603.5,1636.0,1687.0,1672.4,road
1321.0,1378.5,1365.0,1450.0,1672.4,road
1151.5834,1188.0,1201.0,1244.6666,1461.5,road
1047.0,1078.4,1074.0,1154.0,1461.5,road
933.0,989.3333,987.5,1144.8572,1477.2,road
1222.0,1335.3334,1362.0,1384.75,1817.0,road
1481.0,1521.3334,1578.5,1636.0,1872.5,road
1647.0,1801.0,1818.0,1856.0,1872.5,road
1661.0,1800.0,1826.0,1870.0,1911.0,road
1460.4,1537.5,1530.8,1608.5,1911.0,road
1236.0,1299.2,1286.0,1323.0,1672.4,road
1071.2,1096.0,1085.5,1156.5,1672.4,road
1001.6667,1046.8,1031.0,1112.6666,1461.5,road
986.1667,1012.6667,1005.5,1140.6666,1461.5,road
1207.5,1289.0,1318.0,1421.5,1859.5,road
1350.0,1396.0,1464.0,1482.6666,1943.25,road
1523.5,1653.0,1704.0,1761.0,1953.875,road
1732.0,1878.4,1910.5,1946.5,1846.5,road
1593.3334,1678.75,1702.0,1800.0,1853.5,road
1394.6666,1446.0,1465.0,1496.0,1591.0,road
1160.0,1210.8,1226.0,1255.3334,1591.0,road
1018.6,1050.0,1069.0,1100.5,1393.0416,road
897.3333,966.8,923.5,1067.5,1393.0416,road
1245.0,1319.3334,1343.8,1443.0,1859.5,road
1492.6666,1526.0,1553.5,1666.6666,1859.5,road
1604.0,1782.0,1803.75,1887.5,1943.25,road
1634.0,1780.0,1806.0,1902.0,1943.25,road
1477.3334,1556.5,1566.0,1654.6666,1846.5,road
1273.3334,1352.6666,1352.0,1406.0,1846.5,road
1088.75,1144.5714,1138.0,1190.4,1591.0,road
998.3333,1048.5,1048.0,1171.7,1591.0,road
884.0,949.5,960.1667,1101.6666,1382.75,road
1230.6666,1281.75,1318.0,1451.3334,1932.5834,road
1366.6666,1450.5,1445.0,1528.3334,1923.5,road
1604.0,1652.5,1684.0,1833.0,1962.4,road
1704.0,1811.3334,1910.75,1943.3334,1962.5,road
1577.0,1692.0,1681.0,1824.0,1751.5,road
1353.3334,1431.1111,1428.0,1491.0,1751.5,road
1192.0,1246.0,1246.0,1259.3334,1498.0,road
1063.3334,1130.0,1126.0,1156.2858,1498.0,road
966.4,1021.3333,1036.0,1175.3334,1417.9584,road
1177.3334,1255.5,1288.6666,1427.0,1833.0,road
1219.5,1300.0,1360.0,1461.3334,1833.0,road
1516.0,1525.3334,1618.6666,1735.0,1923.5,road
1643.5,1794.3334,1801.0,1908.0,1923.5,road
1652.0,1792.0,1782.0,1911.0,1962.4,road
1463.0,1526.5,1572.0,1624.0,1962.5,road
1249.0,1339.3334,1338.0,1401.6,1751.5,road
1130.0,1158.4,1163.5,1222.4286,1744.75,road
1038.6666,1077.5,1064.5,1175.0,1498.0,road
1222.0,1284.0,1316.6666,1432.0,1815.0,road
1284.0,1379.0,1414.0,1526.5,1900.0,road
1520.6666,1623.0,1688.0,1753.5,1900.0,road
1672.0,1818.5,1837.5,1896.5,1886.5,road
1611.0,1714.0,1683.0,1838.0,1885.3334,road
1353.3334,1455.0,1448.0,1528.8,1642.1428,road
1192.8,1247.8334,1259.4286,1320.0,1642.1428,road
1070.4,1114.0,1108.0,1192.0,1447.3334,road
1000.3333,1017.8333,1030.5,1159.3334,1447.3334,road
1061.0,1144.75,1135.0,1554.5,1797.0,road
1181.0,1252.0,1285.0,1468.6666,1798.3334,road
1283.0,1466.0,1464.6666,1686.2,1798.3334,road
1487.0,1610.6666,1635.3334,1763.0,1900.0,road
1559.0,1693.5,1732.5,1837.0,1900.0,road
1399.3334,1564.6666,1547.3334,1658.6666,1886.5,road
1276.6666,1370.0,1370.0,1444.6666,1885.3334,road
1144.4,1203.3334,1202.0,1255.0,1642.1428,road
1050.0,1059.3334,1094.0,1172.0,1642.1428,road
1115.5,1178.5,1190.0,1576.0,1781.8,road
1256.0,1337.0,1289.6,1541.3334,1781.8,road
1316.0,1413.5,1422.3334,1619.0,1790.0,road
1389.0,1505.4,1570.5,1725.0,1804.0,road
1356.0,1484.6666,1546.5,1672.0,1687.4,road
1302.1904,1400.0,1403.0,1545.3334,1687.4,road
1192.0,1260.1666,1287.0,1356.5,1480.0,road
1054.6666,1087.0,1084.3334,1249.5,1480.0,road
944.75,1016.0,1008.5,1202.6666,1509.125,road
1146.0,1203.0,1227.0,1353.6666,1724.2,road
1175.5,1286.3334,1289.2,1428.0,1724.2,road
1324.0,1414.0,1413.3334,1600.0,1781.8,road
1446.0,1610.0,1616.0,1738.0,1781.8,road
1325.0,1448.0,1508.6666,1624.0,1790.0,road
1191.3334,1300.0,1337.0,1473.0,1804.0,road
1177.0,1224.6666,1268.0,1385.0,1687.4,road
1079.6,1149.25,1152.0,1238.3334,1687.4,road
922.2,1003.0,963.0,1232.0,1480.0,road
1115.3334,1179.0,1236.0,1428.0,1750.0,road
1208.6666,1318.4,1333.0,1462.0,1813.4,road
1392.5,1509.0,1556.6666,1655.0,1825.2,road
1480.0,1660.0,1720.0,1767.0,1779.0,road
1394.8572,1467.0,1510.0,1605.0,1779.0,road
1207.2,1281.3334,1309.5,1446.0,1541.75,road
1048.5,1123.0,1153.5,1238.6666,1541.75,road
1030.5,1086.0,1090.0,1172.0,1427.3334,road
938.6667,972.0,1001.0,1160.0,1445.0,road
1111.2,1215.6,1233.5,1388.0,1802.3334,road
1192.0,1263.5,1246.1428,1440.3334,1742.5,road
1278.5,1394.25,1433.0,1600.5,1742.5,road
1454.0,1596.0,1656.0,1751.0,1813.4,road
1467.0,1651.3334,1680.0,1818.0,1837.0,road
1288.8,1369.0,1394.0,1508.0,1779.0,road
1172.5,1244.0,1285.3334,1381.3334,1779.0,road
1078.5,1124.0,1139.0,1225.0,1541.75,road
920.1667,1001.0,971.0,1148.0,1541.75,road
1157.2,1254.0,1262.0,1508.6666,1731.0,road
1174.6666,1271.5,1266.0,1400.0,1764.5,road
1204.0,1288.5,1323.0,1447.0,1764.5,road
1370.3334,1496.0,1551.0,1706.0,1811.5,road
1476.5,1643.0,1668.0,1820.0,1811.5,road
1417.0,1578.0,1625.0,1733.0,1665.0,road
1252.0,1335.0,1379.0,1494.0,1665.0,road
1144.0,1183.6666,1196.0,1272.6666,1447.2,road
1030.0,1076.5,1084.0,1178.0,1447.2,road
1144.4,1173.5,1194.0,1456.0,1749.0,road
1248.0,1320.0,1319.6,1540.0,1749.0,road
1319.0,1412.0,1496.0,1657.0,1764.5,road
1394.6666,1543.0,1609.0,1770.0,1764.5,road
1482.0,1654.0,1684.0,1801.0,1811.5,road
1356.0,1464.4,1478.0,1617.5,1811.5,road
1184.5,1258.0,1284.3334,1395.0,1676.0,road
1064.6666,1128.4,1182.0,1251.5,1665.0,road
975.23334,1017.0,987.6667,1166.0,1447.2,road
1210.6666,1304.0,1283.0,1502.0,1736.25,road
1206.6666,1245.0,1286.5,1430.0,1728.125,road
1298.0,1393.0,1383.0,1562.6666,1825.3334,road
1374.5,1489.0,1559.0,1704.6666,1825.3334,road
1523.0,1682.6666,1754.6666,1895.75,1833.75,road
1470.0,1614.0,1653.5,1751.0,1825.375,road
1241.5,1347.5,1410.0,1498.0,1584.25,road
1134.6666,1208.0,1199.0,1333.0,1584.25,road
1065.0,1080.5,1101.0,1237.2,1433.0,road
1185.3334,1267.3334,1299.0,1438.8334,1828.8334,road
1276.0,1324.0,1351.0,1510.0,1736.25,road
1371.0,1510.0,1539.75,1657.0,1728.125,road
1522.6666,1682.0,1719.3334,1857.0,1839.0,road
1584.0,1706.0,1750.0,1880.0,1839.0,road
1516.0,1580.5,1636.0,1733.0,1833.75,road
1251.3334,1328.0,1349.0,1450.6666,1833.75,road
1055.0,1135.5,1160.0,1265.0,1584.25,road
1014.0,1019.5,1001.5,1209.5,1592.5,road
1222.0,1288.0,1340.0,1458.6666,1802.0,road
1207.5,1310.0,1335.0,1415.5,1799.5,road
1258.0,1335.2,1400.4,1496.0,1799.5,road
1410.0,1548.0,1586.0,1736.0,1925.0,road
1509.0,1719.3334,1783.0,1959.6,1925.0,road
1551.0,1672.0,1788.6666,1846.0,1769.25,road
1346.6666,1482.0,1493.5,1590.0,1769.25,road
1176.6666,1270.0,1289.2,1431.3334,1496.0,road
1099.0,1141.0,1118.0,1243.3334,1496.0,road
1224.6666,1316.4,1348.0,1395.3334,1802.0,road
1224.6666,1316.4,1348.0,1395.3334,1802.0,road
1242.0,1286.0,1343.75,1490.0,1802.0,road
1292.0,1464.0,1509.0,1645.5,1806.25,road
1443.0,1650.8,1783.0,1835.0,1806.25,road
1538.0,1766.0,1847.0,2024.0,1925.0,road
1468.0,1639.6,1752.0,1848.6666,1925.0,road
1259.3334,1349.0,1417.0,1506.0,1769.25,road
1142.5,1193.3334,1209.3334,1320.4,1769.25,road
1223.5,1270.6666,1336.4,1398.6666,1766.0,road
1223.5,1270.6666,1336.4,1398.6666,1766.0,road
1308.0,1418.0,1447.0,1546.0,1894.3334,road
1382.6666,1536.0,1595.0,1703.0,1894.3334,road
1481.0,1678.0,1748.6666,1886.0,1960.5,road
1524.0,1762.0,1900.5,2014.0,1960.5,road
1465.5,1650.5,1784.8,1828.6666,1701.5,road
1252.6666,1364.6666,1398.4,1509.5,1701.5,road
1067.0,1123.3334,1148.0,1240.0,1461.8334,road
1183.6,1268.6666,1302.6666,1448.0,1803.5,road
1223.6,1303.0,1323.0,1447.0,1773.0,road
1318.0,1426.0,1505.5,1599.3334,1766.0,road
1318.0,1426.0,1505.5,1599.3334,1766.0,road
1428.6666,1576.0,1638.0,1737.0,1877.6666,road
1532.5,1736.6666,1808.0,1867.5,1877.6666,road
1529.0,1749.0,1850.0,1961.0,1960.5,road
1341.25,1521.3334,1632.0,1733.5,1960.5,road
1155.5,1272.5,1361.0,1468.5,1701.5,road
1214.5,1286.5,1351.6666,1446.0,1802.0,road
1266.5,1370.6666,1418.0,1562.5,1787.5,road
1348.0,1526.4,1548.0,1668.0,1912.4,road
1429.3334,1572.3334,1660.0,1702.0,1870.0,road
1429.3334,1572.3334,1660.0,1702.0,1870.0,road
1517.0,1728.5,1765.0,1806.1666,1791.0,road
1444.5,1638.0,1744.0,1786.0,1795.0,road
1256.0,1428.0,1492.5,1557.0,1542.5,road
1132.6666,1188.0,1219.5,1340.0,1542.5,road
1197.1666,1272.0,1305.3334,1466.0,1771.125,road
1234.6666,1333.0,1382.4,1458.0,1771.125,road
1300.0,1446.0,1497.6,1588.5,1773.0,road
1398.6666,1601.5,1619.0,1698.0,1773.0,road
1481.0,1634.0,1694.0,1717.5,1851.25,road
1440.0,1573.0,1605.0,1688.5,1870.0,road
1440.0,1573.0,1605.0,1688.5,1870.0,road
1302.5,1446.0,1479.5,1595.7,1795.0,road
1132.5,1280.9166,1343.8334,1384.0,1792.0,road
1205.0,1284.0,1298.3334,1401.0,1724.5,road
1286.0,1374.0,1380.8,1480.2,1739.3334,road
1337.0,1446.0,1480.0,1582.0,1739.3334,road
1420.4,1565.25,1634.0,1669.3334,1760.375,road
1516.4,1640.0,1651.5,1730.0,1771.0,road
1381.2,1528.0,1588.0,1634.0,1604.5,road
1381.2,1528.0,1588.0,1634.0,1604.5,road
1238.5,1331.0,1362.5,1480.0,1604.5,road
1096.0,1158.0,1172.0,1288.6666,1414.0,road
1367.0,1449.3334,1495.2,1627.0,1739.3334,road
1404.0,1526.5,1565.0,1646.6666,1739.3334,road
1393.0,1514.5,1584.3334,1634.1666,1760.375,road
1291.0,1401.5,1493.5,1572.5,1749.75,road
1156.25,1273.0,1289.0,1367.5,1604.5,road
1156.25,1273.0,1289.0,1367.5,1604.5,road
1348.0,1478.5,1512.8,1592.0,1687.3334,road
1207.6,1336.0,1376.0,1470.0,1499.5,road
1113.3334,1165.0,1187.0,1282.0,1499.5,road
1176.0,1257.3334,1299.0,1346.5,1687.3334,road
1101.3334,1159.6666,1162.0,1253.2,1477.0,road
1014.0,1170.0,1139.5,2198.6667,2164.0,road
1003.5,1162.0,1138.0,2168.5,2174.5,road
1002.5,1155.0,1115.3334,2217.5,2169.3333,road
986.25,1154.6666,1092.0,2275.0,2169.3333,road
993.0,1154.6666,1110.0,2281.0,2151.2,road
995.0,1155.3334,1114.0,2227.3333,2151.2,road
998.5,1148.0,1132.0,2201.5,2166.5,road
1006.3333,1156.5,1112.0,2234.0,2176.75,road
993.3333,1157.0,1106.0,2215.0,2198.0,road
989.0,1153.5,1126.0,2215.0,2198.0,road
998.4167,1156.0,1155.6,2160.3333,2211.0,road
999.0,1162.6666,1130.0,2168.0,2220.0,road
983.8,1138.0,1118.0,2167.0,2104.0,road
965.6667,1191.0,1191.0,1931.3334,2085.25,road
854.0,998.0,915.3333,2198.0,1944.0,road
865.5,1011.0,924.6,2158.0,1944.0,road
893.25,1030.5,964.0,2195.3333,1992.5,road
886.3333,1059.5,996.0,2171.0,1985.25,road
903.2,1066.0,1006.8333,2182.5,1981.5,road
890.0,1027.0,952.0,2168.0,1987.0,road
890.0,1033.5,922.0,2173.0,1963.0,road
902.3333,1036.0,971.6667,2101.0,1963.0,road
891.8333,1041.5,980.5,2069.0,1968.5,road
894.1667,1047.0,989.0,2061.6667,1968.5,road
938.0,1058.6666,996.3333,2024.0,1987.0,road
946.5,1094.0,1019.5,1940.75,1984.0,road
949.6667,1101.0,1057.0,1989.3334,1976.0,road
933.5,1091.0,1112.5,2005.3334,1976.0,road
972.0,1108.6666,1125.0,2014.0,2055.6667,road
1078.3334,1223.0,1240.0,2194.6667,2055.6667,road
1033.3334,1142.5714,1130.0,2117.3333,2088.3333,road
983.0,1111.5,1063.0,2108.5,2094.9666,road
958.25,1104.6666,1055.5,2043.0,2023.5,road
954.6667,1072.0,1051.3334,1994.0,2023.5,road
978.6667,1058.6666,1034.0,1974.5,2024.25,road
965.0,1086.75,1058.5,2045.5,2024.25,road
956.3333,1108.0,1058.0,2042.0,2036.4,road
956.3333,1108.0,1058.0,2042.0,2036.4,road
947.0,1108.0,1040.0,2106.6667,2044.7,road
957.5,1098.5,1039.8334,2214.6667,2084.8,road
963.5,1115.3334,1041.0,2202.0,2084.8,road
957.0,1097.0,1028.0,2176.0,2086.0,road
927.5,1078.3334,1009.0,2184.6667,2086.0,road
936.25,1092.0,1028.0,2288.5,2115.0,road
980.6667,1124.0,1058.0,2321.0,2115.0,road
998.8333,1145.3334,1061.5,2294.5,2203.5,road
969.6667,1146.5,1094.0,2294.0,2203.5,road
962.0,1162.0,1099.3334,2374.0,2185.0,road
966.0,1161.3334,1091.0,2314.0,2185.0,road
969.0,1147.3334,1092.0,2298.0,2167.5,road
984.0,1136.0,1066.0,2323.0,2167.5,road
971.5,1146.0,1101.0,2338.0,2197.2,road
979.5,1165.3334,1082.0,2360.0,2197.2,road
980.6667,1162.8,1082.6666,2325.0,2197.4,road
993.0,1187.0,1106.0,2320.0,2197.4,road
1004.0,1176.3334,1103.0,2327.3333,2186.0,road
1003.6667,1163.3334,1099.5,2293.0,2186.0,road
980.3333,1172.0,1115.3334,2286.0,2181.0,road
1001.0,1169.0,1098.6666,2297.0,2172.3333,road
976.5,1137.3334,1101.0,2068.5,2136.2,road
983.0,1145.6666,1114.0,2116.0,2136.2,road
981.5,1116.0,1070.0,2065.0,2164.0,road
974.6,1112.0,1079.5,2097.5,2164.0,road
955.1667,1123.0,1081.0,2037.2,2169.3333,road
971.0,1123.3334,1078.0,2118.0,2169.3333,road
952.6667,1114.0,1066.0,2100.0,2151.2,road
932.0,1090.6666,1050.6666,2068.0,2151.2,road
946.0,1098.0,1080.0,2134.0,2166.5,road
979.0,1118.6666,1091.0,2119.5,2176.75,road
972.5,1121.3334,1100.0,2152.0,2198.0,road
969.7143,1114.0,1088.0,2120.5,2217.5,road
964.0,1116.0,1094.0,2084.6667,2220.0,road
969.25,1114.0,1074.0,2038.3334,2220.0,road
934.6667,1099.0,1090.0,2056.0,2066.5,road
904.8,1049.0,1050.0,1749.0,2085.25,road
948.6667,1080.0,1042.6666,1876.0,1944.0,road
949.0,1096.0,1056.0,1914.0,1944.0,road
971.25,1108.5,1067.0,1940.5,1992.5,road
964.25,1121.0,1055.0,1936.0,1992.5,road
968.6667,1095.0,1041.0,1820.75,1981.5,road
927.25,1071.1428,1018.0,1782.0,1981.5,road
934.0,1094.3334,999.3,1881.0,1954.4,road
962.6667,1092.6666,1035.0,1876.0,1945.8,road
969.3333,1097.3334,1070.0,1896.3334,1960.25,road
984.25,1123.6666,1080.3334,1919.8334,1960.25,road
1009.75,1151.0,1086.5,1935.5,1971.8334,road
984.2,1135.3334,1077.0,1940.0,1984.0,road
1014.5,1132.6666,1094.0,1841.5,1976.0,road
1031.2,1122.6666,1154.6666,1524.8,1976.0,road
1063.3334,1187.0,1235.0,1530.0,2042.0,road
1249.6666,1382.0,1447.0,1833.3334,2032.6666,road
1144.6666,1292.7333,1274.2858,1840.0,2088.3333,road
1093.2,1193.3334,1184.3334,1759.0,2088.3333,road
1068.0,1175.0,1153.0,1734.8,2023.5,road
1064.4,1172.5,1146.6666,1720.0,2023.5,road
1057.0,1190.6666,1134.5,1704.6666,2016.875,road
1045.2,1174.5,1132.0,1702.8334,2016.875,road
1037.2667,1141.5,1109.2,1807.9166,2044.7,road
1037.2667,1141.5,1109.2,1807.9166,2044.7,road
1001.75,1138.0,1091.0,1878.0,2053.0,road
979.75,1131.3334,1076.0,1993.3334,2084.8,road
979.0,1130.6666,1105.5,2026.6666,2084.8,road
979.5,1140.0,1084.0,2042.25,2086.0,road
994.75,1163.0,1086.0,2043.25,2086.0,road
1009.5,1171.2,1093.2,2052.0,2115.0,road
994.6667,1165.0,1099.0,2073.0,2115.0,road
976.75,1165.0,1127.5,2083.5,2203.5,road
987.5,1166.5,1129.0,2076.1667,2203.5,road
1003.6,1161.0,1122.6666,2073.8333,2185.0,road
995.3333,1154.0,1122.0,2105.0,2185.0,road
1001.0,1172.0,1115.3334,2091.0,2167.5,road
1020.0,1172.0,1132.0,2098.0,2177.0,road
1020.0,1170.0,1139.0,2089.0,2197.2,road
985.0,1165.0,1116.0,2087.3333,2197.2,road
983.8333,1159.0,1083.0,2082.0,2197.4,road
988.0,1153.0,1107.3334,2067.0,2197.4,road
1011.6667,1152.6666,1116.6666,2086.5,2186.0,road
979.0,1154.6666,1123.0,2071.0,2186.0,road
987.5,1140.0,1107.0,2056.6667,2163.6667,road
980.0,1138.5,1080.3334,2045.0,2172.3333,road
976.5,1137.3334,1101.0,2068.5,2136.2,road
903.5,1070.3334,974.875,2113.5,2112.75,road
919.5,1072.3334,1037.5,1793.0,1871.0,road
935.2857,1082.0,1036.0,1848.75,1879.5,road
948.0,1098.0,1034.0,1812.0,1975.8334,road
934.5,1079.6666,1058.0,1786.0,1975.8334,road
976.625,1094.5714,1050.0,1748.6666,1991.8,road
952.25,1066.0,979.0,1704.8,1991.8,road
952.5,1083.5,996.5,1784.0,1988.6666,road
968.4,1069.7,1043.0,1781.3334,1988.6666,road
998.3333,1086.0,1075.5,1792.6666,1976.5,road
1019.0,1148.0,1102.0,1746.0,1976.5,road
1073.0,1173.5,1116.0,1766.0,1926.3334,road
1015.6667,1164.0,1122.5,1834.0,1926.3334,road
1082.0,1183.0,1157.5,1796.5,1872.5,road
1121.0,1178.0,1208.0,1521.75,1872.5,road
1097.0,1213.5,1247.0,1475.0,1928.6666,road
1206.5714,1330.0,1347.5,1866.0,1928.6666,road
1063.6,1210.0,1179.0,1957.3334,2042.0,road
1007.1667,1156.0,1124.0,1952.5,2055.8333,road
1007.8333,1144.8,1112.0,1895.0,2016.0,road
995.6667,1118.0,1082.0,1867.3334,2023.0,road
999.25,1138.6666,1084.0,1929.5,2024.0,road
1000.4,1145.3334,1062.3334,1930.0,2032.5,road
1000.4,1145.3334,1062.3334,1930.0,2032.5,road
947.0,1092.0,1049.2,1911.5,2053.0,road
940.75,1096.5,1011.75,1976.0,2063.25,road
953.0,1090.0,995.0,2022.3334,2020.3334,road
938.2,1061.0,996.6667,2016.0,2020.3334,road
921.5,1074.5,951.8333,2069.0,2027.75,road
918.8,1050.6666,967.5,2062.5,2027.75,road
924.5,1065.0,995.5,1990.0,2070.0,road
910.0833,1078.1666,1002.3333,2073.0,2077.0,road
899.8,1093.0,1005.5,2103.5,2143.0,road
897.625,1089.0,997.75,2119.5,2143.0,road
923.25,1076.0,993.8333,2084.4,2163.8333,road
924.25,1097.6,994.0,2045.5,2178.0,road
926.0,1084.6666,1000.0,2127.1667,2151.5,road
908.0,1106.5,998.0,2138.0,2151.5,road
933.0,1085.5,1005.0,2071.3333,2103.0,road
925.25,1059.3334,1001.0,2103.4285,2103.0,road
897.0,1058.0,988.5,2070.4,2023.0,road
905.6667,1060.0,1002.3333,2101.6,2032.0,road
898.5,1074.6666,1004.0,2128.6667,2003.0,road
887.0,1058.0,982.5,1988.3334,2003.0,road
901.2,1050.0,986.0,1975.0,2033.5,road
892.25,1062.0,978.5,2083.6,2044.75,road
907.0,1066.0,970.0,2140.0,2123.0,road
903.5,1070.3334,974.875,2113.5,2112.75,road
1447.0,1473.5,1568.0,1765.3334,2309.5,road
1300.0,1358.9166,1469.0,1630.3334,2319.8333,road
1271.3334,1305.5,1452.5,1606.0,2278.75,road
1400.0,1465.5,1562.5,1671.0,2298.0,road
1191.0,1246.5,1356.5,1558.6666,2306.5,road
1414.0,1448.6666,1544.0,1687.2,2296.5,road
1249.0,1365.6,1468.0,1685.5,2279.5,road
1010.8333,1091.2858,1245.3334,1481.0,2326.0,road
1206.0,1274.0,1414.0,1658.0,2326.0,road
1612.0,1624.0,1648.0,1814.6666,2527.0,road
1560.0,1604.6666,1686.0,1844.0,2279.5,road
1338.6666,1415.0,1521.6666,1750.6666,2279.5,road
998.3333,1096.6666,1269.0,1528.8,2326.0,road
1373.0,1430.5,1563.5,1674.0,2326.0,road
1782.5,1854.0,1924.6666,2010.0,2527.0,road
1434.0,1489.0,1514.6666,1686.5,2235.5,road
1403.0,1376.8,1524.6666,1677.25,2260.5,road
1139.3334,1218.6666,1401.3334,1588.0,2419.0,road
1585.3334,1640.0,1766.0,1812.0,2419.0,road
1846.6666,1960.0,1958.0,2056.0,2741.0,road
1393.8334,1414.6666,1477.5,1732.0,2235.5,road
1406.0,1398.0,1444.0,1671.5,2260.5,road
1302.0,1316.0,1456.0,1671.0,2419.0,road
1678.5,1748.8,1867.0,1876.5,2419.0,road
1942.0,1973.3334,1958.0,1992.0,2727.0,road
1623.5333,1565.0,1588.0,1895.5,2264.75,road
1330.0,1367.4286,1389.75,1722.6666,2243.5,road
1383.0,1461.0,1568.0,1790.0,2601.0,road
1832.0,1937.0,1990.0,2060.0,2601.0,road
2039.0,2121.3333,2084.0,2140.0,2952.0,road
1495.0,1618.0,1677.9286,1837.5,1945.3334,road
1341.25,1320.2858,1474.6666,1734.0,2125.5,road
1487.0,1419.0,1481.0,1917.5,2264.75,road
1304.0,1350.0,1414.0,1809.75,2243.5,road
1585.0,1624.0,1710.0,1843.0,2601.0,road
1967.5,2044.0,2082.75,2144.0,2601.0,road
2150.0,2181.5,2268.0,2278.0,2952.0,road
1836.0,1871.5,2065.0,2111.5,2979.0,road
1786.0,1808.0,1926.5,2083.0,2794.0,road
1620.0,1698.0,1779.5,1940.0,2794.0,road
1506.0,1634.6666,1730.0,1850.0,1945.3334,road
1471.5,1534.6666,1622.0,1985.1666,2185.0,road
1362.0,1434.0,1526.6666,1737.3334,2185.0,road
1392.1666,1399.0,1492.0,1883.3334,2125.5,road
1307.0,1374.6666,1417.0,1947.5,2125.5,road
1544.8,1619.0,1671.0,1975.2,2486.0,road
1898.0,1968.5,2049.5,2183.3333,2486.0,road
2191.0,2221.6667,2308.0,2347.6,2800.3333,road
1909.0,1948.0,2117.0,2245.0,2816.8333,road
1616.3334,1662.25,1780.0,2196.0,2720.0,road
1575.3334,1624.0,1657.5,2194.0,2721.0,road
1490.0,1626.0,1686.0,1922.75,2006.0,road
1570.0,1704.5,1792.6666,1892.5,1994.2,road
1766.0,1878.0,1961.3334,2310.6667,2168.25,road
1625.3334,1768.0,1796.0,2156.0,2168.25,road
1530.6666,1664.0,1715.5,2040.0,2105.0,road
1442.0,1625.0,1692.0,2005.4,2105.0,road
1442.0,1625.0,1692.0,2005.4,2105.0,road
1441.0,1557.5,1614.6666,1837.25,2185.0,road
1335.0,1446.0,1536.0,1751.3334,2185.0,road
1317.3334,1418.0,1513.0,1779.3334,2113.0,road
1252.6666,1383.3334,1477.6666,1830.6666,2113.0,road
1384.0,1495.5,1553.0,1990.8,2486.0,road
1698.25,1788.1666,1853.8334,2129.2,2486.0,road
1933.5,2038.0,2065.6,2283.4285,2800.3333,road
1644.0,1720.5,1818.0,2189.0,2800.3333,road
1379.3334,1508.0,1590.5,2210.6667,2698.0,road
1393.5,1594.0,1607.0,2471.5,2732.0,road
1354.5,1616.6666,1578.0,2635.3333,2732.25,road
