BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin,NDVI_dis,NDVI_bin_non_veg,NDVI_bin_veg
735.25,1062.5,1031.0,3238.4285,2830.3333,0.5170313778530311,-0.06724521631414174,0.0010498619581219342,540592.5625,781203.125,758042.75,2381054.554625,2081002.5588249997,380.1473205664411,-49.442045294972715,0.7719110047091522,1128906.25,1095437.5,3440830.28125,3007229.1312499996,549.3458389688456,-71.44804233377559,1.115478330504555,1062961.0,3338819.7835,2918073.6322999997,533.059350566475,-69.32981801988014,1.0824076788237142,10487419.14961225,9165832.023219049,1674.3691494335246,-217.76882500038155,3.399902886247878,8010786.589088889,1463.3711258823164,-190.3263749996186,2.9714592604757155,0.2673214456846038,-0.03476788684492583,0.0005428115747632649,0.0045219191171357144,-7.059819447389789e-05,1.102210131111622e-06,veg,high_veg,0,1
869.0,935.9167,1345.5,1692.5,2408.0,0.1142198815009875,0.1744909157419827,0.0005592624662557938,755161.0,813311.6123,1169239.5,1470782.5,2092552.0,99.25707702435814,151.63260577978295,0.4859990831762848,875940.06933889,1259275.91985,1584039.01475,2253687.4136,106.90029456879526,163.3089620412145,0.5234230818519838,1810370.25,2277258.75,3239964.0,153.68285055957867,234.7775271308377,0.7524876483471705,2864556.25,4075540.0,193.31714944042133,295.3258748933057,0.946551724137931,5798464.0,275.0414746543779,420.1741251066943,1.3467040187439514,0.013046181330099625,0.019930331719048056,6.387889262368679e-05,0.030447079676475704,9.758621987709315e-05,3.1277450616251285e-07,non_veg,low_veg,1,0
958.25,1104.6666,1055.5,2043.0,2023.5,0.31870259803130546,-0.004795278495020288,0.00055351511438143,918243.0625,1058546.76945,1011432.875,1957704.75,1939018.875,305.39676456349844,-4.59507561785319,0.5304058583560053,1220288.29715556,1165975.5963,2256833.8638,2235292.8651,352.0601153784089,-5.297183991147178,0.6114496594523454,1114080.25,2156386.5,2135804.25,336.3905922220429,-5.061416451493914,0.5842352032295993,4173849.0,4134010.5,651.109407777957,-9.796753965326449,1.1308313786812614,4094552.25,644.8947071163466,-9.703246034673553,1.1200378339508235,0.10157134599190387,-0.0015282677146466143,0.00017640670500295694,2.2994695844804036e-05,-2.654259124661966e-06,3.063789818486875e-07,non_veg,medium_veg,1,0
1223.6,1303.0,1323.0,1447.0,1773.0,0.044765342960288806,0.10124223602484472,0.00012607250512162502,1497196.9599999997,1594350.7999999998,1618822.7999999998,1770549.2,2169442.8,54.77487364620938,123.88,0.15426231726682038,1697809.0,1723869.0,1885441.0,2310219.0,58.329241877256315,131.91863354037267,0.1642724741734774,1750329.0,1914381.0,2345679.0,59.22454873646209,133.94347826086957,0.16679392427590992,2093809.0,2565531.0,64.7754512635379,146.49751552795033,0.18242691491099142,3143529.0,79.36895306859205,179.5024844720497,0.22352655158064116,0.002003935930352279,0.004532143417718681,5.643678929632311e-06,0.010249990355310367,1.2763862319767005e-05,1.589427654764217e-08,non_veg,low_veg,1,0
982.0,991.0,1095.5,1407.0,2389.8,0.12447552447552447,0.2588495575221239,0.00030728496740248766,964324.0,973162.0,1075781.0,1381674.0,2346783.6,122.23496503496503,254.19026548672568,0.3017538379892429,982081.0,1085640.5,1394337.0,2368291.8000000003,123.35524475524475,256.5199115044248,0.30451940269586525,1200120.25,1541368.5,2618025.9000000004,136.36293706293705,283.5696902654867,0.33663068178942523,1979649.0,3362448.6,175.13706293706292,364.20132743362836,0.4323499491353001,5711144.040000001,297.4716083916084,618.5986725663718,0.7343496150984651,0.015494156193456891,0.03222043443282381,3.824945748086909e-05,0.06700309342939934,7.95405778453342e-05,9.442405119154791e-08,non_veg,low_veg,1,0
749.5,1040.6666,885.5,3305.6667,2892.0,0.5774446289621457,-0.06674555441969802,0.0010303372787840862,561750.25,779979.6167,663682.25,2477597.19165,2167554.0,432.79474940712817,-50.02579303756367,0.7722377904486726,1082986.97235556,921510.2743,3440096.9254222205,3009607.8072,600.9273387102977,-69.45986918306211,1.072237592765487,784110.25,2927167.86285,2560866.0,511.32721894597995,-59.103188438642604,0.9123636603633083,10927432.33148889,9559988.0964,1908.8394810540206,-220.6385566182336,3.4059516322451704,8363664.0,1669.9698669585252,-193.02814338176668,2.979735410243577,0.3334422995172301,-0.03854186190675523,0.0005949627276533435,0.0044549690347928704,-6.87704329117268e-05,1.0615949080521957e-06,veg,high_veg,0,1
872.0,955.0,1086.0,1668.5,2198.5,0.2114721365039027,0.13705715024566847,0.0005468211771175418,760384.0,832760.0,946992.0,1454932.0,1917092.0,184.40370303140315,119.5138350142229,0.4768280664464965,912025.0,1037130.0,1593417.5,2099567.5,201.9558903612271,130.8895784846134,0.5222142241472525,1179396.0,1811991.0,2387571.0,229.65874024323833,148.84406516679596,0.5938477983496504,2783892.25,3668197.25,352.84125975676164,228.67985518489786,0.9123711340206185,4833402.25,464.9214921038301,301.32014481510214,1.2021863578929157,0.04472046451752526,0.028983768385587905,0.00011563744261062556,0.01878466243346374,7.494575222971223e-05,2.990133997442141e-07,non_veg,medium_veg,1,0
437.75,567.25,439.33334,2651.0,1919.5,0.7156725235343058,-0.16004813477737664,0.001902845886248376,191625.0625,248313.6875,192318.169585,1160475.25,840261.125,313.2856471771423,-70.06107099879662,0.8329707867052265,321772.5625,249211.837115,1503779.75,1088836.375,405.96523897483496,-90.7873044524669,1.0793893289743912,193013.78363555562,1164672.6843400002,843300.3461300001,314.4188001105552,-70.31448161251504,0.8359836387107591,7027801.0,5088594.5,1897.2478598894445,-424.2876052948255,5.044444444444444,3684480.25,1373.7334089240999,-307.21239470517446,3.6525126786537574,0.5121871609419615,-0.11454205250308383,0.0013618145173082477,0.025615405445717318,-0.00030454693486285677,3.6208224668123674e-06,veg,high_veg,0,1
1265.3334,1321.3334,1452.6666,1617.3334,2390.0,0.053637394136807806,0.19281315600044657,0.00017186800918853574,1601068.6131555599,1671927.28355556,1838107.56804444,2046465.96995556,3024146.826,67.86918629026708,243.97292624677547,0.21747033241776118,1745921.95395556,1919456.89764444,2137036.64035556,3157986.826,70.87288036192832,254.77046298280047,0.22709494093231916,2110240.25075556,2349446.21124444,3471873.174,77.91725097357653,280.09323176243834,0.24966691655667897,2615767.32675556,3865426.826,86.74954902642344,311.8431571589326,0.2779678716521258,5712100.0,128.19337198697065,460.82344284106733,0.4107645419606004,0.0028769700497872646,0.010341995243157763,9.218552148353998e-06,0.03717691312685255,3.3138413267155327e-05,2.9538612582430607e-08,non_veg,low_veg,1,0
903.5,1070.3334,974.875,2113.5,2112.75,0.3686809406241146,-0.0001774622892635315,0.0006329574952041046,816312.25,967046.2269,880799.5625,1909547.25,1908869.625,333.10322985388757,-0.1603371783496007,0.5718770969169085,1145613.58715556,1043441.273325,2262149.6409,2261346.89085,394.6115246934067,-0.18994381543921918,0.6774755478972929,950381.265625,2060398.3125,2059667.15625,359.41783199093373,-0.1730035492457853,0.6170544381371015,4466882.25,4465297.125,779.2071680090662,-0.37506654835847386,1.337755666113875,4463712.5625,778.9306573035981,-0.3749334516415262,1.3372809479924719,0.13592563597948193,-6.542696373098752e-05,0.00023335936470693277,3.149286411065333e-08,-1.1232608610543116e-07,4.0063519073505407e-07,non_veg,medium_veg,1,0
1228.5,1270.0,1456.0,1640.0,2498.5,0.059431524547803614,0.20744231001570618,0.00020407859629633304,1509212.25,1560195.0,1788696.0,2014740.0,3069407.25,73.01162790697674,254.84287785429504,0.2507105555500451,1612900.0,1849120.0,2082800.0,3173095.0,75.47803617571059,263.45173371994684,0.259179817296343,2119936.0,2387840.0,3637816.0,86.53229974160206,302.0360033828682,0.2971384362074609,2689600.0,4097540.0,97.46770025839793,340.20538842575814,0.33468889792598616,6242502.25,148.48966408268734,518.2946115742419,0.509890372846388,0.0035321061100761835,0.01232861273995153,1.212870210546682e-05,0.04303231198465235,4.233453544047406e-05,4.1648073466281675e-08,non_veg,low_veg,1,0
384.66666,572.0,394.33334,3096.0,2102.75,0.7740425904420922,-0.19105554219764367,0.0022707528381911406,147968.4393155556,220029.32952,151686.8888244444,1190927.97936,808857.819315,297.74837796310754,-73.49269729165665,0.8734829099525064,327184.0,225558.67048,1770912.0,1202773.0,442.75236173287675,-109.28377013705219,1.2988706234453324,155498.78303555562,1220856.02064,829184.430685,305.2307999912823,-75.33957008030778,0.8954335509983921,9585216.0,6510114.0,2396.4358600087176,-591.5079586439048,7.030250787039772,4421557.5625,1627.6180570521094,-401.7420413560952,4.774825530506421,0.5991419318183046,-0.14788512680098256,0.0017576594091272036,0.0365022202044356,-0.00043383991469744663,5.15631845215312e-06,veg,high_veg,0,1
1044.8,1111.6666,1236.0,1755.3334,2516.0,0.17361267720943444,0.1780864495382168,0.0003870581741072609,1091607.0399999998,1161469.2636799999,1291372.8,1833972.33632,2628716.8,181.39052514841708,186.0647224775289,0.40439838030726616,1235802.62955556,1374019.9176,1951345.51264444,2796953.1656,192.99941459030947,197.97275786422105,0.43027964441202676,1527696.0,2169592.0824,3109776.0,214.58526903086096,220.11485162923597,0.4784039031965745,3081195.34515556,4416418.8344,304.7481309691391,312.6010929618465,0.6794161407534902,6330256.0,436.80949585893705,448.0655070381535,0.9738383660538684,0.030141361687827276,0.030918065279052668,6.719820584255696e-05,0.03171478350912784,6.892981599150706e-05,1.498140301432467e-07,non_veg,low_veg,1,0
840.6667,958.5,1190.6666,1768.0,2341.6667,0.1951329696965518,0.13958959250880376,0.0006231799179745062,706720.50048889,805779.03195,1000953.76142222,1486298.7256,1968561.21718889,164.0417896960002,117.34832208872078,0.5238866051498988,918722.25,1141253.9361,1694628.0,2244487.53195,187.0349514541449,133.7966244196884,0.5973179513785641,1417686.9523555601,2105098.5488,2788144.32802222,232.33830957649639,166.20466550784283,0.7419995141229841,3125824.0,4140066.7256000005,344.9950904235036,246.79439955556506,1.101782094978927,5483402.933888891,456.9363772105245,326.87230044443527,1.4592796620296327,0.03807687586259541,0.02723853172497442,0.00012160294804961894,0.019485254336773884,8.698943080973107e-05,3.8835321016671223e-07,non_veg,low_veg,1,0
980.4,1044.8,1397.0,1774.0,2408.0,0.11888994008199306,0.1516021042563367,0.00045582904021565496,961184.1599999999,1024321.9199999999,1369618.8,1739229.5999999999,2360803.1999999997,116.559697256386,148.63070301291248,0.44689479102742813,1091607.0399999998,1459585.5999999999,1853475.2,2515878.4,124.21620939766635,158.39387852702058,0.47625018121731627,1951609.0,2478278.0,3363976.0,166.08924629454432,211.78813964610237,0.6367931691812699,3147076.0,4271792.0,210.9107537054557,268.94213295074127,0.8086407173425719,5798464.0,286.2869757174393,365.05786704925873,1.0976363288392972,0.014134817852699901,0.018023965091339935,5.4193487278871625e-05,0.02298319801494918,6.910464167783961e-05,2.077801139039252e-07,non_veg,low_veg,1,0
1115.3334,1179.0,1236.0,1428.0,1750.0,0.07207207207207207,0.1013215859030837,0.00019613692619129043,1243968.5931555599,1314978.0786,1378552.0824,1592696.0951999999,1951833.45,80.38438918918919,113.0073488986784,0.218758064754481,1390041.0,1457244.0,1683612.0,2063250.0,84.97297297297297,119.45814977973568,0.23124543597953143,1527696.0,1765008.0,2163000.0,89.08108108108108,125.23348017621144,0.24242524077243496,2039184.0,2499000.0,102.91891891891892,144.68722466960352,0.28008353060116276,3062500.0,126.12612612612612,177.31277533039648,0.34323962083475823,0.005194383572761951,0.00730245664166369,1.4135994680453364e-05,0.010266063769915968,1.987290441585762e-05,3.846969381576771e-08,non_veg,low_veg,1,0
837.0,928.75,990.0,1680.6666,2270.25,0.2586120633702462,0.1492269920352153,0.0005990254417538651,700569.0,777363.75,828630.0,1406717.9442,1900199.25,216.4582970408961,124.90299233347521,0.5013842947479851,862576.5625,919462.5,1560919.10475,2108494.6875,240.1859538551162,138.5945688527062,0.5563448790289023,980100.0,1663859.9340000001,2247547.5,256.02594273654375,147.73472211486316,0.5930351873363265,2824640.22035556,3815533.34865,434.64065726345626,250.80082133205238,1.0067620525059666,5154035.0625,587.1140368663015,338.7825786679476,1.3599375091417123,0.06688019932061624,0.03859190032076233,0.0001549152055032403,0.022268695151878213,8.939076482549536e-05,3.588314798684133e-07,non_veg,medium_veg,1,0
695.0,1018.5,880.5,3482.0,2847.0,0.5963323782234957,-0.1003318059725075,0.001150002970944166,483025.0,707857.5,611947.5,2419990.0,1978665.0,414.45100286532954,-69.73060515089271,0.7992520648061954,1037342.25,896789.25,3546417.0,2899669.5,607.3645272206304,-102.1879443829989,1.171278025906633,775280.25,3065901.0,2506783.5,525.070659025788,-88.34215515879285,1.0125776159163382,12124324.0,9913254.0,2076.429340974212,-349.3553483962711,4.004310344827586,8105409.0,1697.7582808022923,-285.64465160372885,3.2740584582780405,0.35561230531769034,-0.05983110446704373,0.0006857840066272202,0.010066471289704892,-0.00011538187494857725,1.3225068331804082e-06,veg,high_veg,0,1
708.25,1064.5,861.5,3324.0,2704.6667,0.588340700035838,-0.10273138835159021,0.0011095218886410323,501618.0625,753932.125,610157.375,2354223.0,1915580.1902750002,416.69230080038227,-72.75950580001377,0.7858188776300111,1133160.25,917066.75,3538398.0,2879117.7021500003,626.2886751881496,-109.35756290026778,1.1810860504583789,742182.25,2863626.0,2330070.36205,506.85551308087446,-88.50309106489496,0.9558531070642493,11048976.0,8990312.1108,1955.6444869191257,-341.4791348806859,3.6880507578427912,7315221.958088892,1591.2654996416202,-277.85416511931396,3.0008869051285085,0.34614477931865995,-0.06044105693842812,0.0006527768846681501,0.010553738152645244,-0.00011398272402657171,1.2310388213735634e-06,veg,high_veg,0,1
388.0,595.0,404.0,2832.5,1961.3334,0.7503475977135795,-0.18172650722488606,0.002218556644892532,150544.0,230860.0,156752.0,1099010.0,760997.3592,291.13486791286886,-70.50988480325579,0.8607999782183025,354025.0,240380.0,1685337.5,1166993.373,446.4568206395798,-108.12727179880721,1.3200412037110567,163216.0,1144330.0,792378.6936,303.1404294762861,-73.41750891885397,0.896296884536583,8023056.25,5555476.8555,2125.359570523714,-514.7403317144898,6.284061696658098,3846828.70595556,1471.681805005407,-356.42626828551033,4.351329247419662,0.5630215173945398,-0.1363580481370727,0.0016646886488866103,0.033024523428156566,-0.00040317055015688175,4.921993586596809e-06,veg,high_veg,0,1
372.5,594.6667,372.66666,3136.5,1942.75,0.7876038979579272,-0.23502485603189446,0.0023594030727298373,138756.25,221513.34575,138818.33085,1168346.25,723674.375,293.3824519893279,-87.54675887188068,0.8788776445918643,353628.48408888996,221612.452902222,1865172.10455,1155288.731425,468.3618109057773,-139.76145555446178,1.4030584392301122,138880.43947555558,1168868.97909,723998.1537149999,293.51371405496155,-87.58592811438696,0.8792708627079655,9837632.25,6093435.375,2470.3196259450388,-737.155460944037,7.400267737617135,3774277.5625,1530.117472757763,-456.59453905596297,4.583730319545891,0.620319900078521,-0.18510649272772073,0.0018582750569359305,0.05523668295281272,-0.0005545183674895394,5.566782859606998e-06,veg,high_veg,0,1
412.0,620.3333,472.0,2793.0,1965.0,0.7108728943338438,-0.17402269861286254,0.0020641364740110395,169744.0,255577.31960000002,194464.0,1150716.0,809580.0,292.87963246554364,-71.69735182849936,0.8504242272925483,384813.40308889,292797.3176,1732590.9069,1218954.9345,440.97812842266467,-107.95207490542245,1.2804525905736324,222784.0,1318296.0,927480.0,335.5320061255743,-82.13871374527112,0.9742724157332107,7800849.0,5488245.0,1985.4679938744257,-486.0453972257251,5.765133171912833,3861225.0,1396.8652373660032,-341.9546027742749,4.056028171431692,0.5053402718985763,-0.12370801944271179,0.0014673386695802826,0.03028389963250319,-0.0003592065995126399,4.260659383342727e-06,veg,high_veg,0,1
755.0,939.5,825.75,2279.25,2145.8333,0.4681159420289855,-0.030150099095309735,0.0008845908538789969,570025.0,709322.5,623441.25,1720833.75,1620104.1415,353.42753623188406,-22.76332481695885,0.6678660946786427,882660.25,775792.125,2141355.375,2016010.3853499999,439.79492753623185,-28.326018100043495,0.8310731072193176,681863.0625,1882090.6875,1771921.8474749997,386.5467391304348,-24.896444327952015,0.7304508975905817,5194980.5625,4890890.549024999,1066.9532608695652,-68.71961336298472,2.0162037037037037,4604600.551388889,1004.4987766666666,-64.6970866370155,1.8981845111289855,0.2191325351816845,-0.01411374204026818,0.0004140910808737913,0.0009090284754569969,-2.667050190325641e-05,7.825009787663728e-07,non_veg,medium_veg,1,0
987.5,1140.0,1107.0,2056.6667,2163.6667,0.30017912443178674,0.02535344719447994,0.0005259020138422632,975156.25,1125750.0,1093162.5,2030958.3662500002,2136620.8662500004,296.4268853763894,25.03652910454894,0.5193282386692349,1299600.0,1261980.0,2344600.038,2466580.038,342.2042018522369,28.90292980170713,0.5995282957801801,1225449.0,2276730.0369,2395179.0369,332.2982907459879,28.066266044289293,0.5821735293233854,4229877.91488889,4449941.251788891,617.3684092540122,52.143590575095324,1.081605159332322,4681453.588688891,649.4875755682134,54.856409424904676,1.1378766748134441,0.09010750674463411,0.007610575580166528,0.00015786480605208396,0.0006427972846432828,1.333342893742048e-05,2.7657292816334806e-07,non_veg,medium_veg,1,0
1219.3334,1358.0,1316.0,2566.6667,2169.25,0.32211539043513576,-0.08391547511804848,0.00043015707439517244,1486773.94035556,1655854.7571999999,1604642.7544,3129622.4339777804,2645038.9779499997,392.76605421160156,-102.32094158830544,0.5245048880563186,1844164.0,1787128.0,3485533.3786000004,2945841.5,437.4327002109144,-113.95721521030983,0.5841533070286442,1731856.0,3377733.3772000005,2854733.0,423.90385381263866,-110.4327652553518,0.566086709904047,6587777.948888891,5567741.738975001,826.7628461873616,-215.3830556001736,1.1040698386195118,4705645.5625,698.7488107014183,-182.03364439982667,0.9331182336317279,0.10375832475517995,-0.027030466031200105,0.00013856021396723673,0.007041806964287813,-3.609683527326062e-05,1.8503510865221392e-07,non_veg,medium_veg,1,0
2132.0,2566.0,2386.0,2836.0,2376.0,0.08617387973956339,-0.08825786646201074,0.00011637925619107887,4545424.0,5470712.0,5086952.0,6046352.0,5065632.0,183.72271160474915,-188.1657712970069,0.24812057419938013,6584356.0,6122476.0,7277176.0,6096816.0,221.12217541171967,-226.46968534151955,0.2986291713863084,5692996.0,6766696.0,5669136.0,205.61087705859825,-210.5832693783576,0.2776809052719142,8042896.0,6738336.0,244.38912294140178,-250.29930928626246,0.3300515705578997,5645376.0,204.74913826120263,-209.70069071373752,0.2765171127100034,0.007425937549368734,-0.007605522770567759,1.0028852027189868e-05,0.00778945099242612,-1.0271384851860375e-05,1.3544131271588769e-08,non_veg,low_veg,1,0
966.0,1161.3334,1091.0,2314.0,2185.0,0.3591776798825257,-0.028673038452989554,0.0006024209456578768,933156.0,1121848.0644,1053906.0,2235324.0,2110710.0,346.9656387665198,-27.698155145587908,0.581938633505509,1348695.26595556,1267014.7394,2687325.4876,2537513.479,417.1250361820852,-33.2989572349411,0.6996115650520772,1190281.0,2524574.0,2383835.0,391.86284875183554,-31.282284952211604,0.6572412517127435,5354596.0,5056090.0,831.1371512481644,-66.34941098021783,1.3940020682523269,4774225.0,784.8032305433186,-62.650589019782174,1.3162897662624606,0.1290086057257941,-0.010298715426727232,0.00021637615757403325,0.0008221431341266176,-1.727323893973463e-05,3.629109957673305e-07,non_veg,medium_veg,1,0
