BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
1077.6,1095.5,1318.0,1500.0,2340.0,0.06458481192334989,0.21875,0.0002610791767105508,1161221.7599999998,1180510.7999999998,1420276.7999999998,1616399.9999999998,2521584.0,69.59659332860183,235.72499999999997,0.28133892082328954,1200120.25,1443869.0,1643250.0,2563470.0,70.7526614620298,239.640625,0.2860122380864084,1737124.0,1977000.0,3084120.0,85.12278211497515,288.3125,0.34410235490450597,2250000.0,3510000.0,96.87721788502483,328.125,0.3916187650658262,5475600.0,151.12845990063875,511.875,0.6109252735026889,0.0041711979311744776,0.014127927608232789,1.6861749524953953e-05,0.0478515625,5.7111069905432994e-05,6.816233651185902e-08,1,0,0
1057.0,1190.6666,1134.5,1704.6666,2016.875,0.20082181862804388,0.08389222358820334,0.0003591090760134862,1117249.0,1258534.5962,1199166.5,1801832.5962,2131836.875,212.26866228984238,88.67408033273092,0.37957829334625487,1417686.9523555601,1350811.2577,2029689.5847555602,2401425.6988750002,239.11183199166967,99.88766862620587,0.42757918256611915,1287090.25,1933944.2577,2288144.6875,227.8323532335158,95.17572766081669,0.40740924673730006,2905888.21715556,3438099.4488750002,342.3342467664842,143.0082715505424,0.612161247637051,4067784.765625,405.032505445436,169.2001284494576,0.7242781176847,0.04032940283707495,0.016847388909733474,7.211693773086475e-05,0.0070379051785731,3.012645889747649e-05,1.289593284752598e-07,1,0,1
1184.5,1258.0,1284.3334,1395.0,1676.0,0.04130378100761929,0.09150113969391079,0.000127284738378465,1403040.25,1490101.0,1521292.9123,1652377.5,1985222.0,48.92432860352505,108.38309996743733,0.1507687726092918,1582564.0,1615691.4172,1754910.0,2108408.0,51.96015650758507,115.10843373493977,0.16012420088010898,1649512.28235556,1791645.0929999999,2152542.7784,53.04782549437111,117.5179698469554,0.16347604080972444,1946025.0,2338020.0,57.61877450562891,127.64408987300554,0.1775622100379587,2808976.0,69.22513696876993,153.35591012699447,0.21332922152230735,0.0017060023255253721,0.003779343035864872,5.257340959596233e-06,0.008372458565284575,1.1646698627270814e-05,1.620140462407428e-08,1,0,0
386.5,535.5,378.5,3000.0,1886.8,0.7759360663016132,-0.2277973315871327,0.0022481720430107526,149382.25,206970.75,146290.25,1159500.0,729248.2,299.8992896255735,-88.04366865842678,0.8689184946236559,286760.25,202686.75,1606500.0,1010381.4,415.51376350451386,-121.98547106490956,1.203896129032258,143262.25,1135500.0,714153.7999999999,293.6918010951606,-86.22129000572973,0.8509331182795699,9000000.0,5660400.0,2327.8081989048396,-683.3919947613981,6.744516129032258,3560014.2399999998,1464.0361698978836,-429.80800523860194,4.241851010752688,0.6020767789876215,-0.17675616538572395,0.0017444377714230244,0.051891624278218085,-0.0005121275923466419,5.054277534975142e-06,0,1,2
411.0,558.75,380.0,3030.0,1897.0,0.7771260997067448,-0.22995737771463365,0.002097952513697972,168921.0,229646.25,156180.0,1245330.0,779667.0,319.3988269794721,-94.51248224071443,0.8622584831298664,312201.5625,212325.0,1693012.5,1059948.75,434.21920821114367,-128.48868479805154,1.1722309670287419,144400.0,1151400.0,720860.0,295.30791788856305,-87.38380353156079,0.7972219552052293,9180900.0,5747910.0,2354.692082111437,-696.77085447534,6.356796116504855,3598609.0,1474.208211143695,-436.22914552466005,3.979815918485053,0.6039249748454175,-0.17870588004216398,0.0016303736543400661,0.05288039556539069,-0.00048243965861980966,4.401404749731639e-06,0,1,2
993.8333,1044.0,1295.25,1576.0,2093.5,0.0977797126686983,0.14102738792751057,0.00037131358008743573,987704.62818889,1037561.9652,1287262.581825,1566281.2808,2080590.01355,97.17673451458424,140.157714334378,0.3690238006331105,1089936.0,1352241.0,1645344.0,2185614.0,102.08202002612101,147.23259299632105,0.3876513776112829,1677672.5625,2041314.0,2711605.875,126.64917283413146,182.66572421310806,0.48094391460825114,2483776.0,3299356.0,154.1008271658685,222.25916337375665,0.5851902022177987,4382742.25,204.7018284719199,295.2408366262434,0.7773449799130467,0.009560872209573199,0.013789617469969035,3.630693517093516e-05,0.019888724145656556,5.236538430174356e-05,1.3787377475734855e-07,1,0,0
1207.5,1310.0,1335.0,1415.5,1799.5,0.02926740592619524,0.11944012441679627,0.00012159250522504332,1458056.25,1581825.0,1612012.5,1709216.25,2172896.25,35.34039265588075,144.2239502332815,0.14682295005923982,1716100.0,1748850.0,1854305.0,2357345.0,38.340301763315765,156.4665629860031,0.15928618184480675,1782225.0,1889692.5,2402332.5,39.071986911470646,159.45256609642303,0.16232599447543283,2003640.25,2547192.25,41.42801308852936,169.06749611197512,0.1721141911460488,3238200.25,52.66669696418833,214.93250388802488,0.21880571315246544,0.0008565810496486882,0.00349570260518164,3.5586972080043584e-06,0.014265943320699774,1.4523023952229124e-05,1.4784737326902187e-08,1,0,0
1506.0,1634.6666,1730.0,1850.0,1945.3334,0.0335195530726257,0.025118583785023994,0.00012338815258523288,2268036.0,2461807.8996,2605380.0,2786100.0,2929672.1004,50.4804469273743,37.82858718024613,0.1858225577933607,2672134.89315556,2827973.218,3024133.21,3179971.53484444,54.793293854748605,41.060509952680306,0.20169849186678385,2992900.0,3200500.0,3365426.782,57.988826815642454,43.45514994809151,0.2134615039724529,3422500.0,3598866.79,62.01117318435754,46.469380002294386,0.22826808228268083,3784322.0371555598,65.20670614525139,48.8640199977056,0.24003109438834985,0.001123560438188571,0.0008419637022913071,4.135915729113951e-06,0.0006309432513652703,3.099335648791497e-06,1.522463619839671e-08,1,0,0
1249.0,1322.8334,1263.0,1344.5,1750.75,0.031255992329817836,0.13124949519424925,5.6824098177761246e-05,1560001.0,1652218.9165999999,1577487.0,1679280.5,2186686.75,39.03873441994248,163.9306194976173,0.0709732986240238,1749888.20415556,1670738.5842,1778549.5063,2315950.57505,41.34647060402685,173.6212159760924,0.07516881499442171,1595169.0,1698103.5,2211197.25,39.476318312559926,165.7681124303368,0.07176883599851246,1807680.25,2353883.375,42.02368168744008,176.4649462886681,0.0764,3065125.5625,54.721428571428575,229.78505371133187,0.0994847898847155,0.0009769370565216313,0.004102333215083917,1.7760935767929211e-06,0.017226429988745257,7.458134200699622e-06,3.228978133715849e-09,1,0,0
566.625,601.5,1458.5,1768.0,2529.625,0.0959243762591043,0.17721997614961751,0.0011971120838693413,321063.890625,340824.9375,826422.5625,1001793.0,1433348.765625,54.35314969781497,100.41726898577703,0.6783136345224655,361802.25,877287.75,1063452.0,1521569.4375,57.69851231985123,106.59781565399493,0.7200629184474088,2127222.25,2578628.0,3689458.0625,139.9057027739036,258.4753352142171,1.7459879743234343,3125824.0,4472377.0,169.5942972260964,313.32491783252374,2.1164941642809953,6399002.640625,242.65270029443673,448.3000821674762,3.0282446551579825,0.009201485960698213,0.0169997156728054,0.00011483222995740312,0.031406919946471,0.0002121521749517436,1.4330773413459968e-06,1,0,0
576.125,695.4,1367.0,2249.3333,2951.5,0.24398561382602643,0.1350104222721386,0.0012889210307123413,331920.015625,400637.325,787562.875,1295897.1474624998,1700432.9375,140.56621176551948,77.78287953153585,0.7425796288191476,483581.16,950611.7999999999,1564186.37682,2052473.0999999999,169.66759585461878,93.88624764804518,0.8963156847573621,1868689.0,3074838.6210999996,4034700.5,333.52833410017814,184.55924724601348,1.7619550489837705,5059500.294488889,6638907.2349499995,548.8049658998216,303.683438663783,2.8992129954515917,8711352.25,720.1235392075171,398.4832613362171,3.8042504221474753,0.0595289797540629,0.032940600750978766,0.00031447818885162524,0.018227814122101182,0.00017401777263191333,1.6613174234125642e-06,1,0,1
907.0,944.75,1178.0,1303.5,2287.0,0.05057424944589966,0.2739172817156385,0.00033500115750715204,822649.0,856888.25,1068446.0,1182274.5,2074309.0,45.87084424743099,248.44297451608412,0.3038460498589869,892552.5625,1112915.5,1231481.625,2160643.25,47.7800221640137,258.7833519008495,0.31649234355488187,1387684.0,1535523.0,2694086.0,59.5764658472698,322.67455786102215,0.3946313635434251,1699112.25,2981104.5,65.92353415273021,357.0511767163348,0.43667400881057267,5230369.0,115.66330848277252,626.4488232836652,0.7661476472188568,0.002557754707016082,0.013853160933029471,1.694243210443183e-05,0.07503067722248447,9.176260643595155e-05,1.1222577553113168e-07,1,0,0
412.33334,560.0,411.33334,2754.0,2011.3334,0.7401010915330641,-0.15584777342126788,0.0020571250810239505,170018.78327555562,230906.6704,169606.4499355556,1135566.01836,829339.818675556,305.16835500947406,-64.26123294635461,0.8482212554563762,313600.0,230346.6704,1542240.0,1126346.704,414.4566112585159,-87.27475311591002,1.1519900453734122,169195.11659555562,1132812.01836,827328.485275556,304.428253917941,-64.10538517293335,0.8461641303753522,7584516.0,5539212.1836,2038.2384060820586,-429.2047680021717,5.66532247313996,4045462.0459555597,1488.590044776909,-313.46183199782837,4.137564383441178,0.547749625688433,-0.11534310722207802,0.0015224805178858688,0.02428852848036685,-0.00032059836352662797,4.231763598977795e-06,0,1,2
787.25,1073.0,989.75,3168.0,2994.0,0.5239011484576995,-0.028237585199610515,0.0009533769345853076,619762.5625,844719.25,779180.6875,2494008.0,2357026.5,412.44117912332393,-22.23003894839338,0.7505459917522834,1151329.0,1062001.75,3399264.0,3212562.0,562.1459322951116,-30.29892891918208,1.022973450810035,979605.0625,3135528.0,2963311.5,518.5311616860081,-27.948149951314505,0.9436048210058082,10036224.0,9484992.0,1659.7188383139921,-89.45666991236611,3.0202981287662545,8964036.0,1568.5600384823524,-84.54333008763388,2.854410542148411,0.27447241335529654,-0.014793703315748087,0.0004994752709423237,0.0007973612179052627,-2.6921062417696126e-05,9.089275793992779e-07,0,1,2
1393.5,1594.0,1607.0,2471.5,2732.0,0.211965183278166,0.050062457960987794,0.0003127804696741128,1941842.25,2221239.0,2239354.5,3444035.25,3807042.0,295.37348289812434,69.76203516863649,0.43585958449087614,2540836.0,2561558.0,3939571.0,4354808.0,337.8725021453966,79.79955798981455,0.49857206866053577,2582449.0,3971700.5,4390324.0,340.62804952801275,80.45036994330738,0.5026382147662992,6108312.25,6752138.0,523.8719504719872,123.72936485058133,0.7730369307995697,7463824.0,579.0888807159495,136.77063514941867,0.8545162431496761,0.0449292389221465,0.010611498077056258,6.629856958030415e-05,0.00250624969709567,1.565855911407829e-05,9.783162220955859e-08,1,0,1
1421.25,1414.6666,1665.0,1823.5,2646.0,0.04543500071664039,0.18402505873140174,0.0001551009088537315,2019951.5625,2010594.90525,2366381.25,2591649.375,3760627.5,64.57449476852516,261.5456147220047,0.2204371667083659,2001281.5891555601,2355419.889,2579644.5451,3743207.8236000002,64.27537798480722,260.3341041503524,0.21941607538501826,2772225.0,3036127.5,4405590.0,75.64927619320625,306.4017227877839,0.258243013241463,3325152.25,4824981.0,82.85072380679375,335.5696945967111,0.28282650729477943,7001316.0,120.22101189623046,486.93030540328897,0.41039700482697355,0.0020643392901211126,0.008361178675341028,7.047009904920867e-06,0.03386522224109586,2.854245386110173e-05,2.405629192725353e-08,1,0,0
725.5,1105.3334,923.0,3408.0,2703.6,0.5737704918032787,-0.11525623404673081,0.0010834391529262752,526350.25,801919.3817,669636.5,2472504.0,1961461.8,416.2704918032787,-83.61839780090321,0.7860351054480127,1221761.92515556,1020222.7282,3766976.2272,2988379.38024,634.2076885245901,-127.39656505006873,1.1975614825971197,851929.0,3145584.0,2495422.8,529.5901639344262,-106.38150402513254,1.000014338150952,11614464.0,9213868.799999999,1955.4098360655737,-392.7932456312586,3.692360633172746,7309452.96,1551.245901639344,-311.6067543687414,2.9291860938514778,0.32921257726417624,-0.06613062609238653,0.0006216454156134366,0.013283999486634791,-0.00012487311658506255,1.1738403980936049e-06,0,1,2
1708.5,1736.8,1833.0,1968.0,2733.5,0.035516969218626675,0.1628203764755929,7.713352213955015e-05,2918972.25,2967322.8,3131680.5,3362328.0,4670184.75,60.68074191002368,278.1786132085505,0.13178262257542142,3016474.2399999998,3183554.4,3418022.4,4747542.8,61.68587213891081,282.7864298628097,0.1339655012519707,3359889.0,3607344.0,5010505.5,65.1026045777427,298.44975007976177,0.14138574608179544,3873024.0,5379528.0,69.89739542225729,320.4305009039668,0.1517987715706347,7472022.25,97.08563535911601,445.06949909603316,0.21084448276846035,0.0012614551024768747,0.005782886299448839,2.7395489315546617e-06,0.0265104749956538,1.2558909113650035e-05,5.949580237652474e-09,1,0,0
386.0,580.0,347.25,3170.0,1878.1428,0.8025446016063686,-0.25590742005158806,0.002269337050350916,148996.0,223880.0,134038.5,1223620.0,724963.1208,309.7822162200583,-98.78026413991299,0.8759641014354536,336400.0,201405.0,1838600.0,1089322.824,465.4758689316938,-148.42630362992108,1.3162154892035312,120582.5625,1100782.5,652185.0873,278.6836129078115,-88.86385161291396,0.7880272907343555,10048900.0,5953712.676,2544.0663870921885,-811.2265215635341,7.1937984496124034,3527420.37719184,1507.2933651858698,-480.63067843646576,4.26213904188981,0.644077837567525,-0.2053771184734154,0.0018212441989844475,0.06548860763745994,-0.0005807401897827837,5.149890648095395e-06,0,1,2
1528.0,1698.0,1658.6666,2196.6667,2055.5,0.13954697509551253,-0.033198768994639895,0.00019908477275058914,2334784.0,2594544.0,2534442.5648,3356506.7176000006,3140804.0,213.22777794594316,-50.72771902380976,0.3042015327629002,2883204.0,2816415.8868,3729940.0566000002,3490239.0,236.95076371218028,-56.37150975289854,0.3380459441305004,2751174.88995556,3643537.6866222206,3409389.1963,231.46190672195846,-55.06568929252477,0.33021526312999233,4825344.590888891,4515248.40185,306.5381932780417,-72.92663033151794,0.4373228907782866,4225080.25,286.838807308826,-68.2400696684823,0.409218750388836,0.019473358258307594,-0.004632787790096687,2.7781677824922235e-05,0.0011021582627594633,-6.609369380897188e-06,3.963474674115372e-08,1,0,0
1638.0,1834.0,1845.0,2218.0,2055.6667,0.0918040856509968,-0.03798454849087782,0.0001595465796239212,2683044.0,3004092.0,3022110.0,3633084.0,3367182.0546000004,150.37509229633278,-62.21869042805786,0.26133729742398293,3363556.0,3383730.0,4067812.0,3770092.7278000005,168.36869308392815,-69.66366193226992,0.29260842703027146,3404025.0,4092210.0,3792705.0615000003,169.3785380260891,-70.08149196566957,0.29436343940613463,4919524.0,4559468.7406,203.62146197391093,-84.249728552767,0.35387431360585725,4225765.581488891,188.718601796702,-78.08357144723279,0.32797459083179337,0.008427990142215557,-0.0034871367430709885,1.4647027861118044e-05,0.0014428259240558483,-6.060304790278533e-06,2.5455111069692227e-08,1,0,0
750.0,832.2,1811.3334,2281.3333,2896.6667,0.11483952504610254,0.11883611432985718,0.0008938014397177205,562500.0,624150.0,1358500.05,1710999.9749999999,2172500.0250000004,86.1296437845769,89.12708574739288,0.6703510797882903,692556.8400000001,1507391.65548,1898525.5722599998,2410606.0277400003,95.56945274336654,98.89541434530715,0.743821558133087,3280928.68595556,4132255.2028222196,5246829.142377781,208.01266735614206,215.25182301188892,1.6189724007287938,5204481.625688889,6608262.20171111,261.98723264385774,271.10478486331033,2.039058988015978,8390677.970888892,332.6518280448612,344.2286151366901,2.5890448668423787,0.013188116512814412,0.013647082927965138,0.00010264373282270568,0.014122022069018886,0.00010621589007848598,7.9888101364147e-07,1,0,0
910.0833,1078.1666,1002.3333,2073.0,2077.0,0.3481465569927006,0.0009638554216867469,0.0006157312829092192,828251.61293889,981221.41727778,912206.79736389,1886602.6809,1890243.0141,316.842367471555,0.8771887228915662,0.5603667578632557,1162443.21735556,1080682.28612778,2235039.3618,2239352.0282,375.3599896545262,1.0391967228915662,0.663860903807871,1004672.04428889,2077836.9309,2081846.2641,348.95888735413166,0.9661043855421686,0.6171679687116313,4297329.0,4305621.0,721.7078126458683,1.9980722891566265,1.2764109494708114,4313929.0,723.1003988738391,2.0019277108433733,1.2788738746024482,0.12120602514587171,0.0003355629464989885,0.00021436472617754313,9.290172739149367e-07,5.934759353341871e-07,3.791250127530329e-07,1,0,1
713.0,851.5,1910.0,2197.6,2585.75,0.07001655467913134,0.08114605872453408,0.0009461556737729674,508369.0,607119.5,1361830.0,1566888.8,1843639.75,49.92180348622065,57.857139870592796,0.6746089954001258,725052.25,1626365.0,1871256.4,2201766.125,59.61909630928034,69.09586900394076,0.8056515562176817,3648100.0,4197416.0,4938782.5,133.73161943714086,154.9889721638601,1.8071573369063678,4829445.76,5682444.2,153.86838056285904,178.32657865303608,2.079271708683473,6686103.0625,181.04530626156387,209.82342134696398,2.4465220334584505,0.004902317929135789,0.005681567457682344,6.624656046769533e-05,0.006584682846525533,7.677680386653232e-05,8.952105590127779e-07,1,0,0
983.5,1043.0,1128.0,1428.0,2018.3334,0.11737089201877934,0.1712931778451847,0.00031617522580388175,967272.25,1025790.5,1109388.0,1404438.0,1985030.8989,115.43427230046949,168.46684041073914,0.3109583345781177,1087849.0,1176504.0,1489404.0,2105121.7362,122.41784037558685,178.65878449252764,0.32977076051344867,1272384.0,1610784.0,2276680.0752,132.3943661971831,193.21870460936833,0.3566456547067786,2039184.0,2882180.0952,167.6056338028169,244.60665796292375,0.45149822244794313,4073669.71355556,236.89359154929576,345.7267420370763,0.6381470184925164,0.01377592629328396,0.02010483308042074,3.710976828684058e-05,0.029341352776302072,5.415865918386574e-05,9.996677341213561e-08,1,0,0
1187.3334,1188.5,1336.0,1546.0,2375.3333,0.07286606523247745,0.21149268285865927,0.0001952284662832298,1409760.60275556,1411145.7459,1586277.4224,1835617.4364,2820312.5632222197,86.51631297709923,251.11232621369362,0.2318012786488526,1412532.25,1587836.0,1837421.0,2823083.62705,86.60131852879945,251.35905357751653,0.23202903217761864,1784896.0,2065456.0,3173445.2887999997,97.34906315058987,282.55422429916877,0.260825230954395,2390116.0,3672265.2817999995,112.65093684941013,326.9676876994872,0.30182320887387326,5642208.2860888885,173.0811911866759,502.3656123005125,0.46373267707048293,0.005309463462463659,0.015410639625370731,1.4225530159430347e-05,0.04472915490275343,4.1289392104621576e-05,3.81141540473022e-08,1,0,0
375.0,525.5,367.0,2810.0,1827.0,0.7689644318539502,-0.21199051110631875,0.0023046490497463466,140625.0,197062.5,137625.0,1053750.0,685125.0,288.36166194523133,-79.49644166486954,0.86424339365488,276150.25,192858.5,1476655.0,960088.5,404.09080893925085,-111.40101358637051,1.211093075641705,134689.0,1031270.0,670509.0,282.2099464903997,-77.80051757601898,0.8458062012569092,7896100.0,5133870.0,2160.7900535096,-595.6933362087557,6.4760638297872335,3337929.0,1404.8980169971671,-387.3066637912444,4.210593813886575,0.5913062974564685,-0.16301316293129892,0.0017721931471609458,0.04493997679911826,-0.0004885637299764198,5.3114072424967385e-06,0,1,2
1260.0,1192.0,1259.0,1686.6,2419.5,0.14516567083107004,0.17849053846715862,0.00020058279033512556,1587600.0,1501920.0,1586340.0,2125116.0,3048570.0,182.90874524714826,224.89807846861987,0.2527343158222582,1420864.0,1500728.0,2010427.2,2884044.0,173.0374796306355,212.76072185285307,0.23909468607946968,1585081.0,2123429.4,3046150.5,182.76357957631717,224.7195879301527,0.25253373303192306,2844619.5599999996,4080728.6999999997,244.8364204236827,301.0421421787097,0.33830293417922275,5853980.25,351.228340575774,431.8578578212903,0.4853100612158363,0.02107307198783458,0.025910698753583993,2.9117735316166374e-05,0.031858872322296235,3.580213025416174e-05,4.023345577862494e-08,1,0,0
