BLUE,GREEN,RED,NIR,SWIR,Landcover
2153.0,2605.0,2486.6667,2800.0,2518.5,builtup
2172.0,2609.0,2494.5,2780.0,2555.0,builtup
2039.0,2458.0,2409.0,2746.5,2449.3333,builtup
1804.0,1894.0,1879.0,2142.0,2167.5,builtup
1364.5,1565.0,1542.5,2219.6,2159.0,builtup
1702.6666,1854.6666,1862.0,2304.0,2165.0,builtup
1933.5,2052.6667,2095.3333,2225.0,2168.5,builtup
1846.0,1980.0,2000.0,2217.5,2160.5,builtup
1719.0,1833.0,1866.0,2188.0,2072.0,builtup
1661.0,1754.5,1744.4,2006.0,2087.75,builtup
1750.0,1834.0,1849.3334,1958.5714,2147.25,builtup
2135.0,2644.5,2550.0,2953.6,2391.5,builtup
2135.0,2644.5,2550.0,2953.6,2391.5,builtup
2224.8333,2755.0,2650.0,3014.0,2555.0,builtup
2425.0,3019.0,2900.0,3091.0,2562.0,builtup
2313.2,2900.0,2852.0,3048.0,2449.3333,builtup
1890.0,1952.5,1924.0,2169.8,2110.375,builtup
1368.0,1565.3334,1510.0,2185.3333,2081.0,builtup
1438.0,1590.8572,1552.75,2131.0,2081.0,builtup
1742.0,1874.0,1877.5,2125.9,2207.8333,builtup
1918.0,2066.0,2106.0,2230.0,2202.0,builtup
1942.0,2091.2,2146.0,2269.0,2172.75,builtup
1820.0,1946.6666,1996.0,2215.2,2182.0,builtup
1637.3334,1977.0,1971.3334,2468.6667,2419.0,builtup
1637.3334,1977.0,1971.3334,2468.6667,2419.0,builtup
1611.3334,2074.0,2054.5715,2485.0,2568.0,builtup
1980.0,2470.0,2440.0,2711.0,2568.0,builtup
2187.0,2697.0,2662.0,2825.3333,2599.25,builtup
1953.0,1976.6666,1964.0,2143.0,2110.375,builtup
1897.0,1948.0,1916.0,2132.5,2081.0,builtup
1654.6666,1742.0,1712.0,2047.3334,2076.3333,builtup
1716.0,1856.0,1895.0,2216.6667,2183.0,builtup
1912.6666,2081.0,2119.5,2337.0,2192.5,builtup
1862.6666,2013.5,2032.7,2232.6667,2189.25,builtup
665.6667,747.5,1450.0,1848.0,2954.5,builtup
1917.0,2370.0,2264.0,2617.0,2415.0,builtup
1917.0,2370.0,2264.0,2617.0,2415.0,builtup
1865.0,2261.0,2203.0,2576.0,2568.0,builtup
1978.0,2420.0,2380.6667,2646.0,2568.0,builtup
2168.0,2644.0,2618.0,2809.3333,2599.25,builtup
2082.0,2137.3333,2070.0,2148.0,2149.0,builtup
2113.0,2174.0,2166.0,2350.0,2144.5,builtup
1950.0,2050.6667,2078.0,2312.5,2230.6,builtup
1872.5,2007.0,2006.5,2312.0,2230.6,builtup
653.0,675.0,1507.0,1780.0,2534.0,builtup
691.3333,752.0,1719.0,2060.0,2884.3333,builtup
700.0,754.0,1772.0,2105.0,2884.3333,builtup
706.0,761.3333,1766.0,2070.0,2954.5,builtup
591.0,652.0,1488.0,1751.3334,2720.0,builtup
644.0,700.0,1716.4,1970.0,3427.0,builtup
683.6667,756.6,1814.0,2096.5,3476.5,builtup
693.375,747.0,1816.6666,2107.3333,3344.8333,builtup
1902.0,1926.0,1844.0,1992.0,1850.0,builtup
1949.5,1983.0,1967.0,2079.75,1898.0,builtup
582.3333,615.375,1490.0,1747.0,2720.0,builtup
614.0,652.5,1618.0,1898.0,3427.0,builtup
659.75,726.5,1823.3,2129.5,3526.0,builtup
670.5,738.75,1848.0,2168.5,3344.8333,builtup
1763.0,1778.0,1772.0,1914.0,1850.0,builtup
1774.6666,1818.3334,1837.6666,1906.0,1850.0,builtup
1862.0,1960.6666,1922.0,2039.3334,1898.0,builtup
561.0,614.0,1475.3334,1762.6666,2518.75,builtup
603.5,645.0,1635.5,1899.0,3498.0,builtup
654.5,716.3333,1827.0,2150.0,3505.375,builtup
669.0,722.3333,1831.2,2182.6667,3114.75,builtup
1941.3334,1975.3334,1888.0,2075.3333,1895.3334,builtup
1860.0,1912.0,1864.6666,1962.0,1863.6666,builtup
1899.0,1944.0,1929.0,1993.0,1863.6666,builtup
566.625,601.5,1458.5,1768.0,2529.625,builtup
595.0,649.6667,1635.0,1915.0,3498.0,builtup
652.6,734.0,1848.6666,2149.0,3498.0,builtup
666.0,719.0,1766.8,2150.0,3128.875,builtup
665.3333,731.0,1810.6666,2104.6667,2894.8333,builtup
611.6667,694.5,1682.0,2054.0,2647.0,builtup
773.25,876.0,1830.5,2357.3333,2743.5,builtup
1066.0,1218.0,1835.3334,2438.0,2744.0,builtup
1143.3334,1418.6666,2054.0,2716.0,3224.0,builtup
1379.5,1747.0,2632.0,3141.6,3224.0,builtup
781.0,917.0,1895.6,2407.3333,2873.0,builtup
1035.3334,1266.0,1949.3334,2575.6667,2864.75,builtup
1186.0,1520.0,2232.0,2940.0,3382.0,builtup
1434.6666,1816.0,2792.0,3310.0,3382.0,builtup
1380.0,1380.0,1511.0834,1765.0,2561.0,builtup
1288.0,1340.0,1529.0,1689.3334,2579.0,builtup
1397.0,1452.6666,1576.0,1882.5,2554.0,builtup
1344.6666,1375.3334,1531.0,1729.4166,2561.0,builtup
1372.5,1432.0,1652.0,1766.5,2568.5,builtup
1208.0,1336.6666,1667.3334,1767.0,2632.0,builtup
1326.0,1393.1555,1590.0,1777.75,2586.6667,builtup
1287.0,1378.6666,1517.25,1663.75,2586.6667,builtup
1470.8334,1509.3334,1658.6666,1833.5,2745.5,builtup
1371.5,1455.1666,1586.0,1815.3334,2756.25,builtup
1242.0,1312.5,1550.1666,1820.75,2586.6667,builtup
1383.6666,1449.0,1560.6666,1728.0,2586.6667,builtup
1530.6666,1642.6666,1685.2,1836.25,2745.5,builtup
1585.1666,1597.9166,1627.8334,1900.3334,2745.5,builtup
1558.6666,1580.75,1613.0,1974.6666,2724.6,builtup
645.6667,726.5,1264.5,2328.6667,2133.5,builtup
718.625,835.3333,1593.0,2284.0,2125.375,builtup
811.5,907.25,1717.3334,2126.0,2310.6667,builtup
800.0,869.0,1758.0,2147.0,2331.0,builtup
760.5,855.25,1692.0,2221.0,2260.5,builtup
726.0,838.0,1594.0,2394.1667,2260.5,builtup
1216.0,1318.4,1576.4,1816.5,2708.0,builtup
1474.6666,1508.0,1717.0,1879.5,2708.0,builtup
1593.0,1655.75,1716.0,1910.5,2752.5,builtup
1582.5,1664.3334,1672.0,1921.3334,2752.5,builtup
1364.5,1391.0,1540.75,1856.25,2672.0,builtup
1548.0,1634.1333,1785.0,1979.3334,2726.0,builtup
620.0,699.3,1357.5,2166.0,2951.5,builtup
751.25,858.6667,1881.0,2231.3333,2926.5,builtup
770.75,890.0,1879.0,2182.0,3669.5,builtup
765.0,878.75,1910.5,2201.5,3677.0833,builtup
781.5,886.625,2036.6666,2281.0,3340.5,builtup
813.6667,931.0,1938.5,2485.3333,3340.5,builtup
1584.0,1673.0,1781.0,1855.25,2774.0,builtup
1518.3334,1558.5,1692.0,1757.0,2774.0,builtup
1268.0,1385.0,1525.3334,1670.0,2660.6667,builtup
1269.3334,1333.0,1463.0,1713.5,2654.7083,builtup
1156.0,1249.6666,1413.0,1726.4,2595.0,builtup
1189.3334,1288.6666,1466.0,1733.8,2590.0,builtup
1203.0,1265.0,1559.3334,1765.7142,2708.0,builtup
1573.0,1627.0,1815.5,1907.3334,2708.0,builtup
1637.2,1695.5,1805.75,1913.6666,2741.0,builtup
1609.0,1687.3334,1732.0,1810.0,2741.0,builtup
1355.0,1435.25,1631.0,1760.0,2672.0,builtup
1569.0,1667.3334,1918.0,2040.6666,2701.0,builtup
694.5,865.0,1797.0,2056.0,2351.5,builtup
841.5,1054.5,2170.0,2389.3333,2470.75,builtup
679.5,865.5,1457.0,2287.75,2470.75,builtup
576.125,695.4,1367.0,2249.3333,2951.5,builtup
788.5,920.5833,2209.0,2508.5,2951.5,builtup
811.5,925.5,2252.6667,2578.0,3669.5,builtup
815.5,926.1667,2295.5,2556.5,3677.0833,builtup
820.0,953.0,2305.5,2617.0,3330.75,builtup
906.0,1012.3333,2008.6666,2514.0,3340.5,builtup
1350.4,1445.0,1608.6666,1684.0,2601.0,builtup
1412.6666,1531.6,1638.0,1702.0,2601.0,builtup
1260.6666,1367.0,1495.0,1703.25,2717.0,builtup
1187.0,1272.3334,1291.75,1671.6,2703.5,builtup
1160.5,1258.0,1276.15,1621.25,2658.5,builtup
1095.2,1142.6666,1433.2,1590.0,2655.0,builtup
1227.3334,1363.5,1645.3334,1781.6666,2671.0,builtup
1567.0,1658.6666,1879.3334,1978.6666,2688.75,builtup
1640.5,1671.6,1837.5,1918.3334,2692.8333,builtup
1472.0,1486.3334,1621.0,1686.6666,2692.8333,builtup
1266.6666,1367.3334,1653.3334,1734.0,2567.3333,builtup
1456.0,1616.4,1835.0,1930.0,2604.5,builtup
709.0,872.0,1944.4,2180.0,2369.0,builtup
854.5,1056.6666,2280.5,2517.6,2470.75,builtup
662.5,835.0,1415.3334,2391.0,2470.75,builtup
610.0,737.0,1496.0,2362.0,3189.0,builtup
788.2,954.0,2340.0,2618.0,3189.0,builtup
803.5,945.0,2358.0,2644.8,3986.25,builtup
827.25,951.1667,2367.6667,2614.8,3930.5,builtup
831.25,981.0,2429.75,2706.5,3569.5,builtup
918.25,1077.0,2092.75,2519.3333,3569.5,builtup
1397.0,1413.5,1639.3334,1780.8572,2601.0,builtup
1241.0,1334.6666,1458.8,1926.8,2682.0,builtup
1175.3334,1295.0,1220.4,1878.5,2686.0,builtup
1240.0,1383.3334,1237.5,1679.3334,2658.5,builtup
1256.0,1338.0,1522.0,1756.0,2655.0,builtup
1462.0,1587.0,1746.0,1881.0,2681.0,builtup
1380.6666,1477.0,1702.4,1896.6666,2671.0,builtup
1550.1666,1535.6666,1716.6666,1875.0,2661.0,builtup
1476.0,1518.0,1625.0,1716.0,2692.8333,builtup
1264.3334,1312.1666,1517.25,1690.0,2585.9167,builtup
683.6667,852.5,1783.6,2073.3333,2590.0,builtup
835.4,977.5,2062.5,2293.3333,2544.75,builtup
708.5,872.0,1517.3334,2076.0,2566.0,builtup
822.6,950.2,2245.0,2520.6667,3189.0,builtup
776.3333,915.0,2218.0,2439.7144,3986.25,builtup
789.0,914.0,2220.0,2439.25,3986.25,builtup
821.1667,955.0,2284.0,2570.0,3565.0,builtup
859.2,972.3333,2087.3333,2536.5,3565.0,builtup
1239.3334,1336.0,1492.0,1890.6666,2579.6667,builtup
1143.0,1256.0,1286.0,1830.75,2579.6667,builtup
1252.0,1308.0,1410.0,1752.0,2470.0,builtup
1286.0,1397.0,1593.0,1891.5,2470.0,builtup
1446.4,1550.0,1693.3334,1882.0,2564.0,builtup
1522.1666,1626.0,1785.5,1903.0,2564.0,builtup
1764.8,1814.0,1910.0,2003.0,2739.25,builtup
1486.0,1544.0,1656.5,1891.0,2745.0,builtup
685.0,797.3333,1818.0,2041.0,2590.0,builtup
800.0,977.3333,1910.0,2057.0,2544.75,builtup
843.6667,1009.0,1843.1666,2039.5,2560.0417,builtup
822.8,937.3333,2030.1666,2491.75,2490.0,builtup
840.5,987.6667,2054.0,2395.0,2808.5,builtup
839.75,970.0,2075.0,2392.6667,2808.5,builtup
904.25,987.0,2161.0833,2432.5,2533.3333,builtup
876.6667,996.0,1982.0,2472.75,2533.3333,builtup
1125.4286,1254.4,1366.6666,1660.0,2579.6667,builtup
1199.3334,1279.3334,1488.0,1630.0,2486.25,builtup
1185.3334,1301.0,1528.0,1797.0,2486.25,builtup
1434.0,1510.0,1653.3334,1877.5,2564.0,builtup
1572.0,1655.0,1750.0,1876.0,2564.0,builtup
1708.5,1736.8,1833.0,1968.0,2733.5,builtup
713.0,851.5,1910.0,2197.6,2585.75,builtup
798.3333,974.0,1972.0,2130.0,2541.75,builtup
886.0,1074.0,2008.0,2248.0,2541.75,builtup
834.25,1058.0,2029.3334,2438.0,2349.0,builtup
819.2,1050.0,1968.4445,2485.3333,2349.0,builtup
1268.5,1347.0,1546.0,1666.0,2281.0,builtup
1250.0,1351.0,1493.0,1814.8,2281.0,builtup
1364.0,1444.0,1577.0,1846.6666,2355.0,builtup
1466.0,1495.5,1638.0,1752.0,2355.0,builtup
746.0,898.6667,1958.0,2294.5,2585.75,builtup
850.5,1042.6666,2065.6667,2325.0,2541.75,builtup
746.0,963.5,1659.0,2520.6667,2541.75,builtup
645.2,872.0,1385.3334,2918.0,2337.3333,builtup
629.0,826.5,1309.3334,2983.5,2337.3333,builtup
751.25,914.0,1963.0,2273.0,2390.5,builtup
853.25,1087.6,2190.8333,2508.0,2645.0,builtup
723.5,891.6667,1932.8,2196.0,2390.5,builtup
860.5,1074.0,2288.0,2584.0,2645.0,builtup
710.6667,875.0,1864.6666,2341.2,2320.0,builtup
4085.0,4237.3335,4237.3335,4051.5,4861.8335,builtup
4141.0,4280.0,4332.0,4158.4,5530.0,builtup
4104.0,4235.0,4170.6665,4160.4,5530.0,builtup
3568.3333,3766.0,3820.8572,3604.6667,4861.8335,builtup
4005.75,4189.0,4200.0,4000.8333,5530.0,builtup
4204.0,4419.0,4368.0,4236.5,5530.0,builtup
4204.0,4419.0,4368.0,4236.5,5530.0,builtup
4242.6665,4417.5,4382.0,4276.0,4987.75,builtup
4073.0,4201.6,4180.0,4114.0,4973.0,builtup
3177.0,3348.0,3399.0,3306.8,4394.5,builtup
3673.0,3841.5,3844.0,3750.0,5287.75,builtup
3815.3333,4012.5,4071.0,3949.0,5287.75,builtup
3815.3333,4012.5,4071.0,3949.0,5287.75,builtup
4103.0,4258.0,4281.6665,4114.4,5679.75,builtup
4189.3335,4379.0,4404.4,4232.0,5679.75,builtup
3706.0,3876.0,3920.0,3852.0,4829.5,builtup
3458.5,3558.0,3598.6667,3510.0,5287.75,builtup
3578.6667,3773.5,3765.0,3706.0,5287.75,builtup
3578.6667,3773.5,3765.0,3706.0,5287.75,builtup
3697.3333,3945.0,3948.0,3867.5,5679.75,builtup
3942.6667,4077.2,4132.0,3978.0,5679.75,builtup
3828.0,4018.0,3954.6667,3908.6667,4829.5,builtup
3530.0,3653.0,3688.0,3624.0,4829.5,builtup
2918.0,3112.0,3091.0,3032.5,4741.5,builtup
2918.0,3112.0,3091.0,3032.5,4741.5,builtup
3668.0,3852.6667,3896.0,3724.6667,4741.5,builtup
3882.0,4146.5,4174.0,4004.0,5570.5,builtup
3984.0,4216.0,4232.8,3979.6667,5584.0,builtup
3850.6667,4078.5,4124.0,3949.2,5388.1665,builtup
3855.0,4081.0,4050.0,3945.0,5372.3335,builtup
3472.0,3727.0,3769.3333,3692.4285,4741.5,builtup
3950.0,4241.0,4170.6665,3982.8,5584.0,builtup
3812.8,4018.0,4009.0,3878.6667,5584.0,builtup
4025.4,4245.0,4327.0,4113.0,5372.3335,builtup
4207.0,4364.0,4416.0,4241.3335,5372.3335,builtup
2620.0,2712.0,2646.6667,2793.0,3274.6667,builtup
3565.0,3720.4,3823.7144,3726.6667,5265.5,builtup
3324.0,3492.0,3544.4,3488.0,5265.5,builtup
4064.0,4232.0,4264.0,4093.25,5463.0835,builtup
4166.6665,4322.0,4366.6665,4205.3335,5474.5,builtup
2614.0,2700.0,2692.0,2735.0,3378.75,builtup
3401.0,3584.0,3600.0,3707.0,4979.3335,builtup
3552.0,3764.0,3724.0,3828.0,4999.6665,builtup
3502.5,3754.0,3826.0,3729.7144,5227.7144,builtup
4135.0,4370.6665,4360.0,4257.6665,5463.0835,builtup
4165.0,4417.0,4360.0,4216.4,5474.5,builtup
2574.0,2692.6667,2694.0,2680.5,3384.5,builtup
3540.0,3653.3333,3724.6667,3763.0,5319.0,builtup
3703.0,3860.6667,3886.0,3882.0,5229.75,builtup
3371.5,3506.6667,3572.5,3642.0,4735.0,builtup
4155.0,4386.0,4361.3335,4124.0,5103.6665,builtup
4239.0,4400.0,4414.0,4256.3335,5103.6665,builtup
2718.0,2781.0,2784.5,2795.0,3537.0,builtup
3806.3333,4017.6667,4014.0,3967.0,5274.375,builtup
3864.6667,4060.0,4017.0,4048.5,5274.375,builtup
3476.0,3601.6,3676.6667,3755.3333,4712.0,builtup
