BLUE,GREEN,RED,NIR,NDVI,Landcover
0.03325,0.053,0.03225,0.2934,0.2289855,trees
0.0303,0.05095,0.03015,0.2841,0.25415382,trees
0.03125,0.05105,0.03175,0.2804,0.24058323,trees
0.03245,0.0562,0.034,0.3001,0.2679075,trees
0.03265,0.05525,0.0333,0.2841,0.25711036,trees
0.03265,0.05525,0.0333,0.2841,0.25711036,trees
0.03165,0.05245,0.0335,0.2959,0.24732463,trees
0.03435,0.057,0.03485,0.3176,0.24794744,trees
0.0338,0.055,0.03615,0.2985,0.23873876,trees
0.0334,0.0527,0.03375,0.3109,0.22415799,trees
0.03655,0.0565,0.03765,0.3183,0.21440084,trees
0.03525,0.0574,0.03785,0.2932,0.23907177,trees
0.03185,0.0511,0.03455,0.2704,0.23206754,trees
0.03025,0.0513,0.0318,0.2901,0.25812384,trees
0.02965,0.05055,0.02955,0.3004,0.26059848,trees
0.0306,0.05105,0.03055,0.3051,0.25045925,trees
0.03215,0.05495,0.0314,0.3096,0.26176807,trees
0.02865,0.04825,0.0284,0.2606,0.25487643,trees
0.02895,0.04545,0.02875,0.2537,0.22177416,trees
0.02925,0.0473,0.0297,0.25965,0.2357936,trees
0.0295,0.04785,0.02865,0.2796,0.23723336,trees
0.02875,0.0446,0.02775,0.25835,0.21608724,trees
0.03185,0.0486,0.0308,0.2645,0.20820387,trees
0.032,0.0504,0.0324,0.284,0.22330095,trees
0.03105,0.0514,0.03185,0.3029,0.24681622,trees
0.02855,0.04345,0.02755,0.27865,0.20694444,trees
0.02955,0.04455,0.0286,0.2806,0.20242918,trees
0.03095,0.0511,0.03235,0.3062,0.24558195,trees
0.0321,0.05275,0.0335,0.3134,0.24337065,trees
0.03055,0.05255,0.02955,0.3094,0.26474127,trees
0.0291,0.04875,0.02785,0.3022,0.25240844,trees
0.03035,0.04975,0.0265,0.3097,0.24219726,trees
0.03025,0.0504,0.02625,0.3093,0.24984501,trees
0.031,0.05135,0.0281,0.3145,0.24711598,trees
0.031,0.0526,0.0288,0.32575,0.2583732,trees
0.03155,0.0555,0.0298,0.3393,0.2751292,trees
0.03155,0.0555,0.0298,0.3393,0.2751292,trees
0.03275,0.05905,0.03135,0.3417,0.28649238,trees
0.0348,0.06275,0.0334,0.3574,0.2865197,trees
0.0322,0.06085,0.0305,0.3499,0.30789894,trees
0.0292,0.05085,0.0264,0.2855,0.27045596,trees
0.0283,0.0457,0.0256,0.2677,0.23513511,trees
0.0287,0.0475,0.02685,0.2725,0.24671915,trees
0.0285,0.0452,0.0265,0.2621,0.22659431,trees
0.02795,0.0444,0.025,0.2483,0.22736697,trees
0.0304,0.0453,0.028,0.2401,0.19682957,trees
0.03225,0.04945,0.0315,0.2602,0.21052633,trees
0.03135,0.05015,0.0295,0.2748,0.23067482,trees
0.0302,0.04845,0.02805,0.2806,0.23204069,trees
0.0296,0.04455,0.02755,0.2626,0.20161836,trees
0.02955,0.0455,0.02765,0.2499,0.212525,trees
0.0284,0.0437,0.0268,0.2376,0.21220525,trees
0.0308,0.04635,0.0281,0.24795,0.20155539,trees
0.03115,0.04655,0.0294,0.2616,0.19819818,trees
0.0295,0.0485,0.0294,0.2675,0.24358976,trees
0.0303,0.04805,0.0288,0.2528,0.22654755,trees
0.0314,0.05105,0.0304,0.2676,0.23832627,trees
0.03185,0.0522,0.0314,0.2771,0.2421178,trees
0.03065,0.0504,0.0331,0.2561,0.24367675,trees
0.03135,0.0481,0.0331,0.2516,0.21082439,trees
0.02985,0.0458,0.0312,0.2566,0.21083939,trees
0.03115,0.0485,0.03135,0.2693,0.21782802,trees
0.03125,0.05125,0.031,0.2757,0.24242425,trees
0.0314,0.0517,0.03125,0.2882,0.244284,trees
0.032,0.05275,0.03165,0.2933,0.24483773,trees
0.03195,0.0572,0.03265,0.3055,0.2832305,trees
0.03095,0.0558,0.0316,0.292,0.2864553,trees
0.03095,0.0558,0.0316,0.292,0.2864553,trees
0.03245,0.0544,0.0321,0.3068,0.25273457,trees
0.03305,0.0557,0.03425,0.3229,0.25521126,trees
0.03425,0.05455,0.0358,0.3085,0.22860362,trees
0.03455,0.055,0.03605,0.317,0.22836404,trees
0.03565,0.05495,0.0364,0.3116,0.21302427,trees
0.0325,0.05095,0.0339,0.2782,0.22109048,trees
0.03275,0.0521,0.0348,0.2686,0.2280495,trees
0.0314,0.05215,0.0318,0.30005,0.2483543,trees
0.0308,0.05105,0.0303,0.29155,0.24740379,trees
0.0314,0.05185,0.03215,0.29395,0.24564564,trees
0.0302,0.05235,0.0314,0.2983,0.2683222,trees
0.0302,0.04535,0.0289,0.25255,0.20052943,trees
0.03105,0.0456,0.03035,0.2485,0.18982388,trees
0.03115,0.04945,0.0308,0.2655,0.22704713,trees
0.02985,0.04905,0.0293,0.2934,0.24334599,trees
0.02855,0.046,0.02705,0.266,0.23407108,trees
0.03065,0.0489,0.0304,0.2764,0.22941549,trees
0.03085,0.04915,0.03075,0.28185,0.22875,trees
0.0299,0.05005,0.0282,0.2951,0.25203252,trees
0.02705,0.04345,0.0244,0.28355,0.23262414,trees
0.03085,0.0477,0.0284,0.3023,0.21451303,trees
0.03215,0.0538,0.032,0.3302,0.25189063,trees
0.03315,0.054,0.03225,0.3367,0.23924272,trees
0.0321,0.05455,0.03015,0.3341,0.25908828,trees
0.0307,0.0513,0.029,0.3086,0.2512195,trees
0.0325,0.0567,0.03035,0.3293,0.27130046,trees
0.03395,0.0569,0.0299,0.3526,0.25261417,trees
0.0329,0.05765,0.0295,0.3541,0.27332962,trees
0.0323,0.05875,0.0304,0.3612,0.29049975,trees
0.0332,0.0594,0.03135,0.3605,0.28293735,trees
0.0332,0.0594,0.03135,0.3605,0.28293735,trees
0.0325,0.05905,0.03195,0.3428,0.29000548,trees
0.03315,0.05905,0.03305,0.3422,0.2809111,trees
0.03165,0.05395,0.02785,0.3055,0.26051402,trees
0.02825,0.0447,0.0251,0.2659,0.22549693,trees
0.0294,0.0459,0.02595,0.2585,0.21912348,trees
0.0309,0.04915,0.02875,0.2606,0.22798254,trees
0.03005,0.04715,0.0279,0.2765,0.22150259,trees
0.02885,0.0468,0.0269,0.262,0.23727691,trees
0.0312,0.04845,0.0299,0.2404,0.21657252,trees
0.032,0.05085,0.03115,0.2644,0.22751959,trees
0.0307,0.0477,0.02885,0.2716,0.21683672,trees
0.02955,0.0459,0.028,0.276,0.21669981,trees
0.0284,0.04605,0.02695,0.26755,0.23707187,trees
0.0308,0.04635,0.02685,0.2549,0.20155539,trees
0.0292,0.04555,0.027,0.2482,0.2187291,trees
0.0298,0.04665,0.02775,0.2553,0.2204055,trees
0.029,0.04475,0.02695,0.243,0.21355934,trees
0.02905,0.043,0.0283,0.2315,0.19361556,trees
0.0281,0.0448,0.02795,0.2393,0.22908092,trees
0.0309,0.05105,0.03125,0.2686,0.24588163,trees
0.032,0.05505,0.03085,0.2777,0.26479033,trees
0.0322,0.05355,0.03455,0.2762,0.2489796,trees
0.03295,0.0531,0.03525,0.2673,0.23416619,trees
0.0326,0.04885,0.032,0.2756,0.19950889,trees
0.0307,0.0464,0.02945,0.2683,0.20363164,trees
0.03145,0.0512,0.0294,0.2809,0.23895946,trees
0.03235,0.0551,0.03155,0.2918,0.26014867,trees
0.0318,0.05405,0.0309,0.28505,0.25917295,trees
0.03135,0.0561,0.03115,0.3023,0.28301886,trees
0.03165,0.05835,0.03085,0.3197,0.29666668,trees
0.03165,0.05835,0.03085,0.3197,0.29666668,trees
0.03165,0.05595,0.03345,0.3225,0.27739727,trees
0.032,0.0556,0.03515,0.3218,0.26940635,trees
0.0328,0.05455,0.03675,0.3181,0.24899828,trees
0.0338,0.0535,0.03455,0.3109,0.22565867,trees
0.03245,0.05305,0.0335,0.2999,0.24093565,trees
0.0316,0.04955,0.03175,0.2685,0.22119536,trees
0.03215,0.0519,0.03295,0.2932,0.23497917,trees
0.0313,0.05465,0.03125,0.31505,0.27166957,trees
0.03175,0.0531,0.03295,0.2972,0.2516205,trees
0.0323,0.0555,0.03435,0.3084,0.26423693,trees
0.0326,0.0543,0.0344,0.3119,0.2497123,trees
0.02955,0.04585,0.0278,0.25865,0.2161804,trees
0.0314,0.04765,0.03095,0.2645,0.2055661,trees
0.0323,0.0525,0.0313,0.2936,0.23820755,trees
0.0309,0.0494,0.0305,0.3077,0.23038606,trees
0.02985,0.04795,0.0273,0.3003,0.2326478,trees
0.029,0.04905,0.0296,0.28575,0.2568866,trees
0.0295,0.0463,0.02815,0.2864,0.2216359,trees
0.0303,0.0499,0.0298,0.29905,0.244389,trees
0.02775,0.04755,0.0274,0.30375,0.26294822,trees
0.03165,0.0497,0.0286,0.3096,0.22188076,trees
0.0322,0.0549,0.03,0.344,0.26062,trees
0.03255,0.05595,0.0315,0.352,0.2644068,trees
0.03215,0.0566,0.0307,0.3512,0.27549294,trees
0.03155,0.05905,0.03255,0.3471,0.303532,trees
0.03375,0.0628,0.033,0.3675,0.3008803,trees
0.0339,0.06115,0.03105,0.3526,0.28669122,trees
0.0323,0.05895,0.03015,0.3509,0.2920548,trees
0.03255,0.0596,0.03095,0.3602,0.29354313,trees
0.0339,0.06035,0.0309,0.351,0.2806366,trees
0.0339,0.06035,0.0309,0.351,0.2806366,trees
0.0343,0.0581,0.0317,0.3277,0.25757575,trees
0.03095,0.05485,0.02995,0.3081,0.2785548,trees
0.0309,0.0528,0.02855,0.3054,0.26164874,trees
0.0295,0.0508,0.02665,0.3037,0.26525527,trees
0.0317,0.0504,0.0282,0.282,0.227771,trees
0.03115,0.04905,0.0292,0.264,0.223192,trees
0.03035,0.04825,0.029,0.262,0.22773537,trees
0.03055,0.0458,0.0263,0.2524,0.19973806,trees
0.03205,0.0481,0.02985,0.2523,0.20024955,trees
0.03335,0.0501,0.032,0.2755,0.200719,trees
0.03085,0.0476,0.0295,0.2684,0.2135118,trees
0.03045,0.04815,0.0277,0.2804,0.22519085,trees
0.02715,0.04295,0.02575,0.257,0.22539231,trees
0.03,0.0448,0.0272,0.2499,0.19786096,trees
0.0288,0.0446,0.02755,0.2495,0.21525885,trees
0.02855,0.0449,0.0265,0.24835,0.2226004,trees
0.029,0.04475,0.02695,0.243,0.21355934,trees
0.0302,0.04405,0.02785,0.2363,0.18653199,trees
0.03175,0.047,0.02995,0.2538,0.19365077,trees
0.0324,0.0512,0.03105,0.2813,0.22488035,trees
0.0314,0.0518,0.02965,0.276,0.24519233,trees
0.0315,0.0495,0.0323,0.2583,0.22222221,trees
0.03365,0.0547,0.0357,0.2777,0.23825692,trees
0.0321,0.05145,0.0312,0.2786,0.23159784,trees
0.02965,0.0448,0.02785,0.2488,0.20349224,trees
0.03005,0.04955,0.03055,0.275,0.24497488,trees
0.0315,0.05175,0.03075,0.2786,0.24324325,trees
0.03035,0.04995,0.0297,0.264,0.24408467,trees
0.0304,0.0508,0.0303,0.2781,0.2512315,trees
0.0304,0.0508,0.0303,0.2781,0.2512315,trees
0.0303,0.0529,0.03065,0.2898,0.2716346,trees
0.03105,0.05615,0.03265,0.3112,0.28784403,trees
0.0303,0.05405,0.0325,0.3107,0.2815649,trees
0.0314,0.0508,0.0321,0.29715,0.23600975,trees
0.033,0.0526,0.03345,0.3038,0.22897196,trees
0.0349,0.05565,0.03715,0.2919,0.22915518,trees
0.035,0.0549,0.0359,0.2788,0.22135708,trees
0.0314,0.0556,0.0332,0.3071,0.27816093,trees
0.0318,0.05425,0.0308,0.3111,0.26089478,trees
0.0313,0.0521,0.03105,0.2849,0.24940047,trees
0.03495,0.0593,0.03485,0.318,0.25835547,trees
0.03585,0.06205,0.037,0.3304,0.26762003,trees
0.0286,0.0467,0.02695,0.2634,0.24037185,trees
0.02985,0.04675,0.0291,0.2582,0.22062665,trees
0.0313,0.0496,0.0298,0.2832,0.2262052,trees
0.02895,0.0454,0.02745,0.2744,0.22125086,trees
0.0303,0.049,0.0265,0.2881,0.23581333,trees
0.02975,0.0485,0.02835,0.2883,0.2396166,trees
0.03085,0.049,0.0295,0.3035,0.22730115,trees
0.03145,0.0516,0.0308,0.3349,0.24262495,trees
0.02985,0.0495,0.02875,0.3282,0.24763703,trees
0.0299,0.0514,0.02955,0.3189,0.26445264,trees
0.03275,0.0592,0.03145,0.35765,0.28765634,trees
0.03275,0.05865,0.0313,0.337,0.2833698,trees
0.03075,0.0545,0.02945,0.3321,0.27859235,trees
0.033,0.0611,0.0328,0.3573,0.2986185,trees
0.0336,0.06265,0.03195,0.354,0.30181822,trees
0.03135,0.053,0.02875,0.2977,0.2566686,trees
0.0307,0.0521,0.028,0.3023,0.25845408,trees
0.03235,0.05745,0.03095,0.3295,0.27951002,trees
0.03235,0.05745,0.03095,0.3295,0.27951002,trees
0.03355,0.05785,0.03195,0.3434,0.2658643,trees
0.0332,0.0595,0.03165,0.3464,0.2837109,trees
0.03165,0.05415,0.03005,0.3075,0.2622378,trees
0.032,0.05495,0.02755,0.3372,0.26394475,trees
0.03165,0.057,0.0303,0.3482,0.285956,trees
0.03185,0.05125,0.02975,0.2957,0.23345368,trees
0.0299,0.04785,0.02885,0.2488,0.2308682,trees
0.03085,0.04945,0.02745,0.242,0.23163135,trees
0.0302,0.04745,0.0278,0.2508,0.22215065,trees
0.0325,0.0489,0.0299,0.2667,0.20147422,trees
0.03215,0.05335,0.03255,0.292,0.24795322,trees
0.0313,0.05135,0.0309,0.2888,0.24258922,trees
0.0313,0.0503,0.02915,0.28595,0.23284312,trees
0.02845,0.0449,0.0259,0.2568,0.22426723,trees
0.0289,0.0452,0.02675,0.2441,0.21997303,trees
0.0297,0.0446,0.0278,0.2352,0.20053835,trees
0.02925,0.0436,0.02825,0.2436,0.19698009,trees
0.0292,0.04445,0.02645,0.2382,0.2070604,trees
0.0302,0.04405,0.02785,0.2363,0.18653199,trees
0.03235,0.05045,0.033,0.2886,0.21859904,trees
0.031,0.0486,0.03105,0.2951,0.22110553,trees
0.02955,0.04775,0.02975,0.2847,0.23544633,trees
0.03045,0.04925,0.0314,0.25515,0.23588456,trees
0.0334,0.0539,0.0358,0.2665,0.23482245,trees
0.032,0.0506,0.03395,0.2755,0.22518158,trees
0.02875,0.0435,0.0283,0.2486,0.20415223,trees
0.0298,0.0463,0.0307,0.2571,0.21682,trees
0.02975,0.0459,0.03075,0.2706,0.21348312,trees
0.02895,0.04695,0.0277,0.25085,0.23715416,trees
0.0305,0.0477,0.02825,0.2642,0.21994884,trees
0.0305,0.0477,0.02825,0.2642,0.21994884,trees
0.0308,0.04985,0.02925,0.2709,0.2362058,trees
0.0322,0.0551,0.03315,0.2977,0.26231384,trees
0.03065,0.04975,0.02965,0.2844,0.23756221,trees
0.0304,0.04685,0.02925,0.2708,0.21294495,trees
0.03225,0.0519,0.03155,0.2931,0.2335116,trees
0.0341,0.0538,0.03495,0.28205,0.22411834,trees
0.0339,0.05485,0.0373,0.2917,0.23605633,trees
0.0344,0.05565,0.03615,0.3102,0.23598,trees
0.03015,0.0495,0.02935,0.2855,0.24293785,trees
0.0293,0.0461,0.02875,0.263,0.22281168,trees
0.0331,0.05525,0.033,0.2987,0.25070742,trees
0.0346,0.0587,0.0356,0.3067,0.25830653,trees
0.02795,0.0481,0.0279,0.2739,0.26495725,trees
0.03075,0.0467,0.0295,0.26075,0.20593931,trees
0.0308,0.0507,0.02905,0.28175,0.2441718,trees
0.0286,0.0446,0.02575,0.2646,0.21857922,trees
0.0307,0.05045,0.028,0.292,0.24337646,trees
0.0319,0.05525,0.0301,0.3454,0.26792887,trees
0.03245,0.05715,0.03045,0.359,0.27566963,trees
0.0306,0.05325,0.02975,0.33125,0.27012524,trees
0.02985,0.0534,0.02885,0.3238,0.28288287,trees
0.03105,0.0545,0.03005,0.3316,0.2741087,trees
0.0334,0.05795,0.03185,0.3435,0.26874658,trees
0.0316,0.05435,0.03085,0.3129,0.2646888,trees
0.031,0.05115,0.02845,0.3136,0.24528305,trees
0.0323,0.05675,0.03055,0.3329,0.27456486,trees
0.0313,0.05495,0.03,0.3015,0.27420288,trees
0.0292,0.04735,0.02655,0.2711,0.23709993,trees
0.0304,0.0505,0.0278,0.3009,0.2484549,trees
0.0308,0.0559,0.0297,0.3308,0.28950405,trees
0.0308,0.0559,0.0297,0.3308,0.28950405,trees
0.0322,0.0567,0.0315,0.3356,0.2755905,trees
0.0337,0.0582,0.03175,0.3382,0.2665941,trees
0.03245,0.0567,0.0313,0.3217,0.27201343,trees
0.0321,0.05745,0.0288,0.3447,0.28308207,trees
0.0322,0.05885,0.02955,0.3513,0.29269633,trees
0.03035,0.0499,0.02895,0.29365,0.24361372,trees
0.02975,0.04605,0.02835,0.25305,0.21503958,trees
0.032,0.04965,0.02855,0.26175,0.21616651,trees
0.03165,0.0513,0.03105,0.2709,0.23688972,trees
0.03345,0.0512,0.02945,0.28575,0.20968695,trees
0.03195,0.05285,0.0313,0.3043,0.24646226,trees
0.03005,0.0514,0.0304,0.29235,0.26212397,trees
0.0306,0.047,0.02805,0.2655,0.21134017,trees
0.02955,0.0482,0.02885,0.25725,0.2398714,trees
0.0296,0.04585,0.02865,0.2599,0.21537443,trees
0.03085,0.04685,0.0289,0.2493,0.20592017,trees
0.0298,0.0473,0.0288,0.24555,0.22697794,trees
0.03015,0.04475,0.027,0.238,0.19492659,trees
0.0311,0.0506,0.02955,0.2645,0.2386781,trees
0.03235,0.05045,0.033,0.2886,0.21859904,trees
0.0306,0.0465,0.0291,0.2926,0.2062257,trees
0.0299,0.04715,0.02865,0.2848,0.22388062,trees
0.03135,0.05045,0.0288,0.27875,0.23349632,trees
0.03205,0.05435,0.03115,0.2874,0.25810185,trees
0.0312,0.0503,0.03,0.2791,0.23435584,trees
0.0288,0.046,0.0274,0.2668,0.22994654,trees
0.0296,0.0477,0.0305,0.2654,0.23415264,trees
0.0307,0.0471,0.0296,0.2508,0.21079692,trees
0.0298,0.0469,0.0283,0.2542,0.22294655,trees
0.032,0.0475,0.0301,0.2706,0.19496852,trees
0.032,0.0475,0.0301,0.2706,0.19496852,trees
0.0328,0.0503,0.0317,0.2806,0.21058963,trees
0.03435,0.05415,0.0339,0.2961,0.2237288,trees
0.0305,0.0475,0.0304,0.2813,0.2179487,trees
0.02865,0.0461,0.03065,0.2694,0.23344481,trees
0.03125,0.04995,0.0317,0.2798,0.23029555,trees
0.03205,0.05145,0.0342,0.2775,0.23233534,trees
0.03315,0.05255,0.0349,0.28645,0.22637108,trees
0.03245,0.05195,0.0339,0.3024,0.23104264,trees
0.02965,0.0433,0.027,0.24355,0.18711445,trees
0.0306,0.04675,0.0299,0.2475,0.20879121,trees
0.03475,0.0563,0.03515,0.2826,0.23668315,trees
0.0343,0.05425,0.0364,0.2825,0.22529642,trees
0.02995,0.0483,0.0271,0.286,0.23450479,trees
0.0314,0.0505,0.032,0.2799,0.23321126,trees
0.03025,0.05225,0.03055,0.3027,0.26666668,trees
0.0276,0.04575,0.0256,0.27025,0.24744377,trees
0.03135,0.0489,0.0283,0.2993,0.21869157,trees
0.0316,0.0551,0.0291,0.3422,0.27104962,trees
0.03175,0.05445,0.0289,0.3429,0.26334107,trees
0.0277,0.0497,0.02805,0.30705,0.28423774,trees
0.0285,0.0498,0.02675,0.3031,0.27203068,trees
0.03075,0.05515,0.02865,0.3382,0.28405118,trees
0.0314,0.0539,0.03005,0.3263,0.26377493,trees
0.0305,0.05075,0.0284,0.3008,0.24923076,trees
0.03115,0.0512,0.02975,0.3111,0.24347296,trees
0.0324,0.05555,0.0315,0.3144,0.26321772,trees
0.02855,0.04575,0.0269,0.263,0.23149393,trees
0.02905,0.04455,0.0263,0.2544,0.21059784,trees
0.03005,0.04775,0.02745,0.2939,0.22750643,trees
0.03055,0.05305,0.02895,0.3146,0.26913875,trees
0.03055,0.05305,0.02895,0.3146,0.26913875,trees
0.03125,0.05075,0.0299,0.3043,0.23780486,trees
0.03385,0.0597,0.03225,0.321,0.27632284,trees
0.0327,0.0606,0.0311,0.3468,0.2990354,trees
0.0327,0.05975,0.0291,0.3525,0.29259062,trees
0.0317,0.0556,0.02905,0.3468,0.27376857,trees
0.02975,0.04955,0.02855,0.3146,0.24968474,trees
0.02995,0.0503,0.0289,0.287,0.25358254,trees
0.03085,0.05,0.0292,0.2757,0.23685837,trees
0.0309,0.04945,0.02965,0.2929,0.23086497,trees
0.0317,0.05145,0.02895,0.2992,0.23752254,trees
0.03245,0.0509,0.0302,0.3065,0.22135572,trees
0.03195,0.05025,0.0291,0.2884,0.22262773,trees
0.0303,0.04765,0.0278,0.2507,0.22257854,trees
0.0321,0.04985,0.03155,0.2615,0.21659549,trees
0.0308,0.04865,0.0298,0.2791,0.22466962,trees
0.03085,0.0476,0.02835,0.2488,0.2135118,trees
0.0301,0.0466,0.02715,0.242,0.21512385,trees
0.029,0.04485,0.0272,0.2309,0.21462424,trees
0.0312,0.0515,0.02975,0.2686,0.24546555,trees
0.032,0.0493,0.03135,0.2936,0.2127921,trees
0.0297,0.04605,0.02895,0.2653,0.21584159,trees
0.02995,0.04745,0.0292,0.2813,0.22609816,trees
0.03045,0.0509,0.02945,0.28975,0.25138295,trees
0.032,0.0534,0.0294,0.2987,0.25058544,trees
0.0299,0.0497,0.02735,0.2923,0.24874373,trees
0.0282,0.0472,0.0254,0.2812,0.2519894,trees
0.0298,0.0493,0.0281,0.2708,0.2465234,trees
0.0315,0.0476,0.0305,0.2624,0.20353983,trees
0.0318,0.0495,0.0319,0.2706,0.21771213,trees
0.0325,0.049,0.0327,0.2762,0.202454,trees
0.0325,0.049,0.0327,0.2762,0.202454,trees
0.0324,0.0501,0.0343,0.277,0.21454544,trees
0.03355,0.0541,0.0337,0.2875,0.23445518,trees
0.0294,0.04905,0.03095,0.2751,0.250478,trees
0.0287,0.0471,0.0298,0.2676,0.24274406,trees
0.03155,0.04915,0.03235,0.2645,0.2180917,trees
0.03265,0.05035,0.033,0.2772,0.21325298,trees
0.03125,0.04965,0.03185,0.2812,0.22744127,trees
0.02995,0.0461,0.0321,0.2816,0.21236031,trees
0.0282,0.044,0.02745,0.2365,0.21883656,trees
0.0315,0.0501,0.03305,0.2581,0.22794117,trees
0.0335,0.05225,0.03545,0.2727,0.21865891,trees
0.0331,0.05125,0.03285,0.2603,0.21517482,trees
0.0298,0.05095,0.02815,0.3113,0.2619195,trees
0.03385,0.0539,0.03165,0.312,0.22849002,trees
0.0299,0.0518,0.0303,0.30865,0.2680539,trees
0.02785,0.04585,0.0251,0.2756,0.24423338,trees
0.02915,0.04765,0.02795,0.2961,0.2408854,trees
0.02695,0.0467,0.02625,0.2975,0.26816022,trees
0.0276,0.04525,0.0262,0.29865,0.24227865,trees
0.0265,0.0434,0.0244,0.2592,0.24177398,trees
0.0288,0.04745,0.026,0.2967,0.24459015,trees
0.0315,0.0563,0.02865,0.3358,0.28246012,trees
0.03125,0.05485,0.0297,0.3216,0.27409992,trees
0.0315,0.0519,0.02955,0.3017,0.24460432,trees
0.0328,0.05645,0.03125,0.34215,0.26498598,trees
0.03265,0.0579,0.03225,0.3483,0.27885145,trees
0.02955,0.05,0.027,0.2914,0.25707105,trees
0.0293,0.04985,0.0275,0.27495,0.25963357,trees
0.0306,0.04785,0.028,0.2831,0.21988529,trees
0.03105,0.04905,0.02805,0.2922,0.22471909,trees
0.03105,0.04905,0.02805,0.2922,0.22471909,trees
0.03125,0.05285,0.02915,0.30025,0.2568371,trees
0.0352,0.0618,0.03275,0.3352,0.27422678,trees
0.0349,0.06425,0.03215,0.3593,0.29601616,trees
0.0318,0.05895,0.02965,0.3483,0.29917353,trees
0.0328,0.05685,0.03,0.3461,0.2682655,trees
0.0309,0.0544,0.0297,0.3598,0.27549827,trees
0.0321,0.05425,0.02965,0.3403,0.2565142,trees
0.0277,0.04605,0.0273,0.2985,0.24881357,trees
0.0293,0.0486,0.02825,0.3141,0.24775352,trees
0.0313,0.05045,0.03015,0.3016,0.23425075,trees
0.03185,0.05325,0.029,0.30685,0.2514689,trees
0.0331,0.0511,0.0294,0.3035,0.21377671,trees
0.0314,0.0478,0.0294,0.2706,0.20707074,trees
0.0327,0.0507,0.0311,0.2786,0.21582739,trees
0.03135,0.04995,0.03025,0.2891,0.22878225,trees
0.0297,0.04395,0.02655,0.2623,0.19348267,trees
0.029,0.04365,0.02785,0.24345,0.20165178,trees
0.0294,0.04575,0.02955,0.2382,0.21756487,trees
0.032,0.04905,0.02995,0.26585,0.21036394,trees
0.03175,0.04855,0.0307,0.2756,0.2092154,trees
0.0297,0.04605,0.02895,0.2653,0.21584159,trees
0.02935,0.0446,0.0297,0.2682,0.2062204,trees
0.02905,0.04965,0.0307,0.2878,0.26175347,trees
0.032,0.05255,0.0314,0.2999,0.24305142,trees
0.03145,0.05505,0.031,0.3032,0.27283236,trees
0.0306,0.053,0.0317,0.2866,0.26794258,trees
0.0316,0.0521,0.0295,0.2912,0.24492234,trees
0.0328,0.0509,0.0317,0.2812,0.21624851,trees
0.0316,0.0514,0.0332,0.2876,0.23855422,trees
0.0316,0.0514,0.0332,0.2876,0.23855422,trees
0.0306,0.0493,0.0317,0.2832,0.23404256,trees
0.0328,0.0501,0.0313,0.2888,0.20868514,trees
