BLUE,GREEN,RED,NIR,SWIR
388.75,508.33334,363.33334,2996.0,1879.6666
824.5,904.0,1179.0,1908.8,2484.0
1004.475,1023.4,1040.0,1101.75,1561.5
1032.0,1141.0,1429.0,1719.5,2635.0
1252.0,1320.0,1430.0,1962.0,2506.5
1917.0,2370.0,2264.0,2617.0,2415.0
714.6667,1019.0,868.0,3116.0,2621.0
1110.3334,1159.5,1178.0,1590.6666,2347.0
908.0,1106.5,998.0,2138.0,2151.5
886.3333,1059.5,996.0,2171.0,1985.25
841.8,932.0,973.0,1880.0,2120.0
1317.3334,1448.6666,1478.0,1526.0,1769.2
386.33334,610.0,370.75,2830.0,1800.6
684.0,1011.25,807.0,3246.0,2681.0
395.0,570.0,379.0,3019.0,2084.6667
899.5,922.0,1324.0,1481.1428,2298.25
684.5,1034.0,952.0,3331.0,2858.0
1093.3334,1094.0,1356.0,1718.0,2567.0
1047.0,1113.0,1106.0,1764.0,2190.0
1078.0,1116.0,1242.0,1500.5,2256.0
1522.6666,1682.0,1719.3334,1857.0,1839.0
1048.4,1076.0,1443.0,1735.6,2391.0
734.0,1060.0,851.5,3143.0,2585.875
707.5,1064.0,807.0,3233.0,2564.0
784.0,1085.5,981.6667,3064.6667,2691.5
395.0,562.5,387.5,2830.0,1956.0
957.0,1097.0,1028.0,2176.0,2086.0
1096.0,1158.0,1172.0,1288.6666,1414.0
702.0,1038.0,900.5,3454.0,3111.6667
919.5,1072.3334,1037.5,1793.0,1871.0
3668.0,3852.6667,3896.0,3724.6667,4741.5
400.75,602.5,394.5,3032.0,1909.75
1241.5,1347.5,1410.0,1498.0,1584.25
392.0,538.0,397.75,2614.0,1765.25
855.5,1154.0,1111.3334,3011.0,2975.25
986.25,1154.6666,1092.0,2275.0,2169.3333
1570.0,1760.0,1860.0,2073.0,2488.2
392.5,589.6667,395.33334,3427.5,2056.5
1298.0,1393.0,1383.0,1562.6666,1825.3334
4204.0,4419.0,4368.0,4236.5,5530.0
981.5,1116.0,1070.0,2065.0,2164.0
1020.0,1172.0,1132.0,2098.0,2177.0
3942.6667,4077.2,4132.0,3978.0,5679.75
2135.0,2644.5,2550.0,2953.6,2391.5
372.5,502.20834,351.375,2853.0,1929.25
660.0,1021.0,798.0,3287.5,2615.8
665.0,979.5,821.0,3459.0,2523.0
778.6667,819.2,943.6667,1727.5,2211.6667
1420.0,1517.6666,1512.5,1605.0,1867.625
366.5,554.5,347.0,3030.0,1869.0
999.25,1092.0,1082.0,1543.3334,2167.5
979.5,1140.0,1084.0,2042.25,2086.0
412.33334,560.0,411.33334,2754.0,2011.3334
1180.0,1254.0,1611.2,1765.3334,2390.0
376.2,529.0,366.0,2726.6667,1910.5
713.0,851.5,1910.0,2197.6,2585.75
1323.0,1316.0,1561.2,1652.0,2389.6667
980.3333,1024.875,1156.0,1426.0,2124.5
703.25,1007.5,881.6667,3370.0,2709.0
952.8,936.8333,1258.0,1604.0,2319.375
1029.0,1098.0,1202.0,1402.5,2206.0
1591.0,1718.6666,1739.0,1755.3,1867.625
3462.0,3628.0,3626.0,3628.3333,4997.0
819.0,1130.0,1046.0,3144.0,2981.5
898.5,1074.6666,1004.0,2128.6667,2003.0
380.25,552.5,356.14285,2774.0,1817.5
835.4,977.5,2062.5,2293.3333,2544.75
835.5,1120.25,1032.25,3060.0,2822.0
968.0,982.3333,1005.75,1220.0,2231.2
711.0,1066.6666,922.5,3309.5,2662.0
739.0,1092.0,954.0,3371.6667,2711.0
791.0,1064.0,901.3333,3129.3333,2740.0
1259.3334,1349.0,1417.0,1506.0,1769.25
405.58334,592.0,396.5,3091.0,2037.5714
998.4167,1156.0,1155.6,2160.3333,2211.0
363.0,552.75,363.33334,3196.6667,1991.8
948.0,1098.0,1034.0,1812.0,1975.8334
1256.2858,1367.0,1416.0,2217.0,2484.0
959.95,1054.0,1298.0,1500.75,2331.6667
927.5,1078.3334,1009.0,2184.6667,2086.0
726.0,838.0,1594.0,2394.1667,2260.5
1070.4,1114.0,1108.0,1192.0,1447.3334
379.5,571.75,362.5,3200.0,1917.0
363.5,492.0,324.0,2582.0,1732.3334
776.6,903.0,939.5,2138.6667,2232.0
787.0,909.3333,988.5,1781.0,2211.6667
404.0,562.5,393.0,2880.6667,1883.5
1509.0,1719.3334,1783.0,1959.6,1925.0
4005.75,4189.0,4200.0,4000.8333,5530.0
952.6667,1114.0,1066.0,2100.0,2151.2
1081.3334,1126.0,1388.0,1590.5,2265.0
749.5,1079.0,970.0,3188.0,2956.0
349.0,498.5,329.0,2585.3333,1754.6
981.5,1063.5,1159.5,1609.6666,2120.0
1074.6666,1242.0,1172.0,2185.0,2441.0
938.0,1011.0,1094.0,1653.0,2252.75
909.5,1180.0,1187.0,2887.0,2736.6667
704.0,1026.0,934.0,3370.0,2868.3333
918.8,1050.6666,967.5,2062.5,2027.75
1382.6666,1536.0,1595.0,1703.0,1894.3334
566.625,601.5,1458.5,1768.0,2529.625
784.75,1131.25,966.2,3271.75,2902.0
724.0,1109.7142,844.0,3406.0,2716.0
758.0,1084.0,910.8333,3316.0,2902.0
964.25,1121.0,1055.0,1936.0,1992.5
1173.6666,1227.6666,1515.5,1750.3334,2290.8
385.25,528.3333,344.125,2500.0,1774.9
645.6667,726.5,1264.5,2328.6667,2133.5
742.0,1129.0,932.0,3344.0,2711.5
837.3333,1076.0,1055.5,2831.1667,2817.7917
1030.0,1078.4,1084.0,1152.4,1409.8
1113.0,1172.6666,1402.0,1479.0,2296.5
2620.0,2712.0,2646.6667,2793.0,3274.6667
685.8333,1016.5,906.8,3440.0,2868.3333
693.0,1026.6666,821.0,3209.5,2663.5
1185.3334,1267.3334,1299.0,1438.8334,1828.8334
769.0,1099.3334,964.0,3200.0,2979.5
393.25,607.6667,428.0,2881.0,1961.3334
718.625,835.3333,1593.0,2284.0,2125.375
386.0,603.0,375.91666,3008.75,1804.3
1110.0,1128.4,1484.4166,1762.3334,2459.0
4054.0,4330.0,4340.0,4248.0,5112.0
1224.6666,1316.4,1348.0,1395.3334,1802.0
808.5,984.5,886.125,2417.5,2145.8333
1399.3334,1564.6666,1547.3334,1658.6666,1886.5
924.8333,939.6667,1202.0,1481.75,2416.5
363.0,540.0,371.0,3302.6667,1978.5
1389.0,1505.4,1570.5,1725.0,1804.0
1176.6666,1270.0,1289.2,1431.3334,1496.0
819.0,1094.0,999.6667,3194.4,2740.0
994.6667,1018.5,1104.3334,1431.5,2174.625
2414.0,2560.3333,2585.2,2531.4285,3045.0
365.0,577.5,388.0,3338.0,2040.5
725.5,1105.3334,923.0,3408.0,2703.6
695.375,816.0,863.0,2141.0,2211.6667
370.66666,556.0,351.41666,2911.0,1835.4
1001.6667,1046.8,1031.0,1112.6666,1461.5
1252.6666,1364.6666,1398.4,1509.5,1701.5
397.5,653.0,431.75,2958.0,2009.0
919.5,966.0,997.0,1511.2,2270.25
1234.6666,1342.3334,1371.6666,2244.0,2451.5
1134.6666,1208.0,1199.0,1333.0,1584.25
381.66666,556.0,355.66666,2704.5,1789.3334
746.0,898.6667,1958.0,2294.5,2585.75
706.0,1060.0,867.0,3212.0,2741.0
1205.0,1284.0,1298.3334,1401.0,1724.5
1205.0,1320.0,1272.0,1990.4,2551.75
3850.6667,4078.5,4124.0,3949.2,5388.1665
690.3333,1005.5,878.5,3390.5,2742.5
988.0,1078.0,1384.0,1590.0,2410.3333
724.5,1059.0,922.25,3396.6667,2747.0
561.0,614.0,1475.3334,1762.6666,2518.75
1019.0,1148.0,1102.0,1746.0,1976.5
1142.0,1195.0,1478.6666,1737.0,2342.5
1288.8572,1388.3334,1484.0,1716.3334,2412.5
918.5,1177.0,1183.0,2952.6667,2933.375
975.23334,1017.0,987.6667,1166.0,1447.2
377.0,556.0,402.66666,3088.0,2052.0
1135.8,1217.0,1380.0,1535.0,2389.6667
3831.0,4022.6667,4041.0,3988.0,5079.0
411.0,558.75,380.0,3030.0,1897.0
1256.0,1428.0,1492.5,1557.0,1542.5
1112.5,1122.6666,1126.0,1331.3334,1691.75
781.0,1115.0,1002.5,3330.0,2694.6667
1426.0,1550.0,1589.5,1654.0,1750.75
436.33334,637.3333,478.5,2871.5,2014.9166
714.2,1044.0,960.0,3200.0,2799.6667
1205.3334,1257.0,1288.0,1765.0,2507.6667
399.25,630.0,438.0,2859.0,1971.8334
1106.3334,1169.3334,1357.5,1562.0,2256.0
371.5,573.0,348.5,3184.0,1993.0
894.5,1055.0,1032.0,2107.0,2169.25
591.0,652.0,1488.0,1751.3334,2720.0
4155.0,4386.0,4361.3335,4124.0,5103.6665
1176.0,1290.0,1421.0,2013.0,2262.0
661.75,1017.5,833.25,3281.3333,2520.5
716.2,1057.0,893.5,3327.3333,2704.5
1000.0,1297.3334,1334.0,2740.6667,2705.1667
719.0,1046.0,844.0,3384.0,2844.0
3815.3333,4012.5,4071.0,3949.0,5287.75
3984.0,4216.0,4232.8,3979.6667,5584.0
782.5,1108.0,987.75,3204.0,2979.5
993.3333,1157.0,1106.0,2215.0,2198.0
381.0,566.0,375.0,3110.0,1929.5
889.5,964.0,1395.0,1579.6666,2423.0
1238.0,1258.0,1312.0,1639.0,2167.5
401.0,591.5,396.0,3339.3333,1970.0
1029.0,1043.5,1201.0,1448.0,2279.0
374.0,554.5,384.25,2858.6667,1949.6666
754.75,1075.3334,901.3333,3273.3333,3023.0
369.0,528.0,371.33334,2822.5,1886.8
1302.1904,1400.0,1403.0,1545.3334,1687.4
968.0,1020.0,1064.0,1591.3334,2226.5
1216.0,1205.6666,1352.0,1740.5,2276.0
730.0,1094.0,930.0,3184.5,2953.0
1379.0,1500.0,1704.6666,1875.0,2465.0
1192.8,1247.8334,1259.4286,1320.0,1642.1428
971.25,1108.5,1067.0,1940.5,1992.5
985.0,1165.0,1116.0,2087.3333,2197.2
395.33334,549.25,369.33334,3051.3333,1943.125
918.25,1077.0,2092.75,2519.3333,3569.5
710.5,1010.75,810.5,3289.0,2615.8
1200.6666,1148.0,1322.0,1673.0,2269.0
1063.0,1158.0,1299.3334,1629.0,2339.25
734.5,1058.0,1083.3334,3215.0,2819.0
1067.0,1069.0,1106.0,1520.0,2119.8333
415.0,571.5,396.0,2613.0,1782.8
1015.6667,1164.0,1122.5,1834.0,1926.3334
1246.25,1321.0,1471.5,1782.0,2495.25
707.5,1030.0,906.75,3391.0,3152.6667
685.0,797.3333,1818.0,2041.0,2590.0
739.0,1087.0,955.5,3292.0,3036.1667
827.0,1116.0,1046.0,3244.0,2954.5
417.66666,588.0,406.5,2836.0,1951.0
403.0,546.0,398.75,2730.0,1906.5834
976.625,1094.5714,1050.0,1748.6666,1991.8
374.5,532.0,382.5,3023.6667,2006.0
693.25,1043.3334,874.0,3177.0,2668.3333
718.2083,1077.0,852.6667,3378.6667,2713.75
716.5,1068.0,823.0,3305.0,2629.0
757.5,1072.0,1024.0,3271.0,2824.0
734.325,1041.0834,920.5,3199.5,2708.3333
1113.6666,968.25,1037.5,1485.0,2392.3333
663.75,1016.5714,782.5,3221.0,2576.25
679.6667,1031.3334,881.0,3505.5,2613.0
1314.0,1271.0,1405.0,1706.0,2666.0
727.0,1065.6,896.0,3272.6667,2643.5
1070.0,1110.0,1282.0,1496.0,2273.6667
412.5,581.5,379.0,2638.5,1774.9
913.625,1044.0,1044.0,2099.0,2232.0
371.6,521.0,362.0,2709.3333,1765.25
919.0,1014.0,1336.0,1718.5,2312.0
1051.0,1032.0,1197.0,1655.3334,2311.5
972.5,1121.3334,1100.0,2152.0,2198.0
1033.3334,1142.5714,1130.0,2117.3333,2088.3333
3584.5,3836.0,3867.0,3760.6667,5243.0
875.6667,921.3333,978.5,1358.0,2208.4375
3503.5,3723.3333,3806.5,3762.0,5310.3335
729.0,1095.2,874.5,3380.0,2680.0
368.75,527.25,348.4,2752.3333,1990.0
408.0,584.0,424.0,2602.0,1978.0
363.33334,516.8333,353.66666,2840.0,1886.8
381.0,568.0,399.0,3136.5,2057.1667
1177.0,1224.6666,1268.0,1385.0,1687.4
972.0,1108.6666,1125.0,2014.0,2055.6667
391.0,553.0,380.0,3214.2,1990.0
1468.0,1639.6,1752.0,1848.6666,1925.0
1214.0,1360.0,1414.0,2428.0,2497.0
1102.0,1104.5,1365.3334,1523.0,2318.25
665.3333,731.0,1810.6666,2104.6667,2894.8333
3697.3333,3945.0,3948.0,3867.5,5679.75
760.5,1080.0,937.0,3248.0,2677.3333
1487.1,1540.0,1695.3334,2145.5,2517.0
1485.3334,1572.6666,1632.0,1700.0,1750.75
1121.0,1178.0,1208.0,1521.75,1872.5
1256.0,1337.0,1289.6,1541.3334,1781.8
976.5,1137.3334,1101.0,2068.5,2136.2
3056.6667,3195.5,3237.5,3153.3333,5097.5
759.3333,1059.5,978.0,3150.6667,2674.0
385.5,562.5,412.0,2776.0,1961.0
1404.0,1560.6666,1768.0,1930.0,2514.25
1125.3334,1171.0,1346.8,1816.0,2135.0
1096.4,1121.0,1114.6666,1181.0,1561.5
834.25,1058.0,2029.3334,2438.0,2349.0
1111.3334,1155.0,1175.2,1238.0,1453.5
1296.0,1321.6,1427.0,1637.5,2119.3333
1046.0,1146.0,1197.0,1880.0,2243.0
1394.6666,1543.0,1609.0,1770.0,1764.5
927.25,1071.1428,1018.0,1782.0,1981.5
1100.0,1193.0,1323.0,1677.8334,2198.5
826.2,1046.0,968.75,3125.5,2741.0
3419.0,3522.0,3605.3333,3629.5,5298.5
1207.2,1281.3334,1309.5,1446.0,1541.75
714.75,1024.0,808.0,3189.5,2564.0
1112.6666,1100.0,1274.0,1504.6666,2464.0
965.6667,1191.0,1191.0,1931.3334,2085.25
366.0,507.0,346.85715,2864.0,1876.2
1440.0,1573.0,1605.0,1688.5,1870.0
1130.5,1216.0,1226.0,1225.6,1561.5
1356.0,1484.6666,1546.5,1672.0,1687.4
782.5,1084.0,924.8333,3247.0,3006.0
979.0,1118.6666,1091.0,2119.5,2176.75
1146.0,1067.0,1092.0,1496.6666,2218.0
1192.0,1246.0,1246.0,1259.3334,1498.0
1146.0,1146.0,1380.0,1607.5,2340.0
1251.3334,1328.0,1349.0,1450.6666,1833.75
1022.5,1092.0,1467.0,1728.0,2400.75
3812.8,4018.0,4009.0,3878.6667,5584.0
657.0,998.0,771.0,3508.8,2555.0
977.0,1040.5,1157.3334,1610.0,2118.0
385.5,541.5,365.0,2829.6667,1746.55
806.75,1108.0,980.5,3290.0,2728.5
3540.0,3653.3333,3724.6667,3763.0,5319.0
1249.0,1322.8334,1263.0,1344.5,1750.75
390.125,582.5,425.33334,2834.0,1961.3334
1065.5,1092.0,1305.3334,1588.4,2206.0
1051.4,1106.0,1168.75,1391.0,2130.0
1274.1428,1320.0,1363.75,1969.0,2475.75
1206.5714,1330.0,1347.5,1866.0,1928.6666
1584.0,1706.0,1750.0,1880.0,1839.0
971.5,1146.0,1101.0,2338.0,2197.2
983.8,966.0,1080.0,1284.0,2392.3333
1383.0,1510.0,1495.3334,1590.0,1750.75
797.1667,851.0,1111.0,1350.0,2423.0
921.5,992.0,1263.1666,1418.0,2385.5
1162.5,1292.5,1313.0,2011.0,2279.0
1098.5,1182.75,1377.0,1925.3334,2434.6667
424.5,627.5,432.0,2885.0,2006.25
792.75,1092.0,920.0,3254.6667,2709.0
1236.0,1270.6666,1304.5,1490.6666,2135.0
968.6667,1095.0,1041.0,1820.75,1981.5
1097.2,1128.8572,1115.3334,1177.3334,1693.7916
381.66666,538.3333,363.6,3112.0,1926.5
758.2857,1078.0,872.0,3502.0,2711.5
363.66666,541.0,358.33334,3322.0,1990.0
1477.5,1523.0,1557.3334,1621.5,1799.25
754.1667,1065.0,902.5,3427.3333,2902.5
662.5,835.0,1415.3334,2391.0,2470.75
914.5,969.0,1127.3334,1333.7142,2300.0
1321.3334,1417.0,1524.5,1924.0,2436.6667
704.0,1058.0,841.5,3377.7144,2658.5
1482.0,1654.0,1684.0,1801.0,1811.5
1081.6,1142.5,1332.4,1536.0,2311.5
999.0,1078.0,1461.3334,1735.0,2361.0
738.0,1043.0,914.0,3104.0,2708.3333
3458.5,3558.0,3598.6667,3510.0,5287.75
723.5,1041.3334,927.5,3057.6667,2551.6667
1144.6666,1292.7333,1274.2858,1840.0,2088.3333
969.6667,1146.5,1094.0,2294.0,2203.5
788.5,1038.0,916.3333,3246.0,2889.0
741.3333,1081.5,970.0,3316.6667,2741.0
935.5,969.0,1042.6666,1510.0,2360.3333
1003.0,1274.0,1309.75,2840.0,2705.1667
1198.5,1373.0,1562.0,1918.5,2624.9583
1672.0,1818.5,1837.5,1896.5,1886.5
1003.6667,1163.3334,1099.5,2293.0,2186.0
1429.3334,1572.3334,1660.0,1702.0,1870.0
403.66666,564.5,372.0,2940.0,1980.5
693.375,747.0,1816.6666,2107.3333,3344.8333
412.33334,606.0,418.0,3292.0,2041.0
815.5,926.1667,2295.5,2556.5,3677.0833
735.0,1100.5,928.5,3472.6667,2723.0
1394.8572,1467.0,1510.0,1605.0,1779.0
611.6667,694.5,1682.0,2054.0,2647.0
728.6667,1080.0,896.0,3251.5,2602.75
735.8333,1032.5,911.0,3295.0,2677.3333
1144.0,1206.6666,1541.0,1836.0,2616.6667
1194.0,1253.2,1383.0,1573.0,2471.3333
1000.3333,1017.8333,1030.5,1159.3334,1447.3334
3630.0,3798.5,3889.3333,3780.0,5265.5
3673.0,3841.5,3844.0,3750.0,5287.75
711.0,1042.0,896.0,3338.0,2896.25
1106.0,1202.8572,1323.0,1958.0,2269.0
3448.6667,3726.6667,3698.6667,3640.0,5336.6665
934.0,1094.3334,999.3,1881.0,1954.4
968.75,1042.0,1187.0,1400.6666,2166.5
700.6667,1063.6,817.75,3223.5,2629.3333
399.75,544.5,385.0,2872.0,1940.0
1172.5,1244.0,1285.3334,1381.3334,1779.0
1062.4,1084.0,1163.3334,1510.25,2226.0
708.5,872.0,1517.3334,2076.0,2566.0
1086.75,1195.0,1242.0,1797.6,2156.0
747.0,1122.0,905.0,3346.4,2760.0
706.5,1059.0,899.5,3384.0,2662.0
385.0,559.0,412.0,2920.0,1974.3334
1463.0,1526.5,1572.0,1624.0,1962.5
1521.0,1622.0,1665.0,1709.5,1911.0
1279.5,1373.5,1464.0,1709.5,2251.0
1276.0,1324.0,1351.0,1510.0,1736.25
353.66666,519.0,364.0,2764.0,1961.3334
1248.0,1320.0,1319.6,1540.0,1749.0
399.0,594.0,414.0,2890.0,2021.25
1032.4,1046.0,1331.5,1607.0,2338.5833
979.5,1165.3334,1082.0,2360.0,2197.2
349.0,506.0,313.0,3147.0,1947.3334
757.5,1070.0,904.0,3247.0,2752.0
1067.0,1123.3334,1148.0,1240.0,1461.8334
3667.3333,3884.4,3953.0,3834.5,5132.6665
4189.3335,4379.0,4404.4,4232.0,5679.75
792.75,918.6667,904.0,1999.5,2360.0
858.6667,964.0,1078.0,2201.0,2405.3333
1303.0,1414.3334,1387.0,1423.0,1561.5
3711.0,3903.0,3927.0,3824.0,5310.3335
1094.4,1049.0,1107.6,1397.0,2365.0
732.0,1060.0,887.0,3243.0,2695.5
1088.0,1176.0,1216.0,2088.0,2279.0
828.5,1126.6666,964.0,3256.3333,2954.5
1001.0,1169.0,1098.6666,2297.0,2172.3333
1222.4,1282.0,1405.0,1766.0,2342.0
787.25,1073.0,989.75,3168.0,2994.0
912.0,928.8333,1090.0,1270.5714,2167.5
357.0,536.0,341.5,2740.0,1800.6
865.25,878.25,1071.5,1250.6666,2189.5
1100.0,1224.0,1265.0,2295.0,2506.25
949.75,997.0,1025.0,1348.0,2119.8333
582.3333,615.375,1490.0,1747.0,2720.0
1126.6666,1210.0,1343.4,1679.1666,2262.0
1098.0,1002.25,1117.0,1466.0,2392.3333
1234.6666,1333.0,1382.4,1458.0,1771.125
885.5,928.0,1118.0,1468.0,2225.0
360.5,554.0,355.0,2742.0,1888.0
678.5,754.0,751.0,2435.3333,2054.0
733.0,1064.0,899.0,3342.0,2650.0
710.6667,875.0,1864.6666,2341.2,2320.0
3578.6667,3773.5,3765.0,3706.0,5287.75
1099.0,1141.0,1118.0,1243.3334,1496.0
1198.75,1290.0,1353.0,1843.3334,2459.5
1366.0,1398.0,1623.0,1884.0,2666.0
731.0,1074.8,1069.0,3214.0,2819.0
369.0,561.0,382.5,3018.0,1983.5416
918.5,1203.5,1202.0,2791.0,3020.5
1017.0,982.0,1212.0,1531.5,2435.0
708.0,1054.0,936.0,3306.6667,3082.0
755.0,1059.0,983.25,3303.6,2768.8
756.0,1026.0,855.0,3318.0,2724.0
984.25,1123.6666,1080.3334,1919.8334,1960.25
822.6,950.2,2245.0,2520.6667,3189.0
938.0,1058.6666,996.3333,2024.0,1987.0
736.5,1074.4,940.5,3245.0,2704.5
3441.0,3672.0,3649.0,3558.8,5243.0
3552.0,3764.0,3724.0,3828.0,4999.6665
786.25,1082.0,982.0,3155.0,2933.375
727.0,1035.0,821.0,3371.3333,2931.0
753.0,1072.6666,981.0,3480.6667,2694.6667
700.0,1042.5,839.5,3282.0,2736.5
813.6667,931.0,1938.5,2485.3333,3340.5
992.75,1001.75,1144.3334,1356.0,2370.0
723.0,1073.5,893.5,3407.0,2652.0
1146.0,1203.0,1227.0,1353.6666,1724.2
1063.3334,1130.0,1126.0,1156.2858,1498.0
1481.0,1521.3334,1578.5,1636.0,1872.5
1048.0,1120.5,1302.0,2022.875,2516.0
