BLUE,GREEN,RED,NIR,SWIR
916.5,1208.6666,1187.0,3124.5,2692.3333
1392.5,1509.0,1556.6666,1655.0,1825.2
1397.0,1452.6666,1576.0,1882.5,2554.0
740.6667,1090.0,874.0,3338.0,2694.0
1059.0,1083.0,1110.0,1303.2,2137.5
984.0,1064.0,1240.0,1449.5,2164.0
1354.5,1494.0,1732.0,1893.5,2029.25
1325.0,1448.0,1508.6666,1624.0,1790.0
724.5,1059.0,922.25,3396.6667,2747.0
1080.6666,1001.75,1139.0,1513.3334,2389.8
742.0,1042.0,902.3333,3240.6667,2750.5
739.0,1087.0,955.5,3292.0,3036.1667
938.6667,972.0,1001.0,1160.0,1445.0
1016.0,1052.3334,1363.3334,1580.5,2372.5
3540.0,3653.3333,3724.6667,3763.0,5319.0
1888.0,1877.5,2133.3333,2200.0,3040.0
980.0,1071.5,1684.0,1813.5,2157.3333
1202.0,1269.0,1545.3334,1913.3334,2538.25
1897.0,1948.0,1916.0,2132.5,2081.0
1276.0,1324.0,1351.0,1510.0,1736.25
1217.0,1401.2,1580.0,1782.0,2485.0
3855.0,4081.0,4050.0,3945.0,5372.3335
363.2,546.5,395.0,3244.5,2052.0
349.0,506.0,313.0,3147.0,1947.3334
399.0,560.5,385.33334,3200.0,1899.5
1130.0,1054.0,1159.6666,1533.75,2123.75
1236.0,1464.0,1800.0,1903.0,2038.6666
744.6667,1080.0,916.5,3404.0,2608.5
941.5,986.25,1087.0,1533.0,1942.5
870.75,986.6667,1386.6666,1511.5,1880.0
772.5,1092.0,919.0,3366.0,2873.5
1609.0,1583.3334,1735.5,1982.0,2572.0
909.5,1180.0,1187.0,2887.0,2736.6667
1121.0,1178.0,1208.0,1521.75,1872.5
1122.0,1191.3334,1289.0,1563.0,2018.3334
1582.5,1664.3334,1672.0,1921.3334,2752.5
3019.2,3128.5,3180.0,3100.4,5243.0
1012.6667,1075.0,1369.0,1702.0,2450.5
358.0,491.0,330.0,2416.0,1665.0
827.25,951.1667,2367.6667,2614.8,3930.5
3799.3333,3960.0,3977.6667,3949.0,5023.0
1183.5,1219.0,1350.0,1443.25,2077.0
1288.0,1340.0,1529.0,1689.3334,2579.0
357.0,536.0,341.5,2740.0,1800.6
934.5,1079.6666,1058.0,1786.0,1975.8334
4073.0,4201.6,4180.0,4114.0,4973.0
1379.5,1747.0,2632.0,3141.6,3224.0
1485.25,1583.0,1590.0,1855.1666,1860.0
758.0,1084.0,910.8333,3316.0,2902.0
843.6667,1009.0,1843.1666,2039.5,2560.0417
1323.0,1431.0,1708.0,1933.0,2216.25
878.5,1195.0,1131.0,2960.0,3011.375
1127.3334,1169.0,1487.0,1705.0,2476.25
751.25,914.0,1963.0,2273.0,2390.5
392.0,538.0,397.75,2614.0,1765.25
417.66666,588.0,406.5,2836.0,1951.0
1524.6666,1603.5,1636.0,1687.0,1672.4
359.0,557.0,382.5,3118.0,2052.0
1172.0,1160.5,1436.6666,1682.0,2322.5
1176.0,1220.0,1349.6,1749.0,2409.0
1286.5,1398.0,1451.0,1801.3334,2407.0
1199.3334,1279.3334,1488.0,1630.0,2486.25
791.0,1064.0,901.3333,3129.3333,2740.0
1066.0,1178.0,1432.0,1623.3334,1864.2
969.0,1147.3334,1092.0,2298.0,2167.5
1572.0,1655.0,1750.0,1876.0,2564.0
962.0,1162.0,1099.3334,2374.0,2185.0
1865.0,2261.0,2203.0,2576.0,2568.0
1443.0,1650.8,1783.0,1835.0,1806.25
350.5,517.75,334.25,3076.3333,1916.5
708.25,1064.5,861.5,3324.0,2704.6667
1214.5,1286.5,1351.6666,1446.0,1802.0
591.25,678.5,1746.6666,2353.75,3083.0
734.25,1084.3334,913.0,3404.6667,2724.5
1601.2,1722.0,1714.0,2141.0,2055.0
1236.4,1369.3334,1641.0,1833.5,2825.5
739.0,1092.0,954.0,3371.6667,2711.0
1000.3333,1017.8333,1030.5,1159.3334,1447.3334
1135.8,1217.0,1380.0,1535.0,2389.6667
1146.0,1146.0,1380.0,1607.5,2340.0
1031.2,1122.6666,1154.6666,1524.8,1976.0
1620.0,1698.0,1779.5,1940.0,2794.0
818.5,1073.3334,1014.8,3145.3333,2740.0
1350.0,1466.6666,1764.0,1865.3334,2595.5
391.0,578.0,389.33334,3024.0,1926.0
1143.0,1222.0,1368.0,1494.0,2361.0
1063.5,1064.5,1509.0,1579.25,1960.5
1112.5,1122.6666,1126.0,1331.3334,1691.75
374.0,531.0,356.0,3060.0,1933.0
1359.6,1511.0,1537.5,2004.0,2228.5
750.0,832.2,1811.3334,2281.3333,2896.6667
644.25,1013.75,771.5,3213.0,2567.5
1058.0,1212.6666,1392.0,1662.0,2188.3333
701.3333,1060.0,952.5,3385.3333,2998.0
706.0,1060.0,867.0,3212.0,2741.0
1754.0,1855.5,2042.6666,2199.5,2992.75
1160.0,1179.3334,1282.0,1609.0,2123.75
3419.0,3522.0,3605.3333,3629.5,5298.5
1261.0,1305.0,1523.3334,1734.3334,2546.0
1429.0,1673.0,1718.0,2222.5,2174.5
891.8333,1041.5,980.5,2069.0,1968.5
1063.0,1158.0,1299.3334,1629.0,2339.25
1286.0,1334.0,1374.0,1626.0,2736.5
1224.0,1284.5,1754.0,2004.6666,2538.25
1584.0,1706.0,1750.0,1880.0,1839.0
907.0,944.75,1178.0,1303.5,2287.0
861.75,1141.6,1112.6666,2674.25,2724.5
1246.25,1321.0,1471.5,1782.0,2495.25
1271.0,1348.6666,1418.0,1645.8334,2312.55
1063.6,1210.0,1179.0,1957.3334,2042.0
3727.3333,4054.0,4044.5,3953.6,5132.6665
927.25,1071.1428,1018.0,1782.0,1981.5
1038.3334,1100.6666,1291.0,1650.75,2476.75
1517.0,1728.5,1765.0,1806.1666,1791.0
1161.0,1213.0,1501.5,1800.0,2548.25
377.66666,525.0,352.0,3175.0,1956.5
1478.0,1512.0,1754.0,1900.0,2613.0
1604.0,1754.0,1852.0,1920.5,2117.2
1428.6666,1576.0,1638.0,1737.0,1877.6666
375.0,525.5,367.0,2810.0,1827.0
949.0,1229.0,1188.0,2774.0,2958.1428
710.5,1050.25,820.0,3282.0,2590.25
743.25,1052.5,911.75,3246.0,2691.5
1230.0,1279.0,1303.0,1363.0,1799.25
1184.5,1258.0,1284.3334,1395.0,1676.0
968.6667,1095.0,1041.0,1820.75,1981.5
890.0,1027.0,952.0,2168.0,1987.0
979.0,1121.0,1491.0,1727.0,2346.0
946.0,1098.0,1080.0,2134.0,2166.5
1820.0,1946.6666,1996.0,2215.2,2182.0
1317.3334,1448.6666,1478.0,1526.0,1769.2
853.25,1087.6,2190.8333,2508.0,2645.0
728.8,1095.6,857.25,3482.6667,2720.75
1316.0,1413.5,1422.3334,1619.0,1790.0
329.75,501.5,313.33334,2681.0,1862.75
925.25,1059.3334,1001.0,2103.4285,2103.0
1552.3334,1734.0,1822.0,1941.0,2032.8
1368.0,1368.0,1588.5,1737.5,2312.0
1227.0,1386.0,1380.0,1724.6666,1812.5
382.25,617.25,367.25,2964.6667,1878.1428
1327.0,1440.5,1423.6666,2138.6667,2228.5
379.5,548.0,353.0,3021.0,1926.2
1442.0,1625.0,1692.0,2005.4,2105.0
1128.6666,1160.0,1333.3334,1532.0,1950.25
377.5,509.0,374.5,2724.0,1754.6
1842.4,2090.0,2186.0,2564.0,2163.8
677.75,1045.3334,819.0,3268.0,2629.3333
953.6667,985.3333,1080.0,1124.0,1850.0
730.25,1091.0,970.5,3203.0,3036.1667
1369.5,1422.0,1543.1428,1830.0,2728.0
1604.0,1652.5,1684.0,1833.0,1962.4
596.0,690.5,1732.0,2326.0,3083.3333
1044.0,1154.0,1324.0,1462.0,2177.25
724.6667,1077.6666,849.0,3434.0,2616.0
746.6667,1092.0,879.0,3479.3333,2700.6
1584.0,1666.3334,1840.8,2071.3333,2854.6667
1320.0,1496.0,1550.0,1826.0,1852.0
694.0,996.0,812.5,3337.0,2767.6
1247.6666,1353.0,1572.0,1761.0,2595.0
837.0,906.0,1092.6666,1317.5,1607.5
1477.3334,1556.5,1566.0,1654.6666,1846.5
908.0,1106.5,998.0,2138.0,2151.5
1634.6666,1769.3334,1839.1333,1897.0,2117.2
757.5,1070.0,904.0,3247.0,2752.0
1172.0,1284.0,1521.0,1723.0,2575.0
1967.5,2044.0,2082.75,2144.0,2601.0
1285.0,1272.0,1336.5,1543.0,2375.3333
685.8333,1016.5,906.8,3440.0,2868.3333
1251.3334,1328.0,1349.0,1450.6666,1833.75
1250.6666,1294.0,1348.0,1718.6666,2406.0
3703.0,3860.6667,3886.0,3882.0,5229.75
1306.0,1368.6666,1573.0,1690.4,2389.0
1393.8334,1414.6666,1477.5,1732.0,2235.5
817.0,888.5,858.6667,1190.0,1685.0
393.25,607.6667,428.0,2881.0,1961.3334
395.0,570.0,379.0,3019.0,2084.6667
1616.3334,1662.25,1780.0,2196.0,2720.0
1059.0,1159.0,1285.3334,1510.0,2038.6666
1604.0,1782.0,1803.75,1887.5,1943.25
716.0,1082.0,852.0,3378.0,2616.0
773.5,1075.3334,933.0,3156.0,2667.0
1148.25,1172.8,1419.3334,1533.0,1716.25
378.75,517.5,392.5,2943.0,1991.0
1862.6666,2013.5,2032.7,2232.6667,2189.25
657.0,998.0,771.0,3508.8,2555.0
1082.4,1126.5,1439.0,1636.0,2456.5
1641.0,1760.0,1720.0,2106.0,2036.0
1174.6666,1271.5,1266.0,1400.0,1764.5
1635.3334,1795.0,1897.0,1958.0,2187.5
1096.0,1158.0,1172.0,1288.6666,1414.0
1251.5,1288.0,1306.0,1432.5,1799.25
899.8,1093.0,1005.5,2103.5,2143.0
1909.0,1948.0,2117.0,2245.0,2816.8333
743.0,1095.2,899.0,3473.0,2634.0
1015.5,1045.0,1316.8,1588.0,2548.25
1190.0,1304.0,1504.8334,1789.3334,2482.0
1302.0,1376.5,1632.25,1827.3334,2626.4167
358.0,548.0,351.16666,3068.5,1961.3334
1239.0,1330.0,1507.0,1687.0,2556.75
1017.5,1097.5,1321.3334,1544.0,2278.0
1205.3334,1349.3334,1433.6,1684.0,1958.0
1134.6666,1208.0,1199.0,1333.0,1584.25
1302.5,1492.6666,1636.5,1882.5,2357.5
935.25,1097.0,1063.5,1857.6666,1959.0
1637.3334,1977.0,1971.3334,2468.6667,2419.0
947.0,1092.0,1049.2,1911.5,2053.0
381.0,572.25,378.5,3049.0,2006.625
1078.5,1124.0,1139.0,1225.0,1541.75
1483.0,1600.0,1594.0,1881.0,1911.5
3177.0,3348.0,3399.0,3306.8,4394.5
3503.5,3723.3333,3806.5,3762.0,5310.3335
1522.1666,1626.0,1785.5,1903.0,2564.0
944.75,1016.0,1008.5,1202.6666,1509.125
1388.5,1536.0,1627.5,2377.0,2274.0
1514.5,1480.0,1573.0,1984.5,2274.3333
1351.3334,1426.0,1653.3334,1783.5,2548.0
1173.5,1129.0,1207.0,1460.8,2392.3333
788.5,1091.0,981.5,3196.0,2988.0
1298.0,1393.0,1383.0,1562.6666,1825.3334
361.5,529.0,331.6,3178.0,1907.3334
1410.0,1462.0,1479.0,1518.0,1800.3334
1506.0,1634.6666,1730.0,1850.0,1945.3334
934.0,1094.3334,999.3,1881.0,1954.4
1047.3334,1109.3334,1347.5,2077.3333,2583.5
742.8,1062.0,995.0,3244.0,2708.6667
1175.0,1180.3334,1367.0,1525.4,2332.8333
1125.0,1266.0,1349.3334,1639.0,1958.0
764.0,1079.0,921.0,3310.0,3023.0
1064.0,1078.0,1235.0,1336.6666,2084.0
1252.0,1308.0,1410.0,1752.0,2470.0
745.0,1074.6666,867.5,3412.0,2707.5
385.5,562.5,412.0,2776.0,1961.0
796.5,1109.75,920.3333,3247.625,2822.0
854.0,998.0,915.3333,2198.0,1944.0
3697.3333,3945.0,3948.0,3867.5,5679.75
397.0,606.5,388.0,2981.3333,1969.0
1176.0,1257.3334,1299.0,1346.5,1687.3334
1593.0,1655.75,1716.0,1910.5,2752.5
1784.0,1944.5,2007.3334,2104.5,2149.375
758.2,1095.6,988.0,3379.0,2728.0
1942.0,2091.2,2146.0,2269.0,2172.75
1392.1666,1399.0,1492.0,1883.3334,2125.5
1642.0,1767.0,1850.0,1938.6666,2151.0
701.0,1054.8334,831.5,3312.3333,2636.3333
1306.5,1356.0,1956.0,2282.6667,2538.25
1917.0,2370.0,2264.0,2617.0,2415.0
411.0,571.5,426.33334,2667.0,1978.0
1664.4,1679.3334,1912.375,2108.5,2952.75
748.5,1050.0,946.6667,3288.0,2897.0
358.91666,501.0,344.375,2938.5,1928.0
723.0,1054.0,935.0,3427.0,3135.3333
811.2,855.0,1447.5,1420.0,2145.6667
1429.3334,1572.3334,1660.0,1702.0,1870.0
1623.0,1738.6666,2030.0,2152.6667,2810.0
730.0,1042.0,951.5,3215.2,2932.4285
1018.0,1115.0,1287.0,1564.6666,2246.4
871.0,902.0,946.0,1218.0,2025.2
968.4,1069.7,1043.0,1781.3334,1988.6666
731.0,1036.0,862.0,3432.0,2625.0
1097.0,1213.5,1247.0,1475.0,1928.6666
1384.6666,1585.3334,1680.5,1766.0,2347.5
1132.6666,1188.0,1219.5,1340.0,1542.5
1742.0,1874.0,1877.5,2125.9,2207.8333
731.4,1092.0,935.0,3308.0,2677.8
1029.0,1043.5,1201.0,1448.0,2279.0
773.25,876.0,1830.5,2357.3333,2743.5
871.5,940.0,1281.0,1400.8,1976.75
1223.5,1270.6666,1336.4,1398.6666,1766.0
719.6,1063.4286,860.6667,3246.0,2666.3333
1065.0,1080.5,1101.0,1237.2,1433.0
965.25,1203.0,1257.0,2693.75,2817.7917
1027.3334,1032.0,1189.6,1416.0,2020.75
1144.0,1223.0,1480.5,1947.0,2742.2083
378.0,560.0,381.66666,3206.0,2084.6667
739.0,1092.0,873.0,3305.0,2704.6667
1287.0,1378.6666,1517.25,1663.75,2586.6667
388.0,595.0,404.0,2832.5,1961.3334
937.4,946.0,999.5,1114.6666,1701.0
1252.6666,1364.6666,1398.4,1509.5,1701.5
712.0,1057.5,874.0,3312.5,2724.5
1208.0,1254.5,1518.0,1633.5,2476.75
1441.5,1452.0,1516.6666,1710.5,2341.0
1177.3334,1223.0,1336.0,1397.6666,2214.6667
1578.0,1703.0,1782.0,1976.0,2825.3333
749.5,1079.0,970.0,3188.0,2956.0
612.6667,737.5,1685.3334,2313.3333,3083.0
759.5,1112.0,896.0,3436.0,2711.5
983.0,1145.6666,1114.0,2116.0,2136.2
946.5,1094.0,1019.5,1940.75,1984.0
369.0,528.0,371.33334,2822.5,1886.8
354.0,565.0,375.0,3115.0,2023.0
1573.0,1627.0,1815.5,1907.3334,2708.0
953.0,1090.0,995.0,2022.3334,2020.3334
803.375,1096.0,973.5,3206.6667,2902.0
886.3333,1059.5,996.0,2171.0,1985.25
835.3333,920.75,1301.0,1478.6666,1976.75
1029.0,1068.5,1253.5,1359.8334,2070.0
754.1667,1065.0,902.5,3427.3333,2902.5
1592.8,1543.3334,1525.6,1943.3334,2465.0
788.5,1091.0,981.5,3196.0,2988.0
432.5,633.6667,444.6,2683.3333,2006.25
1350.0,1396.0,1464.0,1482.6666,1943.25
1143.25,1222.4,1360.5,1437.8334,2142.75
1270.8,1365.0,1429.0,1592.0,2290.5
1302.5,1446.0,1479.5,1595.7,1795.0
943.0,1039.6666,1524.5,1718.6666,2346.0
381.66666,538.3333,363.6,3112.0,1926.5
763.3333,1083.0,919.6667,3341.0,2946.375
737.0,1111.0,946.0,3501.3333,2777.0
928.125,1200.0,1238.6666,2795.25,2943.1667
791.0,1000.0,946.0,2884.0,2501.6667
1093.5,1158.6666,1310.0,1462.5,2164.0
1607.6666,1722.0,1768.5,1943.0,2034.4
828.0,848.3571,840.25,1293.2,1894.3334
694.6,1029.3334,874.0,3398.0,2666.0
1251.5,1334.0,1653.6,1769.0,2600.5
990.25,1080.0,1153.1666,1319.2,2080.25
718.25,1050.0,940.5,3452.0,3135.3333
1240.0,1299.0,1594.5,1767.3334,2613.0
770.75,890.0,1879.0,2182.0,3669.5
741.3333,1081.5,970.0,3316.6667,2741.0
1542.6666,1557.5,1732.6666,1882.0,2634.3333
1241.0,1334.6666,1458.8,1926.8,2682.0
1680.3334,1783.3334,1945.0,2119.0,2728.25
1723.0,1830.0,1811.3334,2024.0,2299.0
743.5,1063.3334,914.0,3198.0,2691.5
860.0,956.8333,1154.5,1444.5,1871.5
1266.6666,1367.3334,1653.3334,1734.0,2567.3333
1782.5,1854.0,1924.6666,2010.0,2527.0
979.75,1131.3334,1076.0,1993.3334,2084.8
2168.0,2644.0,2618.0,2809.3333,2599.25
1210.6666,1304.0,1283.0,1502.0,1736.25
1225.3334,1234.0,1364.4,1632.5,2632.2
1275.5,1372.0,1555.3334,1769.3334,2362.0
1536.0,1624.0,1896.5,2075.4,2990.5
382.5,550.25,371.5,3013.3333,1941.25
734.0,1060.0,851.5,3143.0,2585.875
965.0,1086.75,1058.5,2045.5,2024.25
372.5,522.5,354.0,2698.0,1835.4
846.5,932.0,1414.5,1417.3334,2215.25
742.75,1056.5,867.0,3202.0,2659.1667
1062.6666,1116.5,1291.6666,1361.0,1761.0
803.5,945.0,2358.0,2644.8,3986.25
979.0,1014.3333,1056.3334,1300.375,1717.7916
381.0,566.0,375.0,3110.0,1929.5
1478.0,1627.0,1697.0,1912.0,2066.0
1015.6667,1164.0,1122.5,1834.0,1926.3334
