BLUE,GREEN,RED,NIR,SWIR
1797.25,1807.8334,1802.5,2150.5,1981.6666
1638.0,1828.0,1819.3334,2194.6667,2069.5
854.75,927.0,928.3333,1131.3334,1894.3334
1001.6667,1046.8,1031.0,1112.6666,1461.5
880.6,1130.5,1135.0,2494.5,2724.5
406.0,586.0,429.0,2739.0,1978.0
1413.3334,1463.6666,1699.0,1880.0,2630.3333
938.2857,999.5,974.0,1088.75,1409.8
1030.5,1086.0,1090.0,1172.0,1427.3334
386.5,535.5,378.5,3000.0,1886.8
596.0,690.5,1732.0,2326.0,3083.3333
948.6667,1018.0,1527.0,1678.0,2264.3333
1047.0,1078.4,1074.0,1154.0,1461.5
1140.0,1174.0,1152.6666,1383.3334,2137.5
760.0,1080.6666,872.0,3374.0,2962.0
754.75,1075.3334,901.3333,3273.3333,3023.0
1098.0,1024.0,1057.0,1459.5,2555.75
1015.6667,1164.0,1122.5,1834.0,1926.3334
1078.0,1122.0,1228.0,1414.0,2041.6666
1024.0,1048.0,1220.5,1428.0,2355.25
686.5,1004.2,905.5,3390.5,2857.5
1752.8,1855.0,1878.0,2121.3333,2074.2917
1674.0,1746.0,1746.0,1909.0,2092.25
656.125,1026.6666,824.0,3161.5,2663.5
708.25,1064.5,861.5,3324.0,2704.6667
1285.0,1272.0,1336.5,1543.0,2375.3333
610.0,737.0,1496.0,2362.0,3189.0
917.3333,965.3333,1285.3334,1465.3334,1942.3334
386.0,603.0,375.91666,3008.75,1804.3
983.8333,1159.0,1083.0,2082.0,2197.4
1346.6666,1482.0,1493.5,1590.0,1769.25
379.5,548.0,353.0,3021.0,1926.2
329.75,501.5,313.33334,2681.0,1862.75
1558.6666,1580.75,1613.0,1974.6666,2724.6
677.5,1020.8333,780.5,3265.0,2574.75
1478.0,1512.0,1754.0,1900.0,2613.0
1366.5,1494.0,1529.3334,1839.25,2118.0
395.5,574.0,413.33334,3078.0,2097.25
1286.0,1354.0,1413.0,1768.0,2357.5
1338.6666,1415.0,1521.6666,1750.6666,2279.5
362.5,571.0,403.5,3022.0,2021.25
904.8,1049.0,1050.0,1749.0,2085.25
1156.0,1206.6666,1307.0,1337.3334,1573.0
662.5,1005.5,754.5,3284.0,2559.5
1524.6666,1603.5,1636.0,1687.0,1672.4
404.5,562.75,371.83334,3023.6667,1906.5834
758.0,1084.0,910.8333,3316.0,2902.0
961.0,949.25,963.6667,1075.0,1640.0
1270.6666,1454.0,1494.6666,2531.3333,2307.5
984.0,1136.0,1066.0,2323.0,2167.5
957.5,1098.5,1039.8334,2214.6667,2084.8
933.5,1091.0,1112.5,2005.3334,1976.0
860.5,1074.0,2288.0,2584.0,2645.0
1395.3334,1514.0,1620.0,2053.3333,2163.8
688.0,1051.0,828.0,3208.0,2666.3333
385.5,541.5,365.0,2829.6667,1746.55
818.5,1073.3334,1014.8,3145.3333,2740.0
1661.5,1781.3334,1884.0,2008.3334,2187.5
342.25,513.5,313.75,3224.0,1975.3334
1160.0,1210.8,1226.0,1255.3334,1591.0
1044.3334,1081.0,1066.0,1170.0,1453.5
1170.0,1260.6666,1528.0,1691.3334,2290.5
1782.5,1854.0,1924.6666,2010.0,2527.0
1529.0,1749.0,1850.0,1961.0,1960.5
341.0,475.0,323.5,2366.0,1665.0
716.5,994.5,824.6667,3399.3333,2909.0
373.5,519.5,389.0,3034.0,1991.0
1766.0,1878.0,1961.3334,2310.6667,2168.25
938.6667,966.3333,1153.0,1376.0,2025.2
1142.5,1193.3334,1209.3334,1320.4,1769.25
397.2,597.5,390.0,3441.0,2087.6667
1530.6666,1642.6666,1685.2,1836.25,2745.5
3324.0,3492.0,3544.4,3488.0,5265.5
916.5,1210.0,1173.3334,2951.3333,2954.0
1003.6,1161.0,1122.6666,2073.8333,2185.0
846.5,932.0,1414.5,1417.3334,2215.25
707.5,1042.6666,940.5,3255.5,2786.0
1064.6666,1128.4,1182.0,1251.5,1665.0
1003.0,1274.0,1309.75,2840.0,2705.1667
1000.5,984.0,1073.0,1250.0,1943.3334
1151.5834,1188.0,1201.0,1244.6666,1461.5
862.0,1151.5,1166.0,3009.5,2933.375
1344.6666,1375.3334,1531.0,1729.4166,2561.0
390.125,582.5,425.33334,2834.0,1961.3334
1628.0,1790.3334,1770.5,2155.0,2160.5
727.5,987.0,820.5,3439.0,2887.0
897.3333,966.8,923.5,1067.5,1393.0416
1300.0,1358.9166,1469.0,1630.3334,2319.8333
1323.0,1334.0,1554.0,1866.0,2692.0
2135.0,2644.5,2550.0,2953.6,2391.5
1567.0,1658.6666,1879.3334,1978.6666,2688.75
383.0,500.33334,362.5,2486.0,1656.8
713.75,1079.0,886.5,3321.5,2584.5
412.5,581.5,379.0,2638.5,1774.9
1044.0,1154.0,1324.0,1462.0,2177.25
685.75,987.5,817.0,3499.1667,2728.5
987.0,1071.0,1293.8,1338.0,1888.25
753.0,1072.6666,981.0,3480.6667,2694.6667
1490.0,1651.0,1751.6666,2040.8,2007.75
713.5,1097.3334,878.0,3346.0,2631.0
1187.3334,1188.5,1336.0,1546.0,2375.3333
365.41666,575.0,396.5,3147.0,2046.0
1177.3334,1255.5,1288.6666,1427.0,1833.0
742.5,1032.0,872.6667,3268.0,2909.0
931.6667,1012.0,1112.0,1574.0,1732.3334
1011.6667,1152.6666,1116.6666,2086.5,2186.0
1482.0,1654.0,1684.0,1801.0,1811.5
1430.0,1483.0,1525.7142,1705.0,2374.0
1185.3334,1301.0,1528.0,1797.0,2486.25
1429.0,1448.6666,1645.0,1863.3334,2659.125
424.5,627.5,432.0,2885.0,2006.25
862.0,1158.0,1127.0,2993.9167,2988.0
1118.5,1068.0,1122.0,1482.0,2299.75
411.0,558.75,380.0,3030.0,1897.0
3568.3333,3766.0,3820.8572,3604.6667,4861.8335
1178.6666,1290.6666,1408.0,1635.3334,2398.1667
2038.0,2087.6,2028.0,2083.3333,2148.5
731.5,1051.3334,918.5,3235.0,2658.25
1604.0,1782.0,1803.75,1887.5,1943.25
4204.0,4419.0,4368.0,4236.5,5530.0
379.0,561.0,363.33334,3338.0,1956.75
1460.4,1537.5,1530.8,1608.5,1911.0
698.5,1046.0,917.6667,3342.0,2829.25
1477.3334,1556.5,1566.0,1654.6666,1846.5
1481.0,1521.3334,1578.5,1636.0,1872.5
3177.0,3348.0,3399.0,3306.8,4394.5
770.75,890.0,1879.0,2182.0,3669.5
1175.3334,1295.0,1220.4,1878.5,2686.0
776.3333,915.0,2218.0,2439.7144,3986.25
1276.0,1324.0,1351.0,1510.0,1736.25
1252.6666,1383.3334,1477.6666,1830.6666,2113.0
389.0,612.0,384.0,3094.0,1864.4
1210.0,1294.0,1388.0,1576.0,2362.5
1778.0,1877.5,2035.6,2266.4,3040.0
1862.6666,2013.5,2032.7,2232.6667,2189.25
368.75,543.5,376.5,3200.5,1991.0
358.16666,538.5,386.0,3034.0,2052.0
1236.0,1464.0,1800.0,1903.0,2038.6666
700.6667,1063.6,817.75,3223.5,2629.3333
949.0,1229.0,1188.0,2774.0,2958.1428
899.8,1093.0,1005.5,2103.5,2143.0
1249.0,1322.8334,1263.0,1344.5,1750.75
3371.5,3506.6667,3572.5,3642.0,4735.0
1611.3334,2074.0,2054.5715,2485.0,2568.0
908.75,996.8,1175.2,1398.6666,2287.0
1941.3334,1975.3334,1888.0,2075.3333,1895.3334
712.4,1057.0,845.0,3246.0,2707.5
363.66666,541.0,358.33334,3322.0,1990.0
697.0,1049.0,920.5,3320.0,3082.0
647.25,941.25,749.875,3435.2,2551.5
1219.0,1266.75,1522.0,1692.0,2507.0
1578.0,1703.0,1782.0,1976.0,2825.3333
1651.3334,1752.0,1765.0,1949.75,2214.6667
734.25,1084.3334,913.0,3404.6667,2724.5
925.25,1059.3334,1001.0,2103.4285,2103.0
744.4,1080.6666,881.5,3444.0,2695.75
692.3333,1043.0,843.5,3297.0,2636.3333
813.6667,931.0,1938.5,2485.3333,3340.5
979.0,1118.6666,1091.0,2119.5,2176.75
999.0,1162.6666,1130.0,2168.0,2220.0
410.0,582.3333,381.0,3186.0,2042.75
1197.5834,1220.0,1568.6666,1855.3334,2434.6667
701.3333,1060.0,952.5,3385.3333,2998.0
1676.3334,1753.4667,1787.3334,1877.6666,1867.625
1087.0,1127.6,1230.0,1444.0,2410.5
366.0,531.0,363.0,3132.0,1990.4286
1167.5834,1190.6666,1258.4,1607.2,2465.0
1203.5,1302.5,1364.5,1702.0,2122.3333
412.33334,560.0,411.33334,2754.0,2011.3334
749.5,1040.6666,885.5,3305.6667,2892.0
1260.6666,1367.0,1495.0,1703.25,2717.0
2132.0,2566.0,2386.0,2836.0,2376.0
802.0,1111.0,982.0,3169.3333,2994.0
1198.5,1373.0,1562.0,1918.5,2624.9583
971.0,1123.3334,1078.0,2118.0,2169.3333
363.0,552.75,363.33334,3196.6667,1991.8
1663.0,1827.0,1815.0,2244.5,2165.0
1283.0,1413.0,1625.0,1814.0,2362.0
1713.0,1814.5,1908.0,1991.6666,2153.5
400.75,602.5,394.5,3032.0,1909.75
1918.0,2067.0,2323.0,2405.0,2313.0
4037.0,4219.0,4188.0,4097.8335,5103.6665
1339.0,1364.4,1515.3334,1773.0,2578.6667
700.0,1028.0,824.0,3314.6667,2654.0
1288.0,1392.5,1556.0,1745.75,2686.0
1468.0,1639.6,1752.0,1848.6666,1925.0
1412.6666,1428.0,1694.3334,1835.0,2536.75
1197.75,1299.0,1320.0,1813.0,2113.3333
1174.8,1364.6666,1688.0,1768.0,1864.2
1141.3334,1258.0,1463.6,1788.0,2724.75
1302.1904,1400.0,1403.0,1545.3334,1687.4
3462.0,3628.0,3626.0,3628.3333,4997.0
1239.3334,1336.0,1492.0,1890.6666,2579.6667
1367.0,1449.3334,1495.2,1627.0,1739.3334
782.5,1084.0,924.8333,3247.0,3006.0
718.25,1050.0,940.5,3452.0,3135.3333
913.8333,919.8,1162.0,1509.2,1950.25
1341.25,1521.3334,1632.0,1733.5,1960.5
979.5,1165.3334,1082.0,2360.0,2197.2
700.0,1042.5,839.5,3282.0,2736.5
739.5,1050.0,992.0,3379.3333,2743.5
708.3333,1043.0,863.0,3172.8,2614.0
1401.6,1398.0,1540.5,1778.0,2600.5
1093.0,1200.5,1627.0,1751.3334,2382.0
1584.0,1702.0,1756.6666,1973.5,1994.0
1766.0,1888.5,1906.0,2246.0,2117.3333
717.0,970.5,854.0,3124.0,2750.5
1912.6666,2081.0,2119.5,2337.0,2192.5
1189.2,1272.5,1385.3334,1801.3334,2404.0
1018.6,1050.0,1069.0,1100.5,1393.0416
935.6667,974.5,1254.5,1484.0,1716.25
1324.0,1414.0,1413.3334,1600.0,1781.8
1252.0,1335.0,1379.0,1494.0,1665.0
979.3333,1078.6666,1316.0,1573.6666,2214.0
782.0,1093.0,914.5,3194.0,2667.0
1416.3334,1512.0,1542.0,1778.6666,1910.0
995.6667,1118.0,1082.0,1867.3334,2023.0
1065.0,1080.5,1101.0,1237.2,1433.0
1222.5,1324.5,1550.6666,2002.0,2701.0
958.25,1104.6666,1055.5,2043.0,2023.5
1843.6,1970.0,1963.4286,2232.0,2091.6
716.2,1057.0,893.5,3327.3333,2704.5
1584.0,1666.3334,1840.8,2071.3333,2854.6667
1038.6666,1077.5,1064.5,1175.0,1498.0
906.6667,1188.0,1125.3334,3078.0,2830.0
1899.0,1944.0,1929.0,1993.0,1863.6666
921.5,1074.5,951.8333,2069.0,2027.75
377.75,591.0,402.33334,3110.25,1974.3334
1173.5,1129.0,1207.0,1460.8,2392.3333
781.5,886.625,2036.6666,2281.0,3340.5
914.5,969.0,1127.3334,1333.7142,2300.0
3831.0,4022.6667,4041.0,3988.0,5079.0
392.75,566.75,379.6,3120.0,1983.25
395.33334,549.25,369.33334,3051.3333,1943.125
411.25,565.0,369.0,3040.0,1980.5
1487.0,1610.6666,1635.3334,1763.0,1900.0
1259.3334,1349.0,1417.0,1506.0,1769.25
876.6667,996.0,1982.0,2472.75,2533.3333
1616.3334,1662.25,1780.0,2196.0,2720.0
364.5,549.75,380.25,3078.0,1983.5416
3540.0,3653.3333,3724.6667,3763.0,5319.0
1128.0,1158.6666,1289.3334,1521.0,2431.5
660.0,1021.0,798.0,3287.5,2615.8
1609.0,1687.3334,1732.0,1810.0,2741.0
918.5,1203.5,1202.0,2791.0,3020.5
869.5,904.3333,913.2,1124.5,1651.5
379.66666,533.0,366.5,2735.0,1822.25
1404.0,1508.6666,1555.3334,1991.0,2084.0
1481.0,1678.0,1748.6666,1886.0,1960.5
1399.0,1527.5,1625.2,1805.6666,2064.5
1112.0,1110.8,1383.3334,1589.0,2468.5
919.5,1072.3334,1037.5,1793.0,1871.0
782.5,1108.0,987.75,3204.0,2979.5
753.25,995.0,916.25,2905.3333,2716.5
985.5,1046.0,1545.0,1648.5,2469.4
361.0,531.5,374.0,3266.0,1978.5
1384.5,1460.0,1652.75,1979.0,2457.4
892.0,951.0,1272.0,1651.5,2392.75
983.8,1138.0,1118.0,2167.0,2104.0
404.0,532.25,369.66666,2752.0,1920.8334
1234.0,1418.0,1601.0,1703.6,1705.25
1620.0,1752.6666,1811.0,1894.0,1981.0
694.6,1029.3334,874.0,3398.0,2666.0
884.0,1172.6666,1129.3334,3124.0,2994.0
969.0,1147.3334,1092.0,2298.0,2167.5
377.0,556.0,402.66666,3088.0,2052.0
799.4167,1059.3334,946.5,3295.0,2889.0
749.0,1059.0,919.25,3294.0,2657.75
1751.0,1864.6666,1902.5,2193.0,2055.6667
1664.25,1724.75,1772.0,1862.0,1806.1111
1520.6666,1623.0,1688.0,1753.5,1900.0
719.375,1058.8,902.0,3374.2856,2677.8
1173.6,1092.8,1109.3334,1622.6666,2545.0
698.0,996.0,1011.5,3146.0,2829.0
1187.3334,1252.6666,1492.0,1672.0,2570.125
879.0,947.3333,1244.5,1488.0,2246.4
1405.5,1485.6666,1567.6666,1749.3334,2410.5
763.0,1124.0,913.0,3412.6667,2723.0
713.0,1078.8334,905.75,3339.6667,3036.1667
1112.0,1122.0,1343.75,1768.5,2319.5
1063.3334,1079.5,1252.0,1506.4,2290.5
1642.0,1767.0,1850.0,1938.6666,2151.0
1095.2,1142.6666,1433.2,1590.0,2655.0
1577.0,1692.0,1681.0,1824.0,1751.5
1510.5,1595.2,1677.75,1868.0,2550.0
910.0,1204.6666,1224.6666,2763.75,2705.1667
979.0,1154.6666,1123.0,2071.0,2186.0
918.8,1050.6666,967.5,2062.5,2027.75
1216.0,1318.4,1576.4,1816.5,2708.0
1281.0,1345.0,1737.0,1928.0,2595.5
384.5,560.75,355.0,2857.0,1835.4
1942.0,2085.5,2135.75,2260.6667,2159.0
348.33334,516.0,338.0,2546.0,1732.3334
2168.0,2644.0,2618.0,2809.3333,2599.25
1000.4,1145.3334,1062.3334,1930.0,2032.5
842.6667,1110.0,1052.0,3098.0,2736.6667
1110.0,1128.4,1484.4166,1762.3334,2459.0
1193.0,1118.0,1309.0,1836.0,2598.5
3419.0,3522.0,3605.3333,3629.5,5298.5
399.25,630.0,438.0,2859.0,1971.8334
729.6,1027.0,842.5,3084.1667,2643.1667
365.0,529.6,363.0,2574.0,1765.25
727.0,1065.6,896.0,3272.6667,2643.5
1525.0,1561.0,1862.5,2054.0,2810.0
1593.3334,1678.75,1702.0,1800.0,1853.5
998.3333,1048.5,1048.0,1171.7,1591.0
727.6667,1048.0,938.6667,3307.3333,2897.0
1278.5,1394.25,1433.0,1600.5,1742.5
1396.5,1517.5,1678.0,1880.8,2825.3333
706.0,1060.0,867.0,3212.0,2741.0
907.0,944.75,1178.0,1303.5,2287.0
707.5,1064.0,807.0,3233.0,2564.0
1121.0,1178.0,1208.0,1521.75,1872.5
397.0,606.5,388.0,2981.3333,1969.0
1205.0,1284.0,1298.3334,1401.0,1724.5
749.375,1076.5,965.5,3296.1667,2734.5
934.0,1094.3334,999.3,1881.0,1954.4
740.6667,1090.0,874.0,3338.0,2694.0
704.0,1058.0,841.5,3377.7144,2658.5
361.5,529.0,331.6,3178.0,1907.3334
842.5,887.5,1098.3334,1384.6666,1607.5
887.0,932.0,1073.0,1319.2,1716.25
819.2,1050.0,1968.4445,2485.3333,2349.0
405.58334,592.0,396.5,3091.0,2037.5714
363.66666,578.5,381.5,3405.5,1961.3334
951.6,1001.25,1007.5,1093.0,1439.25
890.0,1027.0,952.0,2168.0,1987.0
953.6667,985.3333,1080.0,1124.0,1850.0
1224.0,1284.5,1754.0,2004.6666,2538.25
668.0,947.3333,740.0,3378.5,2332.0
358.0,491.0,330.0,2416.0,1665.0
662.5,835.0,1415.3334,2391.0,2470.75
395.5,595.5,419.0,2984.0,1913.5
735.5,977.5,871.5,2926.25,2716.5
1374.5,1457.0,1680.5,1906.5,2525.4583
1354.5,1616.6666,1578.0,2635.3333,2732.25
386.5,573.0,364.25,3120.5,1864.0
1148.0,1186.0,1188.0,1371.0,1864.6666
3857.0,4013.3333,4049.0,4054.0,5505.0
1066.0,1210.0,1168.0,1686.8,1852.0
990.25,1080.0,1153.1666,1319.2,2080.25
1458.0,1553.0,1589.3334,1872.5,2006.4
1523.5,1653.0,1704.0,1761.0,1953.875
916.5,1208.6666,1187.0,3124.5,2692.3333
1249.6666,1382.0,1447.0,1833.3334,2032.6666
1407.0,1553.5,1640.5,1908.0,1929.75
709.3333,994.0,843.5,3181.6667,2641.6667
1202.25,1323.0,1499.5,1632.6666,2319.5
380.0,551.5,371.33334,3004.5,2006.625
1050.0,1220.0,1348.0,1625.0,2404.3333
1572.0,1655.0,1750.0,1876.0,2564.0
1380.6666,1477.0,1702.4,1896.6666,2671.0
714.75,1024.0,808.0,3189.5,2564.0
3267.5,3432.0,3548.0,3455.4,5310.3335
1559.0,1693.5,1732.5,1837.0,1900.0
1257.3334,1280.0,1378.0,1490.5,2290.5
1223.5,1270.6666,1336.4,1398.6666,1766.0
2414.0,2560.3333,2585.2,2531.4285,3045.0
1686.0,1816.5,1886.0,1974.0,2150.6667
693.375,747.0,1816.6666,2107.3333,3344.8333
1317.3334,1418.0,1513.0,1779.3334,2113.0
646.0,949.0,726.0,3446.5,2547.0
1658.0,1731.0,1820.0,1960.0,2569.0
780.0,1082.6666,926.5,3092.0,2667.0
1346.0,1338.0,1575.5,1758.0,2825.5
677.75,1045.3334,819.0,3268.0,2629.3333
1388.6,1396.0,1580.6666,1895.5,2207.875
350.5,517.75,334.25,3076.3333,1916.5
1223.1666,1232.0,1353.0,1695.0,2389.8
1524.6666,1590.8,1897.3334,2108.0,2922.0
803.5,945.0,2358.0,2644.8,3986.25
1694.0,1801.5,1895.0,1941.3334,2150.6667
1544.8,1619.0,1671.0,1975.2,2486.0
358.91666,501.0,344.375,2938.5,1928.0
418.33334,563.0,409.0,2886.0,1899.5
808.5,855.6,841.5,1163.3334,1894.3334
1312.6666,1464.0,1560.0,1921.0,2218.75
385.625,541.6667,375.65,3045.3333,1926.5
678.0,1041.0,910.1667,3296.0,3049.6667
1046.0,1149.5,1150.0,1749.5,1868.875
1286.0,1397.0,1593.0,1891.5,2470.0
1324.0,1497.5,1650.5,1860.0,2354.5
1415.0,1608.6666,1647.3334,1983.4,1858.75
1480.0,1660.0,1720.0,1767.0,1779.0
940.75,1096.5,1011.75,1976.0,2063.25
1404.0,1560.6666,1768.0,1930.0,2514.25
403.66666,564.5,372.0,2940.0,1980.5
756.0,1026.0,855.0,3318.0,2724.0
1078.0,1212.0,1476.0,1704.5,2233.0
360.3,551.75,350.25,3564.75,2005.25
904.25,987.0,2161.0833,2432.5,2533.3333
3882.0,4146.5,4174.0,4004.0,5570.5
755.375,1072.0,901.5,3356.5,2902.5
3584.5,3836.0,3867.0,3760.6667,5243.0
1268.5,1347.0,1546.0,1666.0,2281.0
983.8,966.0,1080.0,1284.0,2392.3333
344.5,473.25,323.75,2410.6667,1732.3334
404.0,562.5,393.0,2880.6667,1883.5
1003.5,1162.0,1138.0,2168.5,2174.5
1304.0,1313.0,1417.0,1563.0,2129.0
726.8333,1039.3,1021.5,3218.6667,2858.0
884.5,1001.0,1123.3334,1661.5,2416.5
1634.0,1780.0,1806.0,1902.0,1943.25
1186.0,1520.0,2232.0,2940.0,3382.0
693.75,1026.8,958.7,3293.6667,2944.7144
1974.6666,2070.5,2166.0,2213.0,2150.0
1049.0,1146.0,1387.0,1488.5,2261.3333
1672.0,1818.5,1837.5,1896.5,1886.5
708.75,983.0,866.75,3343.6667,2696.0
968.0,1064.0,1544.0,1573.0,2215.25
1183.0,1225.0,1410.5,1644.3334,2635.0
385.5,562.5,412.0,2776.0,1961.0
1742.6666,1831.3334,1867.0,2222.0,2091.6
952.6667,1114.0,1066.0,2100.0,2151.2
372.5,594.6667,372.66666,3136.5,1942.75
726.0,1081.3334,874.0,3415.0,2999.0
811.2,855.0,1447.5,1420.0,2145.6667
702.0,1038.0,900.5,3454.0,3111.6667
1095.5,1205.0,1208.6666,1913.5,1989.3334
1816.6666,1870.0,1831.5,2164.5,2117.3333
1283.3334,1416.6666,1496.6666,1794.0,1959.6
1101.3334,1140.6666,1385.3334,1591.3334,2406.0
1693.0,1744.0,2068.0,2163.0,2797.25
993.3333,1157.0,1106.0,2215.0,2198.0
1297.0,1348.0,1540.0,1800.0,2482.0
1392.5,1509.0,1556.6666,1655.0,1825.2
1175.0,1180.3334,1367.0,1525.4,2332.8333
1224.0,1318.0,1423.0,1736.6666,1714.3889
383.0,554.6667,364.25,2951.0,2006.125
1249.0,1339.3334,1338.0,1401.6,1751.5
1387.0,1514.0,1538.0,1751.25,2005.0
1175.5,1286.3334,1289.2,1428.0,1724.2
1644.0,1720.5,1818.0,2189.0,2800.3333
733.0,1064.0,899.0,3342.0,2650.0
1466.0,1564.0,1622.0,1871.5,1929.75
691.0,1005.0,905.0,3480.0,3111.6667
3711.0,3903.0,3927.0,3824.0,5310.3335
369.0,561.0,382.5,3018.0,1983.5416
652.5,1028.0,804.75,3222.0,2663.5
399.0,594.0,414.0,2890.0,2021.25
1356.0,1484.6666,1546.5,1672.0,1687.4
741.0,1056.0,878.3,3395.25,2977.75
1166.0,1252.8,1527.0,1637.3334,2148.5
1337.0,1384.0,1409.0,1461.0,1863.0
1774.6666,1818.3334,1837.6666,1906.0,1850.0
1066.0,1218.0,1835.3334,2438.0,2744.0
1719.0,1833.0,1866.0,2188.0,2072.0
1716.0,1856.0,1895.0,2216.6667,2183.0
1478.5,1557.6,1559.5,1849.3334,1910.0
1016.8333,1081.0,1294.0,1534.0,2360.5
836.0,1142.0,1027.3334,3110.0,2814.0
1480.0,1559.3334,1733.3334,1862.0,2613.0
886.3333,1059.5,996.0,2171.0,1985.25
1604.0,1754.0,1852.0,1920.5,2117.2
2224.8333,2755.0,2650.0,3014.0,2555.0
1515.5,1625.0,1655.5,1844.0,1860.0
412.0,620.3333,472.0,2793.0,1965.0
1704.0,1875.0,1949.0,2027.9333,2153.5
1340.0,1353.3334,1462.0,1750.6666,2646.0
378.0,553.0,353.5,3227.0,2010.0
1584.0,1673.0,1781.0,1855.25,2774.0
1374.5,1489.0,1559.0,1704.6666,1825.3334
392.5,573.5,420.66666,2921.0,2021.25
1302.0,1376.5,1632.25,1827.3334,2626.4167
1292.9524,1390.6,1607.5,1779.5,2653.6667
361.5,521.5,332.33334,2770.0,1732.3334
1657.3334,1754.0,1994.0,2120.5,3033.0
683.75,1003.0,860.5,3608.1667,2664.8
1789.0,1914.6666,1941.7142,2236.5,2059.0
1018.6667,1144.0,1668.8,1793.0,2215.25
753.0,1066.3334,920.0,3278.0,2692.5
935.2857,1082.0,1036.0,1848.75,1879.5
432.5,633.6667,444.6,2683.3333,2006.25
727.0,1064.0,867.3333,3379.0,2616.0
1001.75,1138.0,1091.0,1878.0,2053.0
1078.0,1116.0,1242.0,1500.5,2256.0
1159.0,1225.0,1289.0,1305.0,1750.6666
714.5,1050.4,842.0,3293.5,2672.25
2191.0,2221.6667,2308.0,2347.6,2800.3333
1612.0,1624.0,1648.0,1814.6666,2527.0
695.0,1044.0,798.0,3233.0,2466.0
411.0,583.5,430.2857,2706.5,1945.3334
