BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1110.3334,1159.5,1178.0,1590.6666,2347.0,0.14904885983743943,0.1920765460437915,0.0002717184175394884
908.0,1106.5,998.0,2138.0,2151.5,0.3635204081632653,0.0031472199557057933,0.0006328977144674242
886.3333,1059.5,996.0,2171.0,1985.25,0.371013577518156,-0.04469172932330827,0.0006668741194335086
841.8,932.0,973.0,1880.0,2120.0,0.31791097090781634,0.06,0.0006552373547142757
1317.3334,1448.6666,1478.0,1526.0,1769.2,0.015978695073235686,0.07380432143724207,0.00010372254182354242
386.33334,610.0,370.75,2830.0,1800.6,0.7683355463563227,-0.22230380512244632,0.0022293109400208606
684.0,1011.25,807.0,3246.0,2681.0,0.6017764618800888,-0.09532647207693605,0.0011522322813929328
395.0,570.0,379.0,3019.0,2084.6667,0.7769276044732195,-0.183070986982751,0.0021948534701101774
899.5,922.0,1324.0,1481.1428,2298.25,0.05601953668811444,0.21620065530103139,0.00043608957783650143
684.5,1034.0,952.0,3331.0,2858.0,0.5554517861312165,-0.0764259169494264,0.0011590170011787245
1093.3334,1094.0,1356.0,1718.0,2567.0,0.11776187378009109,0.19813302217036172,0.0003322580191100066
1047.0,1113.0,1106.0,1764.0,2190.0,0.22926829268292684,0.10773899848254932,0.00038784597808589087
1078.0,1116.0,1242.0,1500.5,2256.0,0.094257064721969,0.20111806202582191,0.0002609571909765018
1522.6666,1682.0,1719.3334,1857.0,1839.0,0.03849378248683415,-0.00487012987012987,0.0001181620218736787
1048.4,1076.0,1443.0,1735.6,2391.0,0.09205310514062792,0.1588232443173557,0.0003773049036065033
734.0,1060.0,851.5,3143.0,2585.875,0.5736637877080987,-0.09724858720080296,0.0010428097424143058
707.5,1064.0,807.0,3233.0,2564.0,0.6004950495049505,-0.11540451957909263,0.0011025589364792026
784.0,1085.5,981.6667,3064.6667,2691.5,0.5147870415225794,-0.06482902936080712,0.0009480012616344779
395.0,562.5,387.5,2830.0,1956.0,0.7591297591297591,-0.18261596322607607,0.0021727879501731093
957.0,1097.0,1028.0,2176.0,2086.0,0.35830212234706615,-0.02111684655091506,0.0005847622190838757
1096.0,1158.0,1172.0,1288.6666,1414.0,0.04741259949641289,0.046373977463590954,0.00013628850679667172
702.0,1038.0,900.5,3454.0,3111.6667,0.5864048685268114,-0.05213991444311357,0.001133367543022253
919.5,1072.3334,1037.5,1793.0,1871.0,0.2669139727963257,0.0212882096069869,0.0005292475142483307
3668.0,3852.6667,3896.0,3724.6667,4741.5,-0.022482717949073902,0.12010551363227939,4.146606214027562e-06
400.75,602.5,394.5,3032.0,1909.75,0.7697358820954326,-0.22709566449132393,0.0021601157863108795
1241.5,1347.5,1410.0,1498.0,1584.25,0.030261348005502064,0.02798280476924325,0.0001378095005278668
392.0,538.0,397.75,2614.0,1765.25,0.7358678509172408,-0.19381172575212652,0.0021629472151324537
855.5,1154.0,1111.3334,3011.0,2975.25,0.46082313478089865,-0.005972019210691167,0.0008358145061801998
986.25,1154.6666,1092.0,2275.0,2169.3333,0.35135135135135137,-0.023775602068368772,0.0005737994595933314
1570.0,1760.0,1860.0,2073.0,2488.2,0.05415713196033562,0.09102867666403575,0.0001544516306929474
392.5,589.6667,395.33334,3427.5,2056.5,0.7931726000903822,-0.25,0.002250279663051205
1298.0,1393.0,1383.0,1562.6666,1825.3334,0.06099352859553081,0.07752857142857142,0.0001303838069638947
4204.0,4419.0,4368.0,4236.5,5530.0,-0.015282700912313324,0.13244253314902985,1.8243583556244196e-06
981.5,1116.0,1070.0,2065.0,2164.0,0.31738437001594894,0.023409789548356586,0.0005340430906480848
1020.0,1172.0,1132.0,2098.0,2177.0,0.29907120743034055,0.01847953216374269,0.0005032543469878034
3942.6667,4077.2,4132.0,3978.0,5679.75,-0.01898890258939581,0.17620563795915198,2.2522636036542815e-06
2135.0,2644.5,2550.0,2953.6,2391.5,0.07333381786467037,-0.1051617369179248,0.0001297534196826015
372.5,502.20834,351.375,2853.0,1929.25,0.7806904622586308,-0.19316221443881018,0.002327806376809962
660.0,1021.0,798.0,3287.5,2615.8,0.6093501407416473,-0.11378381583182284,0.0012091369799186623
665.0,979.5,821.0,3459.0,2523.0,0.6163551401869158,-0.15646940822467403,0.001212834690718472
778.6667,819.2,943.6667,1727.5,2211.6667,0.2934422999508043,0.1229109445914031,0.0007044706052848795
1420.0,1517.6666,1512.5,1605.0,1867.625,0.02967121090617482,0.07562722724163996,8.111526918211693e-05
366.5,554.5,347.0,3030.0,1869.0,0.7944921527983417,-0.23698714023270054,0.002391953481062392
999.25,1092.0,1082.0,1543.3334,2167.5,0.1757237385545013,0.16820119167839764,0.0003524497125162414
979.5,1140.0,1084.0,2042.25,2086.0,0.30651739304278286,0.0105977108944468,0.0005307311898959568
412.33334,560.0,411.33334,2754.0,2011.3334,0.7401010915330641,-0.15584777342126788,0.0020571250810239505
1180.0,1254.0,1611.2,1765.3334,2390.0,0.045648415620588835,0.1503288761378329,0.00028075446420121775
376.2,529.0,366.0,2726.6667,1910.5,0.7633110609688396,-0.17600546902918118,0.002285337596871643
713.0,851.5,1910.0,2197.6,2585.75,0.07001655467913134,0.08114605872453408,0.0009461556737729674
1323.0,1316.0,1561.2,1652.0,2389.6667,0.028258433959915338,0.18251547065966628,0.00015041732807619438
980.3333,1024.875,1156.0,1426.0,2124.5,0.104570100697134,0.19673285452753134,0.00031847410317854916
703.25,1007.5,881.6667,3370.0,2709.0,0.5852606696569137,-0.10873498930745189,0.0011236357469328335
952.8,936.8333,1258.0,1604.0,2319.375,0.12089447938504543,0.1823366361869564,0.00042565007067150746
1029.0,1098.0,1202.0,1402.5,2206.0,0.07698214628527549,0.22266869890536234,0.0002585535538134053
1591.0,1718.6666,1739.0,1755.3,1867.625,0.004664739718970882,0.0310039539874549,5.8795372635982274e-05
3462.0,3628.0,3626.0,3628.3333,4997.0,0.0003216422383018686,0.15867986226109085,1.3237913459957196e-05
819.0,1130.0,1046.0,3144.0,2981.5,0.5007159904534606,-0.02652844665741572,0.0009018339229193819
898.5,1074.6666,1004.0,2128.6667,2003.0,0.3590125626834161,-0.03041549793936675,0.0006424733722530404
380.25,552.5,356.14285,2774.0,1817.5,0.7724430691717471,-0.20831972122400086,0.002263406101150023
835.4,977.5,2062.5,2293.3333,2544.75,0.052994062008754964,0.051966178424418655,0.000760075010630532
835.5,1120.25,1032.25,3060.0,2822.0,0.4955098051194331,-0.04046242774566474,0.0008690505490899288
968.0,982.3333,1005.75,1220.0,2231.2,0.09625968774570369,0.2929995363931386,0.00021316550779069176
711.0,1066.6666,922.5,3309.5,2662.0,0.5640359168241966,-0.10843171732395546,0.0011027583174755683
739.0,1092.0,954.0,3371.6667,2711.0,0.5589119244901601,-0.10861464758540859,0.0010551629266032443
791.0,1064.0,901.3333,3129.3333,2740.0,0.5527621659404924,-0.0663334794771324,0.0009434728590123448
1259.3334,1349.0,1417.0,1506.0,1769.25,0.030448169688676016,0.08037554385161438,0.0001299570756657631
405.58334,592.0,396.5,3091.0,2037.5714,0.7726164874551972,-0.20540390643679057,0.0021367961604914004
998.4167,1156.0,1155.6,2160.3333,2211.0,0.3030016617041121,0.011590674177144126,0.0005381552659086097
363.0,552.75,363.33334,3196.6667,1991.8,0.7958801483608972,-0.23222018558970423,0.002435286301938712
948.0,1098.0,1034.0,1812.0,1975.8334,0.2733661278988053,0.043252535869185794,0.000502445934723899
1256.2858,1367.0,1416.0,2217.0,2484.0,0.22047894302229562,0.05679642629227824,0.00034466287488907067
959.95,1054.0,1298.0,1500.75,2331.6667,0.07244305493523895,0.21681272289623416,0.0003749967810551598
927.5,1078.3334,1009.0,2184.6667,2086.0,0.3681244194956224,-0.023103348243027306,0.0006197631807029903
726.0,838.0,1594.0,2394.1667,2260.5,0.2006352191847949,-0.028716707041559007,0.0009584084866067856
1070.4,1114.0,1108.0,1192.0,1447.3334,0.036521739130434785,0.096741624229815,9.521506703265994e-05
379.5,571.75,362.5,3200.0,1917.0,0.7964912280701755,-0.2507328512800469,0.0023164421813403418
363.5,492.0,324.0,2582.0,1732.3334,0.7770130763936682,-0.19694041262550552,0.0023572500980195274
776.6,903.0,939.5,2138.6667,2232.0,0.38957172137558377,0.02135447665226904,0.0008190285034248276
787.0,909.3333,988.5,1781.0,2211.6667,0.28615273515074924,0.10786442554796778,0.000708265760694528
404.0,562.5,393.0,2880.6667,1883.5,0.7599022527247505,-0.2093055853818046,0.0021228510815753474
1509.0,1719.3334,1783.0,1959.6,1925.0,0.04718644792390315,-0.008906965968182029,0.00015228138192819454
4005.75,4189.0,4200.0,4000.8333,5530.0,-0.024286153944868043,0.1604441764813996,-3.067121695769415e-07
952.6667,1114.0,1066.0,2100.0,2151.2,0.32659507264687304,0.012043658261196796,0.0005728932240962073
1081.3334,1126.0,1388.0,1590.5,2265.0,0.06798724190028538,0.17494488393204513,0.0002957775268314163
749.5,1079.0,970.0,3188.0,2956.0,0.5334295334295335,-0.037760416666666664,0.0010191867069799557
349.0,498.5,329.0,2585.3333,1754.6,0.7742193729179844,-0.19141614457530948,0.0024714506691596453
981.5,1063.5,1159.5,1609.6666,2120.0,0.16256392807857786,0.13683083630048862,0.00039719735631351094
1074.6666,1242.0,1172.0,2185.0,2441.0,0.3017575215966637,0.05533938607868569,0.00047241565288950565
938.0,1011.0,1094.0,1653.0,2252.75,0.20349472151437933,0.15355565512385586,0.00046064630932109754
909.5,1180.0,1187.0,2887.0,2736.6667,0.4172803141875307,-0.026732256376431375,0.0007522977417562529
704.0,1026.0,934.0,3370.0,2868.3333,0.5659851301115242,-0.08041678375857221,0.0011221247132605172
918.8,1050.6666,967.5,2062.5,2027.75,0.3613861386138614,-0.008495813214351201,0.000602871506981096
1382.6666,1536.0,1595.0,1703.0,1894.3334,0.03274711946634324,0.05318756387717635,0.00013594277083861498
566.625,601.5,1458.5,1768.0,2529.625,0.0959243762591043,0.17721997614961751,0.0011971120838693413
784.75,1131.25,966.2,3271.75,2902.0,0.544024823322597,-0.0598906661267463,0.0009674115863923564
724.0,1109.7142,844.0,3406.0,2716.0,0.6028235294117648,-0.11270826527278667,0.0010861157794561321
758.0,1084.0,910.8333,3316.0,2902.0,0.5690233158710091,-0.06658089417819235,0.0010163522252471747
964.25,1121.0,1055.0,1936.0,1992.5,0.2945503176195252,0.014382079674175895,0.000520007234883268
1173.6666,1227.6666,1515.5,1750.3334,2290.8,0.07190611744003843,0.1337413409812208,0.0002804720238615729
385.25,528.3333,344.125,2500.0,1774.9,0.75800993275612,-0.16961800276029848,0.002190032362459547
645.6667,726.5,1264.5,2328.6667,2133.5,0.29616402155792,-0.04373810149226389,0.001117625457277405
742.0,1129.0,932.0,3344.0,2711.5,0.5640785781103835,-0.1044504995458674,0.0010472544385557066
837.3333,1076.0,1055.5,2831.1667,2817.7917,0.45686106812297544,-0.0023676931308256755,0.0008400530403135187
1030.0,1078.4,1084.0,1152.4,1409.8,0.030584868538722988,0.10046054172195765,0.00010301951546487902
1113.0,1172.6666,1402.0,1479.0,2296.5,0.02672683096147171,0.21652761223678982,0.00022214048747091233
2620.0,2712.0,2646.6667,2793.0,3274.6667,0.026901151866528843,0.079382524422444,2.3632417283465926e-05
685.8333,1016.5,906.8,3440.0,2868.3333,0.5827735345541547,-0.09062087762547362,0.001165682931580578
693.0,1026.6666,821.0,3209.5,2663.5,0.5926063763801017,-0.09296781883194279,0.0011297961338659142
1185.3334,1267.3334,1299.0,1438.8334,1828.8334,0.05107447370610643,0.11935121414460005,0.0001485117088510938
769.0,1099.3334,964.0,3200.0,2979.5,0.5369836695485111,-0.03568249858402783,0.0009866071428571428
393.25,607.6667,428.0,2881.0,1961.3334,0.7413115744938048,-0.18992219742655475,0.002190240345367293
718.625,835.3333,1593.0,2284.0,2125.375,0.1782305906628837,-0.03597448618001418,0.0009523926860378912
386.0,603.0,375.91666,3008.75,1804.3,0.7778707933383313,-0.2502467250496047,0.0022524742111992477
1110.0,1128.4,1484.4166,1762.3334,2459.0,0.08559845999845998,0.16503472575750594,0.00033317122394524657
4054.0,4330.0,4340.0,4248.0,5112.0,-0.01071262226362366,0.09230769230769231,1.1262281111180774e-05
1224.6666,1316.4,1348.0,1395.3334,1802.0,0.01725397284923516,0.12718930093433484,9.979268412085892e-05
808.5,984.5,886.125,2417.5,2145.8333,0.46354383442430663,-0.059532513217914675,0.0008221909805547235
1399.3334,1564.6666,1547.3334,1658.6666,1886.5,0.034726512788521534,0.06426592194567105,0.00011165227381810707
924.8333,939.6667,1202.0,1481.75,2416.5,0.10423847228691197,0.23978708394792536,0.00040595931208109004
363.0,540.0,371.0,3302.6667,1978.5,0.7980219599126943,-0.25073374411756405,0.002445298951172523
1389.0,1505.4,1570.5,1725.0,1804.0,0.04688211197086937,0.022385945026919808,0.0001401313731623397
1176.6666,1270.0,1289.2,1431.3334,1496.0,0.05224468113495682,0.022090616668398625,0.00015108076231373457
819.0,1094.0,999.6667,3194.4,2740.0,0.5232948012009441,-0.07657050417902402,0.0009068461270638252
994.6667,1018.5,1104.3334,1431.5,2174.625,0.12901738734098225,0.20607300079725466,0.00030648583169436947
2414.0,2560.3333,2585.2,2531.4285,3045.0,-0.010509166338732593,0.09209685016135327,1.920837885848224e-05
365.0,577.5,388.0,3338.0,2040.5,0.7917337627482555,-0.241238263456354,0.002433478376174994
725.5,1105.3334,923.0,3408.0,2703.6,0.5737704918032787,-0.11525623404673081,0.0010834391529262752
695.375,816.0,863.0,2141.0,2211.6667,0.42543275632490013,0.016235265613147046,0.0009696071544180509
370.66666,556.0,351.41666,2911.0,1835.4,0.7845666592445615,-0.2266138547109388,0.002347982727245982
1001.6667,1046.8,1031.0,1112.6666,1461.5,0.03809668910268044,0.13551314044708682,9.949492850747756e-05
1252.6666,1364.6666,1398.4,1509.5,1701.5,0.03820626569001682,0.05979445655559016,0.0001357176490704063
397.5,653.0,431.75,2958.0,2009.0,0.7452614499594366,-0.19106100261727402,0.0021721923745485735
919.5,966.0,997.0,1511.2,2270.25,0.20500757515349657,0.20072987875021486,0.000425359201000446
1234.6666,1342.3334,1371.6666,2244.0,2451.5,0.24126488874831545,0.04419124693855819,0.00036400762773403875
1134.6666,1208.0,1199.0,1333.0,1584.25,0.05292259083728278,0.08612563201645385,0.00013101313960602778
381.66666,556.0,355.66666,2704.5,1789.3334,0.7675507908448359,-0.2036494276801628,0.002244452606541827
746.0,898.6667,1958.0,2294.5,2585.75,0.07912992357436802,0.059679319706982224,0.0009034467207101086
706.0,1060.0,867.0,3212.0,2741.0,0.5748958077960284,-0.07911977154375945,0.00110353501103535
1205.0,1284.0,1298.3334,1401.0,1724.5,0.038034056852702974,0.10350343944968805,0.00011600337593498129
1205.0,1320.0,1272.0,1990.4,2551.75,0.22020598332515942,0.12358684763823298,0.0003271924141351123
3850.6667,4078.5,4124.0,3949.2,5388.1665,-0.021651885249962862,0.15410838805566862,6.477765182547908e-06
690.3333,1005.5,878.5,3390.5,2742.5,0.588428203326306,-0.10565791619109734,0.0011519651796057014
988.0,1078.0,1384.0,1590.0,2410.3333,0.06926698049764626,0.20506623785573064,0.0003828274541974296
724.5,1059.0,922.25,3396.6667,2747.0,0.5729253124979234,-0.10574575928736503,0.001084359271881087
561.0,614.0,1475.3334,1762.6666,2518.75,0.08873786287831996,0.17659654984287207,0.001213046640330636
1019.0,1148.0,1102.0,1746.0,1976.5,0.22612359550561797,0.061920752182672935,0.0004082159782584282
1142.0,1195.0,1478.6666,1737.0,2342.5,0.08033587810378102,0.14842505208971687,0.0002996890788766545
1288.8572,1388.3334,1484.0,1716.3334,2412.5,0.07259662383925375,0.168610968899835,0.00019309394429895753
918.5,1177.0,1183.0,2952.6667,2933.375,0.42790360741594585,-0.0032775336946729784,0.0007492390090361077
975.23334,1017.0,987.6667,1166.0,1447.2,0.08280450266515242,0.10760753099647943,0.00016759084478140638
377.0,556.0,402.66666,3088.0,2052.0,0.7692895373745027,-0.20155642023346304,0.0023225251528360335
1135.8,1217.0,1380.0,1535.0,2389.6667,0.05317324185248713,0.21776796995270967,0.00022876948150932845
3831.0,4022.6667,4041.0,3988.0,5079.0,-0.00660107111720015,0.12032645858608139,1.0273513651601987e-05
411.0,558.75,380.0,3030.0,1897.0,0.7771260997067448,-0.22995737771463365,0.002097952513697972
1256.0,1428.0,1492.5,1557.0,1542.5,0.02115100836202656,-0.00467817389901597,0.00015379513772329035
1112.5,1122.6666,1126.0,1331.3334,1691.75,0.08355943886165385,0.11922152065007535,0.0001476170625776294
781.0,1115.0,1002.5,3330.0,2694.6667,0.5372186959030583,-0.10545534411057127,0.000978856093945608
1426.0,1550.0,1589.5,1654.0,1750.75,0.019885925697548944,0.02841618327336809,9.659960902579295e-05
436.33334,637.3333,478.5,2871.5,2014.9166,0.7143283582089552,-0.17529888876032385,0.0019391315909069767
714.2,1044.0,960.0,3200.0,2799.6667,0.5384615384615384,-0.06672592329170549,0.0010861472315436243
1205.3334,1257.0,1288.0,1765.0,2507.6667,0.1562397641663937,0.1738180747868773,0.0002628556567145156
399.25,630.0,438.0,2859.0,1971.8334,0.7343039126478617,-0.18364669748288154,0.002149539713614633
1106.3334,1169.3334,1357.5,1562.0,2256.0,0.07004624079465661,0.1817705605028811,0.00026344366962272194
371.5,573.0,348.5,3184.0,1993.0,0.802689313517339,-0.23005601699826153,0.002371336548514384
894.5,1055.0,1032.0,2107.0,2169.25,0.3424657534246575,0.014557147033031277,0.0006426161286843435
591.0,652.0,1488.0,1751.3334,2720.0,0.0812924659128943,0.21663931390130742,0.0011191601982438839
4155.0,4386.0,4361.3335,4124.0,5103.6665,-0.027969849387770054,0.10616622306408671,-1.8087039970724668e-06
1176.0,1290.0,1421.0,2013.0,2262.0,0.17239370995923123,0.05824561403508772,0.0003532687488841646
661.75,1017.5,833.25,3281.3333,2520.5,0.594977211908676,-0.13113670466885005,0.0012045702441041994
716.2,1057.0,893.5,3327.3333,2704.5,0.576623886093772,-0.10325771105113263,0.0010941892811515907
1000.0,1297.3334,1334.0,2740.6667,2705.1667,0.34522251844549645,-0.006518745138255606,0.0006344907873065237
719.0,1046.0,844.0,3384.0,2844.0,0.6007568590350048,-0.08670520231213873,0.0010937910428158654
3815.3333,4012.5,4071.0,3949.0,5287.75,-0.015211970074812968,0.1449373426800552,8.869309203358873e-06
3984.0,4216.0,4232.8,3979.6667,5584.0,-0.03082305344385749,0.16775294981787683,-2.7323965606246937e-07
782.5,1108.0,987.75,3204.0,2979.5,0.5287171229200215,-0.036306299021589716,0.0009646126770381949
993.3333,1157.0,1106.0,2215.0,2198.0,0.333935561577838,-0.0038522547020167688,0.0005546857660471637
381.0,566.0,375.0,3110.0,1929.5,0.7847919655667145,-0.23424942950689553,0.00229709937543139
889.5,964.0,1395.0,1579.6666,2423.0,0.062079763829667504,0.21069289158382565,0.0004906305408183186
1238.0,1258.0,1312.0,1639.0,2167.5,0.11080989495086412,0.1388414554052279,0.00019746681104888363
401.0,591.5,396.0,3339.3333,1970.0,0.7879707280739847,-0.2579105930305788,0.0021888461436060896
1029.0,1043.5,1201.0,1448.0,2279.0,0.09324273310683277,0.22296753420982024,0.00028093654454755133
374.0,554.5,384.25,2858.6667,1949.6666,0.7630219733982067,-0.1890468158686088,0.0023177860737198454
754.75,1075.3334,901.3333,3273.3333,3023.0,0.5681890860458174,-0.03975858457175381,0.0010180941332934216
369.0,528.0,371.33334,2822.5,1886.8,0.7674685555132942,-0.19869194997133333,0.0023493644219950687
1302.1904,1400.0,1403.0,1545.3334,1687.4,0.048275883589013364,0.04394627778461413,0.00012073458885721643
968.0,1020.0,1064.0,1591.3334,2226.5,0.19859404472523112,0.16636833864987405,0.00040423642374415016
1216.0,1205.6666,1352.0,1740.5,2276.0,0.12562651576394504,0.13332503423378564,0.00024761724464088063
730.0,1094.0,930.0,3184.5,2953.0,0.5479402114473204,-0.037718940936863544,0.0010543975940232044
1379.0,1500.0,1704.6666,1875.0,2465.0,0.04758359339945233,0.1359447004608295,0.00019169082125603865
1192.8,1247.8334,1259.4286,1320.0,1642.1428,0.023482487555577244,0.10875329845677935,8.07200840707291e-05
971.25,1108.5,1067.0,1940.5,1992.5,0.29044056525353285,0.013221459445715738,0.000513740981126015
985.0,1165.0,1116.0,2087.3333,2197.2,0.3032257992011009,0.025642629501794294,0.0005356044917588822
395.33334,549.25,369.33334,3051.3333,1943.125,0.7840576829784266,-0.22188758688805144,0.0021962299429136357
918.25,1077.0,2092.75,2519.3333,3569.5,0.09249254019327877,0.17247420782566017,0.0006913447385439991
710.5,1010.75,810.5,3289.0,2615.8,0.6045859251128186,-0.1140089418777943,0.0011018649229410328
1200.6666,1148.0,1322.0,1673.0,2269.0,0.11719532554257095,0.15119228817858954,0.000234946362537429
1063.0,1158.0,1299.3334,1629.0,2339.25,0.11257823306594802,0.17898317898317898,0.0003265530308275292
734.5,1058.0,1083.3334,3215.0,2819.0,0.49592863131556997,-0.06562810739144846,0.001049000214621088
1067.0,1069.0,1106.0,1520.0,2119.8333,0.15765422696115766,0.1647969152873017,0.0002790508574807806
415.0,571.5,396.0,2613.0,1782.8,0.7367896311066799,-0.18886209563674417,0.0020220642350378287
1015.6667,1164.0,1122.5,1834.0,1926.3334,0.2406561812954507,0.02455457805948802,0.0004388865723060233
1246.25,1321.0,1471.5,1782.0,2495.25,0.0954356846473029,0.16675433982114676,0.0002410465763175057
707.5,1030.0,906.75,3391.0,3152.6667,0.5780350183235414,-0.03642198035544809,0.001116950573012085
685.0,797.3333,1818.0,2041.0,2590.0,0.0577869914485618,0.11854890952278126,0.0009684842649875797
739.0,1087.0,955.5,3292.0,3036.1667,0.550088287227781,-0.04042771186795692,0.0010479951397326852
827.0,1116.0,1046.0,3244.0,2954.5,0.5123543123543124,-0.046704847947083974,0.0008998403593106858
417.66666,588.0,406.5,2836.0,1951.0,0.7492675404780262,-0.18487570503446835,0.0020367679806956177
403.0,546.0,398.75,2730.0,1906.5834,0.745105872952457,-0.1775912409987061,0.00210985384252711
