BLUE,GREEN,RED,NIR,SWIR
834.25,1058.0,2029.3334,2438.0,2349.0
388.25,531.0,355.0,3024.0,1925.5
1506.0,1634.6666,1730.0,1850.0,1945.3334
392.5,597.0,392.0,3192.5,2012.0
1387.0,1578.0,1608.0,2115.0,2093.125
1633.0,1753.0,1834.0,1881.0,2145.375
358.0,548.0,351.16666,3068.5,1961.3334
784.0,1085.5,981.6667,3064.6667,2691.5
366.25,579.3333,352.16666,3036.3333,1878.1428
1704.0,1811.3334,1910.75,1943.3334,1962.5
3019.2,3128.5,3180.0,3100.4,5243.0
1339.5,1484.0,1447.5,1755.0,2005.0
399.75,544.5,385.0,2872.0,1940.0
1009.75,1151.0,1086.5,1935.5,1971.8334
1350.0,1466.6666,1764.0,1865.3334,2595.5
1087.0,1180.5,1285.3334,1416.0,2347.5
1546.0,1626.6666,1678.0,1682.5,2279.3333
697.0,1073.0,844.0,3320.0,2668.3333
1273.3334,1352.6666,1352.0,1406.0,1846.5
1365.3334,1462.0,1670.0,1766.6666,2519.5
986.25,1154.6666,1092.0,2275.0,2169.3333
2718.0,2781.0,2784.5,2795.0,3537.0
1287.6666,1289.3334,1343.5,1737.1666,2539.0
683.5,1022.625,840.0,3223.0,2636.3333
926.0,1084.6666,1000.0,2127.1667,2151.5
1061.3334,1186.0,1463.0,1828.6666,2724.75
1364.5,1391.0,1540.75,1856.25,2672.0
1516.0,1525.3334,1618.6666,1735.0,1923.5
952.25,1066.0,979.0,1704.8,1991.8
381.0,572.25,378.5,3049.0,2006.625
1007.1667,1156.0,1124.0,1952.5,2055.8333
401.5,602.5,399.25,2864.0,1961.0
1400.0,1465.5,1562.5,1671.0,2298.0
600.0,689.0,1739.0,2158.0,3083.3333
1412.6666,1531.6,1638.0,1702.0,2601.0
1291.0,1401.5,1493.5,1572.5,1749.75
1637.3334,1977.0,1971.3334,2468.6667,2419.0
395.0,576.5,433.66666,2700.0,1978.0
3301.3333,3436.0,3512.0,3526.6667,5079.0
1015.5,1045.0,1316.8,1588.0,2548.25
428.0,641.5,477.33334,2893.3333,1954.25
732.5,1044.0,878.0,3248.0,2627.0
722.0,1075.0,868.6667,3314.0,2673.0
1680.3334,1783.3334,1945.0,2119.0,2728.25
669.0,722.3333,1831.2,2182.6667,3114.75
1204.8,1204.0,1282.0,1496.0,2167.5
420.5,579.5,426.0,3050.5,1919.5
1369.5,1422.0,1543.1428,1830.0,2728.0
1485.25,1583.0,1590.0,1855.1666,1860.0
778.5,1062.0,965.0,3203.6667,2721.25
1375.0,1509.5,1591.0,1957.3334,2064.75
714.6667,1019.0,868.0,3116.0,2621.0
659.5,772.3333,1696.5,2214.8,2906.6667
1064.0,1078.0,1235.0,1336.6666,2084.0
1746.0,1868.6666,2031.2,2152.0,2854.6667
1208.6666,1265.0,1382.8,1544.0,2246.0
889.5,1178.0,1130.0,3014.0,2996.75
1585.3334,1640.0,1766.0,1812.0,2419.0
1000.0,1033.5,1104.5,1150.3334,1849.6
1195.0,1264.0,1550.5,1724.0,2632.2
709.5,1091.0,851.0,3368.0,2668.3333
1035.3334,1266.0,1949.3334,2575.6667,2864.75
695.0,1035.6666,838.3333,3401.3333,2625.0
364.0,475.66666,323.2,2440.0,1720.3334
933.0,989.3333,987.5,1144.8572,1477.2
708.25,1050.0,902.5,3392.5,2918.5
692.0,1027.0,883.5,3343.0,2896.25
748.75,1081.0,943.0,3322.75,2712.55
1592.0,1746.6666,1771.3334,2199.0,2165.0
993.0,1187.0,1106.0,2320.0,2197.4
679.5,865.5,1457.0,2287.75,2470.75
737.0,1111.0,946.0,3501.3333,2777.0
1017.5,1097.5,1321.3334,1544.0,2278.0
714.875,1049.0,870.0,3263.0,2672.5
1067.0,1130.0,1308.0,1467.3334,2227.0
371.0,553.75,363.5,2752.0,1835.4
1804.0,1845.2,2000.0,2120.6667,2990.5
363.0,540.0,371.0,3302.6667,1978.5
1111.3334,1155.0,1175.2,1238.0,1453.5
364.25,562.5,381.0,2918.0,2006.4
850.125,1159.5,1121.5,2995.0,3006.0
3799.3333,3960.0,3977.6667,3949.0,5023.0
1111.3334,1174.0,1584.0,1710.4,2238.5
1910.0,1971.0,1911.3334,1992.0,2080.5
1402.0,1525.0,1592.6666,2190.0,2066.0
1351.3334,1369.0,1394.0,1721.5,2578.6667
891.8333,1041.5,980.5,2069.0,1968.5
1524.0,1558.8,1621.3334,1832.4,2103.5
887.25,919.0,1186.5,1394.8,2389.8
1394.6666,1446.0,1465.0,1496.0,1591.0
1862.6666,1963.3334,1951.3334,2271.0,2059.0
971.5,1146.0,1101.0,2338.0,2197.2
1290.0,1339.0,1737.3334,1909.0,2712.0
1159.0,1206.6666,1388.0,1489.0,1940.0
567.25,700.25,1778.5,2374.0,3083.0
379.5,571.75,362.5,3200.0,1917.0
744.3333,1110.0,921.5,3501.0,2776.0
399.0,606.0,392.875,3128.0,1818.5
1447.0,1473.5,1568.0,1765.3334,2309.5
1300.0,1457.0,1445.0,1695.0,1822.25
787.25,1073.0,989.75,3168.0,2994.0
709.0,1043.5,883.0,3312.2856,2707.5
383.25,548.3333,354.2,3241.25,1907.3334
994.6667,1165.0,1099.0,2073.0,2115.0
669.1667,954.8333,854.0,3292.25,2677.8
1014.4,1012.3333,1082.0,1412.8,2369.25
1169.0,1199.0,1226.5,1496.6666,2465.0
1082.4,1126.5,1439.0,1636.0,2456.5
978.6667,1058.6666,1034.0,1974.5,2024.25
1206.0,1274.0,1414.0,1658.0,2326.0
1737.0,1902.0,1984.0,2049.3333,2178.75
1436.8334,1483.5,1665.0,1814.0,2495.25
3448.6667,3726.6667,3698.6667,3640.0,5336.6665
349.0,498.5,329.0,2585.3333,1754.6
369.5,554.0,346.5,3295.0,1943.125
744.6667,1080.0,916.5,3404.0,2608.5
981.0,1021.0,1099.0,1335.0,2166.5
791.0,1000.0,946.0,2884.0,2501.6667
366.5,571.6,362.5,2988.0,1870.6666
854.0,998.0,915.3333,2198.0,1944.0
710.0,1013.0,890.3333,3510.5,2741.0
1734.6666,1830.0,2079.5,2279.2,3048.0
1160.0,1179.3334,1282.0,1609.0,2123.75
927.5,1078.3334,1009.0,2184.6667,2086.0
1918.0,2066.0,2106.0,2230.0,2202.0
1264.0,1355.0,1554.0,1815.3334,2538.5
371.5,508.0,347.66666,2806.0,1827.0
932.0,1090.6666,1050.6666,2068.0,2151.2
773.25,876.0,1830.5,2357.3333,2743.5
382.6,571.4,379.75,2853.3333,1883.5
1144.5,1269.0,1368.0,1781.0,2354.5
1264.3334,1312.1666,1517.25,1690.0,2585.9167
1804.0,1894.0,1879.0,2142.0,2167.5
1430.0,1494.0,1641.3334,1833.0,2668.25
1058.0,1212.6666,1392.0,1662.0,2188.3333
751.25,914.0,1963.0,2273.0,2390.5
747.0,1080.0,905.5,3399.3333,2776.0
353.66666,519.0,364.0,2764.0,1961.3334
1207.0,1241.3334,1367.3334,1560.0,2537.0
1426.0,1550.0,1589.5,1654.0,1750.75
1623.0,1712.3334,1895.6666,2037.5,2641.3333
934.0,1006.0,1271.0,1454.0,2135.0
397.5,653.0,431.75,2958.0,2009.0
759.3333,1059.5,978.0,3150.6667,2674.0
1557.6,1671.3334,1700.0,2051.0,1994.0
376.2,529.0,366.0,2726.6667,1910.5
1186.5,1246.5,1346.5,1448.6666,2047.6666
1493.0,1402.0,1339.75,1672.4,2041.6666
794.0,1029.0,926.75,3094.0,2741.0
382.75,558.0,381.0,3002.0,1929.5
388.5,574.0,375.25,2894.0,2006.125
1286.0,1334.0,1374.0,1626.0,2736.5
716.0,1082.0,852.0,3378.0,2616.0
3598.6667,3862.5,3851.0,3826.5,5483.5
3855.0,4081.0,4050.0,3945.0,5372.3335
354.0,565.0,375.0,3115.0,2023.0
1091.0,1082.0,1228.5,1526.0,2431.5
1122.0,1191.3334,1289.0,1563.0,2018.3334
1286.0,1241.0,1320.0,1435.0,2093.5
1316.0,1413.5,1422.3334,1619.0,1790.0
980.0,1138.5,1080.3334,2045.0,2172.3333
1372.5,1432.0,1652.0,1766.5,2568.5
740.0,1050.6666,936.0,3248.0,2768.8
694.0,996.0,812.5,3337.0,2767.6
383.5,550.1667,372.5,2679.0,1883.5
1318.3334,1448.0,1641.3334,2074.4,2724.75
1277.3334,1321.75,1598.0,1806.5,2626.4167
376.5,525.0,340.5,3141.0,1897.0
675.0,1036.0,906.0,3292.0,2858.0
706.5,1059.0,899.5,3384.0,2662.0
3772.5,3927.0,3937.3333,3886.0,4601.25
1767.0,1922.25,1952.25,2262.0,2174.5
782.0,1037.5,902.3333,3191.0,2750.5
1030.0,1076.5,1084.0,1178.0,1447.2
1263.0,1323.0,1399.0,1672.0,2507.6667
371.5,577.6667,349.0,2954.0,1972.0
1287.0,1378.6666,1517.25,1663.75,2586.6667
2031.5,2062.0667,2122.0,2312.8,3238.0
1599.0,1615.0,1766.0,1880.0,2600.5
1019.0,1148.0,1102.0,1746.0,1976.5
1515.0,1667.6,1690.6666,1828.0,1882.0
1638.0,1834.0,1845.0,2218.0,2055.6667
1226.0,1319.2,1543.5,1738.0,2214.0
944.5833,1209.3334,1189.0,2803.3333,2958.1428
713.0,851.5,1910.0,2197.6,2585.75
397.5,590.5,378.75,3433.5,2074.8
837.0,906.0,1092.6666,1317.5,1607.5
373.0,533.5,402.33334,2947.0,2040.0
1125.4286,1254.4,1366.6666,1660.0,2579.6667
404.5,596.0,411.2,3012.0,1831.25
962.0,1162.0,1099.3334,2374.0,2185.0
969.25,1114.0,1074.0,2038.3334,2220.0
1014.0,1170.0,1139.5,2198.6667,2164.0
1242.0,1312.5,1550.1666,1820.75,2586.6667
1634.0,1784.0,1881.0,1914.6666,2151.0
1368.0,1565.3334,1510.0,2185.3333,2081.0
366.5,547.5,377.0,3153.3333,2028.3334
1077.6,1095.5,1318.0,1500.0,2340.0
1128.0,1202.0,1305.3334,1484.0,2574.0
788.5,920.5833,2209.0,2508.5,2951.5
716.5,1068.0,823.0,3305.0,2629.0
1096.4,1121.0,1114.6666,1181.0,1561.5
1477.5,1523.0,1557.3334,1621.5,1799.25
742.75,1056.5,867.0,3202.0,2659.1667
1541.0,1762.0,1926.0,2254.75,2122.3333
379.2,553.5,395.0,2774.6667,1913.0
1514.6666,1672.0,1703.5,1847.0,1882.0
983.0,1111.5,1063.0,2108.5,2094.9666
1093.2,1193.3334,1184.3334,1759.0,2088.3333
1563.0,1702.0,1750.0,1958.0,2057.0
958.0,1040.0,1262.5,1360.3334,2177.25
3727.3333,4054.0,4044.5,3953.6,5132.6665
1518.1666,1557.0,1590.0,1624.0,2148.5
924.5,1065.0,995.5,1990.0,2070.0
781.0,1115.0,1002.5,3330.0,2694.6667
950.0,1030.0,1243.0,1748.5,2392.75
1126.5,1156.0,1210.0,1398.0,1851.25
700.0,1028.0,902.0,3333.3333,2918.5
694.5,865.0,1797.0,2056.0,2351.5
408.0,584.0,424.0,2602.0,1978.0
1353.0,1414.0,1663.0,1928.5,2719.1667
1283.0,1401.2,1654.0,1848.0,2514.25
1362.8,1464.4,1496.6666,1959.8334,2007.75
1302.0,1316.0,1456.0,1671.0,2419.0
1026.0834,1039.0,1104.6,1478.0,2123.75
759.0,886.75,1512.0,1607.0,2157.3333
397.25,576.5,379.0,3274.6667,2074.8
725.4,1080.0,853.0,3245.0,2629.3333
685.8333,1016.5,906.8,3440.0,2868.3333
2153.0,2605.0,2486.6667,2800.0,2518.5
1893.3334,2024.0,2070.0,2249.3333,2165.0
1363.3334,1384.6666,1719.5,1845.3334,2692.0
1148.25,1172.8,1419.3334,1533.0,1716.25
937.4,946.0,999.5,1114.6666,1701.0
1239.6,1303.0,1318.5,1413.3334,1803.6666
745.0,1051.0,940.0,3200.0,2577.3333
654.5,716.3333,1827.0,2150.0,3505.375
1266.5,1370.6666,1418.0,1562.5,1787.5
446.0,564.6667,435.0,2535.0,1947.5
1376.0,1433.0,1515.0,1636.6666,2246.0
709.0,872.0,1944.4,2180.0,2369.0
1620.0,1698.0,1779.5,1940.0,2794.0
381.16666,587.0,411.0,3166.0,2102.75
1471.5,1534.6666,1622.0,1985.1666,2185.0
1337.0,1489.0,1534.0,1778.0,2192.6667
1313.5834,1580.4,1967.6,2044.0,2534.25
741.0,1092.0,877.0,3221.0,2657.0
1192.8,1247.8334,1259.4286,1320.0,1642.1428
1127.3334,1169.0,1487.0,1705.0,2476.25
1898.0,1968.5,2049.5,2183.3333,2486.0
1368.0,1368.0,1588.5,1737.5,2312.0
1709.5,1767.0,2010.4,2222.6667,3017.0
677.75,1051.0,809.0,3260.0,2649.0
1030.0,1094.8572,1135.3334,1197.5,1720.5
1206.0,1265.0,1498.0,1638.0,2318.25
734.325,1041.0834,920.5,3199.5,2708.3333
739.0,1059.2,860.0,3104.0,2667.0
956.3333,1108.0,1058.0,2042.0,2036.4
718.625,835.3333,1593.0,2284.0,2125.375
347.0,512.0,338.0,2786.6667,1722.0
1128.5,1209.0,1348.6666,1651.0,2347.5
691.3333,752.0,1719.0,2060.0,2884.3333
1193.3334,1222.6666,1402.0,1634.0,2507.0
730.0,1042.0,951.5,3215.2,2932.4285
757.5,1070.0,904.0,3247.0,2752.0
1765.0,1869.0,1896.0,2221.7144,2084.0
745.0,1074.6666,867.5,3412.0,2707.5
920.0,919.5,1191.6,1403.5,2355.25
1248.25,1350.0,1667.0,1827.75,2745.0
1155.5,1272.5,1361.0,1468.5,1701.5
1176.0,1257.3334,1299.0,1346.5,1687.3334
1048.6666,1093.3334,1177.3334,1320.4,1816.8
1300.0,1449.0,1428.0,1809.5,2007.75
1092.0,1174.4,1305.0,1388.0,1847.0
1236.6666,1302.6666,1463.3334,1628.0,2550.0
1250.0,1351.0,1493.0,1814.8,2281.0
1444.0,1576.0,1623.3334,1810.0,2118.0
1429.3334,1572.3334,1660.0,1702.0,1870.0
1134.6666,1208.0,1199.0,1333.0,1584.25
1536.5,1630.0,1734.5,1988.6666,2187.5
1481.0,1634.0,1694.0,1717.5,1851.25
741.25,1076.5,902.5,3337.5833,2609.3333
999.2,1062.8,1333.5,1528.0,2343.25
928.125,1200.0,1238.6666,2795.25,2943.1667
734.0,1060.0,851.5,3143.0,2585.875
378.75,517.5,392.5,2943.0,1991.0
350.75,519.5,321.33334,3041.5,2005.25
993.8333,1044.0,1295.25,1576.0,2093.5
1241.0,1334.6666,1458.8,1926.8,2682.0
1260.0,1192.0,1259.0,1686.6,2419.5
370.66666,516.6667,350.25,3056.5,1888.9584
724.0,1109.7142,844.0,3406.0,2716.0
897.625,1089.0,997.75,2119.5,2143.0
351.66666,488.5,343.95,2733.1667,1656.8
998.8333,1145.3334,1061.5,2294.5,2203.5
1516.4,1640.0,1651.5,1730.0,1771.0
1676.0,1749.0,1957.3334,2201.0,3017.0
701.6,1060.0,843.25,3359.6667,2665.0
1637.2,1695.5,1805.75,1913.6666,2741.0
966.0,980.5,1063.0,1138.5,1685.0
1429.0,1673.0,1718.0,2222.5,2174.5
1048.0,1151.5,1461.3334,1581.8334,1767.0
933.0,1085.5,1005.0,2071.3333,2103.0
964.0,1116.0,1094.0,2084.6667,2220.0
1647.0,1705.3334,1933.5,2168.5,3017.0
684.4167,1001.0,888.0,3383.0,2709.0
395.0,570.0,379.0,3019.0,2084.6667
3630.0,3798.5,3889.3333,3780.0,5265.5
979.5,1140.0,1084.0,2042.25,2086.0
1278.0,1385.2,1637.0,1826.0,2759.3333
354.33334,525.0,354.75,3138.0,2006.0
1032.0,1140.0,1381.0,1688.6666,2410.5
1560.0,1714.0,1720.3334,1752.5,1803.6666
1275.0,1415.3334,1475.3334,2069.0,2325.0
1143.3334,1418.6666,2054.0,2716.0,3224.0
1623.5333,1565.0,1588.0,1895.5,2264.75
1356.0,1464.4,1478.0,1617.5,1811.5
1421.0,1480.0,1662.5,1728.5,2469.6667
1254.4,1334.5,1493.2,1573.0,2214.6667
1130.5,1216.0,1226.0,1225.6,1561.5
1097.0,1213.5,1247.0,1475.0,1928.6666
717.0,1057.0,881.6667,3280.4,2642.6667
328.0,474.0,306.0,2315.3333,1665.0
1088.0,1160.0,1191.3334,1266.5,1849.0
1458.0,1524.0,1728.0,1896.0,2649.0
776.6667,1083.3334,926.0,3135.6667,2665.0
1098.6666,1112.0,1287.0,1778.6666,2591.0
1047.3334,1109.3334,1347.5,2077.3333,2583.5
1185.3334,1267.3334,1299.0,1438.8334,1828.8334
1300.0,1446.0,1497.6,1588.5,1773.0
744.3333,1089.6666,892.0,3351.8,2885.75
1094.4,1049.0,1107.6,1397.0,2365.0
1532.5,1736.6666,1808.0,1867.5,1877.6666
765.0,878.75,1910.5,2201.5,3677.0833
943.0,1039.6666,1524.5,1718.6666,2346.0
603.5,645.0,1635.5,1899.0,3498.0
1438.0,1590.8572,1552.75,2131.0,2081.0
1967.5,2044.0,2082.75,2144.0,2601.0
1490.5,1537.5,1653.0,1798.0,2029.25
1241.0,1269.0,1464.6666,1702.0,2654.0
1639.0,1672.6666,1881.3334,1926.0,2692.0
700.5,1018.75,973.0,3121.25,2819.0
1245.0,1319.3334,1343.8,1443.0,1859.5
4189.3335,4379.0,4404.4,4232.0,5679.75
1702.6666,1854.6666,1862.0,2304.0,2165.0
3740.0,3885.0,3920.5,3857.0,5298.5
680.0,1019.0,753.0,3279.0,2564.0
737.0,1052.0,966.0,3244.0,2932.4285
714.3333,1042.6666,998.0,3152.8,2858.0
1353.3334,1455.0,1448.0,1528.8,1642.1428
746.0,963.5,1659.0,2520.6667,2541.75
368.75,527.25,348.4,2752.3333,1990.0
1579.0,1719.0,1779.3334,1893.0,2057.0
1569.0,1667.3334,1918.0,2040.6666,2701.0
775.5,1037.5,917.0,3318.5,2945.4167
611.6667,694.5,1682.0,2054.0,2647.0
986.1667,1012.6667,1005.5,1140.6666,1461.5
1522.6666,1682.0,1719.3334,1857.0,1839.0
1063.3334,1130.0,1126.0,1156.2858,1498.0
1698.25,1788.1666,1853.8334,2129.2,2486.0
742.0,1129.0,932.0,3344.0,2711.5
835.5,1120.25,1032.25,3060.0,2822.0
1132.5,1280.9166,1343.8334,1384.0,1792.0
1406.0,1398.0,1444.0,1671.5,2260.5
718.5,1032.0,994.25,3273.3333,2747.5
1495.0,1618.0,1677.9286,1837.5,1945.3334
1121.0,1123.3334,1211.5,1303.5,2020.75
1012.0,1102.0,1252.0,1388.4,1797.3334
748.6667,1096.0,959.75,3226.5,2944.7144
750.1667,1056.6,948.5,3269.5,2721.25
870.75,986.6667,1386.6666,1511.5,1880.0
924.5,1019.0,1083.0,1662.0,1912.5
1382.5,1533.0,1544.8,1801.0,2029.5
1446.4,1550.0,1693.3334,1882.0,2564.0
757.5,1072.0,1024.0,3271.0,2824.0
1126.0,1206.0,1576.0,1782.0,2392.75
1658.0,1788.0,1837.3334,1960.0,2032.8
1139.3334,1218.6666,1401.3334,1588.0,2419.0
1156.0,1289.0,1288.0,1864.0,2043.0
1130.0,1126.0,1304.0,1620.0,2438.0
998.4167,1156.0,1155.6,2160.3333,2211.0
1236.4,1369.3334,1641.0,1833.5,2825.5
1605.0,1770.0,1832.5,1940.0,2178.75
375.16666,559.75,413.25,2839.0,1986.25
1159.6,1259.2,1512.0,2012.0,2616.6667
955.25,1226.0,1232.0,2857.0,2994.0
1073.0,1173.5,1116.0,1766.0,1926.3334
710.6667,875.0,1864.6666,2341.2,2320.0
2113.0,2174.0,2166.0,2350.0,2144.5
715.4,1073.5,921.0,3346.875,2677.8
674.0,1007.0,825.0,3534.0,2664.8
976.625,1032.0,1062.4,1417.4286,2012.6666
694.75,1046.0,922.5,3508.0,2864.5
1221.0,1274.6666,1454.0,1612.75,2389.6667
1079.4286,1164.5,1533.0,1733.5,2550.5
1454.0,1596.0,1656.0,1751.0,1813.4
683.6667,852.5,1783.6,2073.3333,2590.0
1177.3334,1223.0,1336.0,1397.6666,2214.6667
363.0,557.0,397.25,2792.0,2040.0
1601.2,1722.0,1714.0,2141.0,2055.0
4043.0,4331.0,4272.0,4188.0,5132.6665
1252.0,1308.0,1410.0,1752.0,2470.0
969.25,1030.0,1368.5,1702.6666,2453.0
357.0,497.0,339.75,2570.0,1656.8
