BLUE,GREEN,RED,NIR,SWIR
1532.5,1736.6666,1808.0,1867.5,1877.6666
998.75,1074.3334,1148.5,1400.0,2290.5
934.0,1081.0,1073.0,1852.6666,2247.0
378.0,548.6667,347.0,2985.0,1888.0
1159.6,1259.2,1512.0,2012.0,2616.6667
723.6,1067.5,995.0,3276.0,2799.6667
371.75,604.0,413.0,2994.0,1961.3334
373.25,562.0,372.0,3050.6667,1991.8
398.0,548.0,378.5,2828.5,2042.75
379.5,548.0,353.0,3021.0,1926.2
446.0,564.6667,435.0,2535.0,1947.5
723.0,1054.0,935.0,3427.0,3135.3333
1286.0,1354.0,1413.0,1768.0,2357.5
718.875,1052.0,831.75,3252.2,2629.0
1091.0,1082.0,1228.5,1526.0,2431.5
1059.75,1122.0,1157.5,2008.4,2385.375
399.0,560.5,385.33334,3200.0,1899.5
880.0,917.3333,1078.0,1655.3334,2299.0
801.625,824.5,951.0,1226.5,2298.25
915.75,963.6667,1244.6666,1912.5,2484.0
378.5,526.1667,347.5,2594.0,1665.0
700.0,1049.3334,883.5,3401.3333,2666.0
2039.0,2458.0,2409.0,2746.5,2449.3333
395.0,576.5,433.66666,2700.0,1978.0
1366.6666,1450.5,1445.0,1528.3334,1923.5
1516.0,1580.5,1636.0,1733.0,1833.75
380.5,549.0,353.0,2854.0,1925.5
879.5,912.25,969.6667,1757.5,2212.3333
1444.5,1638.0,1744.0,1786.0,1795.0
695.0,1045.5,833.0,3278.0,2590.25
686.875,966.0,829.75,3421.2334,2714.5
1151.5834,1188.0,1201.0,1244.6666,1461.5
1366.0,1398.0,1623.0,1884.0,2666.0
716.5,994.5,824.6667,3399.3333,2909.0
757.5,1072.0,1024.0,3271.0,2824.0
1078.0,1116.0,1141.0,1475.0,2181.0
929.625,958.0,1218.0,1430.5,2459.5
820.0,953.0,2305.5,2617.0,3330.75
576.125,695.4,1367.0,2249.3333,2951.5
737.0,1052.0,966.0,3244.0,2932.4285
1577.0,1692.0,1681.0,1824.0,1751.5
979.75,1131.3334,1076.0,1993.3334,2084.8
982.4,1005.75,1190.0,1548.5,2130.0
363.2,546.5,395.0,3244.5,2052.0
654.5,716.3333,1827.0,2150.0,3505.375
891.8333,1041.5,980.5,2069.0,1968.5
1079.6,1075.5,1003.6667,1446.0,2417.5
734.5,1058.0,1083.3334,3215.0,2819.0
697.0,1049.0,920.5,3320.0,3082.0
3578.6667,3773.5,3765.0,3706.0,5287.75
713.5,800.0,877.5,1654.6666,2218.75
995.75,994.6667,1024.1666,1324.3334,2299.75
1272.6666,1339.0,1332.0,1664.0,2181.6667
1094.6666,1163.4166,1226.5,1652.3334,2321.5
709.0,872.0,1944.4,2180.0,2369.0
1112.0,1110.8,1383.3334,1589.0,2468.5
343.0,488.0,339.25,2668.0,1754.6
675.0,1036.0,906.0,3292.0,2858.0
380.2,530.6667,346.5,3190.4,1942.3334
1063.3334,1187.0,1235.0,1530.0,2042.0
1129.3334,1144.6666,1356.0,1504.0,2181.6667
917.6667,1010.5,1076.0,1488.0,2135.0
1321.0,1378.5,1365.0,1450.0,1672.4
1144.4,1173.5,1194.0,1456.0,1749.0
1348.0,1478.5,1512.8,1592.0,1687.3334
1112.6666,1134.0,1225.3334,1419.0,2239.6
831.1667,876.5,1142.0,1544.3334,2314.5
724.0,1059.6,888.5,3275.3333,2694.0
366.5,547.5,377.0,3153.3333,2028.3334
428.66666,611.0,438.0,2702.0,1831.25
698.0,996.0,1011.5,3146.0,2829.0
1037.2667,1141.5,1109.2,1807.9166,2044.7
2791.2,2961.0,2992.0,3342.0,4735.0
747.0,1030.0,940.0,3125.0,2677.0
1216.0,1283.0,1282.0,1582.0,2181.6667
772.5,1092.0,919.0,3366.0,2873.5
3882.0,4146.5,4174.0,4004.0,5570.5
743.0,1101.0,900.75,3209.0,3055.0
1074.0,1141.3334,1252.0,1433.3334,2301.0
410.0,525.0,371.0,2906.0,1879.6666
1067.0,1175.3334,1506.0,1685.0,2399.5
1162.0,1235.0,1469.6666,1745.0,2511.25
1183.0,1225.0,1410.5,1644.3334,2635.0
1115.5,1178.5,1190.0,1576.0,1781.8
1461.3334,1528.8,1621.0,1845.0,2412.5
3267.5,3432.0,3548.0,3455.4,5310.3335
1162.8334,1264.0,1410.5,1824.3334,2459.5
760.0,886.0,914.0,2089.5,2252.75
405.5,574.3333,377.33334,3233.5,2074.8
1247.6666,1353.0,1572.0,1761.0,2595.0
1467.0,1651.3334,1680.0,1818.0,1837.0
933.5,1091.0,1112.5,2005.3334,1976.0
850.5,1042.6666,2065.6667,2325.0,2541.75
725.4,1080.0,853.0,3245.0,2629.3333
1266.5,1370.6666,1418.0,1562.5,1787.5
731.0,1074.8,1069.0,3214.0,2819.0
1263.0,1323.0,1399.0,1672.0,2507.6667
1139.0,1194.0,1204.0,1274.0,1800.3334
709.5,1091.0,851.0,3368.0,2668.3333
1202.0,1270.0,1575.3334,1972.0,2517.0
949.6667,1016.1667,1065.3334,1272.5,2231.2
692.0,1032.0,901.3333,3312.5,3049.6667
789.5,1116.0,988.625,3149.0,3006.0
776.6667,1083.3334,926.0,3135.6667,2665.0
1130.5,1216.0,1226.0,1225.6,1561.5
1013.3333,1082.6666,1173.6,1379.0,2231.2
983.8333,1159.0,1083.0,2082.0,2197.4
1176.0,1257.3334,1299.0,1346.5,1687.3334
4207.0,4364.0,4416.0,4241.3335,5372.3335
1014.0,1170.0,1139.5,2198.6667,2164.0
722.0,1075.0,868.6667,3314.0,2673.0
818.5,1073.3334,1014.8,3145.3333,2740.0
391.0,584.0,393.5,2864.8333,1949.6666
1306.5,1397.3334,1660.0,1816.6666,2503.0
1051.3334,1125.0,1217.3334,1818.0,2228.0
731.75,1046.5,871.5,3288.0,2629.0
998.8333,1145.3334,1061.5,2294.5,2203.5
778.5,1062.0,965.0,3203.6667,2721.25
