BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
778.0,1066.0,954.0,3416.6667,2931.5,0.5634533285276593,-0.07642626965041738,0.0009913898397283236
995.75,994.6667,1024.1666,1324.3334,2299.75,0.127812135405578,0.26914849696891635,0.0002489212897814047
1073.25,1166.3334,1414.4,1557.2,2458.0,0.048054919908466796,0.2243474795776051,0.0002893015342157424
833.4167,904.5,1092.6666,1344.0,2343.25,0.10314640501084554,0.2710014238253441,0.00045528605634388215
964.25,1121.0,1055.0,1936.0,1992.5,0.2945503176195252,0.014382079674175895,0.000520007234883268
1011.6667,1152.6666,1116.6666,2086.5,2186.0,0.30277332437220095,0.02328847279110591,0.0005086935077422698
755.375,1072.0,901.5,3356.5,2902.5,0.576561766087365,-0.07253554880971401,0.001024560021780209
954.0,1090.0,1550.8334,1814.6666,2346.0,0.0783934630812658,0.12770391167607612,0.0004966320373564093
645.6667,726.5,1264.5,2328.6667,2133.5,0.29616402155792,-0.04373810149226389,0.001117625457277405
1380.0,1380.0,1511.0834,1765.0,2561.0,0.07750614651629444,0.18400369856680537,0.00015795098596287535
1187.0,1290.0,2061.0,2116.0,2215.25,0.013167344984438592,0.022914862914862916,0.00036955885254562
369.0,561.0,382.5,3018.0,1983.5416,0.7750330833700926,-0.2068279108185364,0.0023722529686744397
702.0,1038.0,900.5,3454.0,3111.6667,0.5864048685268114,-0.05213991444311357,0.001133367543022253
712.3333,1040.0,918.5,3337.0,3082.0,0.568323346257784,-0.03972581398971802,0.0011026189604440649
1375.5,1472.0,1633.0,1756.0,2548.25,0.03629389200354087,0.18406226404135448,0.0001574178345097955
370.66666,516.6667,350.25,3056.5,1888.9584,0.7943788067806561,-0.23608359540543303,0.002364291688749523
993.0,1187.0,1106.0,2320.0,2197.4,0.35434909515469937,-0.02713950502501437,0.0005754353708457643
1592.0,1746.6666,1771.3334,2199.0,2165.0,0.10771553844823209,-0.007791017415215398,0.0001732796994125333
1490.5,1537.5,1653.0,1798.0,2029.25,0.04201680672268908,0.060421974002220914,0.00011466534313650546
900.25,1190.0,1174.0,2982.0,3026.0,0.43503368623676614,0.007323568575233023,0.0007745967250567669
1193.6,1283.3334,1378.0,1429.0,2266.5,0.01816886355539722,0.22662697875794885,0.00013789601609388277
2313.2,2900.0,2852.0,3048.0,2449.3333,0.033220338983050844,-0.10890129219561787,0.00010417255011907543
721.0,1092.0,906.0,3348.0,2715.0,0.5740479548660085,-0.10440376051459674,0.0010867694609093949
747.3333,1075.0,937.5,3364.5,2695.5,0.5641562064156206,-0.1103960396039604,0.0010394791483238966
405.58334,592.0,396.5,3091.0,2037.5714,0.7726164874551972,-0.20540390643679057,0.0021367961604914004
1318.6666,1352.6666,1446.5,1588.5,2214.6667,0.046787479406919276,0.16464350616027432,0.00012871947548843656
1188.0,1303.0,1510.4,1814.0,2603.25,0.09132475033088674,0.17867451468673948,0.00029023861694344426
374.5,532.0,382.5,3023.6667,2006.0,0.7754073516131785,-0.2023328305233427,0.002333272320075823
993.05,1052.0,1321.0,1718.0,2332.75,0.13063507732806845,0.1517620193791273,0.0004244989936923297
2132.0,2566.0,2386.0,2836.0,2376.0,0.08617387973956339,-0.08825786646201074,0.00011637925619107887
361.0,516.25,323.33334,3146.0,1907.3334,0.8136049158078306,-0.24511871708286656,0.0024454450622205517
926.25,1016.0,1141.0,1520.0,1717.7916,0.14242765877489666,0.061088428297855865,0.0004212725802102993
1270.6666,1354.0,1544.0,1753.6666,2617.0,0.06358029037865745,0.19752899935218118,0.00021658423195903528
1071.2,1096.0,1085.5,1156.5,1672.4,0.03166815343443354,0.18236770476156813,6.879036141391366e-05
1019.75,1048.0,1337.0,1573.0,2233.25,0.08109965635738832,0.17346469622331692,0.0003445667061991957
1111.2,1215.6,1233.5,1388.0,1802.3334,0.058935723822239175,0.12987150496559388,0.00017930554857392488
689.5,983.5,820.5,3469.2,2892.0,0.6174557661374921,-0.09073759667987169,0.0011603924820827334
595.0,649.6667,1635.0,1915.0,3498.0,0.07887323943661972,0.2924441160169961,0.0011565353006115619
1952.0,2024.0,2212.0,2338.0,3238.0,0.027692307692307693,0.16140602582496413,8.453577812555709e-05
1712.0,1811.0,1870.4,2226.0,2854.6667,0.08680792891319206,0.12373704813189187,0.00013479711460744406
567.25,700.25,1778.5,2374.0,3083.0,0.14340758579169174,0.12992486714311893,0.0013393001095976318
385.5,541.5,365.0,2829.6667,1746.55,0.7714941593124566,-0.2366838746950074,0.0022348379658276326
349.0,498.5,329.0,2585.3333,1754.6,0.7742193729179844,-0.19141614457530948,0.0024714506691596453
1738.0,1864.0,1827.0,2136.0,2167.5,0.07797123391370174,0.0073196235622168,0.00010714754917480234
1404.0,1526.5,1565.0,1646.6666,1739.3334,0.025428106391865213,0.027367631423508555,0.00010488853134030822
749.5,1040.6666,885.5,3305.6667,2892.0,0.5774446289621457,-0.06674555441969802,0.0010303372787840862
1872.5,2007.0,2006.5,2312.0,2230.6,0.07074215584114854,-0.01791925329106681,0.00010146525524918204
1088.75,1144.5714,1138.0,1190.4,1591.0,0.02250472427417973,0.144028187243834,7.83587658213017e-05
1010.8333,1091.2858,1245.3334,1481.0,2326.0,0.08644085862719506,0.22195954820068295,0.0003137529658809677
1625.0,1765.0,1837.0,1958.0,1994.2,0.03188405797101449,0.009159455493143072,0.00010459501939248198
788.5,1038.0,916.3333,3246.0,2889.0,0.5597021026643877,-0.05819070904645477,0.0009589431841284075
388.0,596.0,402.0,3088.0,2057.1667,0.7696275071633237,-0.200349835118073,0.0022476923691676547
1515.5,1625.0,1655.5,1844.0,1860.0,0.05386483783397628,0.004319654427645789,0.00011747137238746886
1326.0,1393.1555,1590.0,1777.75,2586.6667,0.05574938757330562,0.1853435992947237,0.00019149460853129147
1210.0,1294.0,1388.0,1576.0,2362.5,0.06342780026990553,0.19969531547543481,0.00019177002686876222
976.5,1137.3334,1101.0,2068.5,2136.2,0.30525319451017513,0.016101029799985688,0.0005400703649369701
2135.0,2644.5,2550.0,2953.6,2391.5,0.07333381786467037,-0.1051617369179248,0.0001297534196826015
1917.0,2370.0,2264.0,2617.0,2415.0,0.07232124564638394,-0.04014308426073132,0.0001394587327663871
361.75,563.3333,367.0,2928.6667,1800.6,0.7772833035573652,-0.2385288822895102,0.002416208485416084
392.5,589.6667,395.33334,3427.5,2056.5,0.7931726000903822,-0.25,0.002250279663051205
329.0,464.66666,298.0,2658.0,1722.0,0.7983761840324763,-0.2136986301369863,0.0026552203753106686
1302.0,1316.0,1456.0,1671.0,2419.0,0.06875599616245603,0.18288508557457211,0.00016947494457618175
835.5,1120.25,1032.25,3060.0,2822.0,0.4955098051194331,-0.04046242774566474,0.0008690505490899288
1246.0,1290.0,1446.0,1686.0,2208.0,0.07662835249042145,0.13405238828967642,0.0002092804462620134
3900.3333,4058.5,4101.25,4042.0,5494.25,-0.007275964756086329,0.15228732468213396,8.983765634099785e-06
379.5,548.0,353.0,3021.0,1926.2,0.7907528156490812,-0.22129689521345408,0.002297974624409684
1183.0,1225.0,1410.5,1644.3334,2635.0,0.07654538542101837,0.2315002144960241,0.00023695905948632192
397.5,590.5,378.75,3433.5,2074.8,0.8012984457997245,-0.2466641250476553,0.002218893151634049
366.0,507.0,346.85715,2864.0,1876.2,0.7839473176189107,-0.2083878317370575,0.0023765850242796036
1302.8,1446.0,1508.0,1926.0,2069.5,0.12172393709959231,0.03591540483043424,0.00024817623124799993
382.75,558.0,381.0,3002.0,1929.5,0.7747561336092226,-0.21747946872148433,0.002273619975390999
3441.0,3672.0,3649.0,3558.8,5243.0,-0.01251422070534696,0.19134722443136631,9.616805722303107e-06
3706.0,3876.0,3920.0,3852.0,4829.5,-0.008749356664951106,0.11259574958244543,1.0224545014749957e-05
1139.3334,1218.6666,1401.3334,1588.0,2419.0,0.062444222514624836,0.2073870726229099,0.0002477658220985024
1366.6666,1450.5,1445.0,1528.3334,1923.5,0.028026927622714623,0.11448020637380704,7.73432641358462e-05
1743.0,1942.0,2076.0,2041.0,2014.0,-0.008501335924216662,-0.006658446362515413,8.371952946253186e-05
743.0,1030.0,912.8333,3374.5,2945.4167,0.574171991713357,-0.06789382208154734,0.0010481441296759217
785.0,1118.0,971.8333,3226.0,2981.5,0.5369833766386102,-0.039387837293596455,0.000962677608300245
778.5,1062.0,965.0,3203.6667,2721.25,0.5370222330319668,-0.08142168479769517,0.0009711317424597178
1061.3334,1186.0,1463.0,1828.6666,2724.75,0.11108858959166765,0.19679363403735117,0.000394992291665121
749.0,1059.0,919.25,3294.0,2657.75,0.5636385213315137,-0.10690133154114335,0.0010301558388990082
1750.0,1834.0,1849.3334,1958.5714,2147.25,0.02868716675900092,0.04595392288617327,6.081758933618926e-05
1343.5,1426.0,1578.0,1658.5,2064.5,0.024872547505020857,0.10905183991404781,0.0001412649016252527
381.16666,587.0,411.0,3166.0,2102.75,0.7701984903550462,-0.20180308422301305,0.002301629961642498
2132.0,2566.0,2386.0,2836.0,2376.0,0.08617387973956339,-0.08825786646201074,0.00011637925619107887
1038.6666,1077.5,1064.5,1175.0,1498.0,0.049341370841705735,0.12083800972689862,0.00011160157066882294
395.33334,549.25,369.33334,3051.3333,1943.125,0.7840576829784266,-0.22188758688805144,0.0021962299429136357
1377.1333,1448.5,1453.5,1639.5,1863.1666,0.06013579049466537,0.0638560918130204,0.00011611974276653216
1287.6666,1289.3334,1343.5,1737.1666,2539.0,0.1277861745896164,0.18751219842557115,0.0002007925766729978
1766.6666,1890.0,1957.5,2297.2,2127.5,0.07984111688250636,-0.038352882681311685,0.0001306512492547979
1230.6666,1281.75,1318.0,1451.3334,1932.5834,0.048146387863592,0.1422168535585745,0.00012344589214901845
1045.2,1174.5,1132.0,1702.8334,2016.875,0.2013640025547886,0.08442640288684995,0.0003691449966542508
1400.0,1465.5,1562.5,1671.0,2298.0,0.033554971393227155,0.15797430083144368,0.00011575898381552717
840.5,987.6667,2054.0,2395.0,2808.5,0.0766464374016633,0.07946574421062746,0.0007713137763487758
903.5,1070.3334,974.875,2113.5,2112.75,0.3686809406241146,-0.0001774622892635315,0.0006329574952041046
4064.0,4232.0,4264.0,4093.25,5463.0835,-0.020431361991085584,0.14334299865110398,1.7579116730518677e-06
1204.0,1288.5,1323.0,1447.0,1764.5,0.044765342960288806,0.09886345944262806,0.0001393640297424633
1799.0,1905.3334,1940.0,2026.0,2279.3333,0.02168431669188099,0.05884173938403323,6.224635296698476e-05
385.625,541.6667,375.65,3045.3333,1926.5,0.7803847800133955,-0.22503435503358485,0.002258963658217324
1191.0,1246.5,1356.5,1558.6666,2306.5,0.06934993012063187,0.19348024998456728,0.00019789038542828075
1444.5,1638.0,1744.0,1786.0,1795.0,0.01189801699716714,0.002513264451270595,0.00013227907747835407
1346.0,1338.0,1575.5,1758.0,2825.5,0.05474726263686815,0.23290062179557108,0.00017398457618286286
1663.0,1827.0,1815.0,2244.5,2165.0,0.10580120704520261,-0.01802925501757569,0.0001556957605771373
826.2857,878.875,944.1429,1045.0,1598.75,0.05070379810319306,0.2094562647754137,0.00025299117446517445
999.0,1162.6666,1130.0,2168.0,2220.0,0.31473620375985445,0.011850501367365542,0.0005392066420664206
897.625,1089.0,997.75,2119.5,2143.0,0.3598524340364103,0.005513196480938416,0.0006415268851776148
1406.0,1398.0,1444.0,1671.5,2260.5,0.07302198683999359,0.14979654120040692,0.00011289222874134095
1460.6666,1564.0,1605.6,1768.4,1931.5,0.0482513337285122,0.04408227249385116,0.00011905449735044425
377.0,533.0,372.0,2596.0,1764.0,0.7493261455525606,-0.1908256880733945,0.002261313701991668
951.6,1001.25,1007.5,1093.0,1439.25,0.04070459414425137,0.1367361042551091,0.0001358059101118545
747.0,1061.0,850.0,3320.0,3023.0,0.592326139088729,-0.046823269746176885,0.001036096256684492
1416.5,1469.8334,1467.3334,1559.0,1803.6666,0.030289656784014615,0.07275969612925647,6.448306640737686e-05
4207.0,4364.0,4416.0,4241.3335,5372.3335,-0.02017555405483689,0.11764501516434885,1.923711424962586e-06
933.0,1085.5,1005.0,2071.3333,2103.0,0.34662476266794623,0.007586049729186747,0.0005883998822436159
736.5,1067.2,928.5,3374.0,2711.0,0.568390470656595,-0.10895645028759245,0.001059949966342821
749.8333,1066.6666,908.5,3024.1667,2551.6667,0.537972541634408,-0.08474069544473835,0.0010016243564213584
989.0,1153.5,1126.0,2215.0,2198.0,0.32595031427716253,-0.0038522547020167688,0.000559089769022049
714.6667,1044.6666,882.0,3215.6,2732.0,0.5695040999609526,-0.08131010827896964,0.0010867490752239572
1206.5714,1330.0,1347.5,1866.0,1928.6666,0.16135055235724288,0.016514388905734173,0.0002926464908743669
1054.0,1158.3334,1341.0,1563.5,2346.5,0.07660526768807023,0.20025575447570332,0.0003088828836748273
652.5,1028.0,804.75,3222.0,2663.5,0.6002980070776681,-0.09489423158610144,0.001220330579218903
1337.0,1456.0,1528.0,1982.0,2227.0,0.12934472934472935,0.05820860061772393,0.00024322037349599308
1077.0,1064.0,1153.5,1511.0,2507.6667,0.13417151435541377,0.2480092962175739,0.000266444343214694
385.25,556.0,405.0,2557.6667,2052.5,0.7265976628420605,-0.10957666671793023,0.0021990276550987835
731.0,1074.8,1069.0,3214.0,2819.0,0.5008171842166705,-0.0654732305652246,0.0010554065036503548
1249.6666,1382.0,1447.0,1833.3334,2032.6666,0.11777260201661209,0.051560579410243154,0.000254555208809484
558.0,901.0,635.0,3306.8,2332.0,0.6778121670302908,-0.17287366106263746,0.001487042583472491
4104.0,4235.0,4170.6665,4160.4,5530.0,-0.0012323152143846928,0.14133575497399492,3.3024089668132283e-06
381.0,568.0,399.0,3136.5,2057.1667,0.7742893508697497,-0.2078172055207162,0.0022998089543568674
1198.5,1373.0,1562.0,1918.5,2624.9583,0.10242781209596323,0.15548911277561406,0.00031287469596564377
1661.0,1800.0,1826.0,1870.0,1911.0,0.011904761904761904,0.010843692144935203,6.724711545267927e-05
999.25,1138.6666,1084.0,1929.5,2024.0,0.2805707648913224,0.023902870873909195,0.00048199922032966753
1269.0,1388.0,1648.0,1816.0,2215.0,0.04849884526558892,0.09898288265938973,0.00023717437302716015
924.8333,939.6667,1202.0,1481.75,2416.5,0.10423847228691197,0.23978708394792536,0.00040595931208109004
1444.0,1418.0,1443.0,1658.0,2458.5,0.06933247339567881,0.19446131422324792,8.932260905497514e-05
1308.5,1339.0,1667.3334,1798.0,2550.5,0.03770679034808022,0.17304817753248247,0.00020790144409744653
780.0,1087.0,925.0,3157.5,2708.3333,0.546846295162278,-0.07657338301789111,0.000964108989936162
1524.0,1762.0,1900.5,2014.0,1960.5,0.0289947630604164,-0.013460812680840357,0.00015953896495026618
3572.0,3821.0,3892.0,3825.2,5298.5,-0.008655989218887702,0.16148053969332618,1.85257815223855e-05
964.0,1116.0,1094.0,2084.6667,2220.0,0.3116610810438226,0.031438740657900366,0.0005570735324198573
3630.0,3798.5,3889.3333,3780.0,5265.5,-0.014255906703128911,0.16422530540047536,1.0928818419867717e-05
1053.3334,1119.3334,1204.6666,1479.6,2238.0,0.10242402896940263,0.20400258231116852,0.00027324927457730635
1325.1666,1413.5,1590.0,1752.6666,2312.55,0.048663722550134084,0.13772535515081782,0.000183924135197543
972.0,1108.6666,1125.0,2014.0,2055.6667,0.2832112137623447,0.010238356865932096,0.0005317352019930374
1716.0,1856.0,1895.0,2216.6667,2183.0,0.07823267873341977,-0.00765210237402761,0.0001315461114125033
