BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
2718.0,2781.0,2784.5,2795.0,3537.0,0.0018818890581593333,0.11718256475047378,0.0
1111.2,1215.6,1233.5,1388.0,1802.3334,0.058935723822239175,0.12987150496559388,0.0
670.3333,1034.0,768.0,3294.0,2564.0,0.621861152141802,-0.12461590986684876,0.0
744.4,1080.6666,881.5,3444.0,2695.75,0.5924170616113744,-0.12186978297161936,0.0
988.0,1153.0,1107.3334,2067.0,2197.4,0.30232066990820816,0.0305787449582591,0.0
860.5,1074.0,2288.0,2584.0,2645.0,0.060755336617405585,0.011665710460891184,0.0
2187.0,2697.0,2662.0,2825.3333,2599.25,0.02976551469909797,-0.04167754231002403,0.0
1027.0,1138.6666,1402.6666,1749.0,2518.0,0.10988897112403957,0.1802202952894305,0.0
1523.0,1682.6666,1754.6666,1895.75,1833.75,0.03864857506948659,-0.016624212360906287,0.0
1410.0,1462.0,1479.0,1518.0,1800.3334,0.013013013013013013,0.08508289130923372,0.0
1524.0,1762.0,1900.5,2014.0,1960.5,0.0289947630604164,-0.013460812680840357,0.0
853.0,868.5,1077.0,1436.6666,2277.0,0.14308444882865531,0.22628132530798536,0.0
1204.0,1288.5,1323.0,1447.0,1764.5,0.044765342960288806,0.09886345944262806,0.0
1302.5,1492.6666,1636.5,1882.5,2357.5,0.06990622335890878,0.11202830188679246,0.0
1044.3334,1081.0,1066.0,1170.0,1453.5,0.046511627906976744,0.10806174957118353,0.0
886.0,1074.0,2008.0,2248.0,2541.75,0.05639097744360902,0.06132887937783809,0.0
974.6,1112.0,1079.5,2097.5,2164.0,0.32042807680201446,0.015604833978646017,0.0
389.0,531.0,380.16666,2877.0,1906.0,0.7665660374897735,-0.20301066276395568,0.0
854.0,998.0,915.3333,2198.0,1944.0,0.41199144980718894,-0.061323032351521006,0.0
382.25,617.25,367.25,2964.6667,1878.1428,0.7795563136377329,-0.22435817473307593,0.0
998.8333,1102.0,1748.0,1942.6666,2553.5,0.052745647629076006,0.13585648716842474,0.0
979.0,1130.6666,1105.5,2026.6666,2084.8,0.294098851574498,0.014139334124713592,0.0
753.0,1066.3334,920.0,3278.0,2692.5,0.5616960457360648,-0.09806548865254167,0.0
863.0,940.6667,1113.0,1301.3334,2182.0,0.078006376418435,0.25282294252970444,0.0
760.5,855.25,1692.0,2221.0,2260.5,0.1351903910043445,0.008814013165234854,0.0
354.0,534.3333,358.25,3437.75,1982.5834,0.8112486828240253,-0.268464408480851,0.0
382.75,555.5,376.625,3251.3333,1990.0,0.7923763346453018,-0.24065122895351831,0.0
760.0,1077.6,971.0,3338.6667,2728.6667,0.5493851067415493,-0.10053840126866935,0.0
361.75,563.3333,367.0,2928.6667,1800.6,0.7772833035573652,-0.2385288822895102,0.0
1341.25,1521.3334,1632.0,1733.5,1960.5,0.030158965978309315,0.06145100162425555,0.0
1417.0,1578.0,1625.0,1733.0,1665.0,0.03216200119118523,-0.020011771630370805,0.0
1338.0,1448.0,1512.0,1819.5,2357.5,0.09230076542098153,0.12880057457505387,0.0
1047.0,1078.4,1074.0,1154.0,1461.5,0.03590664272890485,0.11756834257312178,0.0
965.25,1203.0,1257.0,2693.75,2817.7917,0.36366512687464403,0.02250580812987412,0.0
1046.0,1146.0,1197.0,1880.0,2243.0,0.2219694507637309,0.08804268736357021,0.0
3727.3333,4054.0,4044.5,3953.6,5132.6665,-0.01136519923481828,0.12976358331554555,0.0
3603.5,3774.0,3872.0,3779.3333,5023.0,-0.012111183288800165,0.14128829909224186,0.0
3371.3333,3666.4,3614.5,3403.3333,5087.8335,-0.0300900136798633,0.19838265337103025,0.0
944.75,1016.0,1008.5,1202.6666,1509.125,0.0878118365210473,0.11300956902440437,0.0
920.5,1198.0,1212.0,2900.0,3026.0,0.41050583657587547,0.021262234222072223,0.0
956.3333,1108.0,1058.0,2042.0,2036.4,0.3174193548387097,-0.001373087485288326,0.0
946.5,1094.0,1019.5,1940.75,1984.0,0.31120682374799424,0.011019810178992293,0.0
911.3,1224.5,1156.0,2855.5,2958.1428,0.42365698616477626,0.017655505081942784,0.0
2570.0,2636.0,2606.0,2685.0,3332.0,0.014931014931014931,0.10752866877181319,0.0
1082.0,1183.0,1157.5,1796.5,1872.5,0.21631685849695328,0.020714091032979012,0.0
712.6667,1050.0,865.5,3270.0,2700.6,0.5814290895901342,-0.09536729976886746,0.0
1014.4,1012.3333,1082.0,1412.8,2369.25,0.1325957992624659,0.2528919501328645,0.0
840.5,987.6667,2054.0,2395.0,2808.5,0.0766464374016633,0.07946574421062746,0.0
788.5,1091.0,981.5,3196.0,2988.0,0.5301017354877319,-0.03363518758085381,0.0
1112.0,1174.0,1193.5,1256.0,1727.75,0.025515411308430293,0.15810640971931295,0.0
1016.0,1062.0,1426.5714,1749.5,2567.0,0.10167548500326534,0.18938955172014363,0.0
966.4,1021.3333,1036.0,1175.3334,1417.9584,0.06300877108806839,0.09355869632565067,0.0
385.75,542.0,363.0,3243.3333,1982.875,0.7986874923623948,-0.24118026447587246,0.0
411.0,583.5,430.2857,2706.5,1945.3334,0.7256518352528832,-0.16362722706277488,0.0
1023.0,1066.6666,1130.0,1895.6666,2233.0,0.2530571610236237,0.08170516844348728,0.0
1250.5,1269.5,1351.3334,1736.8572,2199.5,0.12483808479955866,0.11753069563910513,0.0
1252.0,1335.0,1379.0,1494.0,1665.0,0.04002784545770971,0.05413105413105413,0.0
1068.0,1175.0,1153.0,1734.8,2023.5,0.201468245723388,0.07681664582390975,0.0
695.0,1035.6666,838.3333,3401.3333,2625.0,0.604528667419273,-0.12882349205610644,0.0
1634.0,1780.0,1806.0,1902.0,1943.25,0.025889967637540454,0.010727520967427346,0.0
971.0,1123.3334,1078.0,2118.0,2169.3333,0.32540675844806005,0.011973246866531178,0.0
405.0,544.3333,363.66666,2953.0,1897.0,0.7807035211672433,-0.2177319587628866,0.0
743.0,1028.6666,890.0,3335.3333,2633.0,0.57873145770536,-0.11767662171279875,0.0
926.125,935.5,947.0,1280.0,2194.5,0.14952851369555456,0.26320333860987194,0.0
3667.3333,3884.4,3953.0,3834.5,5132.6665,-0.01521669341894061,0.14476886316318544,0.0
348.33334,516.0,338.0,2546.0,1732.3334,0.7656033287101248,-0.19018307455889252,0.0
1032.0,1127.6,1259.5,1762.0,2408.0,0.16630812510342546,0.15491606714628298,0.0
3831.0,4022.6667,4041.0,3988.0,5079.0,-0.00660107111720015,0.12032645858608139,0.0
735.0,1049.5,934.0,3283.0,2918.5,0.5570310647379654,-0.058776102555833265,0.0
965.5,1022.0,1238.0,1509.3334,2184.25,0.09876245817125799,0.1827267796362741,0.0
778.0,1066.0,954.0,3416.6667,2931.5,0.5634533285276593,-0.07642626965041738,0.0
1032.0,1011.6667,1157.0,1383.0,2280.0,0.08897637795275591,0.24488124488124488,0.0
377.66666,525.0,352.0,3175.0,1956.5,0.8003969379075702,-0.23745493520413136,0.0
644.0,652.5,604.0,2360.0,2054.0,0.5924426450742241,-0.06932487539646578,0.0
1063.0,1209.5,1327.0,1573.3334,2271.5,0.08493278738230577,0.1815856572615084,0.0
692.0,1027.0,883.5,3343.0,2896.25,0.581923577428132,-0.07160315743078094,0.0
949.0,1096.0,1056.0,1914.0,1944.0,0.28888888888888886,0.007776049766718507,0.0
358.0,548.0,351.16666,3068.5,1961.3334,0.7946193621105749,-0.22011993478750214,0.0
1066.6666,1118.0,1280.5,1879.3334,2484.0,0.18951423198450906,0.13857905059466694,0.0
741.25,1076.5,902.5,3337.5833,2609.3333,0.574300816212738,-0.12245841819944138,0.0
997.75,1112.5,1213.0,1722.0,2354.5,0.17342419080068144,0.15515761069544953,0.0
737.0,1111.0,946.0,3501.3333,2777.0,0.5745765220699783,-0.11537031651377919,0.0
3941.5,4186.0,4201.3335,4070.6,5097.5,-0.01580446699674264,0.1120079405765644,0.0
1439.0,1526.8334,1604.6666,1645.3334,1806.1111,0.012512861538461529,0.04658272789842053,0.0
727.5,987.0,820.5,3439.0,2887.0,0.6147435144970067,-0.08725893139424597,0.0
711.5,1059.5,869.0,3153.3333,2520.5,0.5679124850245503,-0.11153540587806832,0.0
1350.0,1396.0,1464.0,1482.6666,1943.25,0.006334819147846593,0.1344409259700017,0.0
977.0,1042.0,1170.0,1430.6666,2184.25,0.10023068700924602,0.2084649477113801,0.0
2918.0,3112.0,3091.0,3032.5,4741.5,-0.009553360006532213,0.21983534859789042,0.0
963.6667,1050.0,1400.0,1842.0,2341.6667,0.13633559531153608,0.11943272154065243,0.0
372.5,522.5,354.0,2698.0,1835.4,0.7680209698558322,-0.19027661357921208,0.0
375.0,525.5,367.0,2810.0,1827.0,0.7689644318539502,-0.21199051110631875,0.0
1004.0,1176.3334,1103.0,2327.3333,2186.0,0.35691380193289085,-0.03131461618400745,0.0
917.6667,1204.0,1154.0,2983.75,2958.1428,0.44220892997401967,-0.004309603162143875,0.0
792.5,1083.0,919.0,3286.0,2889.0,0.5629013079667063,-0.0642914979757085,0.0
759.5,1062.5,909.35,3305.0,2873.5,0.5684506507527851,-0.06983895767581128,0.0
750.1667,1056.6,948.5,3269.5,2721.25,0.5502607871028924,-0.0915160873012561,0.0
1286.5,1398.0,1451.0,1801.3334,2407.0,0.10771755441800647,0.14392077395769073,0.0
603.5,645.0,1635.5,1899.0,3498.0,0.07455085584948366,0.2962757087270706,0.0
379.5,556.25,378.0,3187.3333,2010.0,0.7879581132008051,-0.22652641884637256,0.0
1441.5,1452.0,1516.6666,1710.5,2341.0,0.06006302866421584,0.15562137479945698,0.0
380.25,556.3333,371.5,3058.6667,2038.625,0.783392451451412,-0.2001144450885556,0.0
714.875,1049.0,870.0,3263.0,2672.5,0.5789983063150254,-0.09948614270069918,0.0
3472.0,3727.0,3769.3333,3692.4285,4741.5,-0.010306520371636601,0.12438705165688801,0.0
884.5,1001.0,1123.3334,1661.5,2416.5,0.1932491186007752,0.1851397743992153,0.0
689.5,983.5,820.5,3469.2,2892.0,0.6174557661374921,-0.09073759667987169,0.0
1240.8,1274.0,1395.5,1638.0,2453.0,0.07994066260095599,0.19921779516010754,0.0
1410.0,1548.0,1586.0,1736.0,1925.0,0.04515352197471403,0.05162523900573614,0.0
373.5,519.5,389.0,3034.0,1991.0,0.7727139935728893,-0.20756218905472637,0.0
1434.0,1512.6666,1526.0,1542.6666,1750.6666,0.005431218888360181,0.063157897293842,0.0
1367.0,1449.3334,1495.2,1627.0,1739.3334,0.04221382358593299,0.03336965970156135,0.0
973.875,972.3333,1035.0,1183.5,2167.5,0.06693711967545639,0.2936436884512086,0.0
1324.0,1414.0,1413.3334,1600.0,1781.8,0.06194687916046728,0.05375835353953514,0.0
1213.6666,1221.6,1199.3334,1416.5,2347.0,0.083020042484357,0.2472432576059519,0.0
1291.0,1335.3334,1418.8,1688.0,2223.375,0.08664864168919789,0.1368764181394011,0.0
387.0,556.3333,355.0,3322.0,2074.8,0.8069078052760402,-0.23109991105840494,0.0
1260.0,1192.0,1259.0,1686.6,2419.5,0.14516567083107004,0.17849053846715862,0.0
354.0,565.0,375.0,3115.0,2023.0,0.7851002865329513,-0.2125340599455041,0.0
856.6667,957.75,1089.75,1741.1666,2176.5,0.23010801519197,0.11112058387000057,0.0
1113.3334,1165.0,1187.0,1282.0,1499.5,0.03847711624139328,0.07819521840733418,0.0
693.6667,1049.5,924.5,3510.0,2864.5,0.5830420566016462,-0.10126284414463879,0.0
980.3333,1172.0,1115.3334,2286.0,2181.0,0.3441787270839136,-0.02350570852921424,0.0
683.6667,756.6,1814.0,2096.5,3476.5,0.0722414013553254,0.24762246545846042,0.0
890.0,1027.0,952.0,2168.0,1987.0,0.38974358974358975,-0.04356197352587244,0.0
734.25,1084.3334,913.0,3404.6667,2724.5,0.5770863925184406,-0.11097213263917267,0.0
1410.0,1462.0,1479.0,1518.0,1800.3334,0.013013013013013013,0.08508289130923372,0.0
1694.0,1842.0,1848.0,1853.0,1911.0,0.0013509862199405566,0.015409139213602551,0.0
1318.0,1426.0,1505.5,1599.3334,1766.0,0.03022171817656947,0.049524543392936944,0.0
411.25,565.0,369.0,3040.0,1980.5,0.7835142270460546,-0.21103475749427347,0.0
690.0,995.5,842.5,3346.0,2594.0,0.5977080100274561,-0.1265993265993266,0.0
675.25,1036.3334,795.0,3212.4,2574.75,0.6032340170684234,-0.110183769212825,0.0
691.0,1005.0,905.0,3480.0,3111.6667,0.5872291904218928,-0.05587862930023446,0.0
865.5,1011.0,924.6,2158.0,1944.0,0.4001167845325375,-0.052169673330082884,0.0
380.5,549.0,353.0,2854.0,1925.5,0.7798565637667602,-0.1942671827597029,0.0
1181.0,1252.0,1285.0,1468.6666,1798.3334,0.06669892426338032,0.10090811141720231,0.0
382.6,593.0833,401.0,3423.3333,2110.5,0.790290244838231,-0.2372375944175983,0.0
1014.3333,1056.6666,1162.6666,1582.4,2220.5,0.15290463262348536,0.16779300007888714,0.0
790.25,1108.3334,1042.0,3141.0,3006.0,0.501792971551518,-0.021961932650073207,0.0
1421.0,1523.3334,1515.0,2067.1428,2192.0,0.1541375737449663,0.02931510068176158,0.0
1436.8334,1483.5,1665.0,1814.0,2495.25,0.042828398965219894,0.15809015489934444,0.0
629.0,826.5,1309.3334,2983.5,2337.3333,0.3899910488024064,-0.12144088408107057,0.0
904.25,959.75,1202.3334,1508.0,2275.0,0.11277822868581408,0.2027491408934708,0.0
1647.0,1801.0,1818.0,1856.0,1872.5,0.010342950462710943,0.004425372133565777,0.0
676.3333,1014.4,759.0,3308.0,2631.3333,0.6267519055815097,-0.11392974022858764,0.0
829.5,1096.0,1033.6666,3126.0,2933.375,0.5030050725699987,-0.03178958225889634,0.0
1224.6666,1316.4,1348.0,1395.3334,1802.0,0.01725397284923516,0.12718930093433484,0.0
1187.3334,1252.6666,1492.0,1672.0,2570.125,0.056890012642225034,0.21171582638418246,0.0
401.0,585.0,388.5,3179.3333,2011.3334,0.7822207668727124,-0.22501924463768785,0.0
381.66666,542.25,358.5,3232.0,1897.0,0.8003063640161537,-0.2602846558783389,0.0
740.0,1040.0,886.0,3198.0,2695.5,0.5661116552399609,-0.08526342580809367,0.0
1078.0,1078.0,1347.2,1580.0,2382.0,0.0795299262093468,0.20242301867743565,0.0
732.5,1044.0,878.0,3248.0,2627.0,0.5744062045564712,-0.10570212765957447,0.0
892.25,1062.0,978.5,2083.6,2044.75,0.36089611704385877,-0.009410539319582861,0.0
1070.0,1051.0,1261.0,1452.0,2233.0,0.07040176925912274,0.21194029850746268,0.0
1428.6666,1576.0,1638.0,1737.0,1877.6666,0.029333333333333333,0.03891551159932703,0.0
395.5,595.5,419.0,2984.0,1913.5,0.753746694093447,-0.21858090862685042,0.0
763.3333,1083.0,919.6667,3341.0,2946.375,0.5682991584392181,-0.06276466728960814,0.0
694.0,996.0,812.5,3337.0,2767.6,0.6083865525966984,-0.09327392458146316,0.0
653.0,675.0,1507.0,1780.0,2534.0,0.08305445695162762,0.17477978674084377,0.0
3572.0,3821.0,3892.0,3825.2,5298.5,-0.008655989218887702,0.16148053969332618,0.0
1110.3334,1190.0,1477.0,1897.0,2516.0,0.12448132780082988,0.14026739179696351,0.0
1098.0,1024.0,1057.0,1459.5,2555.75,0.1599443671766342,0.2730216051304402,0.0
1015.0,1111.0,1158.0,2036.0,2309.5,0.2748904195366312,0.06293867218962144,0.0
670.5,738.75,1848.0,2168.5,3344.8333,0.0797958421511266,0.2133615430070226,0.0
571.6667,750.5,615.0,2395.5,2129.5,0.591429995017439,-0.05878453038674033,0.0
1018.5,1042.0,1184.0,1480.0,2114.0,0.1111111111111111,0.17640511964385086,0.0
873.3333,964.5,1155.0,1470.5,2365.5,0.12016758712626166,0.23331595411887382,0.0
743.0,1095.2,899.0,3473.0,2634.0,0.5887465690759378,-0.13738333060422467,0.0
725.0,1015.0,919.3333,3282.0,2709.0,0.5623611675845855,-0.09564346519779669,0.0
3632.6667,3796.6667,3793.0,3784.0,4393.5,-0.0011878051999472086,0.07453378171812901,0.0
378.0,560.0,381.66666,3206.0,2084.6667,0.7872340458742619,-0.2119455568803833,0.0
904.25,987.0,2161.0833,2432.5,2533.3333,0.05908605162335909,0.020305413796310838,0.0
931.0,954.3333,1086.0,1190.0,2167.5,0.04569420035149385,0.2911392405063291,0.0
933.0,1085.5,1005.0,2071.3333,2103.0,0.34662476266794623,0.007586049729186747,0.0
911.25,901.0,1007.25,1204.0,2104.0,0.0889768230638779,0.2720677146311971,0.0
418.66666,599.5,470.33334,2615.3333,2048.5,0.6951496095508229,-0.12153807041087848,0.0
916.5,1210.0,1173.3334,2951.3333,2954.0,0.4310651088486737,0.00045157485014439726,0.0
1643.5,1794.3334,1801.0,1908.0,1923.5,0.028848746292801295,0.0040454130236199926,0.0
1093.3334,1110.4,1247.5,1638.0,2507.6667,0.13533183157165135,0.20977728383229657,0.0
3476.0,3601.6,3676.6667,3755.3333,4712.0,0.01058484930032287,0.11298323404843413,0.0
1030.0,1090.0,1275.2,1512.5,2342.0,0.08512393729597875,0.21520300946945128,0.0
1050.0,1093.5,1226.6666,1545.0,2360.3333,0.11485270270241016,0.2087743189550556,0.0
757.6,1063.6666,908.0,3370.4,2873.5,0.5755422587883322,-0.07958167171159053,0.0
919.0,970.0,1282.0,1544.0,2264.3333,0.0927105449398443,0.18914660121791332,0.0
1286.0,1374.0,1380.8,1480.2,1739.3334,0.03474309681929399,0.08048787442304525,0.0
831.25,981.0,2429.75,2706.5,3569.5,0.053881723046970066,0.13750796685787126,0.0
409.75,624.0,387.0,3381.3333,2002.1666,0.7946041556355963,-0.2561840300210649,0.0
836.0,1142.0,1027.3334,3110.0,2814.0,0.5033837978829553,-0.049966239027684,0.0
751.25,914.0,1963.0,2273.0,2390.5,0.07318224740321058,0.025195668489332048,0.0
362.5,571.0,403.5,3022.0,2021.25,0.7644139541672749,-0.1984335497942795,0.0
1300.0,1446.0,1497.6,1588.5,1773.0,0.029454651501895628,0.05488621151271754,0.0
1230.0,1316.5,1366.6666,2115.5,2484.0,0.21504812549749916,0.08011740406565931,0.0
731.4,1092.0,935.0,3308.0,2677.8,0.5592740985152015,-0.10528250192121351,0.0
1581.75,1618.6666,1608.6666,1782.0,1867.625,0.05112074422179992,0.023461314518614926,0.0
1420.4,1565.25,1634.0,1669.3334,1760.375,0.010696286363344368,0.02654499723649976,0.0
688.0,1051.0,828.0,3208.0,2666.3333,0.5896927651139743,-0.09220905119564805,0.0
934.5,1079.6666,1058.0,1786.0,1975.8334,0.2559774964838256,0.05046300030192724,0.0
749.0,1059.0,919.25,3294.0,2657.75,0.5636385213315137,-0.10690133154114335,0.0
716.0,1082.0,852.0,3378.0,2616.0,0.5971631205673759,-0.12712712712712712,0.0
1404.0,1526.5,1565.0,1646.6666,1739.3334,0.025428106391865213,0.027367631423508555,0.0
1237.3334,1286.0,1459.0,2199.3333,2405.3333,0.2023690132334306,0.04473722375470138,0.0
969.75,1081.3334,1085.5,2072.0,2321.5,0.31243072050673,0.0567884374644361,0.0
731.3333,1070.0,909.5,3262.0,2672.25,0.5639458228454992,-0.09938071365378945,0.0
724.0,1074.5714,922.25,3344.0,2736.25,0.5676530911221799,-0.09995477159656264,0.0
1704.0,1811.3334,1910.75,1943.3334,1962.5,0.00845425399979668,0.004907172948032043,0.0
364.0,475.66666,323.2,2440.0,1720.3334,0.7660683265778808,-0.17298291526347387,0.0
983.5,985.3333,1154.0,1415.3334,2459.5,0.10171252979469304,0.26947393402771846,0.0
949.75,1027.0,1098.0,1431.3334,2169.0,0.1317870550398773,0.20488841394521964,0.0
4141.0,4280.0,4332.0,4158.4,5530.0,-0.020446622067276026,0.14157136369266343,0.0
1980.0,2470.0,2440.0,2711.0,2568.0,0.0526111434672879,-0.027088463724190187,0.0
689.5,983.5,820.5,3469.2,2892.0,0.6174557661374921,-0.09073759667987169,0.0
1142.5,1193.3334,1209.3334,1320.4,1769.25,0.04390446835227779,0.145275354813652,0.0
969.3333,1097.3334,1070.0,1896.3334,1960.25,0.2785706421267414,0.01657337424623049,0.0
748.5,1050.0,946.6667,3288.0,2897.0,0.552896713217123,-0.06321746160064673,0.0
1023.5,1076.0,1135.5,1926.5,2379.3333,0.25832789026779884,0.10516740162699743,0.0
2168.0,2644.0,2618.0,2809.3333,2599.25,0.03525364841698588,-0.03884257454257934,0.0
1446.0,1514.0,1670.0,1920.0,2486.0,0.06963788300835655,0.12846118928733546,0.0
341.0,475.0,323.5,2366.0,1665.0,0.7594348391894404,-0.17390225750434135,0.0
1559.0,1693.5,1732.5,1837.0,1900.0,0.029275808936825885,0.01685844260101686,0.0
828.3333,931.6667,974.0,1965.0,2118.6667,0.3371895202449813,0.03762958911411654,0.0
760.2,1063.2,951.75,3327.0,2724.8333,0.5551270815074496,-0.09950153451847396,0.0
842.6667,1110.0,1052.0,3098.0,2736.6667,0.49301204819277106,-0.0619286959441916,0.0
666.0,719.0,1766.8,2150.0,3128.875,0.09783496732026145,0.1854325021903341,0.0
1016.0,1062.0,1426.5714,1749.5,2567.0,0.10167548500326534,0.18938955172014363,0.0
697.5,1047.2,856.3333,3256.0,2560.6667,0.5835292338780029,-0.1195415408622261,0.0
765.0,878.75,1910.5,2201.5,3677.0833,0.07076848249027237,0.2510100180089308,0.0
1010.6667,1012.5,1047.2,1400.0,2217.2,0.14416475972540044,0.22592060157027533,0.0
397.0,575.1667,375.0,3353.375,1991.2,0.7988399772018641,-0.25487059307802773,0.0
1080.6666,1001.75,1139.0,1513.3334,2389.8,0.14113361465040555,0.2245546104060907,0.0
1241.6666,1319.0,1651.5,1897.0,2434.6667,0.06918416232210793,0.12412467007214573,0.0
859.2,972.3333,2087.3333,2536.5,3565.0,0.09714162921920222,0.16856510694091617,0.0
1524.0,1615.6666,1754.0,1829.0,2595.0,0.020932179737650013,0.17314647377938516,0.0
949.0,1229.0,1188.0,2774.0,2958.1428,0.40030287733467945,0.03212460094329822,0.0
918.4,946.5,1051.0,1518.1111,2232.2,0.18181817827963923,0.19040791042641764,0.0
1065.0,1080.5,1101.0,1237.2,1433.0,0.0582499358480883,0.07332784061119016,0.0
919.0,955.3333,1196.0,1416.6666,2198.0,0.08446029814902523,0.21615642228248658,0.0
742.0,1042.0,902.3333,3240.6667,2750.5,0.5644058411778905,-0.08181489925826972,0.0
1197.1666,1272.0,1305.3334,1466.0,1771.125,0.057974475391520924,0.0942580221647295,0.0
848.25,935.0,1083.3334,1809.6666,2275.0,0.25106574490148637,0.113922002838616,0.0
1197.2858,1226.8334,1365.0,1684.4,2239.3333,0.1047419164425789,0.14142992338444607,0.0
378.75,517.5,392.5,2943.0,1991.0,0.7646529755658822,-0.19294689906769355,0.0
383.0,593.0,397.0,3178.0,1993.0,0.7779020979020979,-0.22916263778766197,0.0
386.0,626.5,436.5,2888.0,2009.0,0.7374041209204392,-0.17949765162344292,0.0
1532.5,1736.6666,1808.0,1867.5,1877.6666,0.016188273704257922,0.0027145921893034124,0.0
998.75,1074.3334,1148.5,1400.0,2290.5,0.09868550127525996,0.24129521745021,0.0
934.0,1081.0,1073.0,1852.6666,2247.0,0.2664919509283799,0.09618669966967557,0.0
378.0,548.6667,347.0,2985.0,1888.0,0.7917166866746699,-0.22511799712702646,0.0
1159.6,1259.2,1512.0,2012.0,2616.6667,0.14188422247446084,0.13063517837652908,0.0
723.6,1067.5,995.0,3276.0,2799.6667,0.5340669632404589,-0.07840016964722568,0.0
371.75,604.0,413.0,2994.0,1961.3334,0.7575579688875844,-0.20839497903410498,0.0
373.25,562.0,372.0,3050.6667,1991.8,0.7826256351516787,-0.20998982501956837,0.0
398.0,548.0,378.5,2828.5,2042.75,0.7639538509510446,-0.16130356684629202,0.0
379.5,548.0,353.0,3021.0,1926.2,0.7907528156490812,-0.22129689521345408,0.0
446.0,564.6667,435.0,2535.0,1947.5,0.7070707070707071,-0.13106525376464026,0.0
723.0,1054.0,935.0,3427.0,3135.3333,0.571297569922054,-0.04444557852616236,0.0
1286.0,1354.0,1413.0,1768.0,2357.5,0.11160012574662057,0.14289177069446127,0.0
718.875,1052.0,831.75,3252.2,2629.0,0.5926737594730591,-0.10596476909474255,0.0
1091.0,1082.0,1228.5,1526.0,2431.5,0.10800508259212198,0.22880606443461782,0.0
1059.75,1122.0,1157.5,2008.4,2385.375,0.26877033387030547,0.08579752035550295,0.0
399.0,560.5,385.33334,3200.0,1899.5,0.7850502012178314,-0.25502500245122073,0.0
880.0,917.3333,1078.0,1655.3334,2299.0,0.21121953143366995,0.16277499514836052,0.0
801.625,824.5,951.0,1226.5,2298.25,0.12652123995407577,0.3040641180225548,0.0
915.75,963.6667,1244.6666,1912.5,2484.0,0.21152935039918386,0.1299897645854657,0.0
378.5,526.1667,347.5,2594.0,1665.0,0.7637259901410844,-0.21812632073256633,0.0
700.0,1049.3334,883.5,3401.3333,2666.0,0.5876152288118186,-0.1211954681968765,0.0
2039.0,2458.0,2409.0,2746.5,2449.3333,0.06546406750072738,-0.057193270615514206,0.0
395.0,576.5,433.66666,2700.0,1978.0,0.7232209376092351,-0.15433946130825138,0.0
1366.6666,1450.5,1445.0,1528.3334,1923.5,0.028026927622714623,0.11448020637380704,0.0
1516.0,1580.5,1636.0,1733.0,1833.75,0.02879192638765212,0.028247003574682836,0.0
380.5,549.0,353.0,2854.0,1925.5,0.7798565637667602,-0.1942671827597029,0.0
879.5,912.25,969.6667,1757.5,2212.3333,0.2888834408252345,0.11457239275009351,0.0
1444.5,1638.0,1744.0,1786.0,1795.0,0.01189801699716714,0.002513264451270595,0.0
695.0,1045.5,833.0,3278.0,2590.25,0.594745803940647,-0.11719848336386486,0.0
