BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
372.5,594.6667,372.66666,3136.5,1942.75,0.7876038979579272,-0.23502485603189446,0.0023594030727298373
412.0,620.3333,472.0,2793.0,1965.0,0.7108728943338438,-0.17402269861286254,0.0020641364740110395
755.0,939.5,825.75,2279.25,2145.8333,0.4681159420289855,-0.030150099095309735,0.0008845908538789969
987.5,1140.0,1107.0,2056.6667,2163.6667,0.30017912443178674,0.02535344719447994,0.0005259020138422632
1219.3334,1358.0,1316.0,2566.6667,2169.25,0.32211539043513576,-0.08391547511804848,0.00043015707439517244
2132.0,2566.0,2386.0,2836.0,2376.0,0.08617387973956339,-0.08825786646201074,0.00011637925619107887
966.0,1161.3334,1091.0,2314.0,2185.0,0.3591776798825257,-0.028673038452989554,0.0006024209456578768
999.2,1062.8,1333.5,1528.0,2343.25,0.0679713437008562,0.210590894413949,0.0003460040976097974
374.0,531.0,356.0,3060.0,1933.0,0.7915690866510539,-0.2257160024033647,0.002340740740740741
1202.0,1270.0,1575.3334,1972.0,2517.0,0.11182106536701625,0.12140788594341724,0.00032457733286796533
1208.0,1254.5,1518.0,1633.5,2476.75,0.03664921465968586,0.20515783711453076,0.0002154537833912223
1238.5,1331.0,1362.5,1480.0,1604.5,0.04133685136323659,0.040363105851839845,0.00013164637004895173
351.66666,488.5,343.95,2733.1667,1656.8,0.7764465676586138,-0.24518789629998794,0.002470700297873073
1221.0,1274.6666,1454.0,1612.75,2389.6667,0.051764897692997476,0.1941118974443616,0.00019877911314831865
341.16666,516.5,316.33334,3108.0,1918.4166,0.8152438395498026,-0.23666629622383467,0.0026017424297695092
802.0,882.0,939.5,1722.0,2105.0,0.294007138831486,0.10007839038411288,0.0006653331076986272
360.3,551.75,350.25,3564.75,2005.25,0.8210727969348659,-0.2799820466786355,0.0024880348560138484
910.0,1188.0,1181.0,2901.3333,2988.0,0.42140932000824133,0.014715876243580953,0.0007534040607438786
998.3333,1086.0,1075.5,1792.6666,1976.5,0.25004356441498204,0.04877295686531871,0.00044339713548463897
679.0,1005.3333,796.5,3206.5,2645.0,0.6020484636522608,-0.09595830129026746,0.0011591803414021152
760.0,1080.6666,872.0,3374.0,2962.0,0.5892604804521903,-0.06502525252525253,0.001018065799610066
748.3333,1026.0,872.0,3307.0,2892.0,0.5826752811677435,-0.06694628165833198,0.00103253430411538
938.2857,999.5,974.0,1088.75,1409.8,0.055629620652042175,0.12849452682555879,0.00014713215312415
916.5,1208.6666,1187.0,3124.5,2692.3333,0.449379566276238,-0.0742958716042284,0.0007702158775921859
1000.0,1050.0,1188.0,1604.5,2212.3333,0.14914950760966875,0.1592506804004251,0.00037637650601190646
342.25,513.5,313.75,3224.0,1975.3334,0.8226273761571621,-0.24015897884140305,0.002604058418380717
892.6667,962.25,984.5,1833.0,2273.5,0.301153504880213,0.10726896383781809,0.0005740421410813106
677.5,1020.8333,780.5,3265.0,2574.75,0.614139166975652,-0.11819855302024916,0.0011680120435019596
772.4,1085.9,1029.0,3275.0,2708.6667,0.5218401486988847,-0.09464653169936751,0.0009880432787118245
413.5,528.6667,410.66666,2472.6667,1762.0,0.7151445159292994,-0.16782116524070248,0.0020090992492498884
1060.0,1185.0,1180.0,1923.6666,2308.6667,0.23960904821413487,0.09096639435273214,0.00042315642200632214
711.8,971.5,807.3333,3468.6667,2909.0,0.6223885406922358,-0.08775414682614258,0.0011150273126173935
657.0,1028.0,768.0,3243.3333,2578.5,0.617084922860935,-0.11419655385873033,0.0012119006456612835
993.0,1154.6666,1110.0,2281.0,2151.2,0.34532586257741077,-0.029285682054058973,0.0005680730591351705
683.6667,852.5,1783.6,2073.3333,2590.0,0.07512012198914611,0.11079343181410606,0.0009789540127308465
732.0,828.6667,877.0,2021.3334,2233.0,0.39482462576596605,0.04975317637306,0.0008702084703650913
372.5,553.6667,354.6,3012.0,1843.0,0.7893423632151132,-0.2407826982492276,0.0023462597623784202
950.3333,971.2,1221.0,1478.0,2264.3333,0.09522045201926639,0.21011845738058654,0.0003752775240945732
882.1667,1030.0,1011.75,2065.0,2265.0,0.3423255058097018,0.046189376443418015,0.0006485758912105174
1676.3334,1753.4667,1787.3334,1877.6666,1867.625,0.024647530695770813,-0.0026811263507493027,6.392599849216736e-05
1316.0,1413.5,1422.3334,1619.0,1790.0,0.06466459744268747,0.05016133763567029,0.0001421052113217051
952.5,1083.5,996.5,1784.0,1988.6666,0.28322244200683333,0.05424985075543119,0.0004888174556331288
405.5,601.75,416.5,3135.5,1909.75,0.7654842342342343,-0.24295129081809622,0.002141880771383061
2574.0,2692.6667,2694.0,2680.5,3384.5,-0.0025118615685180016,0.11607584501236604,1.5429667338545373e-05
344.2,507.33334,354.66666,3119.3333,1910.5,0.7958165434175768,-0.24033267663164895,0.002577218737552737
981.0,1026.0,1004.5,1269.0,2167.5,0.11634044424895536,0.2614578786556089,0.00023111034074330862
920.75,947.3333,1081.3334,1239.6666,2189.5,0.06821766479965534,0.27698665909087067,0.0002790995130896365
887.8,931.6667,1068.6666,1272.0,2214.5,0.0868698686092244,0.2703284095798078,0.00033983351165305217
1274.6666,1350.0,1466.0,1882.0,2459.5,0.12425328554360812,0.13301854197857882,0.00025297078107676147
3419.0,3522.0,3605.3333,3629.5,5298.5,0.003340325754292116,0.18693996415770608,1.6958178151904994e-05
700.0,1028.0,902.0,3333.3333,2918.5,0.5740594960968006,-0.06635386455361818,0.001126961480599144
906.6667,1188.0,1125.3334,3078.0,2830.0,0.4645519196740378,-0.04197698036560596,0.0007771976428716472
991.75,1046.5,1158.1666,1405.0,2175.5,0.09630017806879973,0.21519340874179585,0.00029627611571795875
933.0,989.3333,987.5,1144.8572,1477.2,0.07379495330332081,0.12674887489105885,0.00019812762435271453
720.0,1063.3334,919.5,3267.5,2712.55,0.5607833771196561,-0.0928002274228476,0.001081342647665881
923.5,980.6,1010.0,1348.6666,2299.0,0.1435839215258316,0.26053186988087124,0.0003409946948785342
1249.0,1339.3334,1338.0,1401.6,1751.5,0.02321506789312305,0.11097015635406429,8.710045662100452e-05
918.5,1177.0,1183.0,2952.6667,2933.375,0.42790360741594585,-0.0032775336946729784,0.0007492390090361077
728.0,1043.0,971.5,3290.0,2677.3333,0.5440572568344479,-0.10267009888654957,0.0010682076875930303
679.5,865.5,1457.0,2287.75,2470.75,0.22184391481407303,0.03845749711043396,0.0010330393541745637
939.5,971.5,966.75,1430.0,2120.0,0.19328257014707417,0.19436619718309858,0.00036470706327165655
918.2857,996.0,1075.2,1796.0,2208.0,0.251044859292282,0.1028971028971029,0.0005316139115567062
1077.0,1064.0,1153.5,1511.0,2507.6667,0.13417151435541377,0.2480092962175739,0.000266444343214694
843.5,924.0,1082.6666,2020.0,2277.0,0.3021057434917435,0.05980916918780545,0.0006896693221720041
1071.3334,1115.3334,1206.0,1884.0,2228.0,0.21941747572815534,0.08365758754863813,0.00040225521140514737
1470.0,1614.0,1653.5,1751.0,1825.375,0.028638566603025408,0.020796197266785502,0.00010909566680552746
366.0,531.0,363.0,3132.0,1990.4286,0.792274678111588,-0.22285745476276625,0.002406380824120183
3779.5,3961.0,4028.25,3853.5,5243.0,-0.022171472071557712,0.15275105809926895,5.079571923194744e-06
1236.0,1299.2,1286.0,1323.0,1672.4,0.014181678804139517,0.11664552313547442,5.316057978028182e-05
999.25,1138.6666,1084.0,1929.5,2024.0,0.2805707648913224,0.023902870873909195,0.00048199922032966753
377.0,533.0,372.0,2596.0,1764.0,0.7493261455525606,-0.1908256880733945,0.002261313701991668
1045.2,1174.5,1132.0,1702.8334,2016.875,0.2013640025547886,0.08442640288684995,0.0003691449966542508
788.5,1091.0,981.5,3196.0,2988.0,0.5301017354877319,-0.03363518758085381,0.0009541296474931853
1616.0,1715.8334,1704.0,1832.0,1769.2,0.03619909502262444,-0.017438631567255346,7.291523199196312e-05
665.6667,747.5,1450.0,1848.0,2954.5,0.12067919951485749,0.2304008328995315,0.0009596860721455666
724.8,1050.0,869.25,3376.0,2704.6667,0.5904834815381897,-0.11040455481633285,0.001081989607153538
695.6667,1044.0,856.0,3214.0,2615.8,0.5793611793611794,-0.10261072421009293,0.0011247144726446153
740.5,1111.5,913.25,3409.0,2705.75,0.5774191682572735,-0.11500879022036878,0.0010556721161923725
983.8571,1035.3334,1145.3334,1336.0,2139.2,0.0768403794508227,0.23112338858195208,0.00026763275095448866
1222.0,1288.0,1340.0,1458.6666,1802.0,0.0424011205907842,0.10529546320375104,0.00013266442403628019
382.75,558.0,381.0,3002.0,1929.5,0.7747561336092226,-0.21747946872148433,0.002273619975390999
726.0,1081.3334,874.0,3415.0,2999.0,0.5924457915598041,-0.06485812285625195,0.001083092836241116
955.8333,1249.0,1259.5,2788.6667,2943.1667,0.3777430163634319,0.026954726213780044,0.0006868945939886215
761.0,1085.75,957.25,3379.0,2720.0,0.5584894782358029,-0.10805050008198065,0.0010167787919673698
763.5,1093.3334,963.0,3311.5,2777.0,0.5494209849105158,-0.08778845364211219,0.001006461518498816
954.6667,1072.0,1051.3334,1994.0,2023.5,0.3095446298260808,0.007342874922215308,0.0005454101738849635
361.0,516.25,323.33334,3146.0,1907.3334,0.8136049158078306,-0.24511871708286656,0.0024454450622205517
1185.6666,1321.2727,1358.0,1579.2,2223.375,0.07530981887511919,0.16940494270329973,0.00020999828286080312
361.5,521.5,332.33334,2770.0,1732.3334,0.7857526554512675,-0.23047306980864637,0.0023986057512759866
1099.0,1131.3334,1355.3334,1591.0,2570.125,0.07998639936675192,0.23530295292739342,0.00028112679275469975
953.3333,1003.0,1220.5,1496.5,2058.0,0.10158262789841738,0.15796877197918133,0.0003803262816208662
1308.0,1418.0,1447.0,1546.0,1894.3334,0.033077180086869364,0.10124989630365475,0.00011760555098200635
775.5,1079.0,993.0,3251.0,2674.0,0.5320452403393026,-0.09738396624472574,0.0009806284776807492
1145.0,1159.3334,1205.5,1470.5,2119.3333,0.09902840059790732,0.18074190241647148,0.0001931529504335705
1132.5,1280.9166,1343.8334,1384.0,1792.0,0.014724726224116186,0.12846347607052896,0.00016031729437952427
3711.0,3903.0,3927.0,3824.0,5310.3335,-0.01328860792155851,0.16271942556071547,7.960724462559516e-06
764.0,1079.0,921.0,3310.0,3023.0,0.5646419286220752,-0.045318174640770564,0.0010054696601702112
965.0,1086.75,1058.5,2045.5,2024.25,0.3179768041237113,-0.005221450949075496,0.0005468247473497599
916.6667,992.4583,1034.8334,1800.0,2204.0,0.26991589699768603,0.1008991008991009,0.0005347701101306413
365.0,553.5,344.16666,2677.2,1789.3334,0.7721781572846244,-0.19878203530281444,0.0023597364181973013
878.5,1195.0,1131.0,2960.0,3011.375,0.44707895380102664,0.008603546084444538,0.0007995559516309942
666.0,972.0,819.0,3407.6,2551.5,0.6124544551175886,-0.14366263361917064,0.0012062286734318014
1110.0,1225.0,1262.0,1914.4,2204.0,0.20538974940183857,0.0703185703185703,0.00037820330298805063
707.0,1031.25,917.0,3373.3333,2918.5,0.5725273838281981,-0.07228947086058364,0.0011164053922201242
614.0,753.0,787.3333,2248.6667,2232.0,0.4813351119894599,-0.0037196919824454295,0.0011820313940462325
1222.0,1328.0,1424.0,1961.0,2506.5,0.1586410635155096,0.1221040850587577,0.0003081345434667763
841.5,1054.5,2170.0,2389.3333,2470.75,0.04810644135185286,0.01675212027744467,0.0007689135963300409
361.0,531.5,374.0,3266.0,1978.5,0.7945054945054945,-0.2454952807703308,0.002457091818264862
749.8333,1066.6666,908.5,3024.1667,2551.6667,0.537972541634408,-0.08474069544473835,0.0010016243564213584
3503.5,3723.3333,3806.5,3762.0,5310.3335,-0.005879632688115214,0.1706654081885327,1.960720510554934e-05
967.0,915.5,1024.0,1447.2,2314.5,0.17125283263191973,0.23056065076959886,0.00034278218640498154
1385.3334,1542.0,1700.0,2313.0,2497.0,0.152753550959382,0.038253638253638256,0.0002893001115484157
989.125,1024.6666,1251.0,1577.0,2198.5,0.11527581329561527,0.16461395841610382,0.0003764985189430471
987.0,1086.0,1296.0,1809.3334,2518.0,0.1653070166314509,0.1637651954434572,0.00046001541510300354
709.0,1049.0,832.0,3246.6667,2585.5,0.5920235404378593,-0.11336553531640312,0.0011008763082161236
381.16666,587.0,411.0,3166.0,2102.75,0.7701984903550462,-0.20180308422301305,0.002301629961642498
741.0,1056.0,878.3,3395.25,2977.75,0.5889599981280199,-0.06551074847010827,0.0010535767128287477
709.0,1043.5,883.0,3312.2856,2707.5,0.5790513046358513,-0.10046630232146476,0.001106969591215117
726.0,1076.0,874.25,3236.0,2986.6667,0.5746000851529712,-0.04006856095956413,0.0010669173993399564
1159.0,1225.0,1289.0,1305.0,1750.6666,0.006168080185042405,0.14584922321041177,9.644602985863391e-05
3727.3333,4054.0,4044.5,3953.6,5132.6665,-0.01136519923481828,0.12976358331554555,1.5350169839355196e-05
3565.0,3720.4,3823.7144,3726.6667,5265.5,-0.012853351203689523,0.1711304239944751,1.2165183994280508e-05
647.25,941.25,749.875,3435.2,2551.5,0.6416432202529225,-0.14761053668966206,0.00125195992722336
924.25,1097.6,994.0,2045.5,2178.0,0.3459450567527554,0.03137208476382147,0.0005924393249995988
388.5,574.0,375.25,2894.0,2006.125,0.7704366444903266,-0.18119435728680391,0.002222738737044374
1676.3334,1753.4667,1787.3334,1877.6666,1867.625,0.024647530695770813,-0.0026811263507493027,6.392599849216736e-05
2172.0,2609.0,2494.5,2780.0,2555.0,0.05412835339842639,-0.04217432052483599,0.00010064658811377037
863.0,904.2,1228.0,1622.0,2319.375,0.13824561403508773,0.17693698265199329,0.0005415981641320729
1182.0,1204.6666,1332.0,1510.0,2342.0,0.06263194933145672,0.21599169262720663,0.00018361668896564465
406.0,593.5,369.33334,2801.3333,1864.0,0.7670311124224651,-0.20091454130404782,0.002100906665922189
359.0,557.0,382.5,3118.0,2052.0,0.7814597914583631,-0.20618955512572534,0.0024579502530111897
993.5,975.0833,1017.6667,1439.8334,2194.5,0.17178705303002834,0.20764924869028253,0.0003117039859991796
961.3333,983.25,1057.5,1407.0,2153.75,0.14181375532562385,0.2097170539914344,0.0003291475095971118
738.3333,1076.0,839.8,3342.0,2999.0,0.5983547754555454,-0.05409241444567103,0.0010537526397323854
722.6667,1062.0,896.0,3354.75,2855.5,0.5784273363524084,-0.08039128859546717,0.0010841787214455017
779.0,1068.0,924.0,3214.0,2609.3333,0.5534074432092798,-0.10383515228297172,0.0009713114100170728
861.5,910.0,1148.0,1667.2858,2567.0,0.18445224992787593,0.2124831063599911,0.0005603384889363909
920.1667,1001.0,971.0,1148.0,1541.75,0.08352996696554979,0.14638906961613532,0.00021544532897006596
392.5,573.5,420.66666,2921.0,2021.25,0.7482294299216548,-0.18205270878648389,0.0021998175591290687
363.5,541.75,340.8,2746.6667,1715.5,0.779236485368409,-0.23109103028356162,0.0023804054008131313
1101.3334,1159.6666,1162.0,1253.2,1477.0,0.03776084796290165,0.0819720167020731,0.00010993321202863456
1038.6666,1077.5,1064.5,1175.0,1498.0,0.049341370841705735,0.12083800972689862,0.00011160157066882294
1205.3334,1339.0,1650.0,1900.0,2410.3333,0.07042253521126761,0.11839764224265435,0.0003030787342868895
1125.3334,1171.0,1346.8,1816.0,2135.0,0.1483495636777539,0.08073905340420147,0.0003376646893549862
1157.2,1254.0,1262.0,1508.6666,1731.0,0.08902788953387608,0.06862848170858075,0.0002011440655267734
358.0,491.0,330.0,2416.0,1665.0,0.7596504005826656,-0.18402352364616514,0.00237276098064897
1222.0,1284.0,1316.6666,1432.0,1815.0,0.04195976332669811,0.11795503541730828,0.00011990845845685808
911.0,944.75,1178.0,1457.0,2545.75,0.10588235294117647,0.27200049965648615,0.0004109019976158653
379.0,561.0,363.33334,3338.0,1956.75,0.8036743483363213,-0.26087161811228105,0.002332786730156728
3177.0,3348.0,3399.0,3306.8,4394.5,-0.013749291657967701,0.14123589523846622,1.2351305694777898e-05
1230.6666,1281.75,1318.0,1451.3334,1932.5834,0.048146387863592,0.1422168535585745,0.00012344589214901845
379.75,563.0,372.0,3300.5,1991.2,0.7974132062627638,-0.24742521306952397,0.0023242066329710086
1288.0,1356.0,1463.0,1832.6666,2436.6667,0.11216747470754475,0.14147410322824883,0.00023056552046710703
833.4167,904.5,1092.6666,1344.0,2343.25,0.10314640501084554,0.2710014238253441,0.00045528605634388215
1000.0,1056.0,1110.0,1435.0,2103.5,0.12770137524557956,0.18892185954500496,0.00030283305544629585
791.0,1000.0,946.0,2884.0,2501.6667,0.5060052219321148,-0.07099089514767035,0.0009163234284593508
694.6,1029.3334,874.0,3398.0,2666.0,0.5908239700374532,-0.12071240105540897,0.001143740136013438
854.5,1056.6666,2280.5,2517.6,2470.75,0.04941539359329732,-0.009391883087594075,0.0007721676800351824
989.0,1153.5,1126.0,2215.0,2198.0,0.32595031427716253,-0.0038522547020167688,0.000559089769022049
954.5,1243.3334,1271.3334,2901.5,2724.5,0.3906617982879451,-0.03146107358691788,0.0007022838563174842
677.75,1045.3334,819.0,3268.0,2629.3333,0.599217029606068,-0.10829754187371438,0.0011677497740239073
763.0,1083.0,984.0,3410.3333,2954.5,0.5521504934548318,-0.07161747661168122,0.001016057856400246
902.3333,1036.0,971.6667,2101.0,1963.0,0.36754175127422706,-0.03395669291338583,0.0006315741814552788
1173.3334,1181.0,1207.0,1652.6666,2212.3333,0.15584564997891712,0.14480380711005963,0.0002469794659538021
713.0,1078.8334,905.75,3339.6667,3036.1667,0.5733045474664479,-0.04760162020544639,0.0011015485173897098
4242.6665,4417.5,4382.0,4276.0,4987.75,-0.012243012243012243,0.07683173660774524,1.8369696195309784e-06
715.0,1034.0,972.0,3200.0,2824.0,0.5340364333652924,-0.06241699867197875,0.001084584497206704
980.6667,1162.8,1082.6666,2325.0,2197.4,0.3645701137546731,-0.028215107022819725,0.0005890063001706607
747.0,1061.0,850.0,3320.0,3023.0,0.592326139088729,-0.046823269746176885,0.001036096256684492
948.6667,1080.0,1042.6666,1876.0,1944.0,0.2855185309620496,0.01780104712041885,0.0005205132767102117
3324.0,3492.0,3544.4,3488.0,5265.5,-0.008020021614242662,0.2030616324898612,1.414085672897841e-05
1560.0,1714.0,1720.3334,1752.5,1803.6666,0.009262350448483943,0.014388133559322001,7.03671244794432e-05
397.5,590.5,378.75,3433.5,2074.8,0.8012984457997245,-0.2466641250476553,0.002218893151634049
714.6667,1044.6666,882.0,3215.6,2732.0,0.5695040999609526,-0.08131010827896964,0.0010867490752239572
385.0,557.25,364.0,3202.0,1926.2,0.7958496915311273,-0.24878124878124877,0.0022791778454528096
379.0,601.0,398.75,3003.0,2023.0,0.7655618431689571,-0.19498607242339833,0.0022994549310338783
1005.0,1091.3334,1139.0,1830.8,2200.75,0.23294497945989626,0.09176371370812715,0.0004483694294794918
389.0,571.0,361.0,3091.3333,1917.0,0.790866078892209,-0.23447586844909057,0.002241446997510667
371.0,553.75,363.5,2752.0,1835.4,0.7666506178783502,-0.19980817020534508,0.002325776756689172
925.25,1059.3334,1001.0,2103.4285,2103.0,0.35511479810213054,-0.00010186789101490385,0.0006047210943207622
874.5,947.5,1138.0,1560.0,2277.0,0.156412157153447,0.18686473807662235,0.0005019109959144225
853.3333,950.7,1097.0,2138.5,2339.25,0.3218976974192551,0.04483278432248339,0.0007034332210441726
1637.3334,1977.0,1971.3334,2468.6667,2419.0,0.11201200198171171,-0.010161638067505753,0.0002055466641937538
1258.5,1449.0,1423.0,2306.5,2441.0,0.2368950261429146,0.02833070036861506,0.0003607527512345584
385.25,556.0,405.0,2557.6667,2052.5,0.7265976628420605,-0.10957666671793023,0.0021990276550987835
709.0,1086.0,918.0,3333.3333,2705.75,0.5681354835199582,-0.10392029200855696,0.001108873236440845
401.5,636.0,380.0,3086.0,1943.8,0.7807270628967109,-0.22708656407809455,0.0021612330581306884
1064.4,1172.5,1146.6666,1720.0,2023.5,0.20000002790697738,0.08107386135969014,0.0003577649621716485
980.0,1138.5,1080.3334,2045.0,2172.3333,0.30866038164120346,0.030192847219355362,0.000530868905288501
1481.0,1634.0,1694.0,1717.5,1851.25,0.006888465484391031,0.037478108581436076,9.291507797598351e-05
755.5,1111.3334,899.0,3361.3333,2723.0,0.5779672919017861,-0.10491425576570564,0.0010247693305544463
408.0,600.25,418.5,3058.6667,2051.8,0.7592867779390617,-0.19702049912584302,0.0021188472994660102
403.5,555.5,435.66666,2796.0,1996.5,0.7303764862926798,-0.16682316118935836,0.0021154182825190854
889.5,1178.0,1130.0,3014.0,2996.75,0.4546332046332046,-0.0028698581707773574,0.0007915522061187787
580.5,910.0,661.0,3504.0,2539.0,0.682593037214886,-0.15968889624358762,0.0014347931071037351
1093.3334,1112.3334,1272.0,1523.0,2435.0,0.08980322003577818,0.23041940373926226,0.0002577994802557912
984.5,1053.6666,1098.0,1789.3334,2213.0,0.23943663727922795,0.1058548995443508,0.00045641309230507403
401.5,602.5,399.25,2864.0,1961.0,0.755305293802191,-0.18715025906735752,0.00213617752177383
983.5,959.0,1180.6666,1509.0,2438.0,0.12207215570881536,0.23536863440587788,0.00035372663292296334
736.0,1044.0,956.0,3324.0,2709.0,0.5532710280373832,-0.10193933366484337,0.0010564179431036482
899.5,1192.0,1149.0,2827.0,3020.5,0.42203219315895374,0.03309106455750321,0.0007571551158447327
1045.3334,1081.0,1113.0,1779.0,2181.0,0.23029045643153526,0.10151515151515152,0.0003941419960357077
659.75,726.5,1823.3,2129.5,3526.0,0.07746407609795589,0.24692776942799044,0.0010445486031805341
4025.4,4245.0,4327.0,4113.0,5372.3335,-0.025355450236966826,0.13276639139783536,5.289668784128321e-06
383.25,548.3333,354.2,3241.25,1907.3334,0.8029732022417223,-0.25908419780089414,0.0022947523247740967
741.0,1092.0,877.0,3221.0,2657.0,0.5719863347974622,-0.09595100374276964,0.001037664718813782
3630.0,3798.5,3889.3333,3780.0,5265.5,-0.014255906703128911,0.16422530540047536,1.0928818419867717e-05
1245.0,1319.3334,1343.8,1443.0,1859.5,0.03559638294818431,0.12611657834973505,0.00011012370562932361
428.0,641.5,477.33334,2893.3333,1954.25,0.7167721457023112,-0.19372195213231297,0.001986185853181059
970.0,1117.0,1134.0,1704.0,2358.5,0.20084566596194503,0.1611076923076923,0.00044361603883513924
1214.5,1286.5,1351.6666,1446.0,1802.0,0.03371859963585367,0.10960591133004927,0.00013171272629412733
968.4,1069.7,1043.0,1781.3334,1988.6666,0.26141864129780146,0.05499554376657826,0.00047076779017415335
1005.6,1031.6666,1155.3334,1404.0,2198.0,0.09716069035788773,0.22043309272626319,0.00028190014281808437
443.5,621.5,459.33334,2712.0,2011.0,0.7103216276848399,-0.14842261274613594,0.0018818167640549356
340.0,498.0,325.0,2604.0,1722.0,0.7780812564015022,-0.20388349514563106,0.002549652913856868
994.75,1163.0,1086.0,2043.25,2086.0,0.30590397059998403,0.010352969667615184,0.0005153432738840304
1492.6666,1526.0,1553.5,1666.6666,1859.5,0.035143088559455284,0.05468641215080421,6.989511861348453e-05
396.0,559.0,378.2,3016.0,1926.0,0.7771492546108068,-0.22055847834884662,0.002188161877209041
937.25,971.5,1138.6666,1336.0,2197.0,0.07974140839820604,0.24370223606000566,0.00031810878642395465
755.375,1072.0,901.5,3356.5,2902.5,0.576561766087365,-0.07253554880971401,0.001024560021780209
915.6667,1110.5,1175.3334,2057.5,2514.6667,0.27287722281018256,0.09998907082718578,0.0006054125307299454
701.6,1060.0,843.25,3359.6667,2665.0,0.5987310431348783,-0.11530375613973803,0.0011260600070831018
802.0,1111.0,982.0,3169.3333,2994.0,0.526898984478071,-0.028447804372351528,0.0009301991709013728
747.5,1098.0,957.0,3309.3333,2751.25,0.5513711973698819,-0.09208409032180116,0.0010342333844982966
1189.2,1272.5,1385.3334,1801.3334,2404.0,0.1305439275923043,0.14331006431023996,0.00028551703767847053
897.3333,966.8,923.5,1067.5,1393.0416,0.07232546459065796,0.1323048551587179,0.0001774472177872947
709.5,1015.0,868.0,3234.0,2736.5,0.5767918088737202,-0.08332635457666862,0.0010986801476396328
976.5,1137.3334,1101.0,2068.5,2136.2,0.30525319451017513,0.016101029799985688,0.0005400703649369701
3371.5,3506.6667,3572.5,3642.0,4735.0,0.009633377226419017,0.13047630416616926,2.2022943755192793e-05
610.0,737.0,1496.0,2362.0,3189.0,0.22446863659927424,0.148982165375608,0.0012139840990256254
1014.5,1099.0,1275.3334,1721.0,2516.0,0.14873732008594237,0.18763275902761387,0.00040425124687048597
1192.0,1260.1666,1287.0,1356.5,1480.0,0.026290902212975222,0.04353957341794465,0.00010164959684657615
