BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
596.0,690.5,1732.0,2326.0,3083.3333,0.14637752587481517,0.14000492445159549,0.0012458394004991999
948.6667,1018.0,1527.0,1678.0,2264.3333,0.047113884555382214,0.14872748075359327,0.0004576809928082851
1047.0,1078.4,1074.0,1154.0,1461.5,0.03590664272890485,0.11756834257312178,8.847420852792147e-05
1140.0,1174.0,1152.6666,1383.3334,2137.5,0.09095694006309146,0.21420116044116147,0.00015416621750509893
760.0,1080.6666,872.0,3374.0,2962.0,0.5892604804521903,-0.06502525252525253,0.001018065799610066
754.75,1075.3334,901.3333,3273.3333,3023.0,0.5681890860458174,-0.03975858457175381,0.0010180941332934216
1098.0,1024.0,1057.0,1459.5,2555.75,0.1599443671766342,0.2730216051304402,0.00022537539966726737
1015.6667,1164.0,1122.5,1834.0,1926.3334,0.2406561812954507,0.02455457805948802,0.0004388865723060233
1078.0,1122.0,1228.0,1414.0,2041.6666,0.07040121120363362,0.1816340152721909,0.00022022591508455758
1024.0,1048.0,1220.5,1428.0,2355.25,0.07834623371719841,0.2450935042622084,0.00027601284416205505
686.5,1004.2,905.5,3390.5,2857.5,0.5784450651769087,-0.08530729833546735,0.0011600327117212532
1752.8,1855.0,1878.0,2121.3333,2074.2917,0.06084346608470962,-0.011212060181736825,9.905759071965774e-05
1674.0,1746.0,1746.0,1909.0,2092.25,0.04459644322845417,0.0457981880662293,7.349319406112445e-05
656.125,1026.6666,824.0,3161.5,2663.5,0.5865010663655752,-0.08549356223175966,0.0012059562796173564
708.25,1064.5,861.5,3324.0,2704.6667,0.588340700035838,-0.10273138835159021,0.0011095218886410323
1285.0,1272.0,1336.5,1543.0,2375.3333,0.07171383920819586,0.21242024000357496,0.0001300207932477884
610.0,737.0,1496.0,2362.0,3189.0,0.22446863659927424,0.148982165375608,0.0012139840990256254
917.3333,965.3333,1285.3334,1465.3334,1942.3334,0.06543867835973445,0.13997847442126676,0.0004072338369507801
386.0,603.0,375.91666,3008.75,1804.3,0.7778707933383313,-0.2502467250496047,0.0022524742111992477
983.8333,1159.0,1083.0,2082.0,2197.4,0.31563981042654027,0.026966397158480183,0.0005355805788216832
1346.6666,1482.0,1493.5,1590.0,1769.25,0.03129560564293822,0.05336012502790802,0.00011355915047077407
379.5,548.0,353.0,3021.0,1926.2,0.7907528156490812,-0.22129689521345408,0.002297974624409684
329.75,501.5,313.33334,2681.0,1862.75,0.7907157925176092,-0.18008253094910592,0.002651564169121584
1558.6666,1580.75,1613.0,1974.6666,2724.6,0.10080830810755939,0.15958519995439285,0.00013507276129669596
677.5,1020.8333,780.5,3265.0,2574.75,0.614139166975652,-0.11819855302024916,0.0011680120435019596
1478.0,1512.0,1754.0,1900.0,2613.0,0.039956212370005476,0.157988034566807,0.00015017259172271449
1366.5,1494.0,1529.3334,1839.25,2118.0,0.09200205641338731,0.07044033103796829,0.0001879591350400904
395.5,574.0,413.33334,3078.0,2097.25,0.7632232160335626,-0.18950775324863534,0.0021980011913862933
1286.0,1354.0,1413.0,1768.0,2357.5,0.11160012574662057,0.14289177069446127,0.00021182939734975935
1338.6666,1415.0,1521.6666,1750.6666,2279.5,0.06998064866988483,0.1312187441581199,0.00017566977296374617
362.5,571.0,403.5,3022.0,2021.25,0.7644139541672749,-0.1984335497942795,0.002421035287306201
904.8,1049.0,1050.0,1749.0,2085.25,0.2497320471596999,0.08769642042120362,0.0005328723942937585
1156.0,1206.6666,1307.0,1337.3334,1573.0,0.011471095134978057,0.08097580847610106,0.00011719383183236533
662.5,1005.5,754.5,3284.0,2559.5,0.6263464157484214,-0.12398391375032088,0.0012031112461414618
1524.6666,1603.5,1636.0,1687.0,1672.4,0.01534757749021968,-0.004346014169196853,6.307150055065464e-05
404.5,562.75,371.83334,3023.6667,1906.5834,0.7809846351820393,-0.22657741034273296,0.002136182559093089
758.0,1084.0,910.8333,3316.0,2902.0,0.5690233158710091,-0.06658089417819235,0.0010163522252471747
961.0,949.25,963.6667,1075.0,1640.0,0.05461083952565665,0.20810313075506445,0.00011023545907266838
1270.6666,1454.0,1494.6666,2531.3333,2307.5,0.2574929770862637,-0.046257700177437355,0.00039163156138019724
984.0,1136.0,1066.0,2323.0,2167.5,0.37090587193862495,-0.03462866050551164,0.0005851876293345512
957.5,1098.5,1039.8334,2214.6667,2084.8,0.3609873295133714,-0.03020530429971699,0.0005922326902445619
933.5,1091.0,1112.5,2005.3334,1976.0,0.2863634086413982,-0.0073677326294753365,0.000571954384011412
860.5,1074.0,2288.0,2584.0,2645.0,0.060755336617405585,0.011665710460891184,0.0007742184144941234
1395.3334,1514.0,1620.0,2053.3333,2163.8,0.11796732411948564,0.026194737548372118,0.00022949712579777164
688.0,1051.0,828.0,3208.0,2666.3333,0.5896927651139743,-0.09220905119564805,0.001140110536431056
385.5,541.5,365.0,2829.6667,1746.55,0.7714941593124566,-0.2366838746950074,0.0022348379658276326
818.5,1073.3334,1014.8,3145.3333,2740.0,0.5121310175325392,-0.06887176636198324,0.0009027128813045155
1661.5,1781.3334,1884.0,2008.3334,2187.5,0.031943152660047054,0.042701075786278846,0.00010387796866046364
342.25,513.5,313.75,3224.0,1975.3334,0.8226273761571621,-0.24015897884140305,0.002604058418380717
1160.0,1210.8,1226.0,1255.3334,1591.0,0.01182162783928995,0.11792947375736097,6.541145029246704e-05
1044.3334,1081.0,1066.0,1170.0,1453.5,0.046511627906976744,0.10806174957118353,0.00010274937204469928
1170.0,1260.6666,1528.0,1691.3334,2290.5,0.050735161508901186,0.15047505503369377,0.0002632263908925662
1782.5,1854.0,1924.6666,2010.0,2527.0,0.021687580848654364,0.11395195062816839,6.346177718081864e-05
1529.0,1749.0,1850.0,1961.0,1960.5,0.02912621359223301,-0.00012750223128904755,0.00014398416174220835
341.0,475.0,323.5,2366.0,1665.0,0.7594348391894404,-0.17390225750434135,0.0025025581705743647
716.5,994.5,824.6667,3399.3333,2909.0,0.6095328124999999,-0.07772786831031894,0.0010999628920779487
373.5,519.5,389.0,3034.0,1991.0,0.7727139935728893,-0.20756218905472637,0.0023415091798953207
1766.0,1878.0,1961.3334,2310.6667,2168.25,0.08177277430307181,-0.031797130766017645,0.00013340034997818233
938.6667,966.3333,1153.0,1376.0,2025.2,0.0881771451166469,0.19087380924379632,0.0003382363482068002
1142.5,1193.3334,1209.3334,1320.4,1769.25,0.04390446835227779,0.145275354813652,0.00011782413591990985
397.2,597.5,390.0,3441.0,2087.6667,0.7963978073610023,-0.2447847507247995,0.002221417477165116
1530.6666,1642.6666,1685.2,1836.25,2745.5,0.042894262306720235,0.19845037376548263,0.00010865099498028718
3324.0,3492.0,3544.4,3488.0,5265.5,-0.008020021614242662,0.2030616324898612,1.414085672897841e-05
916.5,1210.0,1173.3334,2951.3333,2954.0,0.4310651088486737,0.00045157485014439726,0.0007514576418233958
1003.6,1161.0,1122.6666,2073.8333,2185.0,0.2975650648385754,0.026102618292197587,0.0005137022195860185
846.5,932.0,1414.5,1417.3334,2215.25,0.0010005532105101887,0.2196554110774167,0.00047522321460375825
707.5,1042.6666,940.5,3255.5,2786.0,0.5517159199237369,-0.07771248862037573,0.001104693679996731
1064.6666,1128.4,1182.0,1251.5,1665.0,0.028559687692623792,0.14177953025887194,0.0001400884431492062
1003.0,1274.0,1309.75,2840.0,2705.1667,0.3687571540454244,-0.02431546377135962,0.0006442539700353515
1000.5,984.0,1073.0,1250.0,1943.3334,0.07619457597933707,0.21711901425638802,0.00019930104842735897
1151.5834,1188.0,1201.0,1244.6666,1461.5,0.01785468223673661,0.08012566558171251,6.488523904310909e-05
862.0,1151.5,1166.0,3009.5,2933.375,0.4415040114956293,-0.012809456702353658,0.0008268524720001186
1344.6666,1375.3334,1531.0,1729.4166,2561.0,0.060856210829008786,0.19382346227170572,0.0001653261422830478
390.125,582.5,425.33334,2834.0,1961.3334,0.739005928126394,-0.18198246653715466,0.0022047714000179982
1628.0,1790.3334,1770.5,2155.0,2160.5,0.09794930582091453,0.0012744757270304716,0.0001501212791928204
727.5,987.0,820.5,3439.0,2887.0,0.6147435144970067,-0.08725893139424597,0.0010823005442636574
897.3333,966.8,923.5,1067.5,1393.0416,0.07232546459065796,0.1323048551587179,0.0001774472177872947
1300.0,1358.9166,1469.0,1630.3334,2319.8333,0.052054225595736164,0.17454957027509746,0.00015573949602904944
1323.0,1334.0,1554.0,1866.0,2692.0,0.0912280701754386,0.18121983326020183,0.0002197860910618704
2135.0,2644.5,2550.0,2953.6,2391.5,0.07333381786467037,-0.1051617369179248,0.0001297534196826015
1567.0,1658.6666,1879.3334,1978.6666,2688.75,0.025747330222913437,0.15213628027118897,0.00013268656502808302
383.0,500.33334,362.5,2486.0,1656.8,0.7454800772336317,-0.20015448488944676,0.0022029615848753016
713.75,1079.0,886.5,3321.5,2584.5,0.5786596958174905,-0.12478835082966475,0.0010984430194135666
412.5,581.5,379.0,2638.5,1774.9,0.7487986743993372,-0.19567680246521954,0.0020402930377749805
1044.0,1154.0,1324.0,1462.0,2177.25,0.04953338119167265,0.1965377481623961,0.00027359781121751026
685.75,987.5,817.0,3499.1667,2728.5,0.6214233338114583,-0.12374886729246448,0.0011707677752730002
987.0,1071.0,1293.8,1338.0,1888.25,0.016794589254502636,0.17055404881828748,0.0002655180552277555
753.0,1072.6666,981.0,3480.6667,2694.6667,0.5602540189745685,-0.1272805772721518,0.001039339702603009
1490.0,1651.0,1751.6666,2040.8,2007.75,0.07623887841227131,-0.008163416531844723,0.0001810155326313033
713.5,1097.3334,878.0,3346.0,2631.0,0.584280303030303,-0.11962523004851933,0.0011011340949179682
1187.3334,1188.5,1336.0,1546.0,2375.3333,0.07286606523247745,0.21149268285865927,0.0001952284662832298
365.41666,575.0,396.5,3147.0,2046.0,0.7762099619020743,-0.2120161756210283,0.0024122378184525672
1177.3334,1255.5,1288.6666,1427.0,1833.0,0.050939021748840595,0.1245398773006135,0.0001484801118108684
742.5,1032.0,872.6667,3268.0,2909.0,0.5784897634962989,-0.058118827909988666,0.001039403924176811
931.6667,1012.0,1112.0,1574.0,1732.3334,0.1720029784065525,0.04788791112233267,0.00043755156186379816
1011.6667,1152.6666,1116.6666,2086.5,2186.0,0.30277332437220095,0.02328847279110591,0.0005086935077422698
1482.0,1654.0,1684.0,1801.0,1811.5,0.03357245337159254,0.0029065743944636678,0.0001194361565070428
1430.0,1483.0,1525.7142,1705.0,2374.0,0.055494169060203505,0.16401078695758764,0.00011271161605915105
1185.3334,1301.0,1528.0,1797.0,2486.25,0.08090225563909774,0.16091752757835756,0.00028691941173242025
1429.0,1448.6666,1645.0,1863.3334,2659.125,0.0622327969171915,0.17596438255794683,0.00016300338433779504
424.5,627.5,432.0,2885.0,2006.25,0.7395236659632197,-0.17965755175057502,0.0020043704317685178
862.0,1158.0,1127.0,2993.9167,2988.0,0.45303432122275133,-0.0009890976917148009,0.0008251249569437804
1118.5,1068.0,1122.0,1482.0,2299.75,0.1382488479262673,0.21623586963707278,0.00021909482194853953
411.0,558.75,380.0,3030.0,1897.0,0.7771260997067448,-0.22995737771463365,0.002097952513697972
3568.3333,3766.0,3820.8572,3604.6667,4861.8335,-0.029114511368012658,0.14848718718508971,2.823929315036714e-06
1178.6666,1290.6666,1408.0,1635.3334,2398.1667,0.07469881545019023,0.18912440339346967,0.00023671939871212553
2038.0,2087.6,2028.0,2083.3333,2148.5,0.013458723961883553,0.015399165179781588,1.0671890312976775e-05
731.5,1051.3334,918.5,3235.0,2658.25,0.5577224027928254,-0.09786620285920332,0.001056490707966936
1604.0,1782.0,1803.75,1887.5,1943.25,0.022688791059939047,0.01455328591006983,9.3581729281426e-05
4204.0,4419.0,4368.0,4236.5,5530.0,-0.015282700912313324,0.13244253314902985,1.8243583556244196e-06
379.0,561.0,363.33334,3338.0,1956.75,0.8036743483363213,-0.26087161811228105,0.002332786730156728
1460.4,1537.5,1530.8,1608.5,1911.0,0.02475074061096424,0.08594970876544963,6.300353104799966e-05
698.5,1046.0,917.6667,3342.0,2829.25,0.5691368528903917,-0.08308689487543042,0.0011307983089571118
1477.3334,1556.5,1566.0,1654.6666,1846.5,0.02753051185118013,0.05479128014073937,7.249485096891748e-05
1481.0,1521.3334,1578.5,1636.0,1872.5,0.01788769637579717,0.06740772409861764,6.392933622376422e-05
3177.0,3348.0,3399.0,3306.8,4394.5,-0.013749291657967701,0.14123589523846622,1.2351305694777898e-05
770.75,890.0,1879.0,2182.0,3669.5,0.07461216449150455,0.25420832265231136,0.0008380550945881386
1175.3334,1295.0,1220.4,1878.5,2686.0,0.21236567814385746,0.17690875232774675,0.0003182120388325451
776.3333,915.0,2218.0,2439.7144,3986.25,0.04760154465460567,0.24066980514240013,0.0008770927077596658
1276.0,1324.0,1351.0,1510.0,1736.25,0.055574973785389725,0.06969580284944166,0.0001213523002484092
1252.6666,1383.3334,1477.6666,1830.6666,2113.0,0.10670025618943098,0.0715915995535728,0.00025184685089156154
389.0,612.0,384.0,3094.0,1864.4,0.7791834387579069,-0.24798322039367537,0.0022417250924038254
1210.0,1294.0,1388.0,1576.0,2362.5,0.06342780026990553,0.19969531547543481,0.00019177002686876222
1778.0,1877.5,2035.6,2266.4,3040.0,0.05364946536494658,0.1457862204130861,0.00012113318757667554
1862.6666,2013.5,2032.7,2232.6667,2189.25,0.04688147914691605,-0.009818525075336725,8.892210285607843e-05
368.75,543.5,376.5,3200.5,1991.0,0.7894883980989656,-0.23297698160454589,0.0023929239420099908
358.16666,538.5,386.0,3034.0,2052.0,0.7742690058479532,-0.19307904050334251,0.00245554257288314
1236.0,1464.0,1800.0,1903.0,2038.6666,0.027815284904131786,0.03441858831997613,0.00028334616958034604
700.6667,1063.6,817.75,3223.5,2629.3333,0.595298484379833,-0.10151778968316083,0.0011153983922922524
949.0,1229.0,1188.0,2774.0,2958.1428,0.40030287733467945,0.03212460094329822,0.0006925207756232687
899.8,1093.0,1005.5,2103.5,2143.0,0.3531682212930203,0.00930177793476981,0.000635253939028288
1249.0,1322.8334,1263.0,1344.5,1750.75,0.031255992329817836,0.13124949519424925,5.6824098177761246e-05
3371.5,3506.6667,3572.5,3642.0,4735.0,0.009633377226419017,0.13047630416616926,2.2022943755192793e-05
1611.3334,2074.0,2054.5715,2485.0,2568.0,0.09481698878407356,0.01642588561250742,0.00021805421668959836
908.75,996.8,1175.2,1398.6666,2287.0,0.08682136051650849,0.2410238082847754,0.00038502230236279095
1941.3334,1975.3334,1888.0,2075.3333,1895.3334,0.04726660258424387,-0.04533241231252168,3.3242436002525246e-05
712.4,1057.0,845.0,3246.0,2707.5,0.5868980689318015,-0.09045099521289998,0.0010940985182686298
363.66666,541.0,358.33334,3322.0,1990.0,0.8052712583909586,-0.2507530120481928,0.002442032393386683
697.0,1049.0,920.5,3320.0,3082.0,0.565853083362811,-0.037175882536707276,0.0011318914626989333
647.25,941.25,749.875,3435.2,2551.5,0.6416432202529225,-0.14761053668966206,0.00125195992722336
1219.0,1266.75,1522.0,1692.0,2507.0,0.05289359054138146,0.1940938318647297,0.00022914002247800643
1578.0,1703.0,1782.0,1976.0,2825.3333,0.05162320383182544,0.17689530114478821,0.0001275598505690836
1651.3334,1752.0,1765.0,1949.75,2214.6667,0.04973416784440406,0.06361435924507752,9.262887025411715e-05
734.25,1084.3334,913.0,3404.6667,2724.5,0.5770863925184406,-0.11097213263917267,0.0010667665739726782
925.25,1059.3334,1001.0,2103.4285,2103.0,0.35511479810213054,-0.00010186789101490385,0.0006047210943207622
744.4,1080.6666,881.5,3444.0,2695.75,0.5924170616113744,-0.12186978297161936,0.0010515910671008277
692.3333,1043.0,843.5,3297.0,2636.3333,0.5925612848689772,-0.11134832085027149,0.0011394391865088744
813.6667,931.0,1938.5,2485.3333,3340.5,0.12361073822560172,0.1467887349265555,0.0008256292335764601
979.0,1118.6666,1091.0,2119.5,2176.75,0.3203550848777449,0.01332557462903695,0.0005490802124105126
999.0,1162.6666,1130.0,2168.0,2220.0,0.31473620375985445,0.011850501367365542,0.0005392066420664206
410.0,582.3333,381.0,3186.0,2042.75,0.7863751051303617,-0.21864690413578772,0.00211998051084199
1197.5834,1220.0,1568.6666,1855.3334,2434.6667,0.08372278037383177,0.13504272412487828,0.00029578124682144594
701.3333,1060.0,952.5,3385.3333,2998.0,0.5608406620881442,-0.06067884626986339,0.0011288541086676598
1676.3334,1753.4667,1787.3334,1877.6666,1867.625,0.024647530695770813,-0.0026811263507493027,6.392599849216736e-05
1087.0,1127.6,1230.0,1444.0,2410.5,0.0800299177262528,0.2507458814372811,0.00022723337950138504
366.0,531.0,363.0,3132.0,1990.4286,0.792274678111588,-0.22285745476276625,0.002406380824120183
1167.5834,1190.6666,1258.4,1607.2,2465.0,0.12171970965940812,0.21064780708216688,0.00023406929474158097
1203.5,1302.5,1364.5,1702.0,2122.3333,0.11006032936572639,0.10991021624605779,0.0002431637333364552
412.33334,560.0,411.33334,2754.0,2011.3334,0.7401010915330641,-0.15584777342126788,0.0020571250810239505
749.5,1040.6666,885.5,3305.6667,2892.0,0.5774446289621457,-0.06674555441969802,0.0010303372787840862
1260.6666,1367.0,1495.0,1703.25,2717.0,0.06511373407332134,0.22934223177422092,0.00020595489432197628
2132.0,2566.0,2386.0,2836.0,2376.0,0.08617387973956339,-0.08825786646201074,0.00011637925619107887
802.0,1111.0,982.0,3169.3333,2994.0,0.526898984478071,-0.028447804372351528,0.0009301991709013728
1198.5,1373.0,1562.0,1918.5,2624.9583,0.10242781209596323,0.15548911277561406,0.00031287469596564377
971.0,1123.3334,1078.0,2118.0,2169.3333,0.32540675844806005,0.011973246866531178,0.000557148797102632
363.0,552.75,363.33334,3196.6667,1991.8,0.7958801483608972,-0.23222018558970423,0.002435286301938712
1663.0,1827.0,1815.0,2244.5,2165.0,0.10580120704520261,-0.01802925501757569,0.0001556957605771373
1283.0,1413.0,1625.0,1814.0,2362.0,0.05495783658040128,0.13122605363984674,0.0002279776195530093
1713.0,1814.5,1908.0,1991.6666,2153.5,0.021454808470036904,0.03904147061302674,8.163144060806237e-05
400.75,602.5,394.5,3032.0,1909.75,0.7697358820954326,-0.22709566449132393,0.0021601157863108795
1918.0,2067.0,2323.0,2405.0,2313.0,0.01734348561759729,-0.01949978804578211,0.00010552100182115816
4037.0,4219.0,4188.0,4097.8335,5103.6665,-0.01088200722353403,0.10931185132858778,3.6763951187305714e-06
1339.0,1364.4,1515.3334,1773.0,2578.6667,0.07835780885235057,0.18513979942443667,0.0001826737715820222
700.0,1028.0,824.0,3314.6667,2654.0,0.6018041269184591,-0.11068915943991314,0.0011252744357156514
1288.0,1392.5,1556.0,1745.75,2686.0,0.05746952373741198,0.21216223839341117,0.0002034198758438842
