BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1708.5,1736.8,1833.0,1968.0,2733.5,0.035516969218626675,0.1628203764755929,7.713352213955015e-05
386.0,580.0,347.25,3170.0,1878.1428,0.8025446016063686,-0.25590742005158806,0.002269337050350916
1528.0,1698.0,1658.6666,2196.6667,2055.5,0.13954697509551253,-0.033198768994639895,0.00019908477275058914
1638.0,1834.0,1845.0,2218.0,2055.6667,0.0918040856509968,-0.03798454849087782,0.0001595465796239212
750.0,832.2,1811.3334,2281.3333,2896.6667,0.11483952504610254,0.11883611432985718,0.0008938014397177205
910.0833,1078.1666,1002.3333,2073.0,2077.0,0.3481465569927006,0.0009638554216867469,0.0006157312829092192
713.0,851.5,1910.0,2197.6,2585.75,0.07001655467913134,0.08114605872453408,0.0009461556737729674
983.5,1043.0,1128.0,1428.0,2018.3334,0.11737089201877934,0.1712931778451847,0.00031617522580388175
1187.3334,1188.5,1336.0,1546.0,2375.3333,0.07286606523247745,0.21149268285865927,0.0001952284662832298
375.0,525.5,367.0,2810.0,1827.0,0.7689644318539502,-0.21199051110631875,0.0023046490497463466
1260.0,1192.0,1259.0,1686.6,2419.5,0.14516567083107004,0.17849053846715862,0.00020058279033512556
949.5,967.5,1031.3334,1331.5,2123.75,0.12703671786593165,0.22928876347587004,0.0003018353286795119
953.3333,1013.3333,1160.0,1392.0,2139.75,0.09090909090909091,0.21172223401996176,0.0003302139027981297
745.1667,1055.6666,1019.5,3294.2144,2810.1667,0.5273215120593056,-0.07929513116407486,0.0010370274153371057
1436.8334,1483.5,1665.0,1814.0,2495.25,0.042828398965219894,0.15809015489934444,0.0001446063540080398
1087.0,1180.5,1285.3334,1416.0,2347.5,0.048371148855598504,0.2475089677162216,0.00021355205217680294
1271.5,1478.0,1558.0,1914.0,2163.8,0.10253456221198157,0.0612585217519251,0.0002637991595379306
1416.3334,1512.0,1542.0,1778.6666,1910.0,0.0712708105053365,0.035604573208107226,0.00014372805816223016
666.0,719.0,1766.8,2150.0,3128.875,0.09783496732026145,0.1854325021903341,0.001034831421498553
861.75,1141.6,1112.6666,2674.25,2724.5,0.4123627649998946,0.00930771011808289,0.0007855811297127994
995.75,1032.0,1525.0,1590.5,1942.3334,0.021023912694591557,0.09958958155230303,0.0003751582772902218
1694.0,1801.5,1895.0,1941.3334,2150.6667,0.012077521729472204,0.051156719179943376,7.516452868399551e-05
1246.0,1222.0,1417.5,1687.3334,2545.0,0.08690752940238275,0.2026462754564657,0.00020974877797407652
755.0,1059.0,983.25,3303.6,2768.8,0.5412715630357955,-0.08807061458401946,0.001020451634932807
782.0,1037.5,902.3333,3191.0,2750.5,0.5591205338690596,-0.07413952705545737,0.00096415805468205
363.2,546.5,395.0,3244.5,2052.0,0.7829372166506389,-0.22514868309260833,0.00243837647270094
1248.25,1350.0,1667.0,1827.75,2745.0,0.04599756778024179,0.20059045432179762,0.00025379747065856805
342.25,513.5,313.75,3224.0,1975.3334,0.8226273761571621,-0.24015897884140305,0.002604058418380717
968.0,1062.0,1412.5,1549.0,1894.5,0.04609150768191795,0.10033396253811529,0.0003870801828937208
410.0,582.3333,381.0,3186.0,2042.75,0.7863751051303617,-0.21864690413578772,0.00211998051084199
665.6667,747.5,1450.0,1848.0,2954.5,0.12067919951485749,0.2304008328995315,0.0009596860721455666
1623.0,1712.3334,1895.6666,2037.5,2641.3333,0.036060867597116276,0.129056382496038,0.00012526821602345191
1353.3334,1455.0,1448.0,1528.8,1642.1428,0.02714324106423003,0.035744195701038865,8.474580274467741e-05
1047.3334,1109.3334,1347.5,2077.3333,2583.5,0.2131003865210023,0.10860004368746683,0.00047296780243113204
940.25,994.5,1046.0,1256.5,1976.75,0.09142236699239957,0.22276347328539395,0.00026740101538401373
784.0,1085.5,981.6667,3064.6667,2691.5,0.5147870415225794,-0.06482902936080712,0.0009480012616344779
957.5,1098.5,1039.8334,2214.6667,2084.8,0.3609873295133714,-0.03020530429971699,0.0005922326902445619
716.0,1082.0,852.0,3378.0,2616.0,0.5971631205673759,-0.12712712712712712,0.0010990798612401354
1128.0,1158.6666,1289.3334,1521.0,2431.5,0.08243384930770137,0.2303605313092979,0.000228859736933594
1051.0,1144.0,1230.0,1254.6666,1943.3334,0.00992752910994176,0.21534296435272043,0.00015430348560947958
1223.5,1270.6666,1336.4,1398.6666,1766.0,0.02276602697718583,0.11607333296973525,0.00010227707677958399
1364.5,1565.0,1542.5,2219.6,2159.0,0.1799792668988065,-0.013840040195496256,0.0002821307905686821
354.33334,525.0,354.75,3138.0,2006.0,0.7968649345071934,-0.22006220839813376,0.0024964813761830197
1584.0,1702.0,1756.6666,1973.5,1994.0,0.05812968246512099,0.00516698172652804,0.0001245205598789641
3578.6667,3773.5,3765.0,3706.0,5287.75,-0.007897202516396733,0.17587213342599028,9.598292660336182e-06
404.5,562.75,371.83334,3023.6667,1906.5834,0.7809846351820393,-0.22657741034273296,0.002136182559093089
372.5,594.6667,372.66666,3136.5,1942.75,0.7876038979579272,-0.23502485603189446,0.0023594030727298373
1194.0,1253.2,1383.0,1573.0,2471.3333,0.06427604871447902,0.22212148044277158,0.00020162416510837965
1548.0,1634.1333,1785.0,1979.3334,2726.0,0.05162491717657102,0.15868516352103765,0.00014068335533635567
884.0,1172.6666,1129.3334,3124.0,2994.0,0.46896549421684186,-0.02124877410918601,0.0008102027677105261
1525.0,1561.0,1862.5,2054.0,2810.0,0.04889569768926337,0.15542763157894737,0.00016877211744242287
1073.0,1173.5,1116.0,1766.0,1926.3334,0.22553782095766828,0.043423326831753595,0.0003653745167882473
1562.0,1678.0,1738.0,1893.0,2006.4,0.04268796474800331,0.029081397138021256,0.00011187122709216938
1077.0,1158.0,1403.0,1578.0,2458.0,0.05870513250587051,0.2180376610505451,0.00029451808376305933
1644.0,1720.5,1818.0,2189.0,2800.3333,0.09258797105066134,0.12252805399871758,0.00015135084096914525
1066.0,1178.0,1432.0,1623.3334,1864.2,0.06262275665235092,0.06906503031626882,0.00032176805592734376
387.0,556.3333,355.0,3322.0,2074.8,0.8069078052760402,-0.23109991105840494,0.0022770719415083447
1112.0,1174.0,1193.5,1256.0,1727.75,0.025515411308430293,0.15810640971931295,0.00010300959706079283
1108.0,1186.0,1523.3334,1750.3334,2550.5,0.06934120479213095,0.18604919688356217,0.00033090869489661403
1647.0,1705.3334,1933.5,2168.5,3017.0,0.05728912725499756,0.16362935107511328,0.0001459276803123272
741.0,1056.0,878.3,3395.25,2977.75,0.5889599981280199,-0.06551074847010827,0.0010535767128287477
792.75,1092.0,920.0,3254.6667,2709.0,0.5592462507246387,-0.09149852388631985,0.0009529784842738819
715.4,1073.5,921.0,3346.875,2677.8,0.5684034794833495,-0.11105578309203398,0.0010974991150377888
3697.3333,3945.0,3948.0,3867.5,5679.75,-0.010300044782803403,0.18981905784388176,1.189702040527753e-05
1093.0,1200.5,1627.0,1751.3334,2382.0,0.03680317638276909,0.15258062657128024,0.00034360520735297363
734.5,1035.2,954.75,3337.5,2742.5,0.555128429145553,-0.09786184210526316,0.0010604012150006237
1143.6,1160.0,1337.0,1492.6666,2279.0,0.05501234668423482,0.20848433421978496,0.00020431099516616218
363.66666,578.5,381.5,3405.5,1961.3334,0.7985212569316081,-0.2690910062533337,0.0024493929963354142
884.0,949.5,960.1667,1101.6666,1382.75,0.06862819608161339,0.11313859358370089,0.00022325353283105562
1399.0,1527.5,1625.2,1805.6666,2064.5,0.05260087932302584,0.06687913641753819,0.0001608692008021541
358.95,508.33334,332.66666,2414.0,1756.0,0.7577669945576869,-0.1577937649880096,0.0023650642815736746
1368.0,1378.0,1558.0,1655.3334,2246.0,0.03029047654999011,0.1514012106732534,0.00012679355707693603
710.5,1010.75,810.5,3289.0,2615.8,0.6045859251128186,-0.1140089418777943,0.0011018649229410328
1652.0,1792.0,1782.0,1911.0,1962.4,0.034930950446791224,0.013269995352919938,8.199100758084425e-05
1689.0,1746.0,1826.0,1899.5,2145.375,0.01972889545027513,0.06078679810871782,6.55731576824172e-05
386.33334,610.0,370.75,2830.0,1800.6,0.7683355463563227,-0.22230380512244632,0.0022293109400208606
379.75,563.0,372.0,3300.5,1991.2,0.7974132062627638,-0.24742521306952397,0.0023242066329710086
1082.4,1126.5,1439.0,1636.0,2456.5,0.06406504065040651,0.20048869883934026,0.00031233737130188257
1038.3334,1100.6666,1291.0,1650.75,2476.75,0.1222911532251211,0.20012113870381587,0.0003569527762716446
393.25,607.6667,428.0,2881.0,1961.3334,0.7413115744938048,-0.18992219742655475,0.002190240345367293
384.66666,572.0,394.33334,3096.0,2102.75,0.7740425904420922,-0.19105554219764367,0.0022707528381911406
695.0,1045.5,833.0,3278.0,2590.25,0.594745803940647,-0.11719848336386486,0.0011321558561780732
1174.8,1364.6666,1688.0,1768.0,1864.2,0.023148148148148147,0.026485325697924136,0.00028535496001951883
1288.0,1340.0,1529.0,1689.3334,2579.0,0.04981876644601208,0.20843418651410878,0.0001843049579996274
1667.3334,1874.0,2162.0,2136.0,2537.0,-0.00604932526756631,0.08581211213353306,0.00013151639968797066
1410.0,1462.0,1479.0,1518.0,1800.3334,0.013013013013013013,0.08508289130923372,5.042256914194794e-05
904.25,987.0,2161.0833,2432.5,2533.3333,0.05908605162335909,0.020305413796310838,0.0006940216556781797
910.0,1204.6666,1224.6666,2763.75,2705.1667,0.38588832470509726,-0.010712048329425055,0.0007362647892162777
1270.8,1365.0,1429.0,1592.0,2290.5,0.0539556438265475,0.17990985189954925,0.0001586403475152141
1252.6666,1364.6666,1398.4,1509.5,1701.5,0.03820626569001682,0.05979445655559016,0.0001357176490704063
364.25,562.5,381.0,2918.0,2006.4,0.7690209154289178,-0.18511899926894645,0.002396088570129748
906.0,1012.3333,2008.6666,2514.0,3340.5,0.1117335069536189,0.14117345631565462,0.0007052019166756571
622.6,726.0,1858.8334,2443.0,3083.3333,0.1357947985619341,0.11586946809740914,0.001194915661429535
1843.6,1970.0,1963.4286,2232.0,2091.6,0.06401524745290625,-0.03247293921731892,9.433716627863102e-05
1004.0,1176.3334,1103.0,2327.3333,2186.0,0.35691380193289085,-0.03131461618400745,0.0005657760975786348
376.0,532.0,365.25,2710.0,1789.3334,0.7624583367205918,-0.20462288924843847,0.002284494993491049
411.0,583.5,430.2857,2706.5,1945.3334,0.7256518352528832,-0.16362722706277488,0.0020586003849058093
1019.0,1148.0,1102.0,1746.0,1976.5,0.22612359550561797,0.061920752182672935,0.0004082159782584282
693.375,747.0,1816.6666,2107.3333,3344.8333,0.07407408445652605,0.22697398865251112,0.0009662940277924881
614.0,652.5,1618.0,1898.0,3427.0,0.07963594994311718,0.28713615023474176,0.0011000025700994627
806.75,1108.0,980.5,3290.0,2728.5,0.5408031846388011,-0.09329567167898978,0.000934431735119224
742.0,1042.0,902.3333,3240.6667,2750.5,0.5644058411778905,-0.08181489925826972,0.00103773185580629
976.0,1060.0,1188.0,1321.0,2020.75,0.05300916699880431,0.20939627440712202,0.00026731400562676614
1522.6666,1682.0,1719.3334,1857.0,1839.0,0.03849378248683415,-0.00487012987012987,0.0001181620218736787
1283.0,1466.0,1464.6666,1686.2,1798.3334,0.07030872078176842,0.032180320039406116,0.0001862286155786888
1172.0,1284.0,1521.0,1723.0,2575.0,0.06226880394574599,0.19823173569101907,0.00027262665140749076
645.2,872.0,1385.3334,2918.0,2337.3333,0.3561579960316345,-0.110490936892623,0.0012053383634254265
966.0,980.5,1063.0,1138.5,1685.0,0.03429479900068135,0.19355409952187003,0.0001566857823321112
1247.6666,1353.0,1572.0,1761.0,2595.0,0.05670567056705671,0.19146005509641872,0.0002334498888113326
1458.0,1553.0,1589.3334,1872.5,2006.4,0.08179671500078543,0.034520095903477814,0.00015172160092826533
1680.3334,1783.3334,1945.0,2119.0,2728.25,0.04281496062992126,0.12568982412708238,0.00012312600019490598
1676.3334,1753.4667,1787.3334,1877.6666,1867.625,0.024647530695770813,-0.0026811263507493027,6.392599849216736e-05
1126.5,1276.0,1437.0,1692.0,1816.8,0.08149568552253116,0.03556771545827632,0.0002964255948168766
1063.3334,1187.0,1235.0,1530.0,2042.0,0.10669077757685352,0.1433370660694289,0.0002865745354540247
2191.0,2221.6667,2308.0,2347.6,2800.3333,0.008505885385342363,0.0879446709226011,3.04317625828148e-05
788.2,954.0,2340.0,2618.0,3189.0,0.056070996369503835,0.09832960220423627,0.0008856189575309458
1381.5,1540.0,1526.0,2024.0,2103.5,0.14028169014084507,0.019261053906723197,0.00022961353451171832
1487.0,1419.0,1481.0,1917.5,2264.75,0.12843901721347653,0.08302946978301154,0.00015088110358750054
1637.3334,1977.0,1971.3334,2468.6667,2419.0,0.11201200198171171,-0.010161638067505753,0.0002055466641937538
734.0,1060.0,851.5,3143.0,2585.875,0.5736637877080987,-0.09724858720080296,0.0010428097424143058
949.0,1024.0,1077.0,1359.3334,2127.0,0.11588455011945409,0.22019311176607492,0.000317751255679322
379.5,548.0,353.0,3021.0,1926.2,0.7907528156490812,-0.22129689521345408,0.002297974624409684
1283.0,1401.2,1654.0,1848.0,2514.25,0.05539691604797259,0.152730815519514,0.0002381120955887311
714.2,1044.0,960.0,3200.0,2799.6667,0.5384615384615384,-0.06672592329170549,0.0010861472315436243
350.5,517.75,334.25,3076.3333,1916.5,0.8039924724899696,-0.23229962434355653,0.0025208126923209205
379.0,561.0,363.33334,3338.0,1956.75,0.8036743483363213,-0.26087161811228105,0.002332786730156728
756.75,1110.8,939.1667,3298.0,2902.0,0.5567006131715329,-0.06387096774193549,0.0010168825512157675
907.0,1066.0,970.0,2140.0,2123.0,0.3762057877813505,-0.003987802017358668,0.0006345465025320104
719.375,1058.8,902.0,3374.2856,2677.8,0.5781385602495773,-0.11508191490219503,0.0010922182534966267
829.5,1096.0,1033.6666,3126.0,2933.375,0.5030050725699987,-0.03178958225889634,0.0008845814733625998
713.0,1078.8334,905.75,3339.6667,3036.1667,0.5733045474664479,-0.04760162020544639,0.0011015485173897098
1394.0,1448.0,1477.0,1779.5,2436.6667,0.09289114079533241,0.15586829145062037,0.00015529310818853913
1557.6,1671.3334,1700.0,2051.0,1994.0,0.09357504665422554,-0.014091470951792336,0.00015434722043304442
1950.0,2050.6667,2078.0,2312.5,2230.6,0.0534107732604487,-0.018027338161167503,8.034687686148475e-05
1127.0,1230.5,1670.8,1927.2,2701.0,0.07126181211784327,0.167192429022082,0.00036809732415969665
887.0,932.0,1073.0,1319.2,1716.25,0.10291781623610069,0.1308043288474526,0.0003689445965067554
386.66666,562.8333,375.0,3396.0,2110.5,0.8011137629276054,-0.23345137564696267,0.002285831233157227
686.875,966.0,829.75,3421.2334,2714.5,0.6096197411638916,-0.11518319880065195,0.0011618851716370367
966.75,1030.0,1146.0,1249.3334,1942.3334,0.043139464426956174,0.2171279282661962,0.00023372497151672158
1379.0,1500.0,1704.6666,1875.0,2465.0,0.04758359339945233,0.1359447004608295,0.00019169082125603865
1393.8334,1414.6666,1477.5,1732.0,2235.5,0.07929584047359402,0.12690611216131065,0.0001399782259658283
689.5,983.5,820.5,3469.2,2892.0,0.6174557661374921,-0.09073759667987169,0.0011603924820827334
1336.0,1432.0,1607.3334,1848.0,2662.5,0.0696507607630569,0.18057864981709346,0.00020722234633977342
944.75,1016.0,1008.5,1202.6666,1509.125,0.0878118365210473,0.11300956902440437,0.00022675542964434466
782.5,1084.0,924.8333,3247.0,3006.0,0.5566297915115639,-0.03854150007996162,0.000968740670539926
1751.0,1864.6666,1902.5,2193.0,2055.6667,0.07093151019411549,-0.032323858211800845,0.0001150401755690064
3850.6667,4078.5,4124.0,3949.2,5388.1665,-0.021651885249962862,0.15410838805566862,6.477765182547908e-06
1304.0,1313.0,1417.0,1563.0,2129.0,0.04899328859060403,0.1533044420368364,0.00012697852396045527
981.0,1021.0,1099.0,1335.0,2166.5,0.09695973705834018,0.23746965586177352,0.0002700290624499416
749.375,1076.5,965.5,3296.1667,2734.5,0.5468908913031609,-0.09313509234393608,0.0010296885937351552
892.0,951.0,1272.0,1651.5,2392.75,0.1298101590559261,0.18328491067565061,0.000514988749241841
1207.6,1336.0,1376.0,1470.0,1499.5,0.03302881236823612,0.009934332379188416,0.00014769435823311627
743.0,1101.0,900.75,3209.0,3055.0,0.5616521686233956,-0.02458492975734355,0.001032881311633611
791.0,1000.0,946.0,2884.0,2501.6667,0.5060052219321148,-0.07099089514767035,0.0009163234284593508
1364.0,1444.0,1577.0,1846.6666,2355.0,0.07876543820008643,0.12098375439879021,0.00019148118277652543
722.0,1075.0,868.6667,3314.0,2673.0,0.5846349889652934,-0.10706530816769667,0.001081793072016868
1148.25,1172.8,1419.3334,1533.0,1716.25,0.03850059752736599,0.056397630222359,0.00021838457566344426
678.0,1041.0,910.1667,3296.0,3049.6667,0.5672227161134628,-0.038819136214639165,0.0011698028225402863
905.6667,1060.0,1002.3333,2101.6,2032.0,0.35415280992023895,-0.016837623379136805,0.0006276380055139356
739.0,1092.0,954.0,3371.6667,2711.0,0.5589119244901601,-0.10861464758540859,0.0010551629266032443
361.0,531.5,374.0,3266.0,1978.5,0.7945054945054945,-0.2454952807703308,0.002457091818264862
1266.6666,1367.3334,1653.3334,1734.0,2567.3333,0.023814189651364115,0.19373836944930534,0.00021260461126441476
793.0,1109.3334,959.6,3257.3333,2996.5,0.5448825334752153,-0.04170774747065928,0.0009528328993823576
1143.25,1222.4,1360.5,1437.8334,2142.75,0.027635520485157338,0.1968719957758839,0.0001790518371738822
3668.0,3852.6667,3896.0,3724.6667,4741.5,-0.022482717949073902,0.12010551363227939,4.146606214027562e-06
1672.4,1776.8,1775.3334,2077.4167,1959.0,0.0784071876346198,-0.029337085043771673,0.00011650633687122892
1465.5,1650.5,1784.8,1828.6666,1701.5,0.01213975521456323,-0.036022832463487704,0.00013542202390255374
392.75,566.75,379.6,3120.0,1983.25,0.7830609212481426,-0.22275020820065644,0.00221998371998372
1379.3334,1508.0,1590.5,2210.6667,2698.0,0.16315167130134023,0.09928017724242712,0.0002724381426919647
358.91666,501.0,344.375,2938.5,1928.0,0.7901991394737844,-0.20764409740059592,0.002439056823985118
1890.0,1952.5,1924.0,2169.8,2110.375,0.06004201475401831,-0.013883778116549015,6.819247865719216e-05
1070.4,1114.0,1108.0,1192.0,1447.3334,0.036521739130434785,0.096741624229815,9.521506703265994e-05
361.0,549.5,345.66666,3008.0,1916.5,0.7938574730024004,-0.2216468677023048,0.002430902492065358
979.5,1140.0,1084.0,2042.25,2086.0,0.30651739304278286,0.0105977108944468,0.0005307311898959568
1898.0,1968.5,2049.5,2183.3333,2486.0,0.0316179000009284,0.06482011039991517,6.881885709784583e-05
1000.0,1033.5,1104.5,1150.3334,1849.6,0.02032673456052229,0.23309404135438472,0.00013055625159037962
709.5,1091.0,851.0,3368.0,2668.3333,0.5965868689262859,-0.11590922257390926,0.0011109653133101877
1443.0,1606.0,1659.3334,2134.6667,2089.3333,0.12528552648166777,-0.010732339015151618,0.0002243879850455281
850.5,1042.6666,2065.6667,2325.0,2541.75,0.05906467461991587,0.04453690861457852,0.0007447957115526679
1251.5,1334.0,1653.6,1769.0,2600.5,0.03371705720797057,0.19029637258267537,0.00023356339892290038
1323.0,1334.0,1554.0,1866.0,2692.0,0.0912280701754386,0.18121983326020183,0.0002197860910618704
700.0,754.0,1772.0,2105.0,2884.3333,0.08589115295331441,0.1561998874679308,0.0009521518292496976
709.0,1043.5,883.0,3312.2856,2707.5,0.5790513046358513,-0.10046630232146476,0.001106969591215117
386.5,573.0,364.25,3120.5,1864.0,0.7909462658727312,-0.25208145250275854,0.0022610106941091945
1666.0,1838.3334,1872.6666,2192.2856,2007.75,0.0786279848505968,-0.04393667520341974,0.000144008708699418
727.6667,1048.0,938.6667,3307.3333,2897.0,0.5578583608101741,-0.06613656619640337,0.0010704261110365504
946.0,1098.0,1080.0,2134.0,2166.5,0.327940261356565,0.007557260783629811,0.0005878574772205228
774.0,1048.0,900.0,3174.0,2594.0,0.5581737849779087,-0.10055478502080444,0.0009756692481248856
1012.0,1102.0,1252.0,1388.4,1797.3334,0.05165883956976219,0.12836397421077353,0.0002676243123462974
1404.0,1560.6666,1768.0,1930.0,2514.25,0.043807463493780424,0.13146200146256398,0.00019397783637268822
855.5,1154.0,1111.3334,3011.0,2975.25,0.46082313478089865,-0.005972019210691167,0.0008358145061801998
389.0,571.0,361.0,3091.3333,1917.0,0.790866078892209,-0.23447586844909057,0.002241446997510667
389.0,531.0,380.16666,2877.0,1906.0,0.7665660374897735,-0.20301066276395568,0.00221740951667959
735.25,1062.5,1031.0,3238.4285,2830.3333,0.5170313778530311,-0.06724521631414174,0.0010498619581219342
979.0,1130.6666,1105.5,2026.6666,2084.8,0.294098851574498,0.014139334124713592,0.0005274905852893654
1359.6,1511.0,1537.5,2004.0,2228.5,0.13172384582803898,0.05304193738924985,0.00023633462165775757
1369.5,1422.0,1543.1428,1830.0,2728.0,0.08504152270102526,0.1970162351908732,0.000183611342037428
1725.3334,1909.25,1997.5,2188.0,2174.5,0.04551427547485366,-0.0030945558739255015,0.00012248873742318672
890.0,1033.5,922.0,2173.0,1963.0,0.40420032310177706,-0.05077369439071567,0.0006626576652654271
349.0,555.0,332.0,3362.0,2005.25,0.8202490525175961,-0.25278308258419113,0.00256055069261494
1846.6666,1960.0,1958.0,2056.0,2741.0,0.024414549078226207,0.14279758182197205,5.5105101770594544e-05
726.0,1076.0,874.25,3236.0,2986.6667,0.5746000851529712,-0.04006856095956413,0.0010669173993399564
980.0,1138.5,1080.3334,2045.0,2172.3333,0.30866038164120346,0.030192847219355362,0.000530868905288501
1111.3334,1155.0,1175.2,1238.0,1453.5,0.026023537212000646,0.08006687720601895,9.198277142923055e-05
707.0,1031.25,917.0,3373.3333,2918.5,0.5725273838281981,-0.07228947086058364,0.0011164053922201242
748.6667,1096.0,959.75,3226.5,2944.7144,0.5414750671842341,-0.045661288319524304,0.0010244061939921494
1249.0,1339.3334,1338.0,1401.6,1751.5,0.02321506789312305,0.11097015635406429,8.710045662100452e-05
685.8333,1016.5,906.8,3440.0,2868.3333,0.5827735345541547,-0.09062087762547362,0.001165682931580578
752.0,1088.0,949.5,3183.3333,2886.5,0.5405089288261397,-0.04890303989073304,0.0010143022988502483
1388.5,1536.0,1627.5,2377.0,2274.0,0.18716444000499438,-0.022145775102128576,0.00029928774965435066
985.0,1050.0,1114.6666,1573.0,1974.75,0.17053208906193945,0.11324078641392432,0.00037911562897732917
368.16666,547.0,369.66666,3267.25,2034.4166,0.7967142530013323,-0.23253695356852502,0.0024035649442000627
908.2,950.8333,1166.0,1361.0,2233.0,0.07716660071230709,0.2426265998887034,0.0003659222906476792
1121.0,1123.3334,1211.5,1303.5,2020.75,0.03658051689860835,0.21576295404978565,0.00012478402108132022
1080.6666,1001.75,1139.0,1513.3334,2389.8,0.14113361465040555,0.2245546104060907,0.0002643172667172256
709.3333,994.0,843.5,3181.6667,2641.6667,0.5808869232670538,-0.09273039390119754,0.0010939316277309718
948.0,1098.0,1034.0,1812.0,1975.8334,0.2733661278988053,0.043252535869185794,0.000502445934723899
3603.5,3774.0,3872.0,3779.3333,5023.0,-0.012111183288800165,0.14128829909224186,1.2907463420975993e-05
781.0,1115.0,1002.5,3330.0,2694.6667,0.5372186959030583,-0.10545534411057127,0.000978856093945608
697.8,1043.3334,845.3333,3283.0,2595.0,0.5904723584212543,-0.1170466144947261,0.0011268610512150763
371.5,577.6667,349.0,2954.0,1972.0,0.7886769603390856,-0.1993503857084856,0.002346948512539021
1412.6666,1428.0,1694.3334,1835.0,2536.75,0.0398564216120812,0.16051924286612912,0.00016280673350908462
1192.0,1260.1666,1287.0,1356.5,1480.0,0.026290902212975222,0.04353957341794465,0.00010164959684657615
1396.5,1517.5,1678.0,1880.8,2825.3333,0.056985500730583324,0.20070262353172189,0.00018425532012031573
1493.0,1402.0,1339.75,1672.4,2041.6666,0.11043606726092661,0.0994237960083968,7.180119665459257e-05
4037.0,4219.0,4188.0,4097.8335,5103.6665,-0.01088200722353403,0.10931185132858778,3.6763951187305714e-06
739.0,1087.0,955.5,3292.0,3036.1667,0.550088287227781,-0.04042771186795692,0.0010479951397326852
1400.0,1481.5,1533.3334,1613.5,1806.1111,0.02547532386048782,0.0563254400478464,9.444756689132801e-05
1642.0,1767.0,1850.0,1938.6666,2151.0,0.02340311496398232,0.051919488987195186,9.313822621722487e-05
373.0,533.5,402.33334,2947.0,2040.0,0.7597531812106822,-0.18187286946059755,0.0023353759556078964
841.3333,900.125,1219.0,1717.7142,2450.5,0.16982047486949867,0.17580329724897537,0.000605700633644257
1236.4,1369.3334,1641.0,1833.5,2825.5,0.05540365520218737,0.2129212277312728,0.0002631819165329416
944.5833,1209.3334,1189.0,2803.3333,2958.1428,0.40435834853768343,0.026869763462179477,0.0007012073377681625
