BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_low_veg,NDVI_dis_medium_veg,NDVI_dis_high_veg
2132.0,2566.0,2386.0,2836.0,2376.0,0.08617387973956339,-0.08825786646201074,0.0,4545424.0,5470712.0,5086952.0,6046352.0,5065632.0,183.72271160474915,-188.1657712970069,0.0,6584356.0,6122476.0,7277176.0,6096816.0,221.12217541171967,-226.46968534151955,0.0,5692996.0,6766696.0,5669136.0,205.61087705859825,-210.5832693783576,0.0,8042896.0,6738336.0,244.38912294140178,-250.29930928626246,0.0,5645376.0,204.74913826120263,-209.70069071373752,0.0,0.007425937549368734,-0.007605522770567759,0.0,0.00778945099242612,-0.0,0.0,1,0,1,0,0
1551.0,1672.0,1788.6666,1846.0,1769.25,0.015774046510895933,-0.02122951386487795,0.0,2405601.0,2593272.0,2774221.8966,2863146.0,2744106.75,24.465546138399592,-32.9269760044257,0.0,2795584.0,2990650.5552,3086512.0,2958186.0,26.374205766218,-35.49574718207593,0.0,3199328.20595556,3301878.5436,3164598.38205,28.21451014088609,-37.9725223843441,0.0,3407716.0,3266035.5,29.118889859113892,-39.189682594564694,0.0,3130245.5625,27.90823178940263,-37.56031740543531,0.0,0.0002488205433279082,-0.0003348753391082948,0.0,0.00045069225893904505,-0.0,0.0,1,0,1,0,0
4104.0,4235.0,4170.6665,4160.4,5530.0,-0.0012323152143846928,0.14133575497399492,0.0,16842816.0,17380440.0,17116415.316,17074281.599999998,22695120.0,-5.0574216398347795,580.0419384132751,0.0,17935225.0,17662772.6275,17619294.0,23419550.0,-5.218854932919174,598.5569223148685,0.0,17394459.054222252,17351640.9066,23063785.745,-5.139575782074557,589.464298522249,0.0,17308928.159999996,23007011.999999996,-5.126924217926075,588.0132749938084,0.0,30580900.0,-6.814703135547352,781.586725006192,0.0,1.5186007876039914e-06,-0.00017417020119100097,-0.0,0.01997579563406913,0.0,0.0,1,0,1,0,0
392.5,597.0,392.0,3192.5,2012.0,0.7812805133212443,-0.22682294168508021,0.0,154056.25,234322.5,153860.0,1253056.25,789710.0,306.6526014785884,-89.02800461139398,0.0,356409.0,234024.0,1905922.5,1201164.0,466.42446645278284,-135.4132961859929,0.0,153664.0,1251460.0,788704.0,306.2619612219278,-88.91459314055145,0.0,10192056.25,6423310.0,2494.238038778072,-724.1322413296186,0.0,4048144.0,1571.9363928023436,-456.3677586703814,0.0,0.610399240495507,-0.17721234431275412,0.0,0.0514486468746733,-0.0,0.0,0,1,0,0,1
715.4,1073.5,921.0,3346.875,2677.8,0.5684034794833495,-0.11105578309203398,0.0,511797.16,767981.9,658883.4,2394354.375,1915698.12,406.6358492223882,-79.4493072240411,0.0,1152402.25,988693.5,3592870.3125,2874618.3000000003,610.1811352253757,-119.21838314929848,0.0,848241.0,3082471.875,2466253.8000000003,523.4996046041648,-102.2823762277633,0.0,11201572.265625,8962261.875,1902.3753953958353,-371.6898240361512,0.0,7170612.840000001,1522.0708373605132,-297.3851759638486,0.0,0.3230825154887785,-0.06312449352626025,0.0,0.012333386958184901,-0.0,0.0,0,1,0,0,1
962.0,1162.0,1099.3334,2374.0,2185.0,0.36698653806167875,-0.04145645974994516,0.0,925444.0,1117844.0,1057558.7308,2283788.0,2101970.0,353.04104961533494,-39.881114279447246,0.0,1350244.0,1277425.4108,2758588.0,2538970.0,426.4383572276707,-48.17240622943628,0.0,1208533.92435556,2609817.4916,2402043.479,403.4405586415747,-45.57447084887036,0.0,5635876.0,5187190.0,871.2260413584254,-98.41763544636981,0.0,4774225.0,801.8655856647681,-90.58236455363019,0.0,0.13467911911849598,-0.015213962643925704,0.0,0.0017186380549988234,-0.0,0.0,1,0,0,1,0
910.0,1200.0,1178.0,2930.0,2994.0,0.42648490749756574,0.010803511141120865,0.0,828100.0,1092000.0,1071980.0,2666300.0,2724540.0,388.1012658227848,9.831195138419988,0.0,1440000.0,1413600.0,3516000.0,3592800.0,511.7818889970789,12.964213369345037,0.0,1387684.0,3451540.0,3526932.0,502.39922103213246,12.72653612424038,0.0,8584900.0,8772420.0,1249.6007789678677,31.654287643484135,0.0,8964036.0,1276.8958130477117,32.34571235651587,0.0,0.1818893763232072,0.004607534449669853,0.0,0.00011671585297632265,0.0,0.0,1,0,0,1,0
2718.0,2781.0,2784.5,2795.0,3537.0,0.0018818890581593333,0.11718256475047378,0.0,7387524.0,7558758.0,7568271.0,7596810.0,9613566.0,5.114974460077068,318.50221099178776,0.0,7733961.0,7743694.5,7772895.0,9836397.0,5.233533470741106,325.8847125710676,0.0,7753440.25,7782677.5,9848776.5,5.240120082444664,326.29485154769424,0.0,7812025.0,9885915.0,5.259879917555336,327.52526847757423,0.0,12510369.0,6.6562415987095624,414.47473152242577,0.0,3.541506427219823e-06,0.0002205245864109642,0.0,0.01373175348149898,0.0,0.0,1,0,1,0,0
1111.2,1215.6,1233.5,1388.0,1802.3334,0.058935723822239175,0.12987150496559388,0.0,1234765.4400000002,1350774.72,1370665.2,1542345.6,2002752.87408,65.48937631127217,144.31321631776794,0.0,1477683.3599999999,1499442.5999999999,1687252.7999999998,2190916.48104,71.64226587831394,157.8718014361759,0.0,1521522.25,1712098.0,2223178.2489,72.69721533473202,160.19650137506005,0.0,1926544.0,2501638.7592,81.80278466526798,180.2616488922443,0.0,3248405.68475556,106.22182349799732,234.0717511077557,0.0,0.0034734195424512503,0.007654071149030804,0.0,0.016866607802028276,0.0,0.0,1,0,1,0,0
670.3333,1034.0,768.0,3294.0,2564.0,0.621861152141802,-0.12461590986684876,0.0,449346.73308889003,693124.6322,514815.9744,2208077.8902000003,1718734.5812000001,416.8542382570162,-83.53419409354728,0.0,1069156.0,794112.0,3405996.0,2651176.0,643.0044313146233,-128.85285080232163,0.0,589824.0,2529792.0,1969152.0,477.58936484490397,-95.70501877773984,0.0,10850436.0,8445816.0,2048.410635155096,-410.4848071013998,0.0,6574096.0,1594.4519940915804,-319.5151928986002,0.0,0.38671129254312947,-0.07749379328499753,0.0,0.015529124991942573,-0.0,0.0,0,1,0,0,1
744.4,1080.6666,881.5,3444.0,2695.75,0.5924170616113744,-0.12186978297161936,0.0,554131.36,804448.21704,656188.6,2563713.6,2006716.3,440.9952606635071,-90.71986644407345,0.0,1167840.3003555601,952607.6079000001,3721815.7704000003,2913206.98695,640.2053317535546,-131.7006040066778,0.0,777042.25,3035886.0,2376303.625,522.2156398104265,-107.42821368948248,0.0,11861136.0,9284163.0,2040.2843601895736,-419.7195325542571,0.0,7267068.0625,1597.0082938388625,-328.5304674457429,0.0,0.350957974888255,-0.07219773872726266,0.0,0.014852244001549605,-0.0,0.0,0,1,0,0,1
988.0,1153.0,1107.3334,2067.0,2197.4,0.30232066990820816,0.0305787449582591,0.0,976144.0,1139164.0,1094045.3991999999,2042196.0,2171031.2,298.6928218693097,30.21180001875999,0.0,1329409.0,1276755.4102,2383251.0,2533602.2,348.575732404164,35.25729293687274,0.0,1226187.25875556,2288858.1378,2433254.41316,334.76977529973385,33.860865622361906,0.0,4272489.0,4542025.8,624.8968247002663,63.206265828721556,0.0,4828566.760000001,664.3194400562967,67.19373417127855,0.0,0.09139778745374776,0.009244586660733134,0.0,0.0009350596432222562,0.0,0.0,1,0,0,1,0
860.5,1074.0,2288.0,2584.0,2645.0,0.060755336617405585,0.011665710460891184,0.0,740460.25,924177.0,1968824.0,2223532.0,2276022.5,52.279967159277504,10.038343851596863,0.0,1153476.0,2457312.0,2775216.0,2840730.0,65.2512315270936,12.528973034997131,0.0,5234944.0,5912192.0,6051760.0,139.008210180624,26.691145534519027,0.0,6677056.0,6834680.0,156.99178981937604,30.14419583094282,0.0,6996025.0,160.69786535303777,30.85580416905718,0.0,0.003691210927494264,0.0007087541659326335,0.0,0.000136088800557346,0.0,0.0,1,0,1,0,0
2187.0,2697.0,2662.0,2825.3333,2599.25,0.02976551469909797,-0.04167754231002403,0.0,4782969.0,5898339.0,5821794.0,6179003.9271,5684559.75,65.09718064692726,-91.14878503202256,0.0,7273809.0,7179414.0,7619923.910099999,7010177.25,80.27759314346723,-112.40433161013482,0.0,7086244.0,7521037.2446,6919203.5,79.2358001289988,-110.94561762928397,0.0,7982508.256088889,7343747.580025,84.09749987100096,-117.75294815066981,0.0,6756100.5625,77.3680140816304,-108.33035184932997,0.0,0.0008859858653022173,-0.001240553498251298,0.0,0.0017370175330038433,-0.0,0.0,1,0,1,0,0
1027.0,1138.6666,1402.6666,1749.0,2518.0,0.10988897112403957,0.1802202952894305,0.0,1054729.0,1169410.5982000001,1440538.5982000001,1796223.0,2585986.0,112.85597334438864,185.08624326224515,0.0,1296561.62595556,1597169.60835556,1991527.8834,2867162.4988,125.12690112730832,205.21083088821186,0.0,1967473.59075556,2453263.8834,3531914.4988,154.13758950405477,252.7889888446215,0.0,3059001.0,4403982.0,192.1958104959452,315.20529646121395,0.0,6340324.0,276.70042929033167,453.79470353878605,0.0,0.012075585974700003,0.019804222825026113,0.0,0.03247935483420953,0.0,0.0,1,0,1,0,0
1523.0,1682.6666,1754.6666,1895.75,1833.75,0.03864857506948659,-0.016624212360906287,0.0,2319529.0,2562701.2318,2672357.2318,2887227.25,2792801.25,58.86177983082807,-25.318675425660274,0.0,2831366.88675556,2952518.88195556,3189915.20695,3085589.87775,65.03266640701776,-27.973006891004154,0.0,3078854.87715556,3326409.20695,3217619.87775,67.81536381202079,-29.169950180989407,0.0,3593868.0625,3476331.5625,73.26803618797919,-31.515350583188095,0.0,3362639.0625,70.87182453367103,-30.484649416811905,0.0,0.0014937123549017403,-0.0006425021194015735,0.0,0.00027636443662050936,-0.0,0.0,1,0,1,0,0
1410.0,1462.0,1479.0,1518.0,1800.3334,0.013013013013013013,0.08508289130923372,0.0,1988100.0,2061420.0,2085390.0,2140380.0,2538470.094,18.34834834834835,119.96687674601954,0.0,2137444.0,2162298.0,2219316.0,2632087.4308,19.025025025025023,124.39118709409969,0.0,2187441.0,2245122.0,2662693.0986,19.246246246246248,125.83759624635667,0.0,2304324.0,2732906.1012,19.753753753753752,129.15582900741677,0.0,3241200.35115556,23.427761961961963,153.17757099258318,0.0,0.000169338507676846,0.00110718477179183,0.0,0.007239098393538878,0.0,0.0,1,0,1,0,0
1524.0,1762.0,1900.5,2014.0,1960.5,0.0289947630604164,-0.013460812680840357,0.0,2322576.0,2685288.0,2896362.0,3069336.0,2987802.0,44.188018904074596,-20.514278525600705,0.0,3104644.0,3348681.0,3548668.0,3454401.0,51.0887725124537,-23.71795194364071,0.0,3611900.25,3827607.0,3725930.25,55.10454719632137,-25.5822744999371,0.0,4056196.0,3948447.0,58.39545280367863,-27.11007673921248,0.0,3843560.25,56.844232979946355,-26.38992326078752,0.0,0.0008406962849296874,-0.00039029307428161466,0.0,0.00018119347802867257,-0.0,0.0,1,0,1,0,0
853.0,868.5,1077.0,1436.6666,2277.0,0.14308444882865531,0.22628132530798536,0.0,727609.0,740830.5,918681.0,1225476.6098,1942281.0,122.05103485084298,193.01797048771152,0.0,754292.25,935374.5,1247744.9421,1977574.5,124.26884380768713,196.5253310299853,0.0,1159929.0,1547289.9282,2452329.0,154.10195138846177,243.70498735670023,0.0,2064010.91955556,3271289.8482,205.56464861153822,325.09082227371727,0.0,5184729.0,325.8032899828481,515.2425777262827,0.0,0.02047315949660008,0.03237733871191074,0.0,0.0512032381831383,0.0,0.0,1,0,1,0,0
1204.0,1288.5,1323.0,1447.0,1764.5,0.044765342960288806,0.09886345944262806,0.0,1449616.0,1551354.0,1592892.0,1742188.0,2124458.0,53.897472924187724,119.03160516892419,0.0,1660232.25,1704685.5,1864459.5,2273558.25,57.680144404332125,127.38556749182625,0.0,1750329.0,1914381.0,2334433.5,59.22454873646209,130.79635684259694,0.0,2093809.0,2553231.5,64.7754512635379,143.0554258134828,0.0,3113460.25,78.9884476534296,174.4445741865172,0.0,0.002003935930352279,0.004425656668189848,0.0,0.009773983612964164,0.0,0.0,1,0,1,0,0
1302.5,1492.6666,1636.5,1882.5,2357.5,0.06990622335890878,0.11202830188679246,0.0,1696506.25,1944198.2465000001,2131541.25,2451956.25,3070643.75,91.05285592497869,145.91686320754718,0.0,2228053.57875556,2442748.8909,2809944.8745,3518961.5095,104.34668473998295,167.2209044811321,0.0,2678132.25,3080711.25,3858048.75,114.40153452685422,183.33431603773585,0.0,3543806.25,4437993.75,131.59846547314578,210.8932783018868,0.0,5557806.25,164.80392156862746,264.10672169811323,0.0,0.004886880064305644,0.007831475494217376,0.0,0.012550340423638307,0.0,0.0,1,0,1,0,0
1044.3334,1081.0,1066.0,1170.0,1453.5,0.046511627906976744,0.10806174957118353,0.0,1090632.2503555599,1128924.4054,1113259.4043999999,1221870.078,1517938.5969,48.573646511627906,112.85249433962264,0.0,1168561.0,1152346.0,1264770.0,1571233.5,50.27906976744186,116.8147512864494,0.0,1136356.0,1247220.0,1549431.0,49.58139534883721,115.19382504288164,0.0,1368900.0,1700595.0,54.41860465116279,126.43224699828473,0.0,2112662.25,67.6046511627907,157.06775300171526,0.0,0.0021633315305570576,0.005026127887031792,0.0,0.011677341720385185,0.0,0.0,1,0,1,0,0
886.0,1074.0,2008.0,2248.0,2541.75,0.05639097744360902,0.06132887937783809,0.0,784996.0,951564.0,1779088.0,1991728.0,2251990.5,49.962406015037594,54.33738712876455,0.0,1153476.0,2156592.0,2414352.0,2729839.5,60.563909774436084,65.86721645179811,0.0,4032064.0,4513984.0,5103834.0,113.23308270676691,123.14838979069889,0.0,5053504.0,5713854.0,126.76691729323308,137.86732084138004,0.0,6460493.0625,143.33176691729324,155.88267915861996,0.0,0.0031799423370456213,0.003458395453637486,0.0,0.003761231445741414,0.0,0.0,1,0,1,0,0
974.6,1112.0,1079.5,2097.5,2164.0,0.32042807680201446,0.015604833978646017,0.0,949845.16,1083755.2,1052080.7,2044223.5,2109034.4,312.2892036512433,15.208471195588409,0.0,1236544.0,1200404.0,2332420.0,2406368.0,356.31602140384007,17.352575384254372,0.0,1165320.25,2264251.25,2336038.0,345.9021089077746,16.845418279948376,0.0,4399506.25,4538990.0,672.0978910922254,32.73113927021002,0.0,4682896.0,693.4063581995593,33.76886072978998,0.0,0.10267415240303768,0.005000226940592271,0.0,0.00024351084350110529,0.0,0.0,1,0,0,1,0
389.0,531.0,380.16666,2877.0,1906.0,0.7665660374897735,-0.20301066276395568,0.0,151321.0,206559.0,147884.83074,1119153.0,741434.0,298.1941885835219,-78.97114781517877,0.0,281961.0,201868.49646,1527687.0,1012086.0,407.0465659070697,-107.79866192766048,0.0,144526.68937555558,1093739.48082,724597.6539599999,291.42285014192197,-77.1778856073594,0.0,8277129.0,5483562.0,2205.410489858078,-584.0616767719005,0.0,3632836.0,1461.0748674555082,-386.93832322809953,0.0,0.5876234898327728,-0.1556210793231382,0.0,0.04121332919586054,-0.0,0.0,0,1,0,0,1
854.0,998.0,915.3333,2198.0,1944.0,0.41199144980718894,-0.061323032351521006,0.0,729316.0,852292.0,781694.6382,1877092.0,1660176.0,351.8406981353393,-52.36986962819894,0.0,996004.0,913502.6334,2193604.0,1940112.0,411.1674669075746,-61.20038628681797,0.0,837835.05008889,2011902.5934000001,1779407.9352,377.10949332379863,-56.131013568324484,0.0,4831204.0,4272912.0,905.5572066762013,-134.78802510864318,0.0,3779136.0,800.9113784251753,-119.21197489135683,0.0,0.16973695471422948,-0.02526456500507629,0.0,0.003760514296785692,-0.0,0.0,1,0,0,1,0
382.25,617.25,367.25,2964.6667,1878.1428,0.7795563136377329,-0.22435817473307593,0.0,146115.0625,235943.8125,140381.3125,1133243.846075,717920.0853,297.98540088802343,-85.76091229171827,0.0,380997.5625,226685.0625,1829940.5205750002,1159283.6433,481.18113459289066,-138.48508335399112,0.0,134872.5625,1088773.8455750002,689747.9433,286.2920561834574,-82.39553967072213,0.0,8789248.642088892,5568067.41700476,2311.1246438165426,-665.1472095039317,0.0,3527420.37719184,1464.1180776532499,-421.3766904960685,0.0,0.6077080461324514,-0.17489983162940703,0.0,0.05033659056955743,-0.0,0.0,0,1,0,0,1
998.8333,1102.0,1748.0,1942.6666,2553.5,0.052745647629076006,0.13585648716842474,0.0,997667.96118889,1100714.2966,1745960.6084,1940400.09087778,2550520.8315500002,52.68410928198716,135.69798340484533,0.0,1214404.0,1926296.0,2140818.5932,2813957.0,58.12570368724176,149.71384885960407,0.0,3055504.0,3395781.2168,4463518.0,92.19939205562486,237.47713957040645,0.0,3773953.5187555603,4960599.1631000005,102.46720794437515,263.92386001542735,0.0,6520362.25,134.6860112208456,346.9095399845726,0.0,0.002782103343810651,0.007165838400309817,0.0,0.018456985105744356,0.0,0.0,1,0,1,0,0
979.0,1130.6666,1105.5,2026.6666,2084.8,0.294098851574498,0.014139334124713592,0.0,958441.0,1106922.6014,1082284.5,1984106.6014,2041019.2000000002,287.9227756914335,13.842408108094606,0.0,1278406.96035556,1249951.9263,2291484.2339555603,2357213.72768,332.5277485736423,15.986872841053893,0.0,1222130.25,2240479.9263,2304746.4000000004,325.12628041560754,15.631033874870877,0.0,4107377.50755556,4225194.52768,596.0403195843925,28.65571621679727,0.0,4346391.040000001,613.1372857625134,29.4776837832029,0.0,0.0864941344974386,0.0041583619281063775,0.0,0.00019992076949029028,0.0,0.0,1,0,0,1,0
