BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
612.6667,737.5,1685.3334,2313.3333,3083.0,0.1570523244660526,0.1426277172316247,0.0011979768222970875,375360.48528888996,451841.69125,1032547.65257778,1417302.2789111098,1888851.4361,96.22072935794571,87.38325284483264,0.7339605063932431,543906.25,1242933.3825,1706083.3087499999,2273712.5,115.82608929371379,105.18794145832322,0.883507906444102,2840348.66915556,3898737.8758222195,5195882.8722,264.68552797027564,240.37525561621266,2.018990351043146,5351510.956888889,7132006.5638999995,363.31437202972415,329.9454477749012,2.771319675648035,9504889.0,484.1923163288402,439.72125222509897,3.693362543141921,0.024665432620190265,0.022400014524513526,0.00018814504459821284,0.020342665722704295,0.00017086469946062932,1.4351484667610276e-06,1,0,0
412.0,620.3333,472.0,2793.0,1965.0,0.7108728943338438,-0.17402269861286254,0.0020641364740110395,169744.0,255577.31960000002,194464.0,1150716.0,809580.0,292.87963246554364,-71.69735182849936,0.8504242272925483,384813.40308889,292797.3176,1732590.9069,1218954.9345,440.97812842266467,-107.95207490542245,1.2804525905736324,222784.0,1318296.0,927480.0,335.5320061255743,-82.13871374527112,0.9742724157332107,7800849.0,5488245.0,1985.4679938744257,-486.0453972257251,5.765133171912833,3861225.0,1396.8652373660032,-341.9546027742749,4.056028171431692,0.5053402718985763,-0.12370801944271179,0.0014673386695802826,0.03028389963250319,-0.0003592065995126399,4.260659383342727e-06,0,1,2
679.0,1005.3333,796.5,3206.5,2645.0,0.6020484636522608,-0.09595830129026746,0.0011591803414021152,461041.0,682621.3107,540823.5,2177213.5,1795955.0,408.7909068198851,-65.15568657609161,0.7870834518120362,1010695.04408889,800747.97345,3223601.22645,2659106.5785,605.2593687234574,-96.47007569853885,1.165362597916915,634412.25,2553977.25,2106742.5,479.53160129902574,-76.43078697769803,0.9232871419267847,10281642.25,8481192.5,1930.4683987009744,-307.6902930872426,3.7169117647058827,6996025.0,1592.4181863602298,-253.80970691275743,3.0660320030085946,0.36246235258604764,-0.057771547866486285,0.0006978827436370467,0.009207995586513746,-0.00011123297645001927,1.3436990638931245e-06,0,1,2
695.0,1044.0,798.0,3233.0,2466.0,0.6040684693624411,-0.13458501491489736,0.0011279157822882558,483025.0,725580.0,554610.0,2246935.0,1713870.0,419.82758620689657,-93.53658536585367,0.7839014686903378,1089936.0,833112.0,3375252.0,2574504.0,630.6474820143885,-140.50675557115284,1.1775440767089391,636804.0,2579934.0,1967868.0,482.046638551228,-107.3988419020881,0.9000767942660282,10452289.0,7972578.0,1952.953361448772,-435.11335321986314,3.646551724137931,6081156.0,1489.6328454477798,-331.88664678013686,2.7814403191228387,0.3648987156778824,-0.08129856395876335,0.000681338360176607,0.018113126239643142,-0.00015180056238201303,1.2721940119349281e-06,0,1,2
1300.0,1446.0,1497.6,1588.5,1773.0,0.029454651501895628,0.05488621151271754,0.00013959867678841752,1690000.0,1879800.0,1946879.9999999998,2065050.0,2304900.0,38.29104695246431,71.3520749665328,0.18147827982494277,2090916.0,2165529.6,2296971.0,2563758.0,42.591426071741076,79.36546184738957,0.20185968663605172,2242805.76,2378937.5999999996,2655244.8,44.11128608923889,82.19759036144578,0.20906297835833407,2523332.25,2816410.5,46.7887139107612,87.1867469879518,0.22175249807840122,3143529.0,52.22309711286095,97.3132530120482,0.24750845394586427,0.0008675764950981223,0.0016166542323664268,4.111830374928604e-06,0.003012496214218767,7.662042501104577e-06,1.948779056107706e-08,1,0,0
1478.0,1614.0,1704.0,1829.1428,2075.0,0.03541968357463505,0.0629734137798443,0.00012979799441417025,2184484.0,2385492.0,2518512.0,2703473.0584,3066850.0,52.350292323310605,93.07470556660988,0.1918414357441436,2604996.0,2750256.0,2952236.4792,3349050.0,57.167369289460964,101.63908984066872,0.2094939629844708,2903616.0,3116859.3312000004,3535800.0,60.355140811178124,107.3066970808547,0.2211757824817461,3345763.3827918405,3795471.31,64.78765918882196,115.187366406823,0.23741906693711973,4305625.0,73.49584341736772,130.66983359317695,0.26933083840940325,0.0012545539845272718,0.002230498389696648,4.5974038907721575e-06,0.003965650843087485,8.173822810037463e-06,1.684751935394097e-08,1,0,0
715.0,1034.0,972.0,3200.0,2824.0,0.5340364333652924,-0.06241699867197875,0.001084584497206704,511225.0,739310.0,694980.0,2288000.0,2019160.0,381.83604985618405,-44.62815405046481,0.7754779155027933,1069156.0,1005048.0,3308800.0,2920016.0,552.1936720997123,-64.53917662682603,1.1214603701117318,944784.0,3110400.0,2744928.0,519.0834132310642,-60.669322709163346,1.0542161312849163,10240000.0,9036800.0,1708.9165867689355,-199.734395750332,3.4706703910614527,7974976.0,1508.1188878235857,-176.265604249668,3.062866620111732,0.2851949121615224,-0.033332951352149726,0.0005792076365715571,0.003895881723217797,-6.769650912179958e-05,1.1763235315811188e-06,0,1,2
725.4,1080.0,853.0,3245.0,2629.3333,0.5836993655441679,-0.10480622541455048,0.0010689098104165677,526205.1599999999,783432.0,618766.2,2353923.0,1907318.3758199997,423.41551976573936,-76.02643591571491,0.7753871764761782,1166400.0,921240.0,3504600.0,2839679.9639999997,630.3953147877013,-113.19072344771452,1.154422595249893,727609.0,2767985.0,2242821.3049,497.8955588091752,-89.39971027861156,0.9117800682853322,10530025.0,8532186.5585,1894.104441190825,-340.09620147021633,3.468612334801762,6913393.602488888,1534.7401790141532,-275.57049852978383,2.8105201592249682,0.3407049493366641,-0.06117532727955216,0.0006239219781640873,0.010984344885645567,-0.00011202840253834321,1.1425681828047826e-06,0,1,2
972.5,1121.3334,1100.0,2152.0,2198.0,0.3234932349323493,0.010574712643678161,0.0005630146846831366,945756.25,1090496.7315,1069750.0,2092820.0,2137555.0,314.5971709717097,10.283908045977011,0.5475317808543504,1257388.59395556,1233466.74,2413109.4768,2464690.8131999997,362.74376900369003,11.85777848275862,0.6313271706256695,1210000.0,2367200.0,2417800.0,355.8425584255843,11.632183908045977,0.6193161531514503,4631104.0,4730096.0,696.1574415744158,22.756781609195404,1.2116076014381099,4831204.0,711.0381303813039,23.243218390804596,1.2375062769335343,0.10464787304699616,0.003420848001583464,0.0001821314416625645,0.00011182454749636676,5.9537185046952375e-06,3.169855351688517e-07,1,0,1
3831.0,4022.6667,4041.0,3988.0,5079.0,-0.00660107111720015,0.12032645858608139,1.0273513651601987e-05,14676561.0,15410836.127700001,15481071.0,15278028.0,19457649.0,-25.288703449993776,460.9706628432778,0.03935783079928721,16181847.379288891,16255596.1347,16042394.799600001,20431124.1693,-26.55390896749284,484.0332380831587,0.041326921258294715,16329681.0,16115508.0,20524239.0,-26.674928384605806,486.2392191463549,0.04151526866612363,15904144.0,20255052.0,-26.325071615394197,479.86191684129255,0.040970772442588725,25796241.0,-33.526840204259564,611.1380831587073,0.05217917583648649,4.357413989433403e-05,-0.0007942835104075618,-6.781619423775131e-08,0.01447845663586796,1.2361755149330282e-06,1.0554508274965239e-10,1,0,0
1087.0,1127.6,1230.0,1444.0,2410.5,0.0800299177262528,0.2507458814372811,0.00022723337950138504,1181569.0,1225701.2,1337010.0,1569628.0,2620213.5,86.99252056843679,272.5607731223246,0.24700268351800553,1271481.7599999998,1386948.0,1628254.4,2718079.8,90.24173522812265,282.74105590867816,0.2562283587257618,1512900.0,1776120.0,2964915.0,98.43679880329094,308.41743416785573,0.2794970567867036,2085136.0,3480762.0,115.56320119670904,362.07705279543393,0.328125,5810510.25,192.91211667913237,604.4229472045661,0.5477460612880887,0.0064047877312707925,0.020067172261622346,1.8185468666154225e-05,0.06287349705775903,5.697783403504699e-05,5.163500875962047e-08,1,0,0
917.5,1158.0,1206.5,2758.6667,2838.25,0.39145055364254927,0.01421913247342055,0.0007266323322324314,841806.25,1062465.0,1106963.75,2531076.69725,2604094.375,359.15588296703896,13.046054044363354,0.6666851648232558,1340964.0,1397127.0,3194536.0386,3286693.5,453.29974111807206,16.465755404220996,0.8414402407251556,1455642.25,3328331.37355,3424348.625,472.2850929697357,17.155383329181895,0.8766819088384284,7610241.961688891,7829785.761275001,1079.8816070302644,39.22584725731391,2.0045364180729455,8055663.0625,1111.0345338759655,40.35745274268588,2.0623642169586986,0.15323353594705835,0.0055660872790372256,0.00028444062874696205,0.0002021837282966828,1.0332081391483475e-05,5.279945462455425e-07,1,0,1
827.0,1116.0,1046.0,3244.0,2954.5,0.5123543123543124,-0.046704847947083974,0.0008998403593106858,683929.0,922932.0,865042.0,2682788.0,2443371.5,423.7170163170164,-38.624909252238446,0.7441679771499371,1245456.0,1167336.0,3620304.0,3297222.0,571.7874125874126,-52.12261030894572,1.0042218409907253,1094116.0,3393224.0,3090407.0,535.9226107226108,-48.85327095264984,0.9412330158389773,10523536.0,9584398.0,1662.0773892773893,-151.51052674034042,2.9190821256038646,8729070.25,1513.750815850816,-137.9894732596596,2.658578341583421,0.2625069413880603,-0.02392943025354093,0.0004610370885232838,0.0021813428217602343,-4.202690715825499e-05,8.09712672244384e-07,0,1,2
1204.8,1204.0,1282.0,1496.0,2167.5,0.07703383729301656,0.18329466357308585,0.00016143009323031375,1451543.0399999998,1450579.2,1544553.5999999999,1802380.8,2611404.0,92.81036717062635,220.83341067285383,0.194490976323882,1449616.0,1543528.0,1801184.0,2609670.0,92.74874010079195,220.68677494199537,0.19436183224929776,1643524.0,1917872.0,2778735.0,98.75737940964723,234.98375870069606,0.20695337952126222,2238016.0,3242580.0,115.24262059035277,274.20881670533646,0.24149941947254935,4698056.25,166.9708423326134,397.2911832946636,0.349899727076705,0.0059342120880869495,0.014119891290367306,1.2435579536100484e-05,0.03359693369437072,2.9589274629222244e-05,2.605967500034779e-08,1,0,0
1429.3334,1572.3334,1660.0,1702.0,1870.0,0.012492563950029744,0.04703247480403135,0.00011200440594703865,2042993.96835556,2247388.64455556,2372693.444,2432725.4468,2672853.458,17.856038905413445,67.22508712206047,0.16009163836726095,2472232.32075556,2610073.444,2676111.4468,2940263.458,19.642475550267697,73.95073101903695,0.17610826841768748,2755600.0,2825320.0,3104200.0,20.737656157049376,78.07390817469205,0.18592731387208417,2896804.0,3182740.0,21.262343842950624,80.04927211646137,0.19063149892185977,3496900.0,23.36109458655562,87.95072788353863,0.20944823912096228,0.00015606415404558277,0.0005875561992175244,1.399222203978472e-06,0.002212053686191844,5.2678444006445945e-06,1.2544986951549026e-08,1,0,0
1101.3334,1140.6666,1385.3334,1591.3334,2406.0,0.06920492411176152,0.20380251494658916,0.0002793328004606089,1212935.25795556,1256254.22484444,1525713.94355556,1752588.62395556,2649808.1604,76.2176943687483,224.45451671467785,0.30763854286280395,1301120.29235556,1580203.53924444,1815180.85884444,2744443.8396,78.93974548982104,232.47072179557503,0.3186255957698812,1919148.62915556,2204527.30955556,3333112.1604,95.87189281648857,282.3344309595092,0.3869690581936169,2532341.98995556,3828748.1604,110.12810718351143,324.3177490385065,0.44451161508850234,5788836.0,166.5070474128982,490.3488509614935,0.672074717908225,0.00478932152131467,0.014104137580664845,1.9331205257802263e-05,0.0415354650985547,5.692872724094585e-05,7.802681341316635e-08,1,0,0
363.0,557.0,397.25,2792.0,2040.0,0.7508818687779258,-0.15562913907284767,0.0023900705311880096,131769.0,202191.0,144201.75,1013496.0,740520.0,272.5701183663871,-56.4933774834437,0.8675956028212475,310249.0,221268.25,1555144.0,1136280.0,418.24120090930467,-86.68543046357615,1.3312692858717214,157807.5625,1109122.0,810390.0,298.28782237203103,-61.823675496688736,0.9494555185144368,7795264.0,5695680.0,2096.462177627969,-434.5165562913907,6.6730769230769225,4161600.0,1531.7990123069687,-317.48344370860923,4.87574388362354,0.5638235808594303,-0.11685909878331957,0.0017946606269695026,0.024220428928555762,-0.00037196461909217365,5.712437144053334e-06,0,1,2
1633.0,1753.0,1834.0,1881.0,2145.375,0.012651413189771197,0.0656607991058955,8.068834970851334e-05,2666689.0,2862649.0,2994922.0,3071673.0,3503397.375,20.659757738896364,107.22408493992737,0.13176407507400228,3073009.0,3215002.0,3297393.0,3760842.375,22.17792732166891,115.10338083263483,0.1414466770390239,3363556.0,3449754.0,3934617.75,23.202691790040376,120.42190556021237,0.14798243336541347,3538161.0,4035450.375,23.79730820995962,123.50796311818945,0.15177478580171358,4602633.890625,27.142025572005384,140.86703688181058,0.1731067682559018,0.0001600582556983166,0.0008307018998592432,1.0208216517631567e-06,0.0043113405392247684,5.298061520396937e-06,6.510609778683345e-09,1,0,0
842.6667,1110.0,1052.0,3098.0,2736.6667,0.49301204819277106,-0.0619286959441916,0.0008628959115712546,710087.16728889,935360.037,886485.3684,2610581.4366,2306097.89708889,415.44483571084334,-52.18524984659532,0.727133650247241,1232100.0,1167720.0,3438780.0,3037700.037,547.2433734939759,-68.74085249805267,0.9578144618440926,1106704.0,3259096.0,2878973.3684,518.6486746987952,-65.14898813328956,0.9077664989729598,9597604.0,8478193.436600002,1527.3513253012047,-191.85510003510558,2.6732515340477465,7489344.626888891,1349.2096549879518,-169.47819996489423,2.3614585067631975,0.2430608796632312,-0.030531593229353254,0.0004254180807409125,0.003835163381348133,-5.3438018539182266e-05,7.445893542063864e-07,1,0,1
903.2,1066.0,1006.8333,2182.5,1981.5,0.36862459624398614,-0.048270893371757925,0.000648266597547958,815770.2400000001,962811.2000000001,909371.8365600001,1971234.0,1789690.8,332.94173532756827,-43.59827089337176,0.5855143909053158,1136356.0,1073284.2978,2326545.0,2112279.0,392.9538195960892,-51.45677233429395,0.6910521929861233,1013713.29398889,2197413.67725,1995040.18395,371.14351869750016,-48.60074286743516,0.6526963976889825,4763306.25,4324623.75,804.5231813024998,-105.35122478386167,1.4148418491484185,3926342.25,730.4296374574585,-95.64877521613833,1.2845402630412788,0.13588409295604179,-0.017793838579500773,0.0002389670127795787,0.0023300791469076233,-3.129240780670979e-05,4.202495814964062e-07,1,0,1
983.0,1111.5,1063.0,2108.5,2094.9666,0.329654737505912,-0.00321958071464153,0.0005424713364989946,966289.0,1092604.5,1044929.0,2072655.5,2059352.1678000002,324.0506069683115,-3.164847842492624,0.5332493237785116,1235432.25,1181524.5,2343597.75,2328555.3759000003,366.4112407378212,-3.5785639643240605,0.6029568905186324,1129969.0,2241335.5,2226949.4958,350.4229859687845,-3.4224142996639464,0.5766470306984313,4445772.25,4417237.0761,695.0770140312155,-6.788485936821666,1.14380081300813,4388885.055115561,690.615664606653,-6.744914063178137,1.1364593314227547,0.10867224596009176,-0.0010613500353642501,0.00017882824603805732,1.0365699978091665e-05,-1.7465302532379789e-06,2.942751509230054e-07,1,0,1
828.5,1158.0,1076.0,2979.5,3014.0,0.4693625940081371,0.005756235922249103,0.0008703233396867747,686412.25,959403.0,891466.0,2468515.75,2497099.0,388.8669091357416,4.769041461583382,0.7210628869304928,1340964.0,1246008.0,3450261.0,3490212.0,543.5218838614228,6.665721197964461,1.007834427357285,1157776.0,3205942.0,3243064.0,505.03415115275556,6.193709852340034,0.9364679135029695,8877420.25,8980213.0,1398.4658488472446,17.150704930341202,2.5931283905967453,9084196.0,1414.6588583405253,17.349295069658798,2.623154545815939,0.22030124465404735,0.0027017618241896605,0.00040849722034120965,3.313425199259098e-05,5.009786471876821e-06,7.574627156035411e-07,1,0,1
708.25,1050.0,902.5,3392.5,2918.5,0.5797438882421421,-0.0751069561083822,0.0011155878122784792,501618.0625,743662.5,639195.625,2402738.125,2067027.625,410.6036088474971,-53.19450166376169,0.7901150680462329,1102500.0,947625.0,3562125.0,3064425.0,608.7310826542491,-78.8623039138013,1.1713672028924031,814506.25,3061731.25,2633946.25,523.2188591385332,-67.78402788781493,1.0068180005813274,11509056.25,9901011.25,1966.781140861467,-254.8003485976866,3.7846316531547406,8517642.25,1691.9825378346916,-219.19965140231344,3.2558430301347414,0.3361029759541173,-0.0435427987683054,0.0006467552159658705,0.005641054855866449,-8.378840485184585e-05,1.2445361669042833e-06,0,1,2
741.0,1092.0,877.0,3221.0,2657.0,0.5719863347974622,-0.09595100374276964,0.001037664718813782,549081.0,809172.0,649857.0,2386761.0,1968837.0,423.8418740849195,-71.0996937733923,0.7689095566410125,1192464.0,957684.0,3517332.0,2901444.0,624.6090775988287,-104.77849608710446,1.13312987294465,769129.0,2824817.0,2330189.0,501.63201561737435,-84.14903028240897,0.9100319583996868,10374841.0,8558197.0,1842.3679843826258,-309.05818305546103,3.3423180592991915,7059649.0,1519.767691556857,-254.94181694453894,2.7570751578882184,0.3271683671950345,-0.05488266295096438,0.0005935300392629344,0.009206595119244994,-9.95649713186412e-05,1.0767480686708851e-06,0,1,2
3667.3333,3884.4,3953.0,3834.5,5132.6665,-0.01521669341894061,0.14476886316318544,1.1884262580938326e-05,13449333.533288889,14245389.470519999,14496968.534899998,14062389.538849998,18823198.773244448,-55.80468649117174,530.9156726814932,0.043583551909019067,15088563.360000001,15355033.200000001,14894731.8,19937329.752600003,-59.107723916532905,562.3401720710775,0.046163229569396835,15626209.0,15157778.5,20289430.6745,-60.15158908507223,572.271316084072,0.046978489982449204,14703390.25,19681209.694250003,-58.34841091492777,555.1162057992345,0.04557020486660801,26344265.400222253,-78.10221255216693,743.050294200766,0.06099795642638569,0.00023154775860603045,-0.0022029034073627577,-1.8083918020432638e-07,0.02095802374156111,1.7204711833752255e-06,1.412356970926909e-10,1,0,0
1718.0,1830.6666,2082.0,2258.0,3124.0,0.04055299539170507,0.16090672612411744,0.00013912140197274147,2951524.0,3145085.2188,3576876.0,3879244.0,5367032.0,69.67004608294931,276.43775548123375,0.23901056858916983,3351340.20035556,3811447.8612,4133645.1828,5719002.4584,74.2390141935484,294.56656923076923,0.2546849039366719,4334724.0,4701156.0,6504168.0,84.43133640552996,335.0078037904125,0.28965075890724773,5098564.0,7053992.0,91.56866359447005,363.3273875882572,0.31413612565445026,9759376.0,126.68755760368664,502.6726124117429,0.4346152597628443,0.0016445454352396528,0.006525249723005684,5.641789573088134e-06,0.02589097451198174,2.238556932523116e-05,1.9354764486861112e-08,1,0,0
1554.0,1669.0,1713.0,1864.0,2192.0,0.04221414593234554,0.08086785009861933,0.00010695113368201703,2414916.0,2593626.0,2662002.0,2896656.0,3406368.0,65.60078277886497,125.66863905325444,0.16620206174185448,2785561.0,2858997.0,3111016.0,3658448.0,70.4554095610847,134.96844181459565,0.17850144211528643,2934369.0,3193032.0,3754896.0,72.31283198210791,138.52662721893492,0.18320729199729519,3474496.0,4085888.0,78.68716801789209,150.73767258382642,0.19935691318327975,4804864.0,92.53340788370143,177.26232741617358,0.23443688503098134,0.0017820341167973657,0.00341376722529816,4.514850764882464e-06,0.0065396091795727656,8.64890824647475e-06,1.1438544995868679e-08,1,0,0
828.5,1126.6666,964.0,3256.3333,2954.5,0.543164043465477,-0.048597874942159495,0.0008988218534780644,686412.25,933443.2781,798674.0,2697872.13905,2447803.25,450.0114100111477,-40.263339389579144,0.7446739056065764,1269377.62755556,1086106.6024,3668801.9675777797,3328736.4697000002,611.9647860935012,-54.753602528308036,1.012672561663829,929296.0,3139105.3011999996,2848138.0,523.6101379007198,-46.84835144424175,0.8664642667528542,10603706.560688889,9620836.734849999,1768.72316209928,-158.25087848338953,2.926863532248342,8729070.25,1604.7781664187517,-143.58242151661022,2.6555691661009413,0.29502717811376655,-0.026396618257412935,0.00048820771229028,0.0023617534488937736,-4.368083203060698e-05,8.078807242897432e-07,0,1,2
